datetime,SRI,SJI
1914-07-21,13.509679677895033,5.396540358373186
1914-07-22,13.509679677895033,5.398091779512907
1914-07-23,13.509679677895033,5.397903606788174
1914-07-24,13.509679677895033,5.3957903496312865
1914-07-25,13.509679677895033,5.396682498633436
1914-07-26,13.509679677895033,5.39786303418489
1914-07-27,13.509679677895033,5.397856249690152
1914-07-28,13.509679677895033,5.397856249690152
1914-07-29,13.509679677895033,5.398000282782152
1914-07-30,13.509679677895033,5.3980721366001125
1914-07-31,13.509679677895033,5.398053569134072
1914-08-01,11.001315393978466,3.138684579101467
1914-08-02,11.001315393978466,3.138684579101467
1914-08-03,11.001315393978466,3.138684579101467
1914-08-04,11.001315393978466,3.138684579101467
1914-08-05,11.001315393978466,3.138684579101467
1914-08-06,11.001315393978466,3.138684579101467
1914-08-07,11.001315393978466,3.138684579101467
1914-08-08,11.001315393978466,3.138684579101467
1914-08-09,11.001315393978466,3.138684579101467
1914-08-10,11.001315393978466,3.138684579101467
1914-08-11,11.001315393978466,3.138684579101467
1914-08-12,11.001315393978466,3.138684579101467
1914-08-13,11.001315393978466,3.138684579101467
1914-08-14,11.001315393978466,3.138684579101467
1914-08-15,11.001315393978466,3.138684579101467
1914-08-16,11.001315393978466,3.138684579101467
1914-08-17,11.001315393978466,3.138684579101467
1914-08-18,11.001315393978466,3.138684579101467
1914-08-19,11.001315393978466,3.138684579101467
1914-08-20,11.001315393978466,3.138684579101467
1914-08-21,11.001315393978466,3.138684579101467
1914-08-22,11.001315393978466,3.138684579101467
1914-08-23,11.001315393978466,3.138684579101467
1914-08-24,11.001315393978466,3.138684579101467
1914-08-25,11.001315393978466,3.138684579101467
1914-08-26,11.001315393978466,3.138684579101467
1914-08-27,11.001315393978466,3.138684579101467
1914-08-28,11.001315393978466,3.138684579101467
1914-08-29,11.001315393978466,3.138684579101467
1914-08-30,11.001315393978466,3.138684579101467
1914-08-31,11.001315393978466,3.138684579101467
1914-09-01,11.001315393978466,3.138684579101467
1914-09-02,11.001315393978466,3.138684579101467
1914-09-03,11.001315393978466,3.138684579101467
1914-09-04,11.001315393978466,3.138684579101467
1914-09-05,11.001315393978466,3.138684579101467
1914-09-06,11.001315393978466,3.138684579101467
1914-09-07,11.001315393978466,3.138684579101467
1914-09-08,11.001315393978466,3.138684579101467
1914-09-09,11.001315393978466,3.138684579101467
1914-09-10,11.001315393978466,3.138684579101467
1914-09-11,11.001315393978466,3.138684579101467
1914-09-12,11.001315393978466,3.138684579101467
1914-09-13,11.001315393978466,3.138684579101467
1914-09-14,11.001315393978466,3.138684579101467
1914-09-15,11.001315393978466,3.138684579101467
1914-09-16,11.001315393978466,3.138684579101467
1914-09-17,11.001315393978466,3.138684579101467
1914-09-18,11.001315393978466,3.138684579101467
1914-09-19,11.001315393978466,3.138684579101467
1914-09-20,11.001315393978466,3.138684579101467
1914-09-21,11.001315393978466,3.138684579101467
1914-09-22,11.001315393978466,3.138684579101467
1914-09-23,11.001315393978466,3.138684579101467
1914-09-24,11.001315393978466,3.138684579101467
1914-09-25,11.001315393978466,3.138684579101467
1914-09-26,11.001315393978466,3.138684579101467
1914-09-27,11.001315393978466,3.138684579101467
1914-09-28,11.001315393978466,3.138684579101467
1914-09-29,11.001315393978466,3.138684579101467
1914-09-30,11.001315393978466,3.138684579101467
1914-10-01,11.001315393978466,3.138684579101467
1914-10-02,11.001315393978466,3.138684579101467
1914-10-03,11.001315393978466,3.138684579101467
1914-10-04,11.001315393978466,3.138684579101467
1914-10-05,11.001315393978466,3.138684579101467
1914-10-06,11.001315393978466,3.138684579101467
1914-10-07,11.001315393978466,3.138684579101467
1914-10-08,11.001315393978466,3.138684579101467
1914-10-09,11.001315393978466,3.138684579101467
1914-10-10,11.001315393978466,3.138684579101467
1914-10-11,11.001315393978466,3.138684579101467
1914-10-12,11.001315393978466,3.138684579101467
1914-10-13,11.001315393978466,3.138684579101467
1914-10-14,11.001315393978466,3.138684579101467
1914-10-15,11.001315393978466,3.138684579101467
1914-10-16,11.001315393978466,3.138684579101467
1914-10-17,11.001315393978466,3.138684579101467
1914-10-18,11.001315393978466,3.138684579101467
1914-10-19,11.001315393978466,3.138684579101467
1914-10-20,11.001315393978466,3.138684579101467
1914-10-21,11.001315393978466,3.138684579101467
1914-10-22,11.001315393978466,3.138684579101467
1914-10-23,11.001315393978466,3.138684579101467
1914-10-24,11.001315393978466,3.138684579101467
1914-10-25,11.001315393978466,3.138684579101467
1914-10-26,11.001315393978466,3.138684579101467
1914-10-27,11.001315393978466,3.138684579101467
1914-10-28,11.001315393978466,3.138684579101467
1914-10-29,11.001315393978466,3.138684579101467
1914-10-30,11.001315393978466,3.138684579101467
1914-10-31,11.001315393978466,3.138684579101467
1914-11-01,11.001315393978466,3.138684579101467
1914-11-02,11.001315393978466,3.138684579101467
1914-11-03,11.001315393978466,3.138684579101467
1914-11-04,11.001315393978466,3.138684579101467
1914-11-05,11.001315393978466,3.138684579101467
1914-11-06,11.001315393978466,3.138684579101467
1914-11-07,11.001315393978466,3.138684579101467
1914-11-08,11.001315393978466,3.138684579101467
1914-11-09,11.001315393978466,3.138684579101467
1914-11-10,11.001315393978466,3.138684579101467
1914-11-11,11.001315393978466,3.138684579101467
1914-11-12,11.001315393978466,3.138684579101467
1914-11-13,11.001315393978466,3.138684579101467
1914-11-14,11.001315393978466,3.138684579101467
1914-11-15,11.001315393978466,3.138684579101467
1914-11-16,11.001315393978466,3.138684579101467
1914-11-17,11.001315393978466,3.138684579101467
1914-11-18,11.001315393978466,3.138684579101467
1914-11-19,11.001315393978466,3.138684579101467
1914-11-20,11.001315393978466,3.138684579101467
1914-11-21,11.001315393978466,3.138684579101467
1914-11-22,11.001315393978466,3.138684579101467
1914-11-23,11.001315393978466,3.138684579101467
1914-11-24,11.001315393978466,3.138684579101467
1914-11-25,11.001315393978466,3.138684579101467
1914-11-26,11.001315393978466,3.138684579101467
1914-11-27,11.001315393978466,3.138684579101467
1914-11-28,11.001315393978466,3.138684579101467
1914-11-29,11.001315393978466,3.138684579101467
1914-11-30,11.001315393978466,3.138684579101467
1914-12-01,11.001315393978466,3.138684579101467
1914-12-02,11.001315393978466,3.138684579101467
1914-12-03,11.001315393978466,3.138684579101467
1914-12-04,11.001315393978466,3.138684579101467
1914-12-05,11.001315393978466,3.138684579101467
1914-12-06,11.001315393978466,3.138684579101467
1914-12-07,11.001315393978466,3.138684579101467
1914-12-08,11.001315393978466,3.138684579101467
1914-12-09,11.001315393978466,3.138684579101467
1914-12-10,11.001315393978466,3.138684579101467
1914-12-11,11.001315393978466,3.138684579101467
1914-12-12,11.001315393978466,3.138684579101467
1914-12-13,11.001315393978466,3.138684579101467
1914-12-14,11.001315393978466,3.138684579101467
1914-12-15,11.001315393978466,3.138684579101467
1914-12-16,11.001315393978466,3.138684579101467
1914-12-17,11.001315393978466,3.138684579101467
1914-12-18,11.001315393978466,3.138684579101467
1914-12-19,11.001315393978466,3.138684579101467
1914-12-20,11.001315393978466,3.138684579101467
1914-12-21,11.001315393978466,3.138684579101467
1914-12-22,11.001315393978466,3.138684579101467
1914-12-23,11.001315393978466,3.138684579101467
1914-12-24,11.001315393978466,3.138684579101467
1914-12-25,11.001315393978466,3.138684579101467
1914-12-26,11.001315393978466,3.138684579101467
1914-12-27,11.001315393978466,3.138684579101467
1914-12-28,11.001315393978466,3.138684579101467
1914-12-29,11.001315393978466,3.138684579101467
1914-12-30,11.001315393978466,3.138684579101467
1914-12-31,11.001315393978466,3.138684579101467
1915-01-01,10.72452697553665,3.651436292012421
1915-01-02,10.674089286837347,3.646585674216677
1915-01-03,10.497431379338867,3.7311644042322123
1915-01-04,10.432717310408586,3.5451568843332097
1915-01-05,10.384488607180876,3.5257340599475064
1915-01-06,10.337503385680403,3.5032998180728163
1915-01-07,10.304053713287702,3.4812000809226897
1915-01-08,10.292206920953237,3.47992131503916
1915-01-09,10.265543565192967,3.486606335990283
1915-01-10,10.240599602452813,3.479202453428992
1915-01-11,10.221188482279967,3.4852745860853416
1915-01-12,10.190318288529518,3.4836851741549806
1915-01-13,10.171746088386161,3.474954492308245
1915-01-14,10.155022293980775,3.4753188811526705
1915-01-15,10.128889002012095,3.463299751597129
1915-01-16,10.114162620528688,3.465482673463327
1915-01-17,10.105049821370333,3.4693550609839847
1915-01-18,10.10856823897495,3.5497242701038254
1915-01-19,10.116398620689885,3.5538077765589975
1915-01-20,10.209828537155616,3.5480289346759344
1915-01-21,10.276681521053275,3.539593217097325
1915-01-22,10.275931148206523,3.5195526991365926
1915-01-23,10.424878185673576,3.541438714324271
1915-01-24,10.433617284909541,3.631916104736269
1915-01-25,10.416810124202133,3.7216386964577675
1915-01-26,10.418762289830545,3.7126561366611197
1915-01-27,10.334129805529038,3.672367580575718
1915-01-28,10.284592054581035,3.643871778302654
1915-01-29,10.250769772010027,3.6158240220277365
1915-01-30,10.227439472930818,3.609713503526824
1915-01-31,10.20816164614988,3.6294262602038128
1915-02-01,10.230954201811166,3.6793083180577613
1915-02-02,10.267515234106579,3.614878234330193
1915-02-03,10.367439465092467,3.6194489394993647
1915-02-04,10.376530558648962,3.6047354110384875
1915-02-05,10.425877466657958,3.598243314408636
1915-02-06,10.501280837091299,3.5996082841147565
1915-02-07,10.755962929385877,3.6223499028147272
1915-02-08,10.857001431435645,3.6334136227737823
1915-02-09,11.045080678186547,3.6457351768631767
1915-02-10,11.124950089342233,3.667064034672534
1915-02-11,11.151217660917528,3.6960538391997493
1915-02-12,11.16304561000071,3.706240644033764
1915-02-13,11.175796599317094,3.7594637668397604
1915-02-14,11.213039934712501,3.863044432759609
1915-02-15,11.217336319581168,3.890299301617113
1915-02-16,11.24170196388872,3.929599658240165
1915-02-17,11.325281641465116,3.975448464423568
1915-02-18,11.336745074528048,3.9818243708591523
1915-02-19,11.403811874135862,3.9765881003517825
1915-02-20,11.4237688714649,3.9819432398956365
1915-02-21,11.48711811368372,4.001067572007663
1915-02-22,11.494900221640442,4.027956948486242
1915-02-23,11.503749168556563,4.082033272498904
1915-02-24,11.49438325641254,4.08528385727835
1915-02-25,11.526575377521185,4.073456872436564
1915-02-26,11.511035783000132,4.057769198040506
1915-02-27,11.50192884644868,4.065721645290134
1915-02-28,11.484030026273611,4.098882153472649
1915-03-01,11.471175020113282,4.1130564966775935
1915-03-02,11.469613963700176,4.126957255452954
1915-03-03,11.486564506008595,4.127878317214742
1915-03-04,11.474879306342316,4.3064014415876475
1915-03-05,11.508182219873575,4.310007959752787
1915-03-06,11.564603653669586,4.30684951289244
1915-03-07,11.589225789910738,4.340635585271957
1915-03-08,11.602773417567466,4.329152614188908
1915-03-09,11.66117371862655,4.360181062869305
1915-03-10,11.704054771446518,4.3662348374829865
1915-03-11,11.748506021733268,4.370076292019753
1915-03-12,11.78562757058057,4.366285629985802
1915-03-13,11.84638354363246,4.365957412472831
1915-03-14,11.876107279180347,4.360336083156916
1915-03-15,11.89980802142437,4.364774148720937
1915-03-16,11.902885696217925,4.367731724411359
1915-03-17,11.91795184248918,4.3645845867468775
1915-03-18,11.92408264800094,4.371811855013593
1915-03-19,11.929342486737987,4.383636405439426
1915-03-20,11.931449004508943,4.374843582232546
1915-03-21,11.937871705282292,4.3443913999972565
1915-03-22,11.935271068419404,4.329098808771599
1915-03-23,11.937106629283287,4.33266632547193
1915-03-24,11.958562002408726,4.321712590140539
1915-03-25,12.00102602938514,4.314010266649742
1915-03-26,11.998399327755862,4.296992697984589
1915-03-27,11.988329058456122,4.28807087617696
1915-03-28,11.983418449804883,4.28123482196745
1915-03-29,11.980184163099107,4.2761372556474075
1915-03-30,11.98698171977063,4.270736480909019
1915-03-31,11.983920496534177,4.261258211490407
1915-04-01,12.00512953312166,4.280809226425813
1915-04-02,12.005363712066396,4.256944720078949
1915-04-03,12.004714122483437,4.260120696726343
1915-04-04,12.000303208112092,4.253452784657483
1915-04-05,12.002127209342843,4.253502533807262
1915-04-06,12.026377468654342,4.241051174166802
1915-04-07,12.032438981773987,4.232978765667826
1915-04-08,12.056090384927735,4.223914182632665
1915-04-09,12.095602574788042,4.216116061894633
1915-04-10,12.098060117671494,4.209007080231672
1915-04-11,12.110817473600326,4.205665488515649
1915-04-12,12.115421119639231,4.199284581779779
1915-04-13,12.123706056652887,4.199185480822346
1915-04-14,12.151278910328646,4.233234770993863
1915-04-15,12.148589622988496,4.239924683720153
1915-04-16,12.143495446031238,4.2421785842183795
1915-04-17,12.14094505486668,4.247724841357849
1915-04-18,12.141505897912467,4.278594320896821
1915-04-19,12.137370108245289,4.328316930177826
1915-04-20,12.13715394962592,4.328783214371038
1915-04-21,12.137108666334647,4.330868766420078
1915-04-22,12.139538003467644,4.329208443159461
1915-04-23,12.141852511235268,4.325312769265237
1915-04-24,12.144550748349733,4.324952303637044
1915-04-25,12.161000729598253,4.337072724658693
1915-04-26,12.183088234262858,4.354865959031095
1915-04-27,12.191803049346623,4.358058841458803
1915-04-28,12.19521109169993,4.358513746519197
1915-04-29,12.208348259694736,4.360079054258394
1915-04-30,12.21478800026944,4.351526667932305
1915-05-01,12.21970658571662,4.352766604598263
1915-05-02,12.22081400457759,4.352652670529387
1915-05-03,12.222631257022025,4.351709051448769
1915-05-04,12.231449428104018,4.362785779729854
1915-05-05,12.235893161052251,4.357059152820515
1915-05-06,12.236766865675145,4.353922838364823
1915-05-07,12.237639948858423,4.3503267805478245
1915-05-08,12.241237645860405,4.354576112586116
1915-05-09,12.264698097059506,4.39257691245552
1915-05-10,12.26837871175439,4.391764705950562
1915-05-11,12.26843920600786,4.388737162296981
1915-05-12,12.269413760103268,4.386694085804159
1915-05-13,12.269358130366667,4.3835314296112315
1915-05-14,12.269358130366667,4.381215170423119
1915-05-15,12.269358130366667,4.380764370528847
1915-05-16,12.269358130366667,4.378752907207512
1915-05-17,12.269358130366667,4.392694142940989
1915-05-18,12.269358130366667,4.393431495833118
1915-05-19,12.269358130366667,4.393778199917929
1915-05-20,12.269358130366667,4.394243148568296
1915-05-21,12.269358130366667,4.393484376817691
1915-05-22,12.269358130366667,4.391378813544417
1915-05-23,12.269358130366667,4.389852583465261
1915-05-24,12.269358130366667,4.389521509349695
1915-05-25,12.269358130366667,4.3893666931746464
1915-05-26,12.269358130366667,4.3890409904323775
1915-05-27,12.269358130366667,4.386673491814107
1915-05-28,12.269358130366667,4.386328233057736
1915-05-29,12.269358130366667,4.38439634631306
1915-05-30,12.269358130366667,4.38110208570496
1915-05-31,12.269358130366667,4.3799974909964305
1915-06-01,12.269358130366667,4.379692417691088
1915-06-02,12.269358130366667,4.3772882015961425
1915-06-03,12.269358130366667,4.3766142262585515
1915-06-04,12.269358130366667,4.375044903512022
1915-06-05,12.269358130366667,4.374341295506992
1915-06-06,12.269358130366667,4.371983901187976
1915-06-07,12.269358130366667,4.368100253887364
1915-06-08,12.269358130366667,4.365853156467988
1915-06-09,12.269358130366667,4.373683165123004
1915-06-10,12.269358130366667,4.3852005122340545
1915-06-11,12.269358130366667,4.385102379248915
1915-06-12,12.269358130366667,4.3836980964684
1915-06-13,12.269358130366667,4.383826957922121
1915-06-14,12.269358130366667,4.385596409507105
1915-06-15,12.269358130366667,4.385443855411014
1915-06-16,12.269358130366667,4.385322187113668
1915-06-17,12.269358130366667,4.385196916205797
1915-06-18,12.269358130366667,4.384863354985027
1915-06-19,12.269358130366667,4.3846153322089645
1915-06-20,12.269358130366667,4.3846153322089645
1915-06-21,12.269358130366667,4.3846153322089645
1915-06-22,12.269358130366667,4.3846153322089645
1915-06-23,12.269358130366667,4.384544870442033
1915-06-24,12.269358130366667,4.384544870442033
1915-06-25,12.269358130366667,4.384544870442033
1915-06-26,12.269358130366667,4.384296124908779
1915-06-27,12.269358130366667,4.384188775549001
1915-06-28,12.269358130366667,4.383746798930286
1915-06-29,12.269358130366667,4.383614270149893
1915-06-30,12.269358130366667,4.381143581839657
1915-07-01,12.269358130366667,4.379677155765397
1915-07-02,12.269358130366667,4.379307784898623
1915-07-03,12.269358130366667,4.379239466224702
1915-07-04,12.269358130366667,4.366715737372221
1915-07-05,12.269358130366667,4.366701710759555
1915-07-06,12.269358130366667,4.366649774319939
1915-07-07,12.269358130366667,4.366086611844146
1915-07-08,12.269358130366667,4.3658766851703845
1915-07-09,12.269358130366667,4.365778647584133
1915-07-10,12.269358130366667,4.365651443121278
1915-07-11,12.269358130366667,4.365268652819627
1915-07-12,12.269358130366667,4.367722865718069
1915-07-13,12.269358130366667,4.370115137510623
1915-07-14,12.269358130366667,4.369759821792217
1915-07-15,12.269358130366667,4.3696071981734566
1915-07-16,12.269358130366667,4.369091005190803
1915-07-17,12.269358130366667,4.368926875438898
1915-07-18,12.269358130366667,4.368889032965997
1915-07-19,12.269358130366667,4.368867568238298
1915-07-20,12.269358130366667,4.368777695220494
1915-07-21,12.269358130366667,4.368777695220494
1915-07-22,12.269358130366667,4.368777695220494
1915-07-23,12.269358130366667,4.368613455994561
1915-07-24,12.269358130366667,4.367068901694429
1915-07-25,12.269358130366667,4.366827806171004
1915-07-26,12.269358130366667,4.366769557429067
1915-07-27,12.269358130366667,4.3667479321057865
1915-07-28,12.269358130366667,4.3667479321057865
1915-07-29,12.269358130366667,4.366756819355588
1915-07-30,12.269358130366667,4.366761201444245
1915-07-31,12.269358130366667,4.366750211388527
1915-08-01,11.548297745409295,3.5544376490743566
1915-08-02,11.548297745409295,3.5544376490743566
1915-08-03,11.548297745409295,3.5544376490743566
1915-08-04,11.548297745409295,3.5544376490743566
1915-08-05,11.548297745409295,3.5544376490743566
1915-08-06,11.548297745409295,3.5544376490743566
1915-08-07,11.548297745409295,3.5544376490743566
1915-08-08,11.548297745409295,3.5544376490743566
1915-08-09,11.548297745409295,3.5544376490743566
1915-08-10,11.548297745409295,3.5544376490743566
1915-08-11,11.548297745409295,3.5544376490743566
1915-08-12,11.548297745409295,3.5544376490743566
1915-08-13,11.548297745409295,3.5544376490743566
1915-08-14,11.548297745409295,3.5544376490743566
1915-08-15,11.548297745409295,3.5544376490743566
1915-08-16,11.548297745409295,3.5544376490743566
1915-08-17,11.548297745409295,3.5544376490743566
1915-08-18,11.548297745409295,3.5544376490743566
1915-08-19,11.548297745409295,3.5544376490743566
1915-08-20,11.548297745409295,3.5544376490743566
1915-08-21,11.548297745409295,3.5544376490743566
1915-08-22,11.548297745409295,3.5544376490743566
1915-08-23,11.548297745409295,3.5544376490743566
1915-08-24,11.548297745409295,3.5544376490743566
1915-08-25,11.548297745409295,3.5544376490743566
1915-08-26,11.548297745409295,3.5544376490743566
1915-08-27,11.548297745409295,3.5544376490743566
1915-08-28,11.548297745409295,3.5544376490743566
1915-08-29,11.548297745409295,3.5544376490743566
1915-08-30,11.548297745409295,3.5544376490743566
1915-08-31,11.548297745409295,3.5544376490743566
1915-09-01,11.548297745409295,3.5544376490743566
1915-09-02,11.548297745409295,3.5544376490743566
1915-09-03,11.548297745409295,3.5544376490743566
1915-09-04,11.548297745409295,3.5544376490743566
1915-09-05,11.548297745409295,3.5544376490743566
1915-09-06,11.548297745409295,3.5544376490743566
1915-09-07,11.548297745409295,3.5544376490743566
1915-09-08,11.548297745409295,3.5544376490743566
1915-09-09,11.548297745409295,3.5544376490743566
1915-09-10,11.548297745409295,3.5544376490743566
1915-09-11,11.548297745409295,3.5544376490743566
1915-09-12,11.548297745409295,3.5544376490743566
1915-09-13,11.548297745409295,3.5544376490743566
1915-09-14,11.548297745409295,3.5544376490743566
1915-09-15,11.548297745409295,3.5544376490743566
1915-09-16,11.548297745409295,3.5544376490743566
1915-09-17,11.548297745409295,3.5544376490743566
1915-09-18,11.548297745409295,3.5544376490743566
1915-09-19,11.548297745409295,3.5544376490743566
1915-09-20,11.548297745409295,3.5544376490743566
1915-09-21,11.548297745409295,3.5544376490743566
1915-09-22,11.548297745409295,3.5544376490743566
1915-09-23,11.548297745409295,3.5544376490743566
1915-09-24,11.548297745409295,3.5544376490743566
1915-09-25,11.548297745409295,3.5544376490743566
1915-09-26,11.548297745409295,3.5544376490743566
1915-09-27,11.548297745409295,3.5544376490743566
1915-09-28,11.548297745409295,3.5544376490743566
1915-09-29,11.548297745409295,3.5544376490743566
1915-09-30,11.548297745409295,3.5544376490743566
1915-10-01,11.548297745409295,3.5544376490743566
1915-10-02,11.548297745409295,3.5544376490743566
1915-10-03,11.548297745409295,3.5544376490743566
1915-10-04,11.548297745409295,3.5544376490743566
1915-10-05,11.548297745409295,3.5544376490743566
1915-10-06,11.548297745409295,3.5544376490743566
1915-10-07,11.548297745409295,3.5544376490743566
1915-10-08,11.548297745409295,3.5544376490743566
1915-10-09,11.548297745409295,3.5544376490743566
1915-10-10,11.548297745409295,3.5544376490743566
1915-10-11,11.548297745409295,3.5544376490743566
1915-10-12,11.548297745409295,3.5544376490743566
1915-10-13,11.548297745409295,3.5544376490743566
1915-10-14,11.548297745409295,3.5544376490743566
1915-10-15,11.548297745409295,3.5544376490743566
1915-10-16,11.548297745409295,3.5544376490743566
1915-10-17,11.548297745409295,3.5544376490743566
1915-10-18,11.548297745409295,3.5544376490743566
1915-10-19,11.548297745409295,3.5544376490743566
1915-10-20,11.548297745409295,3.5544376490743566
1915-10-21,11.548297745409295,3.5544376490743566
1915-10-22,11.548297745409295,3.5544376490743566
1915-10-23,11.548297745409295,3.5544376490743566
1915-10-24,11.548297745409295,3.5544376490743566
1915-10-25,11.548297745409295,3.5544376490743566
1915-10-26,11.548297745409295,3.5544376490743566
1915-10-27,11.548297745409295,3.5544376490743566
1915-10-28,11.548297745409295,3.5544376490743566
1915-10-29,11.548297745409295,3.5544376490743566
1915-10-30,11.548297745409295,3.5544376490743566
1915-10-31,11.548297745409295,3.5544376490743566
1915-11-01,11.548297745409295,3.5544376490743566
1915-11-02,11.548297745409295,3.5544376490743566
1915-11-03,11.548297745409295,3.5544376490743566
1915-11-04,11.548297745409295,3.5544376490743566
1915-11-05,11.548297745409295,3.5544376490743566
1915-11-06,11.548297745409295,3.5544376490743566
1915-11-07,11.548297745409295,3.5544376490743566
1915-11-08,11.548297745409295,3.5544376490743566
1915-11-09,11.548297745409295,3.5544376490743566
1915-11-10,11.548297745409295,3.5544376490743566
1915-11-11,11.548297745409295,3.5544376490743566
1915-11-12,11.548297745409295,3.5544376490743566
1915-11-13,11.548297745409295,3.5544376490743566
1915-11-14,11.548297745409295,3.5544376490743566
1915-11-15,11.548297745409295,3.5544376490743566
1915-11-16,11.548297745409295,3.5544376490743566
1915-11-17,11.548297745409295,3.5544376490743566
1915-11-18,11.548297745409295,3.5544376490743566
1915-11-19,11.548297745409295,3.5544376490743566
1915-11-20,11.548297745409295,3.5544376490743566
1915-11-21,11.548297745409295,3.5544376490743566
1915-11-22,11.548297745409295,3.5544376490743566
1915-11-23,11.548297745409295,3.5544376490743566
1915-11-24,11.548297745409295,3.5544376490743566
1915-11-25,11.548297745409295,3.5544376490743566
1915-11-26,11.548297745409295,3.5544376490743566
1915-11-27,11.548297745409295,3.5544376490743566
1915-11-28,11.548297745409295,3.5544376490743566
1915-11-29,11.548297745409295,3.5544376490743566
1915-11-30,11.548297745409295,3.5544376490743566
1915-12-01,11.548297745409295,3.5544376490743566
1915-12-02,11.548297745409295,3.5544376490743566
1915-12-03,11.548297745409295,3.5544376490743566
1915-12-04,11.548297745409295,3.5544376490743566
1915-12-05,11.548297745409295,3.5544376490743566
1915-12-06,11.548297745409295,3.5544376490743566
1915-12-07,11.548297745409295,3.5544376490743566
1915-12-08,11.548297745409295,3.5544376490743566
1915-12-09,11.548297745409295,3.5544376490743566
1915-12-10,11.548297745409295,3.5544376490743566
1915-12-11,11.548297745409295,3.5544376490743566
1915-12-12,11.548297745409295,3.5544376490743566
1915-12-13,11.548297745409295,3.5544376490743566
1915-12-14,11.548297745409295,3.5544376490743566
1915-12-15,11.548297745409295,3.5544376490743566
1915-12-16,11.548297745409295,3.5544376490743566
1915-12-17,11.548297745409295,3.5544376490743566
1915-12-18,11.548297745409295,3.5544376490743566
1915-12-19,11.548297745409295,3.5544376490743566
1915-12-20,11.548297745409295,3.5544376490743566
1915-12-21,11.548297745409295,3.5544376490743566
1915-12-22,11.548297745409295,3.5544376490743566
1915-12-23,11.548297745409295,3.5544376490743566
1915-12-24,11.548297745409295,3.5544376490743566
1915-12-25,11.548297745409295,3.5544376490743566
1915-12-26,11.548297745409295,3.5544376490743566
1915-12-27,11.548297745409295,3.5544376490743566
1915-12-28,11.548297745409295,3.5544376490743566
1915-12-29,11.548297745409295,3.5544376490743566
1915-12-30,11.548297745409295,3.5544376490743566
1915-12-31,11.548297745409295,3.5544376490743566
1916-01-01,8.804626029337186,3.2737521170435384
1916-01-02,8.770966741830533,3.308424111365377
1916-01-03,8.73135196921818,3.285424398763708
1916-01-04,8.74571891418902,3.2145355100123747
1916-01-05,8.839289656149099,3.2994187056110036
1916-01-06,8.868127294419628,3.3019116287873107
1916-01-07,8.875421797710732,3.298147145965854
1916-01-08,8.894620724675464,3.288404186528944
1916-01-09,8.912983029104225,3.285278132947325
1916-01-10,8.883840509822024,3.272466258513223
1916-01-11,8.865933870690537,3.2643886211167072
1916-01-12,8.852247902681297,3.2527545638537085
1916-01-13,8.868068365090439,3.2464721010790747
1916-01-14,8.875579728101755,3.2430852332524034
1916-01-15,8.89071752617786,3.24088620128385
1916-01-16,8.920060085913256,3.23621852488854
1916-01-17,8.923698032528613,3.2301241622314913
1916-01-18,8.928901052650659,3.229605142325208
1916-01-19,8.94714140349398,3.2217866281733625
1916-01-20,8.951084709943993,3.2059746802866878
1916-01-21,8.95366147005555,3.198478351753703
1916-01-22,8.953293990959608,3.185995725408336
1916-01-23,9.017049340081432,3.1975729105044657
1916-01-24,8.996164586687286,3.1825630968629377
1916-01-25,9.002092699301134,3.1666327456272008
1916-01-26,9.080497812956756,3.166827199168913
1916-01-27,9.0590611136113,3.1765266952896756
1916-01-28,9.091520512711323,3.1989690914022932
1916-01-29,9.063278195589422,3.1956421802258994
1916-01-30,9.075662442643718,3.1905592234395526
1916-01-31,9.06542922400304,3.1846246175396793
1916-02-01,9.134726621958142,3.1910033569398193
1916-02-02,9.119316705634258,3.195198594291651
1916-02-03,9.22328649167005,3.2460330126677386
1916-02-04,9.167364570976455,3.2391954339846194
1916-02-05,9.154859913963696,3.2321331427341224
1916-02-06,9.153477195045522,3.2313085540425672
1916-02-07,9.157627903572152,3.2306618682968407
1916-02-08,9.119878341845133,3.2289835491730474
1916-02-09,9.083566386517834,3.2080078966463415
1916-02-10,9.048436931051818,3.187095152896795
1916-02-11,9.021423641259304,3.173442527079625
1916-02-12,9.000409253129718,3.158521020980084
1916-02-13,8.988929414626039,3.1467975224594014
1916-02-14,8.975610457602329,3.132471094219401
1916-02-15,8.953501852831733,3.1180345603043595
1916-02-16,8.931350642540414,3.1113076257717167
1916-02-17,8.928951168235486,3.114360929678438
1916-02-18,8.957348107152946,3.1145090695248454
1916-02-19,8.960732154208168,3.113203867463189
1916-02-20,8.954982996081629,3.108394645859757
1916-02-21,8.943281735707396,3.098206828285565
1916-02-22,8.929585814146167,3.10418652302055
1916-02-23,8.913593796615832,3.112455464523479
1916-02-24,8.930340296015114,3.126440867932171
1916-02-25,8.966460796200593,3.1409249591782906
1916-02-26,8.996502025430814,3.195920278841019
1916-02-27,8.98852481251695,3.189074013541508
1916-02-28,8.957188768324205,3.161780858968595
1916-02-29,8.940002598910647,3.14034537058299
1916-03-01,8.947779683509602,3.1410332753946144
1916-03-02,8.968032600436604,3.156013941196448
1916-03-03,8.947963532149432,3.1425528729034053
1916-03-04,8.943653041007522,3.11856561286047
1916-03-05,8.942964285087804,3.110429945141333
1916-03-06,8.975806534107175,3.1225127732851137
1916-03-07,8.99577151097714,3.1203709656186076
1916-03-08,9.003297230527913,3.1134221560735913
