,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3086,9046.859846563339,8644.24343910882,9470.264221169935,9214.081858149284,8848.008289850715,8659.709231957853,8625.971965265242
3087,5718.618502044046,7318.589147269822,6874.452059245333,8694.085503997027,7070.429346845747,8862.982415630668,8673.248104901757
3088,8303.939922961152,8564.809864884073,8514.309613974065,8949.543354310717,7479.218152411,8870.737386997964,8708.309135477552
3089,8700.707286294191,8414.999432341265,8569.049248642506,8807.22498926087,7668.168769723594,8513.539397963135,8774.676672012936
3090,6292.311817426224,8980.00198227911,6739.255724113284,9097.440571255322,8752.811038090535,8874.12749141137,8388.40586000042
3091,8956.160889699135,8378.759667472317,8133.155589637253,8935.071597707636,9107.360310216392,9023.907737419697,8788.610725558914
3092,9165.474518065645,8797.746705394578,8977.80227541719,9070.118525524453,8680.944222021342,8753.567877139225,8214.58159844757
3093,8600.35378652766,8546.212279711186,8381.517042580897,8206.744017633871,7601.922683948409,7556.508607890385,7591.026023780668
3094,8915.35588087926,8382.095277567938,8336.894124667511,7469.824896695446,8359.250029874314,7526.171980746829,7032.466797718197
3095,8594.811956571837,8571.487300539557,8471.484914585906,8600.386784461896,7439.615057972027,7848.624039164326,8139.720381641875
3096,8382.249768436024,8454.490666368192,8607.435928349028,8748.341754947513,7465.87790096239,8612.214151616978,8623.51934728475
3097,9335.542059545647,8253.909718903702,8043.338487349627,8604.777145766782,8339.790547832234,8650.940372944533,8593.29225739311
3098,8775.357218841807,8301.82556245796,8832.767590316942,9086.770660917156,8855.515794003308,9238.263801712345,9018.764452118307
3099,7817.006498260967,6631.518397703372,6266.639699802117,8012.235320173,7844.926379751525,8840.136110903202,8818.440619416251
3100,8768.332466227399,7885.184493039384,6874.2230304312,7807.278661398482,6928.242241217586,7010.781379044662,7060.846313712894
3101,7461.943206706395,6523.024441343929,6502.544394885629,7973.111142710957,5917.792677694811,8147.263534691103,7363.241780143242
3102,8082.79122107444,7454.227029053318,6549.421598602344,8718.204339235956,8371.863768935325,8663.326824360594,8463.628267119104
3103,7663.297616242085,9164.871634606789,7852.685227627044,8371.043610733579,8569.04357555436,8509.630723521344,8441.856577315279
3104,9084.658363924731,7682.612908968558,8178.164291814075,8792.13424626123,7742.65546929065,7709.35860497686,7817.8429862162075
3105,7454.303975802888,6831.738999167876,7847.169561695391,9021.331889789475,8355.277825954805,8167.618130387237,8154.040924017614
3106,7299.019866353824,9039.56892613488,9061.94417762471,9097.26781879455,8634.407047161016,9231.348135594617,8681.601431715191
3107,5651.578692662802,6473.316912558622,7756.189466776856,8952.34455226132,6590.062217671549,8980.128412234539,8613.62491400539
3108,9104.956842118108,9066.262825038038,9250.374182985606,9317.613024394654,8143.567419029412,9209.58813857582,8335.89516666822
3109,9167.857049710452,8439.814503937467,8176.702765884805,8746.985335807598,7856.183389312712,8469.011931622113,7220.613776949747
3110,8383.865828057775,8243.894685626306,8369.399103516149,8492.476310779919,6628.781110590986,7528.322365588813,7296.70026123507
3111,7021.660026629412,8124.340515772213,8710.393896922893,8217.538342563847,5949.885766606132,8039.592701819181,7940.179263479234
3112,8680.292610155184,8486.189669504703,8453.893407433834,8694.263596889461,8018.631326738612,7562.183117749791,6685.656360564415
3113,7864.069259020974,8229.28363167373,7936.11830027374,7848.749150885718,8213.7257386061,8472.47570357599,8558.047520066171
3114,6682.957607876975,8304.650568123689,8003.882721595229,8060.193113844964,7600.86459845705,8257.881255443222,8124.361312914042
3115,8263.974488521657,8566.857939892425,7697.247941651667,7766.491587437704,6854.243382569131,7493.9623222533555,7362.158685247778
3116,5781.689260329966,6453.006629064066,8385.38042946549,8415.780363413245,7699.210117534741,8132.323961226375,7301.170794201997
3117,8517.376751296251,8155.913742094596,8401.644856831399,8845.289448303198,8133.874902889442,8719.716717002173,8496.604989726882
3118,8343.662863288379,8648.535967988357,8310.543414761476,8825.452190556087,8625.772258044053,8966.125987580093,8318.462461248246
3119,8213.622408619096,7662.691696974933,8609.950779249943,8520.388527699986,8112.305603414554,8269.621477945655,7874.323313355342
3120,7076.334989390819,7540.903634302237,6593.258277284884,8234.780470592115,8109.02105412002,8109.959877155066,7606.01500057295
3121,7032.548893925823,6140.021154703794,5034.648498971119,7740.534838776035,6087.188377986813,7747.584095571956,7383.895383927239
3122,7807.484025630504,7206.674145341644,6808.961764842493,8236.826294531129,7460.072624243134,8393.315626022015,7810.385418550955
3123,8216.284390015398,7493.113749894303,7311.7268242425625,6954.931930159588,7004.853746151211,7293.290755902531,7038.374685748273
3124,7624.158528265381,6335.956215197465,6174.351156124263,7065.212517961048,6632.031684238693,5713.7760723722,7658.389248970662
3125,7892.177508648713,7243.159405758963,5242.3037370307875,7122.875962960927,5397.916499198585,7338.509890950381,6705.0897620403575
3126,8359.084395152886,8018.153329509141,7772.158956790449,7794.244813694361,6969.890010824786,7891.1500470731025,8108.403008939698
3127,5724.253351424676,7025.097103573373,8698.40203177269,8323.64817976507,7970.857068145224,8226.509090808007,8209.878161638342
3128,8278.155171992224,10063.773012079262,8859.591789382888,8841.413935229757,8924.81580733966,8818.985742363026,8575.12550167161
3129,6428.959041268294,8318.00920052892,7533.499720697099,8574.742364000125,8325.880222744041,7763.600583416135,7580.701451788833
3130,8428.428555386632,7984.529456840983,7270.793385486231,7520.686556979405,6812.710036857522,7289.086895859359,7559.4971580038755
3131,9009.364427582408,8009.482225692477,8166.9777214538335,8434.654562635087,7812.789227842077,8322.712986989362,8449.32778231487
3132,8709.73763564293,8460.223440817012,8323.276707125364,8202.258168446944,5744.718146711162,8122.136978075883,7796.869179876779
3133,8682.862785315212,8120.665834140006,8436.846745416784,7866.250463123189,7331.204315469773,8159.430023507142,8248.806214773991
3134,8506.319893469325,8202.827957382113,8312.25994155915,8308.880954300588,8605.762941296312,7543.742847375881,8221.92457803101
3135,8124.314245529764,8092.500784062657,8200.666534470292,8524.88607429354,8010.93196835281,8451.12373517397,7915.928177408512
3136,4226.604643939368,7284.483232744506,7181.850175304162,8374.699021971337,7836.826973008675,8641.28587569097,8392.211637926945
3137,6510.40036758773,7499.920552826921,7898.214172517736,8101.596939045271,7776.487584798616,8774.447876914268,8677.228809660615
3138,7934.344835679596,9313.147654875804,8927.852426293208,8323.389546130966,5949.032282959053,8073.132127878368,7954.215486750665
3139,5903.03036812238,5120.661282343086,7650.094348625088,8178.626262646547,7612.965150052814,7911.348140035492,7660.9667365324485
3140,7558.818309285465,8160.191078057846,6028.674493525625,7240.178934555885,5677.206462279207,7278.874381843332,6817.04449494461
3141,7093.606365306264,7003.046286231541,7989.414305818234,7729.652655252129,6967.874767087385,7764.856392788581,7487.223535581429
3142,5477.88406532707,5321.859737379389,6062.035731399335,7196.383986142578,5991.856808416399,7038.719054139966,6144.693232160304
3143,7274.469517976695,5664.5587454423585,6589.562567013261,7372.889776849864,7119.872790125572,7794.232139066157,7641.339862142818
3144,6756.8355238224085,5217.482369372927,6284.0742740225505,7743.820046813666,6952.552841651134,6768.952743948586,6618.266055194717
3145,5813.986525847393,5346.706076664201,4082.180905765543,7628.448641290845,5714.554496505801,6633.205699568645,7086.621810978792
3146,5337.081948261978,5198.141445179852,4591.0349273750935,6610.503263966337,5307.200538499742,7567.296532284677,7568.547421281644
3147,5789.57692204361,5517.249060015123,4840.3026079353995,7878.37351919068,6033.6991166388225,7243.324705251893,7323.564714204987
3148,6546.034538995169,6960.5117149369025,6416.71380398361,7868.919528922949,6675.740242278194,8299.145712597467,7526.568030671582
3149,6100.514552601446,6865.549873921084,7016.688225753481,8124.301731842733,6840.665651779347,7679.685289462599,7272.160311506113
3150,1970.2159034576425,2035.6666015861138,5630.35723149514,8455.535719317051,7624.644520247375,8064.655729379022,7441.91008915767
3151,2561.595610917827,4268.929647974262,3513.6956517277904,7582.9740748953855,6739.719753644746,7609.831429481695,7345.853390152136
3152,7629.038173062856,7834.096146176424,7310.439863846169,7670.624035954478,6388.853794573513,7382.216957024999,7267.205542481678
3153,6747.292139954355,7030.240722537439,7159.938467355626,8234.94490912773,7743.289175895047,7733.880509183422,7946.082314245427
3154,7788.103499208595,7418.405952676081,7494.349053925159,6515.562585405904,8044.129341367838,6124.860629818834,7482.419896405952
3155,7438.740147770863,7154.362950502922,7583.736377180666,8093.592739994621,7313.100644990213,7925.353717967453,7516.1551394350345
3156,7509.696407673627,7228.686799945438,7428.827425888243,6869.522249380833,7112.3031646133395,6711.3755686879385,6377.778999949676
3157,7378.84131977992,7149.579649028714,4315.666023332269,5698.967071505975,3255.8587127189003,4986.52820578393,4685.733808587903
3158,6889.283666937861,6302.962295892913,5735.449988388176,5502.591702622958,5317.519616463537,5625.889732460046,6301.047988909908
3159,7362.828663425532,7312.449246772803,7009.580733849055,7461.617158816363,5584.564937263547,6539.602726075707,6905.2706188260545
3160,6626.8244246449185,6537.755936867283,6412.8090653135805,6887.006512728157,5990.069812826157,7706.23883126298,7100.803987900705
3161,5812.276085050566,5052.373982972405,7160.981510361793,7710.2888805317825,7104.486644607081,6878.199004825703,6950.960177812101
3162,6705.729017180127,6701.3586264715195,6368.505252260153,6867.023234054411,5134.694046933955,6917.541903126911,6578.89232152449
3163,6796.506750935557,6330.037702976242,7069.840094695124,7586.617199589824,7292.993526559441,7597.1264170306895,7222.065518658034
3164,4405.632459482337,5091.06107650994,4227.923881118035,6903.486930695048,6819.339292037315,6783.5176769759155,7306.634282560441
3165,6041.797263914443,6705.839104316781,7839.8145845410045,7088.627624526419,7187.501082761818,7372.056785978303,6502.8745317959365
3166,7512.176046955847,6935.797155751922,5693.9301905848415,7415.7493462589055,6293.03050022821,6645.337985358633,6455.504030759725
3167,3535.388843513202,4977.759204995232,5451.596955313649,5092.275588273071,3513.513041842969,4553.027644837658,4896.431695127788
3168,6175.937937893099,6958.340645452177,4827.178604876032,7422.8320361510705,6754.327819384643,6792.108612165704,6363.102124727461
3169,7358.321164022491,7602.936387291573,6370.86083871202,5164.825861689255,3055.549336387041,3589.9222645410377,4950.981956041301
3170,6783.674114785808,7065.212260259773,6827.309557796414,7098.683931215638,5991.4617456013575,7082.330204771077,6459.392948247829
3171,5413.880164150431,6751.296372452275,6588.457372276859,7160.159412099161,5555.635813889467,7456.273402629371,7338.996532679767
3172,6050.485415656628,6561.739291852591,6963.754482250358,7242.433834061535,6520.801982546362,7494.487756993443,7299.124362837365
3173,5943.387786258448,6155.481073045138,6507.789413316236,6437.562670252631,5091.454049701642,6656.8742752410735,5925.893106571359
3174,4622.908265137374,4394.695910999237,4488.611173295072,5852.200585032247,5410.3007132081275,7278.088265407863,6572.364703930706
3175,3897.807538900592,3943.615063414235,4886.332051720779,5635.066946401273,5989.962753179627,4447.510805355736,4639.405532391213
3176,6173.742121415929,6144.5756734042525,5613.984157495788,5863.130033069921,5989.712545758635,5804.679969856361,5860.397011449926
3177,6223.5602389962005,6098.140835463192,6228.771271012034,6788.382739220217,7493.1471829128695,5959.747004427646,4910.664303488189
3178,4759.728563765752,5552.745436827401,5819.194323744884,6568.451832350033,6503.555955856667,6610.080209105371,6761.283254769382
3179,4395.606661915855,4861.645371337379,3943.699587134024,7091.7210008886705,7250.911746674281,6664.604867652796,6781.912446306963
3180,5796.904632049405,5807.383617018364,5984.745533653304,6899.745850122827,6854.475447166022,6982.373090711453,7007.7153162229415
3181,4080.53040220223,4223.873565703448,3671.8354112031484,5882.68752031555,5231.111351543694,5980.808518743448,6046.2674018963535
3182,4898.508426813203,4251.875945005437,4402.648057625632,6042.036187838935,6262.364136904612,5643.337759366625,5793.266036818771
3183,3259.3088303850277,3747.7788256066838,4463.448303733041,5702.326931100896,5073.9444514888855,6043.48215850859,6084.725322861554
3184,4914.152723073246,5189.909774180071,5932.44194957575,6408.367286705953,5512.00912716897,6297.079835140659,6438.665677410904
3185,4959.094674402878,4820.997016958356,4393.850999214299,5041.937657810744,4304.508317860205,5642.290422848039,6441.804657446408
3186,5403.998469223852,6103.856527407547,5508.424374176919,6812.2914442306665,6180.749480758963,6844.412193267162,6307.937965537338
3187,5775.374702618584,6371.198594601387,4772.461395527709,7311.714859782175,6540.271961628705,7687.167865181706,7992.263744982731
3188,2583.8006561758966,3539.4390112134706,5782.190711848586,5902.764486195737,5545.045216131168,5829.823459888501,5808.846227127828
3189,5399.159746447352,5594.102270388819,5654.682483875192,6389.262749757349,5914.272081103091,6256.526898485246,6130.301650053966
3190,6424.561315550274,6789.176375710867,6877.493892285296,7091.540539022334,6843.680059370918,6437.645542960873,6668.127719092572
3191,6207.153775967328,4164.474682325744,3109.0333182518066,5743.735746930945,4727.535631087543,5952.493365428576,5713.368033526678
3192,4903.058771597784,4668.123600085547,4344.679002749147,5500.7201088999245,3996.7413158759837,5366.8520219420925,5526.54179628159
3193,5923.335810770017,6404.10399439039,4572.904090969118,4830.204447802303,4405.849943851769,5156.346399895195,5140.32266115882
3194,4353.898423192268,5324.015072475494,5550.995320339086,6317.8791565831425,2829.525037831816,5704.334905010672,6015.402006242697
3195,4969.323158159316,5075.224824641853,4843.772060817706,6315.448724510055,5573.006988698785,6116.358972343087,5907.664162830542
3196,4591.032828565825,5343.7952192433,5670.044636866025,4123.532346729477,5529.866928429318,4798.621423434296,5055.738356446125
3197,5734.119737051468,6298.245989903238,5879.268019981832,6269.404461838194,5946.496712735921,5956.947669698519,6411.393228916005
3198,3527.764590869719,4396.77026686033,5901.817501494735,5998.452899214873,5941.271240368525,6121.24849394898,6007.814194995543
3199,5231.0623508687695,5082.92824322865,3757.211545678725,5377.765800864358,3675.0042293122565,5157.009583635249,5868.101934273723
3200,5714.430938334647,4962.710766444705,5284.292947063435,5757.133684500831,5518.560467416509,5929.916443936615,5838.234747545086
3201,4345.909681015853,4888.573014007835,4298.80548566236,5721.89847253444,5606.261182124124,5078.749744976113,4784.627723714085
3202,5045.718946020338,4784.865604548338,3676.6471174381704,4990.121740528584,5782.402046535918,5068.48351718428,5107.963442415783
3203,4413.0601568807515,4314.641542438805,3987.9213720674124,5026.731798856248,5329.373893931138,5180.1335643349485,5048.340737591463
3204,4538.283313645106,4864.499180384259,4124.796218493778,4456.666751671137,4205.3173357292,4816.5716403044535,5260.954446638427
3205,4457.80637497914,2944.136603091113,4046.78203771637,3881.6911572757735,1727.084323739055,4490.433280885263,4715.672035737053
3206,3322.4177458829545,2253.4556181202206,2663.4051949495615,4178.887135909979,3570.680315834939,3616.773466030969,3860.43299108994
3207,2308.2679369578145,1655.061349673569,3280.67113225507,4355.532161283032,4435.321958926185,3293.0630933052325,3422.2424158565254
3208,3511.6688500752643,2956.451665355671,4225.883566423559,4958.727239388468,4669.66659895189,5418.214480129663,5048.673263246295
3209,4258.389689365865,4656.226118954315,4553.527862640567,4587.0663580676455,4711.338192438883,4103.1193802738235,4837.2405181411
3210,5146.9180821754435,5623.280150426259,3316.948876881349,5087.784655661247,4049.173251895111,4689.0922942749185,4167.175248788315
3211,4786.903230974317,5024.673209949351,3296.6410192391795,4898.675772454984,3501.283042328866,4561.759251260192,4151.457788228935
3212,4553.809524391326,4499.840111164333,4532.0099974702225,4912.834678541735,3213.6384521601017,5085.71863847129,4925.427515120395
3213,4723.2361252391975,4690.902877046195,4598.257902767148,5237.027528718073,3911.867477571193,5487.40809893452,4967.380629295909
3214,4624.618730131385,5274.045155600534,7200.697978873292,6277.138869337784,5109.195794085471,4595.729311712549,4298.042573818766
3215,4891.683352732979,2132.500208594786,5562.771976571441,7333.5652343618385,7210.990760279061,8083.634199469617,6350.193711457026
3216,2288.9135148592013,3734.80646291311,3994.03402980297,4095.0008207101882,3754.931600950988,4232.577732849544,4468.206234220839
3217,2649.6617331691987,3403.4277935381033,3565.408870952826,5000.633664944187,3147.9564556784358,3860.873387623361,4172.829998351011
3218,2956.7631359664574,3167.790914700036,3180.5685559740787,4620.222602269867,3638.875020678233,4698.048263181078,4601.05988835966
3219,2377.7434604009154,2804.269818186471,4140.10370245405,4701.913650179262,4388.297953365377,4991.825028708323,4707.094335503194
3220,4574.088828882765,4151.245424454535,3879.783379034433,4477.794618857243,4401.00818741619,4415.09173354329,4238.963585664236
3221,4025.143905107273,4091.4428910780352,3731.8794077063194,4409.492140257026,3688.0667348056627,4422.886224622029,4429.820412308506
3222,2509.25117331735,2047.379638150121,4516.7481483506535,3544.8223555669165,4834.45395613858,3678.5511813755556,2834.4112541678055
3223,3966.22032481107,3365.966272463382,3885.486551431652,3960.751043023039,3328.168716345063,3743.780036089547,3773.453007623382
3224,2649.8710052178494,2687.726767245544,3611.2178322371383,3932.8488843992577,4128.785062588591,4672.693006770718,4908.018528359459
3225,3184.531672898371,2959.5301463149603,3848.9894059441012,4153.69115640341,2823.4019398529513,2973.6437464388955,3654.8682924849395
3226,3961.8280118509056,3226.7600058952735,3861.4099072533313,4721.850269126968,2601.116856114724,4505.047606678026,4234.946715570592
3227,4311.770411678656,3837.8098663537803,3019.9093446366096,3522.6709753550813,1432.7926812812425,4180.017143002976,2103.1657543822225
3228,0.0,1619.4320464757275,3100.6237878629477,3508.9583482691073,1142.6020066166784,3703.4556896121867,4652.403057120149
3229,1162.5883815799398,3478.2455632768597,2068.2469880285307,4127.613557997433,3329.591185817364,4138.902743001805,3908.0512109718074
3230,2543.426972884061,3132.1283160301814,2784.2388562258157,3867.2220407521677,3354.6624068150622,3096.836808337748,3996.5989049704085
3231,955.0590998356784,2921.1915064569184,1920.4091199377308,4117.380873859083,3324.045383500523,3939.7554602151495,3438.6289881020557
3232,2236.922683870455,3917.264391109406,3212.1397727049607,3454.631969891585,748.0666738782029,3839.9657826378075,3681.303412634914
3233,1771.242215068954,2156.552944108941,3735.519902958025,2210.9955932453686,3366.2385001654575,3161.040077623037,2773.1095727751467
3234,3107.079959702958,3242.4921069396105,2767.8361523525264,4133.976449743143,2030.422687651895,3318.2564401000063,3189.684439183626
3235,3616.366345747925,3507.282219795938,2488.970899312396,3875.2428493164625,4442.594437550306,2625.8533936858516,3357.529603035814
3236,2937.4660560293796,3447.2787878712397,2343.0638533660376,2685.8874427845158,3420.3576012984386,3604.1864291119537,3116.1327023937297
3237,2711.168823221319,3141.9619280378615,3331.8428459414795,3690.1836544946136,3396.933203700645,3743.916966160154,3309.4266308624997
3238,3297.962564748156,5519.722205356725,4122.042159386268,3724.4432576557565,3658.7661906717453,2430.3673511706165,1977.7505595468538
3239,3219.4020311021054,3643.1565270688457,3793.175311488246,4253.638190761547,3728.5455940516094,4136.876987031835,3572.571573648847
3240,2398.550184686144,3157.8351344250486,3884.164454650952,4065.8923380163515,1976.35071985787,3660.5573667698427,4374.313932804909
3241,2792.4714472435035,2735.88382743118,3793.941863331558,3689.345447089954,3142.0510925872813,4274.5571104599885,3248.650321421854
3242,3852.549673051746,3905.624519806378,3288.2713733001847,3661.4877364148238,2916.8648908405085,3141.3672937381743,3634.876627579891
3243,3271.920074607704,3039.3250122368863,2598.703393669172,3700.923336831177,3372.2510414733865,3655.728185158092,3918.357039369816
3244,3862.619167819338,3535.2785564955684,3716.115203213063,2644.7253225076793,3219.9533714810023,3235.0357938217435,2874.8376075149336
3245,0.0,652.801014562247,1512.4830145418236,2639.818449472803,2696.908998623514,2926.9947460787425,3053.5208470143302
3246,3266.3574124156557,3067.996672653397,2976.5765839129044,3771.6526809319453,3928.4804720142733,3716.977129521094,3810.649001835038
3247,0.0,1131.0510756840922,1377.6868119505111,2594.1004860532244,3116.284521691668,2952.5474274535454,2973.8952026428974
3248,97.9937095143332,0.0,1262.002337939496,3039.8240530194394,3282.042125217513,2108.1693547543273,3206.728717257545
3249,2975.4871001004594,2785.1258427305434,3436.198748740637,2919.012031980705,3613.9575980461696,2848.900532598525,4204.377253458049
3250,1859.1269143568288,2155.809616439197,3191.0633361753685,3808.1265816409414,3509.433472962848,4355.570603395728,4596.228646286264
3251,247.88307339969606,0.0,0.0,2008.9317899687717,1854.8619096358175,1688.9027329397986,2596.0278921307618
3252,413.0472399482542,2943.0658200237112,3060.431594922654,3530.8465334109533,2665.1051646888973,3488.5750794320743,3363.8678870885137
3253,1848.9869349178166,1797.984495158721,2792.6574430643323,3332.412040259241,1341.0483083160038,2407.3579024812652,2581.65602151319
3254,2756.1890289926378,2955.002481246038,3470.300922501833,4306.2928161965365,2897.9443863165056,4266.049562273153,4101.830602997758
3255,2913.834421423768,2787.9536266013265,3248.3763839692706,3461.610749782976,2484.4525886008855,3128.847698142052,2400.1407580061687
3256,2871.6938190292867,2854.5874042978685,2822.5476146810415,3063.626967906467,3242.080787500028,2631.7907513171704,3390.1519316179674
3257,2450.0302145070796,2862.643258903699,3008.1546543583504,3223.0225919888017,3395.3371103046525,3652.421528653658,3504.9732786466025
3258,2573.1280436934867,2651.727206978404,2754.026840612885,3439.7304752256587,2020.612184999183,3605.7989397133347,3783.976633758676
3259,2016.125286795535,2236.698725012415,2627.9024419409116,3303.808962195967,3633.9242605450454,1353.4458656806792,1760.482127911535
3260,1760.4285087612493,1042.8538836511811,2354.7294101021225,3544.471326354239,3173.7623175432423,3274.6753243676903,2913.855913176385
3261,1634.8432849855449,933.5470019846052,1489.913391837181,2647.8216369276106,2145.682902001341,2732.524096563702,2803.8197098492274
3262,1617.138977055482,1890.699368311398,2735.217471880591,3459.2218956979286,3232.5937087793604,3456.043943068014,3264.0126130362937
3263,2015.999345870222,1308.8999008639396,1558.6519538847788,2635.2038810299373,2614.728858053553,2784.476443090281,3270.854606427622
3264,303.41935962316074,1235.7889439795117,2359.097298382205,2600.010160763648,3142.272569418832,2623.1854524278774,2962.5385858506984
3265,564.7918814713034,844.5491627496317,685.4672639735654,0.0,1278.2768910870927,829.1650432113365,1934.1307586595235
3266,1057.406106638001,0.0,435.3350695954796,1362.2133645315625,0.0,1786.6556696861194,1723.3926051107553
3267,487.5419574757925,0.0,408.16592649673066,2614.153383996221,518.9032556301554,1985.6826079963926,1698.3114940330374
3268,832.2245263744653,2305.9138754457063,1452.6977796864612,3140.7009947338424,2900.523755282317,3355.5157504906656,3329.991072191468
3269,1170.272327123252,2690.9510561724046,2492.3590249361887,2398.85906765527,0.0,2899.5358899923262,3129.367165686762
3270,1710.338564335336,2496.135848156264,0.0,2139.4938718704584,2293.144537164977,2036.0163328704757,2227.488343831149
3271,0.0,1059.7104132043187,1100.3700055526078,2842.8035278655793,0.0,2901.9762777761252,2636.458536860157
3272,0.0,0.0,0.0,3353.377945169165,1751.2204064987018,3415.7240526029973,3310.4934161822252
3273,0.0,0.0,569.25994844463,2502.51345477591,2330.7726431563633,3032.078112543193,3146.2281268395313
3274,2561.373642098619,2521.2345407567855,2702.5001920562145,2985.2448702212596,2742.848859773375,3143.0158748544595,2962.7353590726007
3275,2753.0771416457233,3131.9309756006624,2704.51806471155,2965.323811520533,2870.8325187112314,3034.475770214279,2937.037020690686
3276,2462.696509460833,2740.2354549072666,3708.870479489146,3847.9257397040947,3847.9842698696543,3623.476216761227,3049.764296574685
3277,2721.661749705539,2602.369735466139,2924.9053032127945,3363.3342806819132,2724.1327482746665,3727.9456987819513,3585.5452951410816
3278,2430.621666351677,2598.9343031856693,3121.8677858601095,3109.5395790065813,2112.362244843441,3360.9592159097924,3775.3588668087646
3279,3667.8148692019686,3065.9420898801286,3089.4031845502436,3277.7936771161176,3149.8413586493966,3380.376621953295,3345.0972828511462
3280,1093.845711249523,2038.4628844546646,2727.5362997346374,3418.5443572162458,2936.95673526201,3574.93488832492,3406.9327565671038
3281,1702.0046969146572,2296.4111432538975,2355.675107887747,3262.3944167326617,2322.734663828739,3467.126799370738,3249.2516855532012
3282,565.0724507577452,411.76469984068353,2010.1822656788195,3024.180095881287,2611.362080011872,2699.797106479799,3312.738748804387
3283,1759.2426431847753,2851.666498948393,3182.3499515964227,3438.5631858902498,3418.8834773548174,3237.028574195045,2315.869962182607
3284,2413.7549501803364,2394.3861534049743,2671.892874832148,3445.222364809697,3470.789491376357,3718.934741063693,3850.1736246120704
3285,1777.313638566493,2401.361496942567,2570.766111849587,2521.3821970676463,1665.9125378002989,3049.000744136009,3416.12310361668
3286,1842.055837128556,1382.3194602237159,2779.7507534034985,3135.4710164442067,777.3568868465845,3322.2441059159296,2853.437781374708
3287,395.3475388528186,0.0,492.05392529971505,1859.68090283775,0.0,2320.4350016384024,1676.0110632064898
3288,1160.6704213530568,1900.4711009417388,3147.717930428238,3475.7426609719673,2848.8337719737474,4209.345322558127,3192.9879978484187
3289,2265.3700863790627,2651.3005479738326,1470.685140478421,3154.9626623315276,3305.664951811971,3489.7109280851364,3278.4666470597704
3290,3103.4705843115853,1921.659230405447,2032.4797763297115,3412.98492658438,2984.3133417719123,3442.8679970416724,3567.8435272018687
3291,1382.716849660339,2158.53487393233,3202.203868325571,3297.27901713991,4467.559490901112,3320.7461673157636,3592.1904391115345
3292,2141.6258360376023,1757.319422816196,2088.3422533952908,3906.090306409488,3360.952574240616,3728.211644894144,3983.8288374044946
3293,3101.2035443850173,3922.0710601349715,4353.478186963383,3806.37551140058,4777.724459851213,3987.1181684229246,3743.5878301043094
3294,3175.866287549636,2689.560899600901,2351.4152919782596,2421.953223504145,2377.1494254251875,3619.9845448400997,3624.0542248060797
3295,2899.646356520125,2827.7914123260243,3024.9681917685557,3268.83032958071,2353.8949618062397,3266.1263152871015,3274.4307447200854
3296,2854.634031198315,2862.8487596436803,3051.7391042058935,2504.2442671807407,3248.947206854768,2624.016198558235,2741.78772042033
3297,2969.9013163007667,3107.422885554175,3304.603885436479,2682.080981031251,2953.4792270703224,2977.229849717656,1971.9163886639371
3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,0.0,1640.964533125902,599.003240105355,3268.4825037339765,0.0,3601.0204372291173,3389.0697356391106
3300,2425.8414339839655,2988.1330823198928,2601.2737846265654,3465.911032267808,2858.2788285485626,3132.5161917860787,2995.5830025842997
3301,1581.766704089545,2390.5394634598815,2419.7589072584547,3536.382072490404,3955.9350194185145,2475.085001527464,2891.360796487793
3302,2093.0353809359767,3402.3561597092953,4015.697421498383,3858.3290064080147,3386.994567273174,4080.6109110742495,4142.782379555145
3303,3137.1504167107646,1950.4883055788284,2858.558090443745,4017.590093493492,3679.93929156696,4430.261729204149,4455.351742210769
3304,2009.761019601003,1964.8592425002319,3381.0996817295177,3853.411892070127,4013.24554972235,4098.565053937928,3939.8193834699305
3305,2844.5528768731147,2240.4410906382213,2700.717621546417,3719.290433859587,2205.6356659699873,4466.503422195927,3578.055471698589
3306,2881.1088781780186,3368.17395418399,3128.33949178292,3536.4772746962326,3269.906776190154,4950.673218423252,4719.008423951184
3307,2613.570466235408,2380.74932931697,2651.6168963435102,3169.8265928411347,4069.288191565963,3595.849869099277,3916.405266213523
3308,1315.4651246307353,1914.9239934026355,2630.1620431859674,2971.317654518708,3545.4877769545806,4007.2246659357297,3138.774105382302
3309,3093.285952816601,2720.6895745437596,2882.3978033986878,3777.3885620712526,2999.503361068644,4541.113068832052,4672.353267361281
3310,119.4135347550673,1143.2733068629532,1811.1080088209387,3181.3507328383494,2639.778450799481,3153.789867715628,2958.5534406270963
3311,3920.2261029571273,3781.395616530498,2674.4451978568977,3652.2045294448167,5000.319081132859,3468.8162062313395,3493.492563456431
3312,2042.7431552411952,3400.756914576246,3814.284519900548,904.0240645151971,4010.5127118202904,3003.447038168175,2824.3957089565574
3313,3651.386419371457,3471.9112388302406,3804.261258134242,3884.715815404447,984.6713807446949,3753.6226694737406,3860.332036195751
3314,3363.747318451175,3365.250588966691,3679.0346426360725,4289.07068220043,3089.5509079387693,4052.8571526954393,3023.194835233549
3315,0.0,0.0,2201.0853717223936,3054.7389782578643,2204.8467796169734,2520.571227388723,3603.44425334016
3316,2214.5084864773407,3390.467657912742,3543.4215156553437,4116.333183649138,2959.8030407404112,4331.679772656774,4036.1889785452795
