,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3526,6390.109157587697,6716.178645158211,5891.665751955718,6507.967646093583,6310.296244361242,6500.618818758687,6704.875349444177
3527,6392.228193467117,6461.785762466249,7110.51765948743,7496.382378311456,7058.694664176338,7566.5,7341.5
3528,6262.828397247286,6395.875757619026,7121.861696029299,7476.070006155928,7360.6743129921115,7268.7381531346155,6956.25965246649
3529,6001.079428229707,6323.753093919082,6020.512881282089,7153.480462614404,6545.396397154126,6695.155874764641,6269.962197177061
3530,5922.507928586245,6311.614619042055,5835.90655911084,6855.752492729238,6854.074705380901,7277.910566059703,7259.9977165006185
3531,7193.5,6727.246360875294,7202.0,7594.5,7436.5,7322.698486191,6931.624119596687
3532,5626.931068271683,4553.829446779762,5615.79346615493,7361.651720173809,7319.0,6932.127542896609,6970.152020577596
3533,4945.978550833517,4381.109492487272,4745.974963055794,6136.771733711799,5187.705916114624,5374.495777680955,5822.227091051955
3534,1862.0495487939243,4691.503671543533,4261.979876722021,4536.750425087075,1995.373802365105,5628.063593822824,5335.879645626506
3535,3201.3566004218374,2666.9184258490695,6398.166820599291,7122.729639132784,5482.197682280868,6940.63763507514,6746.767146462692
3536,4313.025225634858,3069.3551090612,5934.378273294613,6907.988386705631,5896.171304062524,7285.235899092746,7195.44438591387
3537,4232.702538270181,5528.970962282586,6434.543346751946,6977.774764980967,5017.524563125256,6981.959572116357,6606.59510382072
3538,6229.258503667501,6352.809113309495,6291.781383135317,5342.38758313037,3503.043248832793,3914.4751120664555,2948.607534638663
3539,5050.743789523919,5713.539327311057,3148.0175129116346,1798.5092714293933,2320.6607922442945,0.0,0.0
3540,5276.191783552726,6021.458040942602,5481.4944188477875,5390.155650414465,5525.3792390569415,3088.8726960293234,2642.221015025805
3541,5337.291972869914,5704.246467496703,5483.39825825474,6714.4979763189785,6065.688154005331,6639.873880945384,5217.564717424048
3542,6049.002900266545,5704.578196111344,6355.599782285086,5954.9093810910435,5468.997517032072,6240.039014929188,5824.51939410756
3543,6009.868734093729,6217.981369896023,5990.051479521587,6884.361967196573,5993.694489609747,7021.0,6773.800683868173
3544,5261.004932320936,5381.41654162633,5875.3336183639885,6854.619642970617,5404.584943881575,6955.574649281865,6679.102528271493
3545,6114.810309864984,5898.173777015101,6540.5,6411.359080072081,5987.723175087653,6617.19192953699,6255.306791662625
3546,5196.396851635067,5391.749212081279,4310.134270616782,6555.974123644228,5002.261201556344,6500.962997640579,6681.0
3547,4084.748003488136,5718.095437195865,3729.515273024632,6390.884674764071,5435.489327821897,6190.2781259511285,6596.0
3548,4467.444991647984,4222.8455558636815,5653.1598912151,6123.575167777056,6304.329293487057,6204.72503882039,6217.45335793793
3549,5554.685772735035,5004.601896032515,4944.075218216643,5633.1731057458555,5997.3775646549375,6017.007637291191,6090.514512378603
3550,5717.977326452119,5568.342445222008,4972.787764827796,5334.993681255842,5053.697056427326,5532.991396317884,6035.040033263803
3551,5376.691912391686,5594.77173284901,5603.201381855227,6095.594659710464,6283.168555179063,6611.5,6222.372453394666
3552,4101.089330698256,4318.664059949687,3749.7664680412513,4813.086315477723,5161.746533123634,4409.670078162646,5829.217492304746
3553,5911.225791476201,5758.082008812066,6160.5,6529.0,5872.170158179274,6359.088211495991,6008.050704916434
3554,5281.942019481406,5786.175608373748,6093.606310047404,6269.700127883762,6349.0,6395.166388818486,6427.0
3555,4451.9075523232805,4138.660777593903,4918.952438213149,5122.648841583528,4425.005153038004,5471.088294757285,5681.875975724467
3556,5534.918934573716,5134.024585346363,5589.961451658883,5680.22587236242,5446.791014302863,5498.735775695113,5104.804824357885
3557,4163.9836947103295,5166.505026494507,4789.549934012119,5162.752591897211,3275.244391093739,4168.732167744258,4939.583323748127
3558,1602.2292516536663,4694.766306661579,3454.3970418556737,4622.9356307686085,2426.366026701987,4538.557440584723,3764.7171584364646
3559,4614.797783948003,4551.191740372044,3678.9737945898714,1954.1442533270056,2752.3723377272354,2563.3106425307046,4364.001137046452
3560,4775.7577531563265,5227.034504272512,4486.672848615157,6027.42965037625,5261.7850115947695,6019.511716570521,5477.935155960364
3561,4934.212900171853,5414.674828879601,4811.795005639002,5545.262011750406,6034.5,6164.0,6027.5
3562,4232.9703523053395,4921.2479759208745,5753.392176018514,5877.8798758483745,5721.326759590602,6132.5,6077.5
3563,3358.2702931983085,5394.5,5706.5,6028.5,5964.5,6109.5,6037.5
3564,5180.171159967733,5333.5,5569.5,5875.805136456061,5181.206689285062,5951.802035983551,5353.664570562265
3565,5098.889137517537,5234.964973997336,5503.276437027373,5791.3525177638085,5892.0,5917.47011286098,5896.898142450934
3566,3996.6720165045404,4900.3790227224845,4483.978653536373,4128.0766951139485,3221.2204017791146,4319.873672683647,5045.446700470054
3567,5034.958779499243,4960.984237575465,5452.152740565237,5449.299478921831,4942.921184215788,5474.564112804742,5472.025472430917
3568,4511.684717090166,4581.869812194567,4522.215315862729,5193.739880192154,5681.5,5888.0,5824.0
3569,3448.978329660543,4115.341440315865,3340.94291040432,4351.707247946794,4089.134355767501,4769.630178142854,5002.475761189618
3570,518.833154744425,1511.4966384812278,3510.1921377428894,4866.253894024059,3450.7586941081913,4564.771433762027,5255.239482476731
3571,2219.780215923055,3039.0438123670883,3774.9972831010946,4963.764295345076,4601.155469911211,4715.225095830999,4503.804973823276
3572,3130.5120622641402,4472.819662387359,2892.3853291753026,3639.564267370447,3195.522786645376,2223.114311707946,2539.6213017551026
3573,3510.632888713505,4777.5,4994.47746924661,5449.5,5384.5,5151.0903559051985,5209.781124719491
3574,4766.5,4515.779105618589,5071.867655053529,5212.135108488972,5170.96492507498,5469.5,5415.5
3575,3317.4069295907957,3727.1171055350233,5034.0,5346.0,5327.0,5297.394862115221,5146.253600492602
3576,3994.4955792682886,3922.8811444122875,4973.0,5053.319109501484,5241.870082726346,5371.0,5312.0
3577,4246.299869117048,4285.79533848616,4586.560259726884,5027.975874434918,4060.508836773598,5099.179555287581,4724.025866889386
3578,3711.385877411,4233.296749536378,4570.513853061092,5177.0,4708.77756360921,4769.718616397343,5108.743190421723
3579,2307.16983631154,2979.193551066174,0.0,2287.3596309491672,4174.339367839429,3245.4506060160716,3769.031840039599
3580,0.0,0.0,6.199833813478108,2853.95782277341,2956.567180379926,2950.1574098428896,3706.6107858840087
3581,2863.6087993390424,3609.28307934753,3296.465959527246,3410.5637350004863,4280.198339274325,3560.2160103787105,3260.1999042206953
3582,3589.844899913585,4253.802269593686,4194.339578112827,4625.897680784512,4232.460164670162,3370.229590995579,2932.374028654889
3583,1386.7565767872152,3500.7845804114777,4624.5,4774.437269108182,4176.83713191868,4546.864213008707,3593.5196457186976
3584,3524.6204888743264,4334.5,4618.0,4920.5,4720.703388159963,5032.5,4987.0
3585,3846.747076103351,4238.0,4393.524198295891,4825.4552273856925,4888.389348052692,4673.9889490629785,4686.8325781927615
3586,4268.5,4187.5,3634.887052074127,4284.195507599296,4779.5,4551.714323837055,4562.477578961383
3587,3606.485482857492,3964.848452967839,4185.306741995565,4606.403862316706,4148.518359573546,4065.1895222628173,4225.093951148214
3588,3637.7342334527434,2983.200063828748,3546.761285235775,3503.9877800894233,3825.4556162045064,4563.609775553089,3722.216646968279
3589,3270.789973350346,3514.6497024996825,3298.649196299727,4191.054336647765,3532.372932690221,3693.1673011291723,4461.587394512622
3590,3087.7158638123624,2169.317332587563,3560.2111731708446,4139.504607349512,2973.553200429445,2837.5211680106254,3581.25949249894
3591,3909.0,4019.5,3922.6884460914844,4560.934365952667,4206.868386382942,4470.3572145282615,4124.2806471995855
3592,3632.7056870082756,3948.0,2438.9322875595444,3489.6993015720063,4494.698832074065,3884.2670789810086,3129.1010253158574
3593,3809.5,3511.947261494758,3469.118422141573,3037.441176501317,4361.502279208837,2680.047023681336,2307.3095030755353
3594,2748.0811752181253,2655.7180284447795,4093.5,4003.064937601044,3366.2260164069894,4024.4071308345965,4121.552246979504
3595,397.3525981745479,3340.007067352518,3493.6892674231135,3933.064077989693,2910.430932925673,4265.692655169984,4269.583267879248
3596,0.0,1289.8142680328192,0.0,1727.744221028338,0.0,1926.873019175312,716.453726198094
3597,0.0,2279.4784407127845,0.0,2452.9149035587448,0.0,3687.641207250911,3985.2478493188332
3598,2000.9273455774123,1061.1658478979361,2623.254535889685,2420.2642181358437,1565.733043166858,2214.071240436743,2862.088463559109
3599,0.0,820.9348362759711,151.41831323376846,3053.149883871283,2910.779245855949,2687.899449639775,2851.2282751011444
3600,1782.9504204843397,2602.174685851017,2248.777307775964,1035.8925200070262,0.0,370.4577020146962,2245.2331245133455
3601,1500.0022077228296,1696.0091699670816,2605.2977737613164,3921.3405125609042,3522.741725240866,4231.2218294999,3775.729718656425
3602,2986.9991350679256,3381.488050137478,3156.212453515834,3248.1601399146057,2694.1818646509096,3737.6744336714064,4295.0
3603,2466.570669278603,3536.5,3003.7059225975536,4063.0280037699126,3162.2557058937937,3527.3313210986753,3328.51333340344
3604,3078.0486921727156,2906.776577862886,3062.930218592215,4123.5,4047.53919473625,4227.5,4214.0
3605,0.0,2484.081463228866,2229.0999555614394,596.4640785127467,2833.8067934753694,2141.980592791327,2480.94521949485
3606,242.6950609222704,387.1638125970753,872.6053086083111,3366.2794707070484,3449.824814687944,4042.5066922119813,4116.315017261216
3607,2260.5785770473885,2356.894538219623,2739.311752524195,3602.6073993423825,3935.3479126467514,2975.1947200399504,3673.6161714800296
3608,1409.9292832791623,2484.6136678279477,748.2674762035977,2666.370931117754,2135.0792359013767,3508.3802908292796,3648.280659633582
3609,1019.0395307143158,2045.7540333670545,2236.10561055755,2467.800257935088,1767.5395717642823,2779.6154622787644,2212.618450112201
3610,1338.369640310394,1688.7639102090984,2279.5624642041375,3805.0232446631194,1982.8705941147277,3115.96248513544,3135.036657449812
3611,1874.2208115304206,3406.0,3583.4610599359685,3490.3270034673797,3683.2377984405284,3739.856397243625,3793.943830764445
3612,340.89122104274884,1322.5706138996884,2377.7390326656855,3382.391951558072,3618.532107226721,3647.2788741311174,3551.9470174493267
3613,513.8514974730606,1518.3955051765208,2326.0138361559757,3867.987985562365,3978.5,4092.0,4100.0
3614,0.0,0.0,2308.4478759341046,2198.0930241443316,3258.384501208646,1386.4407967220714,2008.62843644633
3615,3108.0,2008.9699721048562,1747.1028429293506,2642.571379864058,3286.414649010916,2620.0553993922304,3539.7148139488536
3616,3080.0,3173.0,1904.4378630639617,1651.5982956001471,179.55759667036136,1647.8148498692444,1443.9583032489782
3617,0.0,0.0,1127.9252909341394,1850.9431267289247,0.0,1639.8571648158713,1895.540707741587
3618,0.0,0.0,1853.9186227758048,2660.76046025247,0.0,1852.9827374253227,2276.952656805248
3619,2335.997507533582,2846.99295277605,2602.448009216822,3281.5023158527188,2580.0692285823143,3798.0,3629.2936073123074
3620,2388.775832003699,2813.0332785547353,2919.2291705578923,3502.55914058673,3158.5977605991884,3823.5,3603.601528483835
3621,2513.127699350103,2683.752012094711,2847.113768539516,3651.0,3131.82334060673,3240.984119322279,3156.3909652231428
3622,1883.886523857217,2469.4478871662227,2161.659126454316,3066.4713624002497,3299.0978745870216,3113.660328492307,3040.7836312821455
3623,2742.924191469123,2682.7968361310786,2923.594495157183,3633.5,3690.0,3781.5,3767.5
3624,2817.0,1765.5493386876797,3095.043357132702,3587.5,3676.5,3773.5,3769.0
3625,2080.8765602136295,2715.1619814922337,2079.4274625324156,2649.4358923691934,2130.3949273658814,2864.2937831111535,3063.765113694679
3626,1118.0427232292404,2167.3520174744594,2312.4022813715706,3418.7983845753297,2983.5372402457087,3595.4194008413656,3198.567110535322
3627,2397.390663333763,2750.3040617507495,2916.562401400723,2974.610821741737,3300.903727902746,3329.962741746126,2732.144804665631
3628,2798.0,2936.0,1569.185910724916,2319.7376098682844,2501.602122693082,2610.995526112419,3047.4128672282463
3629,2227.843250163283,1966.3951024099704,1421.2854709269882,2976.523726064511,2776.06673160565,2571.58607952309,2042.2863233725325
3630,972.5405234884065,1054.2811535495796,0.0,1743.2218263287089,646.5812175979745,1503.7073562295423,1077.8020840674722
3631,2071.9861083016604,1626.483882191807,1596.0626530779216,3109.1160546420724,2468.1496702037584,3155.0255711049326,3103.7383955192345
3632,1990.4463571633926,2844.0,1281.398929976222,1325.3982555664743,902.6449261974003,1464.7061400113525,678.9625037506385
3633,1511.331442043606,1801.3406952701168,2352.135290074365,3180.153749637044,3114.5444963112695,3040.7657442334107,2627.7164418210423
3634,860.0513810359034,606.0866166011606,1594.6992612721742,2270.8708142875203,2862.6193765505323,3315.2399329993123,3308.5265182293333
3635,925.7703263676453,0.0,0.0,2189.67753910438,2338.536724450143,2211.0307709006374,3151.6211600457536
3636,1416.952957979969,2286.8902810847085,1934.862163893818,2155.8927295490384,0.0,2025.2209326319548,2654.956609797414
3637,1634.2181107912681,2538.857924087006,2581.919751001512,3559.0,3575.7484703136906,3713.0,3663.0
3638,2207.3423709122935,2260.502932364045,3137.5,2800.8371450645163,0.0,2431.4932369222306,3018.2274299818228
3639,2233.7288826139757,2136.3348684461625,2405.8197185848003,2918.7903053892915,2113.2862762562913,2512.330110221234,2615.497021182169
3640,2548.2477144618247,2396.679641039328,2040.612886677435,1211.5188954955352,2393.2807874612035,0.0,1942.6118275063627
3641,1922.0414178294914,1619.1610985478515,2472.4058716023465,3061.276945788038,2194.5909696718613,1745.7104654192096,958.1805608002833
3642,2670.299963261517,2161.8018960023796,2501.2583147566465,3180.3453308435537,3151.5378136540585,3564.002212276881,3524.897142149507
3643,1209.700830144859,756.9196182082355,2253.6155008884944,2668.4218265261043,2610.4702678291897,3461.010698005907,3650.5514456027804
3644,2790.5,2154.104948676232,2826.29992090232,2532.7761668081957,1526.7672192265272,3184.5477740656834,3477.97280199043
3645,769.0250920153871,2108.88784185834,2719.8548318839057,3213.8633462894422,3157.5523417398526,3147.2117989523267,3337.958233180897
3646,1668.1873903191977,2647.2918421265317,2538.9383042459895,3174.76414812207,3134.7338646317194,3352.567433882691,3654.0
3647,1331.4895677454988,1626.3622399182875,2304.9331411849626,2586.616331016049,2203.7496452737223,2098.023713490331,2335.129879885815
3648,2884.5,2968.0,3236.5,3319.552096115904,3075.7938239106134,3126.1740861276157,2437.323375573633
3649,2749.120199533031,2281.438928230085,2525.4684628590107,2833.7346112096357,2550.0333208081374,2413.9728430004343,3048.937192679874
3650,669.7769902321115,838.6569535908366,888.508516885327,2027.0457269338895,1952.779398754441,3137.167592505166,3147.3828324639067
3651,535.6356465997214,0.0,699.2484064448008,3006.648275198433,2307.5029152295106,3484.314525521665,3283.8448190312547
3652,0.0,87.08274621432156,0.0,644.5660037131784,0.0,2487.2244361318826,2851.558555690985
3653,0.0,130.95990840305285,1607.1932583206794,2082.755133527062,2043.667823657557,3096.9025777523643,2299.161783421774
3654,2596.686612537222,2937.4138446715915,3322.5,3650.0,3221.921604702336,3633.8025284585365,3575.608842846057
3655,711.9461150209754,2487.2629400839287,3308.0,3641.0,3739.0,3796.5,3716.2421690662695
3656,0.0,1180.8781503707446,1573.6434702896036,3109.11566003067,1714.6169599139766,3442.209832927165,3614.2659689742136
3657,0.0,616.2208202696188,882.4013984419876,2462.779882541011,3612.9274033577917,3342.624590530986,3284.6281475549517
3658,1567.08464353086,1909.6773745027904,419.9782212625578,3282.061428986413,1855.47333735958,3267.1507111753826,3444.504210512949
3659,2001.5437136240546,2472.922271320046,2433.8412727035384,1960.2502482299901,2040.3983479196866,1275.6351445483697,2238.9734458796174
3660,2176.478901715838,2684.8422535715954,3071.67305229985,3465.1165197031605,2501.203209501403,3362.8004179722298,2848.7298815140493
3661,3100.3193755724583,3212.5,3205.3373166258916,3389.06206851869,3262.7007196221793,3621.7620247890077,2982.9144066965873
3662,3061.954940355584,3098.9678418966546,3479.737018016228,3413.896802519268,3396.449826437086,3524.712171123058,3204.845651515081
3663,3185.0,2460.1273844688076,2870.217760899013,3523.9099355221206,1154.6406856951257,3997.5,4007.5
3664,3203.0,3234.0,3523.5,3554.753123775903,0.0,3817.9411576216817,3688.833959017398
3665,2132.1768120725096,3324.0,3365.0268393675206,3424.7793251789726,1082.255753699007,2843.499604249848,3063.7184468703085
3666,655.1194880781968,2671.0052537863166,3305.430605875139,3158.577343530347,1879.3497849059954,1733.618681826396,1915.4236390113365
3667,2489.676429627434,3138.4048817692296,3149.027310064353,3840.814338144996,3680.736100158867,4072.5,3225.4311139405986
3668,1916.278072616442,803.2837782937181,2592.4899475851885,3624.331322455976,3758.031359087061,3666.3743475691344,3928.7469347580245
3669,2974.6152852725636,2912.9753934787523,1934.5202537391585,2728.714801228593,1735.097677419039,2966.6281963719703,2956.501954468328
3670,1465.5350501568414,473.48083455388996,2056.230769242237,2363.8841639858483,2752.5205288967577,2971.6220222859197,2785.1971038436136
3671,2822.232519128313,2963.446365883494,2531.959883237507,3654.3198887661506,3052.2822099470936,2966.745666624373,3406.9512081699645
3672,1529.8682301038675,1329.8668725315938,2335.149143213811,1827.8227514706718,2755.931394205013,3441.3240422220533,3430.027489237947
3673,2503.5515625169473,2357.601314587555,1165.3196582273822,0.0,1819.4355784019872,599.5640232380929,3148.459480323195
3674,1954.1048325930278,2471.9521655228546,2056.168836662516,3180.1853996505156,2201.034166574636,3250.688079325411,2924.6230214355987
3675,1509.9116517242014,3162.1391132438894,2907.681961095759,3129.1789805263297,2162.145471770559,2932.7532482230404,3361.70215388715
3676,1184.485051629149,2080.5137332146533,2136.2163262316362,3641.226616181603,4311.5,3455.313188670594,2939.1588618549895
3677,2427.870555005247,3363.2441833381895,3704.020276752658,4355.0,4349.040247379318,4468.0,4229.6443950195135
3678,3476.2741107797647,3541.0502324886747,3822.375110235635,4018.662388778282,1643.6138751144313,4111.320262113796,4074.3846925485504
3679,3546.97028421023,3569.210234573149,3891.385896257575,4002.688550124164,4026.431518254097,4146.1319314951315,3591.008705712166
3680,1542.6932686140499,2545.99905428185,3003.5058172420368,2995.674911660296,2096.828409997156,3370.9951995218635,2101.569162237938
3681,2749.541966679458,3358.989616910906,3717.1820378835055,4146.855648763589,4281.98289842462,4436.842526759496,4333.058598352018
3682,2762.525792055516,3504.3251461991545,3797.9746212675045,3729.415070352262,3480.954804134893,3874.429154404628,3734.3988685501554
3683,3456.729325679274,3388.9902216329924,3773.96088932149,3680.3825911950635,3528.634666348058,3928.8322057725313,3434.3658968180434
3684,3055.5421052046313,3515.722167545274,3552.079026495591,4122.41986084963,3055.540271754431,4287.784581490917,4100.165738788488
3685,2728.38267373036,3743.12212410424,3828.8170447849952,4191.5305580283275,4083.6159482877147,3157.5330491762697,3732.329314947033
3686,2826.3236069981767,3501.9466005733702,3774.4887905452283,4480.488627990292,4008.6228683234244,4539.329568484823,4444.998142908725
3687,2894.871079437906,3047.703070993005,4317.5,4397.281633029695,4129.074863908715,4247.957930633152,3671.3428073925074
3688,2495.0476276796344,2470.8618673517776,1925.1732117664105,3240.253330943965,3198.5768042146974,3683.2554181489418,4159.884934762099
3689,3771.6449998744306,3733.1076095596627,3280.3745557645457,3831.9682849800183,3601.495380592267,4412.877745061387,3932.3728575031937
3690,3104.319499784843,2842.194681039882,2974.812382283796,4146.272169132892,3434.4858687533306,4397.2978066565975,4868.030728471927
3691,3452.3779555446426,4039.147956253247,3695.2117623332756,4960.244323552096,4811.070034714705,4865.000774802976,4520.706451177412
3692,2967.271574976716,3709.5466086854112,3362.7058417765566,5005.5,4549.817841174884,5121.200217568102,4524.020755066761
3693,3989.392503876764,3212.8744463510307,4419.156126205182,4844.51433011837,4548.928491354524,5171.5,5169.0
3694,1903.3587865625445,1235.6431592171107,3275.962188023294,4552.420142214837,4310.486294041021,4657.873393401909,5073.0
3695,4032.203686245502,3872.557570065619,2968.610019559237,4135.242243338802,4271.532409510037,4773.928665212863,4791.774025149951
3696,2866.5852287044063,3494.6422045116888,4647.151298418484,5169.749191342886,4133.237914252485,5349.0,5331.0
3697,1170.3209254224976,1923.3118068802291,2711.0507781425354,4773.880827425407,3945.4710194787112,4901.528209615182,5026.511001040783
3698,95.36031989226194,0.0,2157.7700609850426,3949.8113128193013,2243.0458908251803,4913.219669785922,4437.9647477537965
3699,4122.47426046867,4418.804590093776,4592.880520191581,4867.860753190316,3562.9492784970753,5050.135124287041,5066.811088868235
3700,4160.061173403207,3895.5205783031233,3978.9882872144626,5025.843541798587,4233.47976513512,5156.433738511802,5185.331648206479
3701,4793.0,4731.065529681431,4211.23693512256,5090.920307624948,4488.499550404975,4984.480333562386,5236.404806389974
3702,4887.436255953134,4505.601804042771,4719.395882684658,4951.231009991197,4922.6504700709775,5319.45076441802,4740.992421782623
3703,4255.572450896722,4036.291707155062,4525.934200098442,5093.119098517118,4294.147130787351,5554.950680773969,5537.130035387385
3704,4968.5,4854.575967627559,4787.375586730804,5587.5,5264.503433923881,4709.1336772766135,2790.6210610227595
3705,5067.78691644719,4697.779830610711,4562.063979303526,5028.925595195239,3523.3034596615,5380.650551253736,5533.867930973814
3706,4805.255081461214,4126.68809760803,4593.98254991312,4856.715308266964,3720.532247199654,4846.287910496871,5016.556841708837
3707,3023.9014093434207,3023.665400844771,1748.1782529964266,4551.5901089738745,4258.309764034099,5020.665286248811,5337.643023940927
3708,5230.645847630591,4572.952362520862,4654.860554487693,5027.929138973531,5010.196375223162,5207.049078589094,5199.998571609008
3709,4396.3611984778845,3187.693246968826,3897.1263050240163,5218.041539588428,4846.446459089175,4594.233083146615,4946.664155502486
3710,4681.539310024789,4558.27938824095,4598.2193989478765,4759.553348949129,5175.266266701921,4364.482194004341,4135.133869171614
3711,5215.712064251281,4554.264646716701,4567.837764786385,5322.34090154981,5412.0895192453045,5648.4285164819385,5572.245095719174
3712,4425.730433257201,4523.34283189125,5112.827364653103,5977.770271680818,5970.977796429102,5933.23079071492,5536.83445390993
3713,3902.798292915583,3508.623680419921,3748.4091174073933,5569.138076027477,4072.320442450691,3659.481682469339,4109.258469468482
3714,2648.505716782486,3075.2730673599126,779.0531836280516,3803.4870022938508,1976.9345541530465,3900.8530809070635,3507.1640724211306
3715,5137.930059224163,4949.530569727879,4019.6035062593915,5437.640847690739,5054.568236936908,5527.878560354856,5794.981406498409
3716,5766.5,5559.5,5584.172938924261,6173.5,6121.5,5618.504712302429,4979.807592255525
3717,2308.169408207504,3942.393539648969,5527.709605134614,6312.5,4080.844850171285,5850.788109414872,6213.5
3718,5842.5,5712.15958460105,5717.0268653548155,5859.609838538778,5039.5546992854825,5375.042691132101,4891.930788498952
3719,5923.610392663613,5796.0,5422.815292546954,5310.739153510605,123.60250712730885,5626.591182690029,5808.048934747326
3720,5462.930008579335,5444.197647671097,5954.5,6246.0,6247.0,6337.235509561788,6266.368524494711
3721,5906.733668295774,5639.640712853443,5162.423351719901,6404.5,6327.0,6308.1903101062735,6335.0
3722,4331.498207540387,4555.753253366816,4996.885453921741,4745.606932386163,4519.1454684912205,5828.162567853555,4700.658821695805
3723,4679.887679829431,5317.7239437774615,5483.633980360081,5985.394268668553,5590.034497198465,4419.024947371192,5240.153231990654
3724,3403.8748783404267,4499.472290726943,5417.7436025961215,4644.373472308977,5255.149653912581,4887.564665724534,5576.48206135647
3725,5835.096708813907,5881.446728847625,6047.772907594713,6602.686144738362,6120.640820988017,6686.5,6560.0
3726,5698.174773166265,5880.327378886853,6058.8832707570855,6729.0,6498.970312621915,6488.231578811158,6031.869741664463
3727,6149.808494671448,5756.879369682639,5850.792197267646,6236.8625996168075,5994.389423050985,6861.0,6763.0
3728,5331.676721807229,5933.358558416981,6525.0,6735.247370906652,6757.0,6878.0,6827.0
3729,5671.06635932202,6137.021471313974,6371.087494272507,6164.13587662356,6018.937265401942,6292.380083648537,6084.516524702119
3730,3770.0724348174076,5517.04636574482,4655.6376602450755,5954.8323476382175,6053.2079981547595,5714.662480518877,5668.621737236986
3731,4466.476506923174,2998.5828486852097,4042.7188015151323,5932.864023938011,5053.144970797884,6678.9484333538285,6237.070138570925
3732,5523.980363323092,5187.907855887679,3899.7445828870896,6043.139668829723,4420.979409664347,5863.857869000453,5974.714324116555
3733,3634.954194103547,3916.827548679833,5235.246329334388,5898.664271184086,5779.73443341104,5182.062553934626,4532.393794585423
3734,5090.964185047726,5408.853807476811,6586.0,6104.556481065079,5842.183445171934,5955.321998564327,4192.974507228836
3735,2884.2252016856264,3070.7223081831908,5074.124364587109,6606.256361498907,5202.487645512185,6436.719675768382,6499.468213433587
3736,2290.1243229458923,4679.267695532662,5738.44789401668,5295.503280415806,5265.649308561076,5558.126315789625,5345.548112986817
3737,4284.1285721258455,4369.676099174925,5835.625029994004,6821.862614574759,6029.717656219449,6956.602263069329,6918.644917561191
3738,6539.999921767374,6168.5869451965045,6531.894270576129,6422.319115284808,6749.447902374234,6683.837287684333,6442.696534791915
3739,7067.851716581503,6526.784212207557,6430.678608520367,6602.85591398378,4744.2303646951,6859.339448899315,6856.679453795362
3740,6881.58691793678,6741.799851934535,6699.370443188089,6703.797950179844,4028.008261279031,6798.081571180682,6676.078880976102
3741,6972.358999172331,6678.0680264930825,6660.091908422903,7141.156874776667,6024.054467510011,6592.228995316178,6350.702990455955
3742,6598.017062659934,6635.681896015459,6520.9830527234235,6718.243345538831,5986.720503526169,6453.282538082558,6595.63494596736
3743,6648.897798538588,6796.840422892031,6508.245503577224,6780.629231506788,6740.131146359857,6523.847144915956,7257.252159498789
3744,6981.663558450155,6875.582617751509,7336.0,7395.87287932815,7306.10235389811,7557.268135862206,7177.511360316129
3745,5765.2898913992885,6186.847700453411,7194.444499647952,6797.511528708529,5995.325849117993,6719.326859009232,6748.689171381293
3746,6897.345248245015,6538.427361215716,6627.345261448597,7322.5425522880505,6518.287796483959,7340.601676045284,7131.362250711724
3747,5353.132510245581,5793.259033170172,6004.928803107443,6271.948253235174,5677.31864677796,6895.006226919653,7290.839155622627
3748,6782.433042157907,4678.645365928263,6195.597507022903,7353.365849685459,7168.444381791958,7678.222973791286,7144.291990064901
3749,6473.79674159353,6686.1562198891825,6779.244733750693,7498.345353533275,6016.725921593995,6882.609861002327,6559.782539661317
3750,7265.495515077717,6902.367297858493,6740.231434399302,7530.6364522896165,7521.5,7565.998592128291,7469.135845374781
3751,5548.634041062599,4569.022018383017,5304.43411697748,6338.6365186797375,5115.849948476355,7407.7126232785395,7625.842347583333
3752,6616.235201224251,4582.973670439125,4741.929690260713,6082.439815937374,5738.184152873286,6861.208243979618,6874.553620039244
3753,5345.531879286768,5917.333743368268,5511.452872847462,7485.098214979901,5509.45844772768,7316.909859617489,6973.051666961967
3754,4630.6025153185665,3735.4838941913004,3988.7350836828136,4620.040118169465,1894.7778302009065,4277.216906422735,3919.608827707829
3755,2022.1586891077059,4945.504258160116,5685.308307878268,7989.0,6014.665808523192,8026.685628452303,7818.0
3756,6125.346905477897,7639.5,5811.20887196034,7694.740975210474,7856.0328059794665,7608.605485286605,7290.07700218794
3757,6289.886193133843,7615.5,6778.353538447189,8125.0,7951.5,7502.587006737659,6771.701052336726
3758,802.3359592304814,3795.5827567134356,4684.635037987898,6622.767008160631,5646.573030551919,6855.723798491443,6350.324796942574
3759,6096.600199232866,6148.235636570789,5103.222593645553,7394.691518047739,5461.507223545215,7143.755311852831,6794.826742138221
3760,4978.032066629181,2908.2475961414048,6161.634233763327,7818.849219422095,6814.633500504537,7644.511003620719,7332.212203781135
3761,7361.630004739977,7344.350311620908,7374.166597947729,7787.388519114951,6952.118590633201,8070.681206287659,8125.0
3762,8044.0,7277.1648535575405,7425.494654616974,6884.772238923066,6751.101505396728,8036.61830474025,7686.895254593318
3763,7916.516168918782,7172.120089057666,7067.790708363389,7906.746587857575,5754.870692735938,7220.720117966815,7333.107485371556
3764,7968.4078167872185,7601.899142797924,7519.460991012737,7893.582317295105,6335.416945280955,8113.038968270209,7831.680651611876
