,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4702,3273.0,3411.0,3673.0,4035.063412119189,3824.4151897202173,4068.0204711416245,4155.5
4703,178.18795299026897,1494.6222293025621,3031.543264255429,3830.464390752143,3564.183298000157,3903.161748379105,4101.5
4704,1055.2566329212004,2417.8913189400846,2481.1080516217667,3258.0207947151707,3923.0,3804.76614939266,3533.448477388425
4705,1617.6955776205104,1817.0598161363214,3087.836848500079,3551.1678994552485,3709.9155681726293,4058.4798826738624,4036.0
4706,1876.4294128717167,1485.271205698738,3193.4222761674887,3587.9363941014353,4013.5,3128.062038048495,3599.9480721196173
4707,1513.5981000141217,958.0914259285228,669.3740133286728,1269.2112437714468,384.9446539371602,2694.66906393399,3105.6028275833705
4708,352.5266209544807,0.0,2549.1923491633916,3585.242185081279,3857.530258634516,3284.8853027232594,3696.298689247694
4709,2275.2907516661558,2615.4678103984634,2939.578771401093,3381.5788541248535,3204.1247080755456,2924.4296620631653,2985.858960758332
4710,938.1045043416825,2088.9091134038467,2423.3324341006437,3106.7858859046855,3815.0,3645.438429297339,3991.5
4711,0.0,0.0,1932.4494332292395,2710.345498558622,316.5931708582948,2219.6606598488743,1463.2552804691168
4712,0.0,1596.0801920366312,1878.6523567303925,2840.4952990549145,1148.6386221607681,3001.2481871513014,3613.542315916533
4713,2274.4346187311994,2958.7954230469427,3371.0,3684.0,3728.5,3612.179079671077,3847.0
4714,2794.0634667379227,2970.6928057339574,3107.7152717780177,3637.5,3250.469799800625,3535.7159083063693,3814.0
4715,2689.9810479592975,2835.47998720127,3226.1633690229723,3299.1688431284733,3269.0837788154695,3467.4591920194457,2564.676046277602
4716,2447.79701781479,2615.3432377202466,2014.032903317537,1342.452217350752,2729.2560998343306,2659.4575781710764,3107.895164022856
4717,1705.8286014480504,2628.5038618171343,2524.6517756873063,3012.4249738003177,3110.6962166552557,2149.176504943207,2298.6411025997477
4718,2635.065371987836,2687.3987719453353,2839.199071855334,3332.090806611385,3112.838170892878,3197.8677303810114,2792.849036391034
4719,1523.4176169552711,2591.306616721706,2595.3614756653196,3577.0507142538518,3071.5285488720233,1151.552093475143,1019.2106933560544
4720,2106.3925334859387,1885.4332344428562,2251.272300026727,3245.6667461172533,2947.475880211949,3555.1649524854956,3584.255255196167
4721,1959.8080727305155,2944.0,3179.792958518936,3557.5,3617.0,3530.9153807526072,3494.578426017107
4722,2210.990065547337,2147.376205121524,3070.0625114579534,3370.9067147691726,3056.8893046183507,3609.246214642149,3789.5
4723,2266.985254478268,1710.1368155749199,2389.273910851099,3070.7793334993585,1864.4317875086492,3433.470914236578,3507.9558254591107
4724,790.3296963220128,1459.6828822845869,1914.9360890147611,3065.452578827545,2524.08991532872,2447.8958829180597,2037.436357720098
4725,1273.9097207465409,2724.2142512118753,1427.0473379509665,3403.325797593857,3613.5509998615858,2912.7158480443222,2995.7311353874993
4726,1151.214648862494,1682.912408869242,1797.5348228164887,3036.7413679558845,3291.7936382872585,3148.4507498279477,3610.0
4727,2095.7874926164695,2844.0,1642.1498244363402,3447.5,0.0,1876.4778303295795,1648.466279105552
4728,1612.1926580302547,1925.1417764727942,3122.5,3097.42402192666,3485.4302081707347,3616.5,3649.5
4729,0.0,1672.2450522972772,1665.3986476013088,2955.0536253658343,1580.3589865568592,2852.3662055747927,3419.239645691894
4730,1704.5186017026808,1845.6560730489227,1798.8460779083612,2190.822713335421,2640.853116235943,2459.6978867875364,2898.671076658552
4731,1543.699427812097,2090.1370794963973,2101.306536618949,3127.0195893958935,2877.8562328844905,2903.860994521419,1186.823148965489
4732,2784.0,2804.5,1369.0108231653526,3040.698683572946,2190.085128690397,2996.5639961686843,3112.0434989833757
4733,276.864206751447,2224.992688607975,2960.3366547853275,2951.7904120788407,478.4725326997209,2679.132694441315,3216.922185408198
4734,2597.2343818734375,2618.870792535724,2516.9215774825716,3177.5746898234106,2558.2167914330485,2893.30471085393,3019.700482545488
4735,2321.9024685023323,2320.689203517507,1680.6740199931883,1575.4652501435623,2717.4169696795034,2099.505226950031,2306.2784683591303
4736,880.6149186481653,1420.9144651050253,0.0,225.69984946567456,1299.3375918035272,0.0,0.0
4737,1374.2204931858694,2081.767605530471,2328.318368170172,2754.102020215896,2208.682518260647,2697.703082503408,2879.9464735268166
4738,2267.718854630764,1412.7045283693533,1885.2221086644863,2454.7643910587217,1925.3064075408101,2158.5091472689196,1748.2299949036615
4739,2313.9686336868144,2686.223316624084,2996.0122342689147,3034.2458705787494,1940.9588128484322,3199.1909699871608,3424.973222793612
4740,2774.0,2594.4328190571077,2812.838483204339,3263.1977852265054,3373.7196257247783,3374.569926466034,3456.66576923929
4741,894.9410037767918,1878.7796949116992,2389.7489431036456,3187.323447560974,3497.7503435711997,3571.530371209935,3313.877686607614
4742,0.0,542.5410423970861,1879.8899534110096,2047.393938398033,2767.892522242716,1100.9638787191589,926.8602612886452
4743,995.8701331153875,2473.531823590437,2716.1645643713027,3217.991024691863,2963.388816886827,2832.4675311033766,2684.9376142891483
4744,2807.593454694781,2925.0,2892.251293625538,3208.374493181346,3525.5,3407.1306472350593,3460.2062556157525
4745,407.0317859841557,782.2418924598087,2624.4035124238776,3247.9724791461445,3578.5,3146.59831376946,2693.6806316262473
4746,1712.991913957571,346.2396490228689,430.0627349945653,1645.825260663325,403.2581982920833,1489.083472893234,2069.7756594575444
4747,0.0,0.0,0.0,1346.4304297929934,855.9930592119463,2467.2589425536007,2891.3515333709843
4748,0.0,0.0,1690.9109049883411,3659.0,3686.5,3766.5,3809.0
4749,2370.873979346858,2638.0052427217483,1934.8676509910185,2997.557015158025,3219.321258779244,2695.9346971143777,3797.0
4750,2185.1090351150524,3017.5,598.3661003430507,2411.319983690412,2070.3112431288228,3525.669422670231,3658.129571849148
4751,2507.600346210149,2613.4653553056696,2072.820970349867,3356.1374038592985,2890.910389191459,3212.464734656295,3389.104909934754
4752,2938.0,2642.8363396665354,2436.4756041015244,3544.0867408756385,2271.035337108353,3539.77807821963,2870.2900674424714
4753,3045.0,3086.0,2875.615362565801,3042.199722114679,2422.717934813451,3169.636587243037,3334.8655855638003
4754,2834.820965328477,2544.275184132988,2753.431303150737,2614.9724118421714,2425.851755376113,2180.582574700716,1707.1982033918744
4755,1531.3035873018118,2026.2768401600688,2930.0261622880807,3252.3635384117733,2470.8372524686847,3441.2007567188016,3287.731719385467
4756,2923.785079657805,2867.709340380264,3212.9132358028796,3483.857027000244,3319.396867911767,3232.1539141983285,2778.043074053814
4757,2638.002283321127,3019.950154995391,3438.635752840173,3824.0146449115514,3659.6504773971046,3316.586034364043,2358.9535536180438
4758,760.3372774201007,393.590230582161,3345.5032100915664,3875.0,1493.2039306779361,3967.8960849582527,1684.8076288640332
4759,225.4516994882124,2810.37750874191,2803.3124954833384,2996.6361187554985,1337.6960941952912,3326.911181334436,3259.5798279908704
4760,1412.820702071619,3058.4983968045453,3351.2741383350344,3610.2568134268836,2194.736965017326,3640.4228190555077,3674.2424652358454
4761,3301.0,3299.5,3576.5,3619.681065339869,3064.9244195884453,3322.18251872538,3154.1072293754896
4762,3014.4170505486086,2249.5964944015464,3572.507096314385,3980.5,3999.0,4072.5,4079.0
4763,2388.8690057108292,1700.9445594285232,2526.412526499881,3298.056638568042,3415.203496025862,2717.182331581166,2967.0390624283386
4764,2119.8476954323605,2265.0560816150387,2692.8014313069007,3749.19964141774,3476.5223629205734,4135.0,4072.298048049844
4765,2535.780259602825,2426.8700918889326,2653.5989663541104,2885.951747058598,3330.7661260134687,2272.7015624492296,2398.62473325066
4766,114.26752535340029,630.972698047301,2442.7477318576903,2194.0987358884795,3165.3641261784232,2646.9636121225903,3404.7094875995017
4767,0.0,1624.0951045672714,698.5831516302051,2131.1946810053114,2206.809842653315,3144.7267084775012,3368.028967427267
4768,1333.6290010226835,28.995167879411383,0.0,0.0,0.0,0.0,1269.935752227393
4769,3032.651198089157,2483.2449210667532,3553.405425704672,3715.836255544475,2391.0107903062435,3190.7973715246853,2789.5013244030806
4770,1016.9414491760094,1932.8373669534176,2615.794808866768,2895.1960628929105,1340.5525578742936,2889.21020369225,3718.5926251844453
4771,1303.6285125266459,3341.352261906395,3781.232439491663,3931.549514195445,2675.2014325778764,4390.5,4365.5
4772,3609.5,3626.0,2710.1702336728563,2178.692920420456,2285.217168749335,3895.094238148587,4100.605993112608
4773,3465.8083040681668,3334.9406301725894,3811.5701484528677,4136.932620867198,3163.4521495511262,3912.5284063119825,3854.0893234421787
4774,3139.578244698249,3158.491209203298,3568.98995292612,4227.65706221633,4093.8396476463195,3829.0038614739096,3325.2912105137093
4775,0.0,678.1142562606256,2293.3424169241953,3345.429881309594,3948.237050807162,3169.684007381819,2691.527258057881
4776,3650.163854957347,3601.306982600302,3768.654401942182,4261.045236807831,4046.355597227867,4341.482255487123,3970.0811146472843
4777,3823.0,3810.117580692347,3833.2043037869134,3972.05253394843,3825.4954913936,3510.3936574280847,2096.8895858475407
4778,3479.8626749974524,3570.610397803022,3936.547148831215,4523.0,4561.5,4686.0,4710.5
4779,4020.5,3620.3182075517625,3496.2717469515983,4517.396997569227,3658.967680169001,4406.8842124034045,4286.55229858405
4780,3090.0355079673227,3677.054830226882,4041.0119581905824,4416.927396644518,4516.317914059009,4821.5,4496.208157041847
4781,3288.4149905287777,3287.2699279740827,3317.507494061788,3463.86860588188,2961.514738044366,4344.166119655802,4173.828182790386
4782,4060.0,4121.0,3999.3964135363276,4423.512305597004,4203.509962982976,4220.465532633166,3667.1433154717124
4783,3648.5583428188356,4005.5833094262666,3356.6796910041253,4623.016773894382,3368.6352435426647,4852.5,4832.5
4784,3942.655891886047,2909.5911829822853,3234.366743824937,4361.488509330619,3661.0957489488073,4543.542339154494,4396.85504066912
4785,2594.5750730091513,2444.3120473898307,1459.16887187756,3264.116073383556,2634.636093212749,3888.768082241346,3899.6833094500926
4786,3824.5404369843263,3907.133449409344,3262.347621479293,4742.458442613194,3837.838052626632,4452.697341582666,4420.227452621331
4787,3989.6449039421695,3667.689764187829,2485.029106629411,4638.218682663209,3493.3861896390767,4999.675434689335,4585.9692035907665
4788,4166.103305568842,4363.5,4160.809047828948,4918.865035672962,3593.030122949489,5139.0224005348355,4958.405154778136
4789,3384.6186292058596,3924.788806018307,2447.432101340104,3951.03490170469,3858.8322882285465,4245.525547204556,3505.72394823735
4790,2610.3523281789408,2225.6784472721833,3274.5066097034633,4460.642131956171,1563.6325621590363,5087.551266723491,4929.046382349208
4791,3785.1276080822818,4474.5,4633.580232867805,3645.943402122227,2662.532646420166,4248.70859054149,4281.124794089579
4792,955.6535656685655,2691.0736467901243,2821.5968873859547,4705.002335955685,1285.9921514025618,4844.860865875337,4762.068930639625
4793,2265.366316809335,2150.347458793277,4143.412326948879,4260.589118195753,3883.039194264976,4763.4038279884635,4400.1802164572155
4794,4298.063351999433,4089.0584102190314,4653.481193552434,4926.2459276254,4666.369807687514,5380.5,5276.5
4795,4270.9789644116345,4260.98554165133,4434.588473670288,4907.030181644924,5209.7149239934815,4715.7219858214685,4735.909798843719
4796,4793.0,4625.231244351082,4335.322576693317,4032.394934486879,4066.6922458950016,3845.947082166269,1131.1715378316485
4797,3916.8529469752502,4345.007337590107,4466.888722143617,5166.062878113999,5030.182625645597,5230.571537968508,5467.5
4798,4773.749721307848,4397.342450670762,4223.442146565089,5168.9316839069725,4287.915346260868,5396.533049198295,5326.8200613846075
4799,4764.90574302391,4956.5,4889.775623724799,4234.744620151134,4577.507041182053,3887.107169366586,4581.125248274062
4800,4371.116104700808,4479.461268548006,4636.018607655003,5099.623393659124,5512.5,5573.38764277201,5518.208251916523
4801,4868.341137609014,4784.386673626684,5119.173846095096,5694.063177064633,4226.624214570774,5180.621643205563,4591.289440137929
4802,4509.557421076524,5071.5,5071.423300685383,4466.70949275199,4549.987264245432,5309.192727292407,5204.538403639768
4803,3985.2315712786794,4045.783083347558,5271.215015999846,5549.693788101324,5426.433739976285,5540.7986572298605,4532.320211231046
4804,4039.0176982901994,3499.698464159006,4082.6443481795486,4754.529678791172,4945.312543004903,5339.288177859771,5497.810805012188
4805,4355.9467957285715,3622.027743522285,3716.714779165498,5115.870270982297,4274.78933044611,4952.451341887657,4966.23998723299
4806,3581.4596987208242,2056.7216030209565,4130.086218743188,5247.749780138617,5244.1080469230665,6100.775074415784,5743.488499546773
4807,1373.3216557604865,3349.0227660459777,3854.313018187998,5181.285201620228,4443.982850986769,5607.458902866068,5906.836395490885
4808,3709.002070515957,3283.71887080539,4263.935815459263,3215.3591267462616,3711.972022191957,0.0,350.35343342207216
4809,4314.309317951093,4465.661732319089,3765.5668179664694,5043.2001391901285,4542.155663481313,4773.779454467419,3169.5654806353928
4810,14.8701459910626,4507.459742159887,3198.2238784350934,5859.700783744838,6146.5,5404.414779117591,4889.502711704559
4811,3885.0628159264743,3710.697839110714,2292.823032229622,5673.377054904048,5314.1932319120215,5712.805374943508,5185.872502125254
4812,3061.4347606577985,3258.4290585168014,3398.834600912567,6004.593875335918,5265.589429739665,5769.339144230215,5461.6278696881745
4813,5662.126926980873,5328.980256822444,5673.034313140568,6004.934134928648,5427.124043628172,6404.0,5944.776261135555
4814,4130.13705872133,4114.834232765933,5267.283220585631,5065.32130787037,2687.054153968941,5432.516665410823,5486.064863204796
4815,5124.815897274145,5204.446592436769,5929.225040541481,5665.6782588392,2356.640960825586,5947.933327488003,5883.9012256941005
4816,4634.423876286928,4905.069749623948,5885.045140787,6404.5,5455.92963329795,5918.9917852362705,6136.419088646401
4817,3139.7105702390754,3887.439246980743,2362.230631138641,3731.629390233191,3787.057561963641,5082.621914098684,4165.875268932365
4818,4444.401767395627,4724.2088168330665,5163.323041360464,5783.98922118055,5222.276367689228,5501.858665142132,5398.254943065174
4819,4377.8700291517725,5256.98236630355,5665.150384989158,5265.884906534517,5752.644880831902,4862.330407364849,4086.4252065717887
4820,5715.417804512536,5589.5466337153375,5842.845106848231,6186.527661365375,4628.040556703567,5377.695853352453,3557.4211358076827
4821,6019.428747880995,6021.343601204316,5874.088976720904,5598.938703911406,4337.206877692364,6083.8855638053155,5840.386551927444
4822,5662.807952027846,5575.586470274735,5125.960418267598,5618.834987112002,6131.080827644305,6230.062433994804,6315.054645295983
4823,5761.310542773397,5986.814620822727,5817.76504655319,6662.576113832511,6567.760295011646,6102.555150383374,6772.420196888678
4824,5548.7094344443185,4796.117910697236,5922.521569065095,6343.482207602543,6720.0,6387.338630823631,6500.993371428201
4825,5441.984635233229,4752.5801769888885,5787.4427157059645,5935.7207229088,5576.034728070606,6928.5,6445.490688672691
4826,5857.700081740563,5956.859547446797,6012.784050755451,6483.14411881605,6142.679736588497,7066.0,6669.188062148095
4827,6254.979536772987,5169.599229612855,5669.669482458344,6731.028772026991,5755.110227924391,6954.523707217917,6584.365085418497
4828,4576.268861076867,3648.59514563804,5677.2187303186765,6798.6236925381045,6137.58254187752,5711.583829222865,5181.628416387184
4829,4817.031072177413,4625.954951405747,4961.568507139125,5633.228338280375,4971.274317610908,4576.652060113191,5246.513354987335
4830,6216.289287067007,6495.5,6326.758519057099,6917.494428196408,6452.096899441802,7123.5,6985.503950176841
4831,3161.678384832827,4656.4801386124645,5987.265235590669,5601.464964728099,4439.362862834403,5497.734861628913,6189.549206141511
4832,4695.67275449536,3442.61742216724,6877.5,7169.5,7040.5,7213.989796424382,7008.185664563149
4833,5103.194737810249,6412.206679662986,6786.70396865686,7009.901094713886,7080.421599521414,6876.242803284745,6754.829375705893
4834,4844.356051832721,5745.662288428522,7054.61350548391,6874.6094485030035,7248.5,7152.078024281381,7046.342354039914
4835,6625.635303352027,6355.610646095147,6017.323405986993,6775.2375214371295,6189.936040716504,7015.537945989225,6913.164173239289
4836,6376.103644449837,6224.459575739488,6460.845156302021,6711.228303193452,5359.112659316033,6919.699398759686,6342.834724342182
4837,6541.2325704128125,6539.98998628377,6833.619072519206,6990.2516315222665,6272.835628984691,6620.902428473317,6824.747484533889
4838,6432.455714104334,6893.657980467681,6633.323759698346,6297.43871688491,6356.333019329759,4382.835408625429,5554.073531117447
4839,6153.988447607221,5884.441990040934,6295.356450430543,7043.946950032882,4050.841611970944,7400.859729666609,6814.380508957317
4840,4583.977324117167,5336.6956095953665,5529.405851049505,6139.876639261208,5466.637942036148,5817.774178471284,5862.9653917639935
4841,6569.848387111689,6509.295730811042,6345.173095265436,7105.719573806151,5411.922053090784,7338.932446390468,7091.464557233148
4842,6232.332918678076,6355.195059356438,4998.580959049041,6198.3453030979335,5318.704257758054,5166.464257966182,5088.400122989986
4843,7566.0,7148.5,6416.671220538001,6860.66221097736,6674.327145143038,5738.650686725701,6093.801359789482
4844,6465.868366040346,6529.261115664334,6120.099675657036,7478.432212219056,7590.0,7177.116915765461,6668.1185301549995
4845,6614.632531685069,6280.055393346147,5642.521342813432,7281.70234671254,7244.370511539325,7252.230774577046,7399.007592306485
4846,6051.863811297879,5623.465714002301,5143.569064800984,6481.408629206664,5646.524241373666,6567.357736560509,6716.279038362783
4847,7183.4334358358055,4577.596294037416,5410.10679458224,6469.35627573971,5928.1860626667685,6777.105927273551,6926.8730299416275
4848,6897.361005220788,5815.093768613558,4349.995961662147,5516.473038661162,3807.440493662082,5873.61059451196,5867.185861105006
4849,3484.0535907462463,4413.936835788736,5213.478238129607,5523.241590754184,2261.177779419416,5733.0744469407055,5682.972537079286
4850,2330.884266743198,5148.903298336359,3987.7743464815685,6933.734988995709,5853.370617080154,7131.526955327037,6938.553671107399
4851,4608.2514291618245,6971.424725707745,4799.990518723639,7607.439775471594,7631.43339872996,7586.686436398179,6992.231598560618
4852,6947.9081016786295,6297.407794930042,6068.309575239029,7435.170400882829,7278.535996619886,7352.045556637691,7372.60357789354
4853,5895.164063404799,6964.399124640778,7769.0,7220.06101123922,7209.893118864025,7138.659925551624,7382.529995018209
4854,8105.0,7410.5506249857735,7579.929685564501,7675.447074872349,5623.9658487243705,7761.125437957799,7723.0648679170135
4855,8027.5,7581.0,7746.0,8103.0,7862.380624134081,7814.761378783946,7471.978755067226
4856,7818.791262195141,7533.549994357426,7763.2838438779645,8137.0,7946.106158764227,8194.0,8125.0
4857,8044.0,7946.5,7854.5,8011.184566408853,7594.440243950398,6424.110702130644,7520.371499891464
4858,8015.158768353722,7578.760543998525,5663.733954192032,6372.208814480984,6403.760359660562,4953.801252863295,5661.255411812976
4859,7938.117403912815,7696.389257437457,7673.764810114019,7823.622212103442,6917.555857458547,7441.974904663135,7155.270523995016
4860,8115.832751958127,7629.636880447536,7820.712088107743,6922.224716749784,5910.165920311432,7628.332741759263,7324.075221015064
4861,6070.989686176618,6909.453723334886,6828.143826678374,7698.520177453376,7132.53621146232,7408.714276871059,6528.012717895168
4862,7523.386424618299,6479.4864719731795,6662.668594197075,6410.937573905378,3084.0327948732565,5646.384935451979,6132.705966592352
4863,6896.829303238196,7176.461268108114,5195.14446139645,7600.3459331187205,7209.650674913435,7926.417985431149,7282.509811058984
4864,7216.732151276306,6510.669532102904,6413.785088601711,8502.5,8246.546203949252,8241.729174656328,7733.215076566318
4865,6649.170078811246,6013.395222360963,6929.7312089554325,7050.593046143826,6893.03656245071,7671.587780453642,7590.82632870795
4866,5638.487540306614,5627.877770148179,5794.966840263227,6589.6945799659725,5163.754785170318,7641.977824662914,7310.6717891944
4867,7343.511226948366,7563.758055678276,6708.1714414557355,8052.778953588715,7345.733053847711,8106.434167476175,7678.7349581899225
4868,7307.976588964841,7880.604137033459,7527.063404670609,8153.658077670439,7528.7963458403865,8334.631125553851,7902.217041465376
4869,7988.8137677936675,7633.925614677218,6010.291607878044,6100.507782250289,5971.996053229321,7623.946889970979,7407.3226668099505
4870,5201.672836808732,5116.953317676413,5425.76196415378,7889.609138645171,6574.882437328952,7383.254355853624,6513.397118320813
4871,3967.7977122672946,3719.5459350167266,2547.437165478712,6576.111065452993,5869.291996962524,6561.86326869458,6232.083044203364
4872,4978.954328259097,6070.495234255704,2608.649133365974,7026.808879114278,5731.37139068495,7913.307191144982,8012.500055315933
4873,8583.95722808849,8300.0,7194.201209064802,8506.62543811191,6275.715642444138,8384.596667776808,8022.474983437672
4874,5184.4879214094735,6594.593508602016,7747.561321052561,8684.830138616184,8330.23856309703,8596.0,8386.5
4875,6927.206326190111,7092.4276096983795,7716.4829923917905,7407.2664935474895,7130.925862449207,7291.29022413965,7549.880705734769
4876,7367.671659655551,7802.92215538247,7101.075792589807,5504.95964446551,7302.797514150338,6838.4622857964,6818.91547291471
4877,7388.662701805657,8196.932909256277,8292.796925049353,8229.479556269642,7309.041537064863,7481.667371490608,7692.221049747878
4878,8527.308055000234,8098.593821177002,8119.038227271527,8410.5478310543,6696.977526813118,8725.075766606351,8458.86537765236
4879,8443.485221405695,8294.520540073632,8115.403318439094,8593.171264013054,8223.962410097396,8695.143803060142,8622.5
4880,6555.242538901739,7373.238113398648,8199.786971573523,8342.140095326304,7169.396101556675,8043.912037369162,7668.822140926575
4881,7757.695122912074,8505.5,6897.368865229479,8008.642200574052,7677.309695280214,8077.743923684918,7951.924345078602
4882,6491.553144603247,7544.729745884976,5363.201412302427,6883.623306147993,5802.041317647852,7179.673647648908,7952.216626064073
4883,7403.451856331226,7052.714623088517,6584.715209110645,8170.342154944142,7039.152693626037,7994.450684394182,7532.997713821466
4884,6157.853188440486,5947.765421659796,6291.1031714758155,7894.7590529371755,7785.235637815644,8505.45742271947,8150.383950014145
4885,7629.015750205379,7123.108596985791,8518.843052894896,8642.56658884604,8593.35234765019,8817.004787383145,8503.212706838365
4886,8259.676497245882,7778.96095882953,8286.898657996666,8859.63477113679,8672.5,8273.844612696068,8180.683613029321
4887,8062.3654754047075,7994.102538295309,7987.236639139557,8823.389430391746,8221.665864848988,8520.635464519837,8643.0
4888,8784.614425861553,8318.65452660124,8196.278572367057,8990.5,8281.664348697079,7952.078379258852,7710.887567568658
4889,7145.498420561926,5811.929993249614,5779.2124431476805,7450.081579793708,7173.689454555133,8801.998091516485,8695.0
4890,3014.9172853832024,6236.59499271783,5491.895094820187,7335.797391123255,7363.862948579054,7184.775249291784,7788.264868232625
4891,5857.413272758986,6229.648687700738,7553.910961149835,8432.811619547185,8672.0,7096.935797808339,6532.776079858809
4892,6199.576261213419,7519.780109766853,7714.726195652247,8935.665796318519,8725.5,8665.03609039911,8517.78637242695
4893,7800.260842820623,8736.0,8844.0,9054.5,8841.5,8988.0,8862.5
4894,7247.113649568725,7987.1872908792675,8494.72464893667,8965.796473064984,7097.884954973244,8977.5,8804.162268311818
4895,5135.293072216197,7265.022852252011,7969.167155331994,8569.917058280287,5526.075829752923,8542.563082988014,8418.000687108273
4896,8324.603677382494,8281.395346418538,8676.944496582611,8882.916773763043,8550.83168246616,8772.591746717515,8462.30990597366
4897,6204.181068917367,7415.366505459029,7465.361296074565,8086.248601137683,7996.702434418538,8003.6264531734,7361.067791464752
4898,7994.120185972652,7902.4228730823,8123.962815123223,9276.5,8534.28611302894,8212.0603801307,7870.97951827018
4899,8726.62179158626,8723.785331653422,8187.836418226934,8474.4258459647,7719.79143655273,8633.282197856059,8299.938020668335
4900,9018.140822334824,8688.831812623434,8962.0,9111.0,7881.568839898948,9127.0,8543.527792408058
4901,9156.0,8779.0,8937.0,9132.5,7760.5928894341505,8680.911941442786,7683.311285368053
4902,7869.574494453318,7262.933554885062,8609.858393157827,8970.77079435134,7688.879780057299,9104.5,8914.5
4903,7329.942276005284,8267.777474734354,7880.7781876459085,8964.827499670548,8177.291639625942,8293.920198550804,8228.472688769447
4904,6377.9469146453985,7161.257299761107,6785.647620416716,8660.202150665873,7089.951763813304,7503.418342693065,7170.125724091925
4905,9035.637045162553,8892.138970790804,8021.645745019748,8177.376833408594,7970.923288049386,7226.015959808214,7261.600300125912
4906,8555.22628607488,8226.51244423164,8460.647715384946,8831.283095792454,8884.0,8625.351041836042,8755.002595170507
4907,7616.075241359584,7272.649743797607,7480.127531000879,8390.579715275655,8110.609488175606,7656.8043859646405,8236.44742668834
4908,6237.223626685668,6976.9862924684,6200.420474415139,7865.1469008328095,5060.574345067453,8588.36866188809,7451.9478259004845
4909,8958.195694655564,8812.510583441366,8514.021860681867,9022.600022273005,7395.4351652716805,8273.177392071802,8093.258296614968
4910,8368.319335836628,6401.9910031743875,8558.351855857376,8960.319890939789,7614.676538327005,9073.977166542918,8737.268965458377
4911,6541.853519100905,8089.1995936683215,6912.75133553725,8997.095564311356,8753.861577821704,9232.0,8970.5
4912,6839.777396891052,8228.017570313741,8378.733820743551,8839.031027333142,7774.119281560777,9018.978560402653,8896.730675935047
4913,9243.0,8545.329455180801,8942.517875751322,9008.889305487552,8791.526930613383,8913.509216722945,8816.48515491237
4914,9162.801746133851,8607.420068511943,8587.82858931755,8907.910577187371,5529.51206633822,8600.516880112644,8440.14813516591
4915,8973.48768781612,8262.002375660277,8276.15242169979,7912.760073263567,6518.111215053368,8617.430795773798,9066.0
4916,9267.0,8672.307141817055,8883.569205001477,9129.073883359359,8281.49602878415,9127.744944661174,8701.661069801861
4917,8184.5165879662445,7306.977809612734,8086.903078183263,8939.3478701914,8908.0,9046.604887925381,8935.5
4918,8412.939841905776,8369.534535197014,6702.753894958402,8085.62931116612,7555.4428502524315,7923.575673451094,7674.783207826072
4919,8375.083234732501,8546.956503412748,8710.057011813193,8673.457983803848,8354.474639593267,8322.281391208964,7542.517841703637
4920,8967.840116798172,8604.237522085234,8244.272123524825,8236.662355452798,7499.183606247283,6345.125865735134,6811.194924284864
4921,9258.5,8524.974140735512,8560.44856724269,7334.318423475286,7346.716201091641,6686.156016401275,5880.71916889368
4922,9199.5,8408.205376732145,8225.693262054394,7990.612291107209,7151.1229110779,8410.91871144113,8387.381538096859
4923,8701.341213072747,8368.718907049893,8501.722526842508,8936.040890079124,8627.426169151147,9177.015799030743,8921.125170304618
4924,7832.822257536335,7689.248744543825,5840.732014315985,7415.080665648973,6910.372965948149,8419.346620988787,8536.199381848062
4925,7986.788665901516,7796.449930404305,6972.273026189694,7583.499591509856,7048.901519447033,7165.725050751131,7577.230650207292
4926,7643.619979886034,7330.08476355791,6596.387613899326,7037.701306704989,7281.723481025958,6069.012835303856,7294.626172601789
4927,7709.803601483335,5835.149233577327,4486.143476896171,7000.325847800217,5999.335567666704,7160.495792805277,7885.894233365421
4928,7341.688933499855,8123.510726653097,7078.557719931108,8506.736924221743,8560.298584532524,8526.957580425205,7858.71875509843
4929,8597.919115559265,8983.5,8721.45418352917,8456.557294906535,8758.577274931853,7865.829906464836,6563.647698128112
4930,8457.02854841436,7186.18011502758,7594.429689637334,7147.681354128945,8602.94924771001,7552.315598377645,7503.90585605729
4931,5364.15148511875,5818.686695103952,7473.970947264256,7418.713358735671,6427.32364623003,8078.561651656172,8144.114751178427
4932,7410.851369927846,8811.5,7773.992812730509,8645.678700251674,6848.054814055255,8221.02471560013,7920.952651756982
4933,7082.080542579048,8250.998290637343,8263.227139152927,8736.267749580065,7106.454103627222,7137.115535955914,7448.866920385397
4934,5365.652468427557,5166.677998294619,8065.6585821823455,7813.685211808888,6924.340417540222,7433.339699393075,7009.374507046679
4935,7182.132469283466,7082.813314544915,6205.156181681707,5951.489747952763,4045.108618277978,6942.816051662402,6644.41701015439
4936,6321.806765794878,7496.020517192999,6163.132909185144,7686.171935440581,4230.3765350052345,8229.019842547928,7091.791226032396
4937,9009.5,8520.173577033502,7947.503722167421,7861.3644435979695,7255.451046773482,6584.761639189569,3455.4620395990914
4938,9097.0,8540.44112522636,8201.832369725736,7010.44418824592,8117.697066620872,7004.601140029306,6646.731504678275
4939,7198.631003500741,8452.010106266544,8154.17612571275,8150.016965519205,7897.592927790416,8284.42396707529,8413.473201091005
4940,8406.281356606481,8151.667528263657,8110.28577667034,8839.5,8385.765533590406,8884.0,8926.0
