,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3918,2562.918776868902,5358.071132000121,6160.5,6529.0,6325.5,6496.5,5888.192671509824
3919,4515.695497086302,5643.750025176278,6144.0,6399.0,6349.0,6388.303324090645,6096.825103654476
3920,5333.157324660125,5792.0,6035.0,5449.966047747945,2955.1773147755202,5839.220056989958,5449.503397127846
3921,4415.30698575343,5022.482157185728,5830.021896637831,6099.2482523824265,4285.2547215263785,5943.32867254172,5385.192748583947
3922,4042.2730739249755,4993.981713716728,4223.971615567078,5669.788901321282,4109.638440417708,6132.433314343307,5971.828987551097
3923,0.0,3318.6239234577597,5425.132843570516,6229.5,5335.653917669459,6005.73593768764,6074.632888946955
3924,5646.9763868219925,5711.0,3800.7934810335637,933.4495155019868,1699.8437854571412,3584.606358932071,3409.1190439247775
3925,5574.0,5514.580908777353,5665.501813474605,5490.788160499397,4936.063433798298,6088.273858969924,6028.5
3926,5584.0,5265.087680402606,5278.380679345943,3839.7241862461287,5448.545507175732,4709.598668543855,4267.955103096323
3927,5454.0,5020.768903846414,4826.491881354624,3953.1741880223262,5316.024328324578,3482.993255219962,3469.199665242767
3928,3679.203472771763,2291.0003777446873,5172.394458756204,5905.950487986909,5964.5,6036.202583921533,5968.404917250714
3929,4313.255710212981,4883.226390507871,4465.153586631985,5880.0,5876.5,6021.5,5965.7444323758245
3930,3592.5458565298086,4705.850433305313,3955.5992481081025,5625.097099926326,5687.1310239620625,5703.3668656988975,5898.637260706713
3931,3843.7553304344824,4633.456072608715,3399.411342163904,1799.5273378284605,3883.4803811203465,2423.2515413559213,3221.0549229081225
3932,4315.474264721597,4549.836338665851,4397.289548885263,4911.265971790596,4526.576222926829,5474.544588797372,5143.515430986581
3933,4556.071434973859,4512.3957048333195,4501.545334808562,4960.860002838403,5482.158477834798,5156.916002987236,5124.544575583393
3934,4206.920400421377,4250.015194248314,4489.453079607604,5038.1694569408055,5211.54956961928,5703.808930562065,5563.167988675846
3935,4908.1780367995725,4069.9260561965048,2565.493091646598,4641.950619405983,4270.79214057743,4697.167896580265,4207.27450093451
3936,4846.279378687514,4000.896472374487,5218.5,5199.302919440391,4869.315032848805,5469.672193314702,5427.3073232973975
3937,393.9564836871232,2858.789639252088,2195.570242675489,3817.0451154292555,3453.8340831474516,3328.4481795450433,4192.376719212405
3938,2324.1477198276198,3279.7637096974486,4006.538889283712,4756.03267519118,5355.733620640773,4561.250726306552,4352.831105808809
3939,3107.8361101953824,4263.476566982537,4454.433877078377,5017.8851600417265,4890.246571185589,4413.415872158851,4818.086540162233
3940,0.0,2325.3427254975386,3597.0370992576154,5346.0,5327.0,5428.0,5405.5
3941,3170.19079178504,3470.948860109343,3502.99256804258,3967.9425190346474,3621.3614786589046,4282.608393319491,4056.817032246131
3942,4516.066506592878,4395.332686086661,4675.066059073318,5185.021752663015,4539.101916407976,5191.269702032884,5163.154947766943
3943,1712.258158822001,4098.9172585930155,4415.702438086989,5177.0,4398.260215128685,5262.0,4964.0576457736615
3944,3210.215010062283,4057.7532526841983,3464.1554043848887,3709.2526157348225,4197.059391445146,4454.7773271083015,4896.493085929472
3945,1957.0770955097628,3540.9231142506505,2571.337528189863,5137.5,4964.484331404562,4846.86104695838,3564.375395986297
3946,2970.4810708157156,3676.2639475620163,4095.895150278892,4108.555046662855,4492.937971715333,4819.657146189926,3737.0635226075683
3947,3287.6392720715658,3268.2363627961445,3745.674941331141,4451.712597328569,4108.53320469832,4678.838566179754,4654.904267568738
3948,1542.6573651695999,2229.7747046099316,3027.422334942881,4533.19642691048,4293.309725861234,4997.0990203135525,5058.5
3949,2997.307295641095,3042.3179079952156,4207.469501786202,4613.313045507452,4487.449211278649,3724.5129403423307,3550.840548348413
3950,3539.993355340921,3367.2437631416924,4384.414474693676,4606.595038502185,3929.9300599321523,4381.86482444451,4430.717819888853
3951,1249.6522194539184,943.5941053047318,2183.6286326125664,3776.2925764803886,3291.2943279883493,4144.121697474536,4113.31540592561
3952,2395.808676342597,1815.4877050692357,1636.1124892210487,2520.7941965405125,3012.021106852785,3005.0204829288905,3938.729240699701
3953,1869.3397204268176,2034.3841017366617,1616.5586166307094,3188.679892368893,2865.7522353259324,3383.1857275920643,3723.7325272803855
3954,3680.567840790634,3722.781384981385,3322.2091585074386,4180.311462355176,4577.592074903052,4703.434210663139,4762.0
3955,3120.185332248763,2154.036757850196,2088.1639274152235,2836.136318833905,2075.0810761127314,2659.0331778322234,3669.285202907073
3956,3909.0,4019.5,3913.297616416553,4176.771963952016,4144.168865543374,4138.179196219698,3977.3834380846392
3957,3889.5,3948.0,3498.06677114546,3747.5279402447422,2641.174501362409,3097.1130536229307,2743.1953892345396
3958,3665.8261344805137,3151.0016586756815,3940.1743989203837,3997.012688158221,3138.5774715335865,3706.6152509606977,3541.38048346198
3959,807.8700399614527,2212.7343792906795,2917.4416827765103,4019.759836733765,3047.0918146670865,4301.120417601733,3980.890361674533
3960,3467.6435649371115,2902.2084184375935,3517.4359714687544,4123.859944234292,3368.167341101542,4050.2030643447247,3896.3741551795692
3961,3658.5,3518.151840530243,1081.3305611283504,2923.108910618664,1796.1338556487099,2589.007573324491,3341.3390456072448
3962,2372.6419966150797,3717.5,4043.5,4324.857924027484,4420.5,3757.3568016572563,3975.394512908256
3963,3335.0687638644285,3000.4663696287166,3959.251726803481,4274.0,3868.4741618942285,4095.0165253240684,3520.3271666566957
3964,373.2261091333812,2248.6771966870124,834.655733373811,3490.6345238366407,2924.840833338519,4477.0,4448.0
3965,2218.8824675271926,2919.169951852538,2430.7965016499616,0.0,2825.9874150427804,137.06399856055577,1374.4048082694603
3966,3073.636272278687,2846.5847790012353,2646.695028251214,2607.3547056432244,2577.9617033139643,3443.987649820771,3487.969651203235
3967,984.2172469372731,1691.8489056998608,2915.984338391678,2364.716414960273,191.80845736494302,2323.5705830105962,413.18556004638594
3968,2189.40926901239,3092.5189272360576,2040.8196155016533,3798.6271062725564,2350.2599522146857,3731.1396646485355,3534.3976713031284
3969,3440.0,3490.5,3215.7765463578344,4123.5,3748.800352240112,4227.5,3564.3881920545155
3970,1755.0050085259995,3452.5,3739.5,4081.5,3481.8766592548363,2913.7857268475946,3368.2625382902984
3971,2920.448889012334,2285.258197504954,3767.5,4099.0,3757.7023463672945,4065.502989420595,4047.0891779384165
3972,3273.0,3411.0,3673.0,4037.5,4120.0,4175.5,4155.5
3973,2253.507281561219,2666.298390466023,3730.0,3935.5,3932.0,4065.5,4101.5
3974,1890.74678109956,1454.695119243569,2727.092137304093,3807.1698128945886,2574.8292542280906,3985.754244776957,3857.578536015784
3975,2115.4503789148703,1413.8382274203173,983.0598070427982,3086.4167291274025,2148.8118515159485,3201.776550258115,3535.7942299272945
3976,2630.5829232806127,2219.706629961225,2002.371307479503,3358.2028753022487,4013.5,3113.1623570049114,3673.531536982986
3977,1649.7713457930395,754.1251163366551,2870.364359953003,3527.82032914566,3938.919980186195,2982.009567373675,3285.688292506977
3978,3002.0510666112236,2006.520200893657,2852.695453451114,3898.5,3978.5,4092.0,3508.938380909315
3979,2343.631355735626,3056.4549741112496,2191.1488488877176,2757.6684834511148,3717.2142780816794,3056.7061393367203,3535.3236206282318
3980,1759.4028845872785,2304.283707103319,2653.5654410617253,2824.4788911246033,3547.8193937745286,3383.645894795157,3253.802439424406
3981,129.72656509692843,0.0,543.7039919738854,2653.6857499547896,1305.3147233691625,1848.0687176056472,2383.3733641210483
3982,0.0,1671.8501231182731,1531.550828430788,3312.215094268763,2165.793626958245,2948.5061066044095,2598.412316533455
3983,2670.440798347913,3121.0,2425.312400218034,3087.6886849893326,1144.0793286558783,2975.348013647221,2528.7222684510693
3984,1602.6592853962234,2747.3740646971064,3087.2141557183536,3637.5,2109.2105201570375,3214.0537211127858,2157.0111461575857
3985,2998.5,3049.5,3313.7005689322673,3379.1655303112466,3044.0893526416285,3298.5137329606173,3121.5360880299454
3986,2914.2539521741023,2804.048479215804,2578.2273983654422,3102.977730205781,3061.987570861921,2651.6497034454137,3284.350577581878
3987,2960.5,2656.835399879192,3026.630282782739,3347.506444174862,3720.697445153032,3691.996018900347,3792.6445435530413
3988,2299.9334586151977,2726.454707638389,2971.9935666869806,3549.571504629803,3663.6060713712886,3102.4654827303066,2651.6552991763733
3989,589.6533042496844,2210.0131349642443,2940.3339490635144,2817.352015452944,3524.0397070945755,1704.9202727345196,1535.310407197102
3990,0.0,709.227313540011,850.3078289497907,2845.80764939789,2963.2797540910333,3684.0,3626.084464683313
3991,0.0,218.69251722684749,82.56974606961194,2013.187369436004,884.7722497933655,2356.4495731700017,2968.8252757365444
3992,0.0,1233.7654909289959,1337.3042782962639,3171.115677828389,2374.4077213574956,2526.013724786438,2421.5373202203423
3993,608.9040889345229,1669.9551470586941,1434.733673240808,2148.1608574093,2669.035724488769,2609.608125080831,2616.8210420275723
3994,2774.5,2357.567474950029,1211.2340178372083,2389.159224908593,1784.017361217116,1987.8291400888195,1172.8292363902028
3995,2174.237735210669,2000.5544828506722,935.2076019881924,3301.2517990604474,3038.394797343967,2862.7030790780454,2110.239577311802
3996,1371.35183365487,1002.7579715513368,0.0,2061.807808301254,1324.641613177735,2402.8641071149495,3372.7511268299536
3997,0.0,1048.3954535228456,0.0,992.7385681703963,1321.0232753962891,1995.7193597736627,2403.7944517031933
3998,940.747733739689,1646.3521505736267,2232.2574330187445,2103.4715211722723,2757.1492982060854,1937.6319378878497,1914.2949075104948
3999,0.0,873.4951043561923,2055.323377991179,2100.7927055024625,1839.9009556233511,2173.8811699079542,3143.044120942229
4000,0.0,0.0,338.8176413600959,3149.0862663490143,2916.077400870989,2852.9412225061287,3454.552580303781
4001,0.0,1693.1304576301598,2011.5407321709597,2346.751515324553,1718.682807787443,2848.066102508794,2442.822039615058
4002,0.0,1223.2824527532107,0.0,3111.9830363154742,1521.690605301118,3579.2745453473926,2962.7722337749174
4003,0.0,1654.3380263073902,1727.3417476387717,3317.611701852761,1100.4962990255276,2725.179262681568,3050.6164536522397
4004,2243.4363741204684,2615.625836590087,2537.5258828481988,3041.918008736538,2991.8488294893214,3459.9858605962595,3370.5973822741653
4005,2568.0905360224224,2806.7221133965536,2700.2657288898517,3115.344458647258,3010.0446986560187,2190.121050989435,3166.684441057926
4006,1639.110897886548,1618.3059523265415,2589.876036476327,1736.0905246177322,2321.3402572937393,1063.903453102319,2551.0740254165516
4007,2498.964611870177,2447.1914232481035,2538.778607330222,3126.0164159082974,2686.6791628324518,2787.615473378646,3130.2940037454705
4008,788.3164139752225,344.69768066584584,1406.9708709097508,2659.2029728053494,2888.860126810744,2684.464535416366,3077.49040197277
4009,2055.1140205613847,1735.8506524464099,2726.861331099278,2597.719193082178,623.946604435816,2634.8518517864077,3176.1384806054552
4010,2169.9295997651066,2421.9601001571527,2252.6111976266293,2862.2865951533754,3022.944851690755,3061.1077926925777,2991.2875071294698
4011,2583.2854819923796,2543.9212058206426,2860.934943937233,3361.867997479645,2947.4305244404236,3482.809355248609,3654.0
4012,1148.7773309656013,1256.6545674857944,1996.5032563381567,3242.608949832634,3296.6549094975967,3216.712182670177,3530.1091261418005
4013,2644.3394087742845,2441.6754575134673,3216.8201812486386,3293.700686637074,3385.178276319226,3138.236109857581,3651.074386366743
4014,1877.6391799967844,2424.12312053544,3142.206598615824,3086.4844189717023,3340.8874479553515,3430.531340246521,3241.650725676922
4015,1038.3734210695973,473.26178786351556,0.0,1056.6462219347936,794.8735630166416,960.3989560175896,1851.0970665060686
4016,1272.815550480418,291.6185485115134,0.0,0.0,851.7832182247621,1126.015424415522,2161.7336536068233
4017,0.0,0.0,667.3404664916234,1551.5992361344179,0.0,1123.4768241467318,1137.0514371988693
4018,710.6889788289614,1659.8956611988037,1526.5105261884787,2506.316360436819,687.2170172179717,2011.5673060929862,1740.3704891135894
4019,2635.1766705126124,2095.6256885267717,1516.5249427350361,2690.055404837538,3379.464198405318,3383.734246793338,3185.9402002581587
4020,2214.179536104478,2174.2942528675057,3308.0,2888.671701295659,3607.5993372009098,3448.8157731306046,3547.9313501861407
4021,2899.0,2957.5,3299.0,3360.3025067971384,3249.0077119695884,3731.0,3689.715403100649
4022,0.0,0.0,3272.8728325641127,3429.659486590053,3655.0,3800.0,3836.0
4023,1969.4578495637877,1462.1433809593445,2507.762042596174,3362.805971306573,3799.0,3480.314103070829,3292.387131201228
4024,2313.9098031507983,2443.020646876151,2524.800249903724,2887.658609134943,3424.462178095606,3179.5656255456147,3743.474772401275
4025,1219.9426977800501,1889.0589466125452,3028.4368589399055,3535.5285319208115,3447.770169224957,3752.7744154507564,3864.9658263664137
4026,2453.2024440869427,2614.446778695618,3024.70440048967,3194.5546825820343,3376.438996344489,3550.0515291615934,3757.362171724305
4027,2889.6971143147157,3101.737757032637,3379.287886010548,3001.5119263677243,3394.471482502328,3075.704296890181,2480.962533856984
4028,2629.876613063896,3204.0,3491.0,2126.068641443883,1963.1383649149834,3286.3518329704402,1171.014584584319
4029,1965.07818077206,2997.641200175315,3523.5,3697.433950017624,3921.5,3717.9722311851992,3724.6852069257766
4030,0.0,903.016301428032,1240.4514277745802,3082.2492318881314,1750.0892718848677,3203.2526176887777,3246.965144269082
4031,1446.6286887557453,898.646623717641,1410.417691464495,2421.1309001503823,3270.567950255564,3502.5775571389804,3414.316961649671
4032,2837.8123127590306,3121.7703678052253,3583.839269677793,3934.618188977073,3999.0,4057.6876377177487,4079.0
4033,2063.623080942414,1708.0161447553892,3387.699649318415,4017.518114424775,3623.8517719913484,4129.0,4108.5
4034,2402.628776085298,2811.757980399966,3590.488981132392,3761.424112376343,4109.5,3855.2459123702242,3719.524695882868
4035,2169.040350984312,3039.4709304422477,3467.999478932438,4094.0,3873.663195312723,4241.5,4186.5
4036,3169.569846550317,2923.9798782639755,3035.3255282724162,3983.9282758200743,3470.1482251163293,3872.8059489890475,4046.0205884340257
4037,2496.6412560527356,2595.607551994296,2203.1940498797703,4130.5,4177.0,4263.5,4189.53448951745
4038,2517.8183287806046,2259.5828594556883,542.0361848850885,1131.9248865503378,0.0,2143.712391174394,2377.778296260517
4039,2939.0909011518015,2887.9991797431394,3109.152927784732,3583.888685419548,2225.3266396820145,4187.16377748862,4288.134623260141
4040,886.9745669928789,1812.6685633752868,1482.2750446928899,2378.4114929874254,100.66634564120614,3114.7580332738817,3329.1168928913885
4041,0.0,2645.92196468886,1881.897739920772,3555.0318210283076,421.8756553152052,3018.342229269368,2807.6270889554103
4042,2017.6441822098968,3434.0571357407125,2509.617002485496,3435.6547368181227,1674.3739477571257,3299.838379698779,3228.8685884903534
4043,3452.520685792574,3689.5,3755.0719720868774,3973.430049921634,2665.8900583618365,3831.308109744166,3686.008505814735
4044,3190.1647865834652,3268.275762936305,3844.923489892721,4225.37720496034,3174.9996444233907,4042.533754500478,3800.211352838025
4045,3608.679464601758,3785.0,2737.6979240319424,3342.4432781829582,4080.9303067830165,3443.369998532804,2242.1351586863298
4046,3708.269524331463,3774.4893153853864,3975.408442243311,4015.4950298890562,3901.3181737753957,4299.312059087593,4034.9606667501976
4047,3662.3724421506345,3530.7742419712854,3828.7377424867054,4284.0934787772185,3972.515923085153,4359.861590775878,4328.823865492246
4048,3315.631006497207,3417.3158419311017,3685.260148897378,4166.595711123794,4062.8505282636215,4464.037367530681,4248.04693103201
4049,1828.2463452016054,3513.88986379611,3275.4787908832045,3759.4354601175232,1818.6853128876237,4273.816820630461,4051.1364319201994
4050,3403.2876906995507,4057.5,4103.42917610658,4278.077542417665,3894.2615693572916,4383.123504286108,3282.5603425466848
4051,3878.604507637754,3390.9716606714037,4202.991414174388,3859.808132810478,2735.593562131442,4178.32301361679,3812.5059650869935
4052,650.8920646253146,1529.0938585248136,2660.038620166772,2809.155563345612,3021.6379466534713,4267.770422700566,4347.998962996693
4053,1471.3445974295141,2733.4077677713112,3388.50313403448,4396.594849523274,4181.269822491975,4667.4666204670475,4687.445951234432
4054,3519.6018605958434,3194.2519814194984,3193.706917507434,4255.393396365144,4848.0,4323.141312022702,4415.709089878082
4055,2600.487719863462,2094.467593416147,2129.2589083616326,4292.581330204622,4178.795117242246,4725.385337130701,4870.561751611046
4056,2707.646178159613,2776.4956923306772,4183.613643759693,4861.640745351697,4578.396900493658,5098.5,5083.5
4057,4324.7252330765095,3673.9571018658135,4607.5,4879.854304811916,4864.60463492077,4688.169574954185,4774.887042355302
4058,4427.5,3703.136742541953,4601.201990476391,4992.5,4874.811547200114,5171.5,5169.0
4059,2981.77692605261,3981.522727769711,3677.7471704390537,3988.5169464529554,4760.117667919834,4272.5382519816585,4710.890746287532
4060,4427.0,4473.5,4558.413688111141,4856.484841446735,3649.384863126278,4667.724283089709,4398.541484291602
4061,2520.3188424986556,3272.127281851979,4867.0,5210.0,4089.557515356398,5253.0392118526615,4396.601749689595
4062,4530.0,4502.0,3737.051444369574,4923.003539878032,4533.363455475388,5200.3426554996695,5220.102421491599
4063,4628.5,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5
4064,4700.5,4483.578189670747,4812.0,5121.882805461374,5193.5,5380.5,5276.5
4065,4537.7223767980695,4297.18168564123,4650.637538157142,4949.4239231168585,4434.585789319226,5043.189669373561,5025.422534977837
4066,4022.2866804125233,3963.9207399974393,4527.552186251387,3636.9018965097125,4508.914382301768,4424.845903274578,3660.9375627479117
4067,3617.332645662829,4115.404807014594,4873.528283947375,5237.091372222068,4901.739414996882,5449.1936110838415,5467.5
4068,4439.499099141457,4002.1602159052172,4743.423964076813,5439.244172790721,4708.926331206396,5692.5,5400.063401539277
4069,4245.773368543346,4938.2118294409765,5178.5,5587.5,5573.0,5678.5,5617.0
4070,4831.746323641768,4727.823703930698,4351.5079923448575,5140.326201558432,4129.250051526855,5227.395230651583,5387.708992218343
4071,5118.504213837357,5038.5,4800.138438714933,4992.8047882088795,3772.234916670351,5205.39958113162,5642.840224496123
4072,4920.33616665924,5071.5,4317.88919822093,4545.52409467643,4314.444761521534,4525.4406700745785,5088.946235164465
4073,4387.295374552731,4566.126841553269,5349.693134978124,5659.27771246654,5211.913723159103,5843.5,5869.5
4074,4066.661180550146,3320.0258219741027,4956.557221191582,5375.772167028742,5332.142310313393,5960.0,4318.64104276035
4075,3244.084022638309,3595.953844911471,4821.573399893157,5450.865240531498,4624.295747655066,5608.81089439536,4742.744183367994
4076,3582.113917909289,2750.797935425064,3526.618124703892,4263.587483175035,4813.2120249906575,4494.9675297772565,5208.127711178671
4077,2498.7030932039725,1651.3371779350027,4073.039312214159,5244.028381442326,5071.201733801099,5843.188175143981,5580.903873082207
4078,3462.6218434317,3512.388564333549,2575.039622855646,2457.5184241664165,3326.7773149221644,1964.2994441749906,2333.893931709399
4079,2511.1107939561634,4447.612428389268,4112.003354299586,6068.0,6014.5,6177.0,6142.0
4080,2150.5505794061655,5406.74753358808,4874.473271626087,5599.238473283011,4935.175581625376,5190.987413706592,5125.175325505091
4081,1917.5204270757094,3270.29000080305,4563.683476547695,5350.336994604282,4517.566936784388,5928.012790846885,5536.476441779306
4082,1767.9454446272248,2530.3456150562433,1839.2259850960913,5791.796234313003,4439.1116337061085,5877.1798397681405,5906.39093189306
4083,5187.867666189697,5240.914041310362,5177.5023293351,6274.771359646222,6317.5,6054.969354820426,5561.725263773498
4084,4964.49392645045,4906.260672093306,5221.262882114963,5480.159271632115,3300.158322217897,5775.7649561053695,5774.516339865057
4085,5971.5,5665.32835959861,5685.505969578235,5944.817338747883,6247.0,6102.860644652608,6130.517375680778
4086,5409.024221450638,5669.80136582684,6098.0,6404.5,6327.0,6432.5,6335.0
4087,4579.273911959623,4690.75397333891,5774.77433805791,5212.2779666246415,4866.839875064343,6501.5,6582.5
4088,6107.354067459557,5895.5,5894.495872352424,6487.0,6092.061973239214,5617.133613794636,4930.620156306617
4089,4908.93823221775,5996.491759430035,5852.409755468105,4720.054153832706,5655.5772506548365,4243.404573722431,5197.728734622287
4090,5931.294649789899,5738.127079982799,5965.408669071088,6433.822757802658,4370.940665071139,6195.699640030334,6409.059950495616
4091,5922.474276502508,5850.048189895598,5943.618962254756,6268.895983419865,5279.100272958464,6384.356008787748,6195.252121020641
4092,6443.660487929061,5380.04613852726,6306.5,6459.2301074388815,6168.0961540773105,6861.0,6668.762807536477
4093,5841.655790183095,5349.299688663152,5988.965141988665,5946.512863778433,5284.480706239616,5281.060134056895,5857.195547625307
4094,6457.776596127871,5645.064732231108,5674.994143234665,6456.003534294354,5539.860064350572,6656.930999596648,6488.960224275329
4095,5199.173515369416,3667.352867282445,4509.058079198234,5187.701146896047,3938.956292866864,6285.746648543937,6284.8009864009355
4096,4516.458445439923,4087.251982405356,4578.535813610619,6015.58946373347,5240.749160694533,6517.487201298565,6453.138967332607
4097,6194.588772226515,5194.867918549244,4142.924291805798,6629.6441416362195,4887.654986166339,6135.22387229334,6671.097067751493
4098,6087.498791925393,5164.919859797472,5995.363209229967,6907.0,5926.014378202163,6979.752692389889,6519.530010380024
4099,4175.106460430964,4769.759135758842,1161.449880344374,3786.6935956717016,2928.0523789140134,4911.946179685298,4634.563147256196
4100,3953.907240343575,5461.634937698873,6007.026372428347,6566.010057089815,5585.119637632551,6620.910260454662,6472.301825661957
4101,3517.4628474536485,5986.741060369891,5289.956828531316,6739.4010161029955,4828.682034892151,7073.5734096560755,7035.5
4102,6643.966606797902,6331.407726195636,6329.434838253008,6659.900458813808,6133.3906881874755,6928.033264514339,6702.79886599288
4103,4835.569621409043,6209.375451108401,6472.851094869349,6681.741509975065,6034.365312389997,7236.134740414623,6449.047389319616
4104,1844.6395248283507,3218.3425039610006,6177.977943849342,7075.940444185345,4996.738334622172,6918.443290752518,6835.539990628746
4105,6177.891114250994,6509.124345522538,6026.6102644798975,6443.106100303258,4196.783855407448,7101.707354028931,6986.497275885824
4106,6910.613473594623,6505.835848337788,6679.435853953963,6757.610608966929,5560.922338954004,6933.967195307277,6723.93797672298
4107,7251.5,6797.459928354091,7066.2980150591975,7197.766672583911,6614.127233317623,6699.001155859272,7117.305898896437
4108,6672.615324463111,6486.172108192555,6945.456342880745,7550.07813294191,7029.42482987287,7543.239054452717,7446.0
4109,5523.1694788274235,6212.412047271874,6763.455193452363,6873.111536125279,5017.032682634595,7459.921262345376,7460.5692683153065
4110,6742.547778120572,6283.147790667721,6784.838834625632,6603.3920741838965,6462.79289259549,6532.76299543922,6752.307890147277
4111,6898.9154518554915,6642.948129948185,6919.454163081331,7446.242008345407,6494.030890941622,7244.779811625371,6960.160291279042
4112,6740.548262007154,7145.01355262944,6771.012102555778,6655.560250330981,5505.335794837481,6817.189193725188,6380.980252103339
4113,7566.0,7148.5,6668.4464648839385,7327.780869599287,7508.068482168199,7020.221473582235,6811.490166330005
4114,7502.5,6592.921186677012,7351.0,7740.0,7590.0,7224.926290199428,7568.362436943686
4115,7229.774763333626,6763.702748934354,6388.314311631679,7443.585052895076,7373.089014642972,7596.662361651799,7369.163205410534
4116,5508.288486918364,4878.886038432036,4837.918951776543,5774.67431422909,5409.057705385312,5255.854878982516,5485.177583468964
4117,7307.7471165535535,5751.044278457145,5283.81144972664,6219.123111787596,6568.512256727534,6088.802784319065,6133.975700763275
4118,5500.239234665398,6933.625488829288,5772.051426866554,6357.177291646849,6567.37360469785,5060.926640430658,3541.9308749275497
4119,5848.188932567091,5818.483185632338,6199.568887291194,6213.279224129314,3590.3052387857088,4093.752087621496,5138.747776721121
4120,7534.511750998891,6445.028217221153,4825.09973596238,6036.647749399219,2303.74895864284,6769.258790678596,5520.231789709847
4121,4916.722644625117,6010.8679100022355,4986.575713377642,7595.054856489615,5992.236716469455,7791.153195267477,7635.3465589886655
4122,3012.1922058575437,6208.745930286039,5714.498925935751,7443.536830818353,5011.872484491114,8090.7365288195315,8045.5
4123,2053.3461478629215,5427.017067126242,4918.367379365398,7231.792283461647,6552.128648384698,7564.250790971221,7333.162342832088
4124,7737.493774300407,7646.5,7801.0,7992.838900024721,7205.153631517229,7803.042071575296,7421.781388864701
4125,7754.572990676756,7581.0,6741.692620845136,7766.744573589156,7584.872648727428,7389.354764588728,7469.213860548051
4126,6845.352614180756,7044.825080196062,7581.755410562423,7813.829737550615,7038.4285870742115,7968.093452009883,8125.0
4127,7777.699816089646,7772.793507523638,6724.748152088869,6812.644148452433,6986.41394846896,6121.578846168527,7017.365180737877
4128,7297.348790476901,7740.634532029648,7852.5,7951.478494043337,7715.121120818419,5433.009641358539,6558.894676507082
4129,8135.0,7703.630078927407,7595.889318125229,7911.714226140783,7688.168481399092,7847.918396885905,7716.6078293673945
4130,7367.50257524279,7440.144024646797,7920.0,8164.5,7206.220364202175,8177.5,7673.022258111772
4131,6991.238322238409,7337.9055946701465,6686.831134023782,7963.4754526533,6034.226683611798,8033.284787412398,8017.325479715742
4132,7710.59430338626,8039.5,7610.086365046839,8006.856661170031,5762.154856678165,7419.51234011184,7108.320605870422
4133,6668.872052420783,6975.235900220646,5750.506653091434,7689.743602924231,6725.56675798766,7355.315424240823,6674.395443385942
4134,8454.5,7462.962637204862,6363.670637082465,7897.652811265601,7930.619145644108,7440.556064245665,7195.2890340347185
4135,8147.113355524009,7306.031352351802,5675.754965966165,6660.320928557296,6732.682546449962,7053.250803096253,6409.58694019298
4136,5337.718770974769,5079.540566724517,5783.669371538501,7732.137037351508,6923.604973421636,7804.643623928259,7692.236639009854
4137,6770.287157620225,7385.61351837377,6635.517895209427,8084.377546287375,8034.602922285181,8318.273723670927,8207.639277010303
4138,6706.267482831969,6458.582413630764,7644.927768156823,8046.361202340003,8233.5,8515.353060989653,8348.0
4139,5790.3747773598025,6792.891561029444,6843.794495566899,7973.50974959461,7847.209366786718,8389.621723020498,8362.0
4140,5284.772502016573,6547.551903553108,5312.203023441678,6693.710545848624,6738.449486027002,7751.833052917869,7213.5028969199775
4141,7056.563889221004,7308.912750100744,6581.96982394215,6510.831113909045,5526.775371903137,7582.332799544163,8058.932056735487
4142,7604.553530672018,8261.430627413421,4666.327640300144,7605.330632366304,7244.8157343920675,7856.258112230534,7777.608005244454
4143,8819.0,7786.2597039151415,7681.4132973650985,8237.180829972796,6475.805115186404,8176.1337530012825,7840.503408286021
4144,8378.643616492092,6455.537011873999,7114.958998457669,7439.103669343214,7015.866086315954,7873.77947003059,7927.02506526309
4145,8740.085409217683,7116.25381832895,6224.818524772055,3088.661723070697,773.3258335095588,5812.162588339954,5373.718405644266
4146,7564.601847564736,6990.520568915294,7110.847795409962,6134.837100007954,5819.66801740757,5394.860221054076,5947.7522405987875
4147,8670.190946906228,7852.000848644651,7402.622551087725,7387.575665975216,7394.696070133358,7212.508880919666,7407.592578790347
4148,8786.5,8100.773271945271,8292.478436575491,7728.803218195883,5898.559094610711,7578.548141398202,6854.707300962003
4149,8692.778628349946,8297.967795399052,8313.06288451803,8524.03267496088,8119.81670897864,8029.444046114859,7469.538542653778
4150,8872.891404531367,8331.5,8204.61002293047,8559.313914770053,8028.472195329132,7807.9943659838455,7653.09626497742
4151,9185.5,8505.5,8516.0,8725.300804824641,7684.499284107855,8641.0,8165.222671623248
4152,7832.367482781229,8517.5,8029.633819445479,7947.771683058558,7283.613994411906,8721.5,8571.5
4153,8941.0,8630.0,7853.8615716356035,8646.570240404413,8449.447847636748,8637.502067839467,8673.0
4154,8442.620270400233,7814.032998753215,8232.327172408284,8393.92763311893,8508.4070001882,8418.572375298205,7374.503120485361
4155,8622.558817732752,6928.68695884567,8517.147260125981,8875.34498389331,8470.457440144444,8789.920769314298,8412.875556846368
4156,9044.5,8371.003445934526,8224.362755404534,8357.483840043078,7424.103841953729,8441.639968737192,8281.350871210783
4157,8573.130363022558,7653.115215289622,7214.203432517603,8438.099667857106,7071.940065869792,6594.040167471573,6987.69099571667
