,Site1,Site2,Site3,Site4,Site5,Site6,Site7
5619,7144.6615865633075,6665.774878863161,7569.151421116429,8918.0,8556.5,8483.036667883945,8210.908553717973
5620,8589.862405985466,8017.276128056292,8675.451276711734,8700.576802078755,7784.819103935197,8792.271687181687,8784.0
5621,8987.92409091927,8352.061137234783,7995.4739943715085,8532.297424876519,6361.9884285277585,8599.525981905344,8474.228548857462
5622,5157.064796563932,6803.013599011956,6776.080179487405,8684.894779736267,7247.651996624148,7954.958530140408,8152.344171145828
5623,7774.955078665245,8138.968309226537,7522.002662847754,9054.5,7165.793349085769,8716.958399633268,7591.75601603267
5624,8620.044487061112,8595.667144297791,8574.348954841105,8870.214237346396,6791.120446414344,8642.90886885977,8411.430872386576
5625,9185.0,8658.783876743146,8022.397116230653,8828.298290205434,6635.087023937926,8519.851962360746,8240.05998493332
5626,8648.491317541995,8582.923110580185,8765.005287692758,9181.392026407628,8641.524337801608,8910.92148593501,8836.358524625428
5627,9082.0,8111.918881230082,8899.0,8597.625727663697,8347.848504409567,7569.349748863704,8184.98930739396
5628,7658.2107571703145,7780.987487492896,8396.838683255482,9246.465632369984,8710.224230090183,7844.544593106099,8036.0200628946795
5629,7758.892922199684,8848.0,8369.510517572853,8774.385338455972,8556.971070299473,9318.5,8575.402710393875
5630,8142.509028564014,8189.164730536278,7565.157149843068,8421.955019612396,8848.5,7986.705099473088,8416.689511303071
5631,7499.844719408079,5341.775444596438,8506.96784957579,8874.903445996906,8800.5,9155.752394781484,8099.140927474327
5632,4669.707538052267,5581.460067732858,7080.6729210047815,8864.248746794505,8005.428754889183,9038.879904869991,8914.5
5633,6220.255835529942,7653.7469995223,7606.526245929568,8541.832056210353,8426.863482318007,8553.856572701698,8675.05628906417
5634,7837.206850029784,8511.621215324176,8137.352489617231,8756.828120405164,7429.750234886315,9053.912875165086,8949.0
5635,7863.80721669411,8441.215853855032,7706.486722670743,8270.507419618376,7643.704672389085,8359.496382809442,7570.142461496601
5636,8664.50194812163,7922.752195917665,8596.09669567825,9085.138949558168,8884.0,8774.909805812016,8527.214573836873
5637,6932.283597103272,6949.409434007116,7168.595676093474,8687.525436859927,8845.0,9165.231762265117,8857.826642718408
5638,7849.659634832387,7327.588275060009,7653.333612646924,9321.0,7635.410782378367,8524.112937083348,8253.986817698575
5639,9234.321721691893,8050.251874058324,8464.34179768361,9016.56125371743,7728.701000033702,9282.5,8583.24512857337
5640,6754.321336422554,8244.217677250414,6995.91872709257,8480.251577801137,6797.573706005322,9203.56730558748,8994.0
5641,7981.021699913612,8284.966856128942,9136.0,9368.0,8563.784312145408,9232.0,8970.5
5642,4647.519514343405,7644.107258042417,9061.5,9103.730522577984,7757.718343430262,8946.050374411003,8934.334499865014
5643,4490.102611991648,8232.39717647522,8110.645689225925,9047.129608466996,8379.19045552243,8627.936918774823,8590.37982907272
5644,6066.665939893426,7689.891298668743,8032.478699876725,8555.526406137305,4107.563537070553,8569.860030882279,8504.292308599322
5645,9168.915363849977,9093.5,8670.307538279532,9241.5,8517.24220230659,8336.783362332084,8009.021339427098
5646,9257.518577712186,8950.0,8984.5,9230.0,8775.481443604787,9180.5,8930.00345117848
5647,8310.785158325118,8695.061349040734,9236.5,8938.591334814822,8832.672840134834,8163.66697048445,8311.865697323132
5648,8783.665526130164,8820.525851477592,7981.4128226620305,8244.465210283666,7939.055957032562,7796.333925683341,7951.262863912316
5649,8512.341979406601,8857.50174781313,8952.93559460133,8604.841787306967,8000.005004129878,8366.53604682941,8356.130876940162
5650,8629.393410515222,8830.972090925876,8593.588643480356,9100.486007583493,8503.917624443027,9142.795111795773,8764.441342926935
5651,9040.40328835631,8522.198159703057,8621.783885853585,8988.414911170468,8053.1691701213995,8496.989693933985,8576.11666536038
5652,9199.5,8889.5,9028.0,9170.610384638845,7693.236943367976,9008.635216307242,8673.17783699262
5653,9119.619886539971,8793.460950383618,9081.0,9161.0,8886.0,9255.0,9033.5
5654,7504.195702625371,8140.843185306959,8983.5,8071.994733735208,7567.80132088318,8719.270667198016,8712.32274925213
5655,8808.61143530041,7493.603660536368,8779.942282590731,8686.050890734254,7371.33447909128,8470.336228797594,8250.444538894166
5656,6246.8049851208025,4304.283317593025,7091.807462643131,6916.432335974125,5460.769879095971,6010.778752738002,6680.082811988503
5657,6772.8141248198,3654.073938413697,2299.187897482804,7040.657727546228,4238.265410541952,7189.966080231225,7652.120369167562
5658,6749.555887529461,7405.395509534106,5544.948060459924,7894.240782245819,7230.158013473754,7627.6031754302185,7995.001253905077
5659,8538.884639485868,7275.215953670302,7538.743436397556,7854.139104180305,6463.887220034147,7330.369382924548,6535.519180594933
5660,5826.932223471536,6647.276584692596,7204.035327990339,8295.426246087116,8631.87572020148,7825.490152733288,8231.844572282516
5661,6135.433477050941,6013.093237748146,6936.59291968105,8255.16786961158,6085.4079510988495,8630.478425267505,8117.978146601447
5662,6824.318730873907,7473.603058663592,6161.223887003151,8725.331190397934,6714.1203751616185,8645.29897833099,8080.918339831131
5663,8973.235342236016,8525.653754110825,7692.971690287877,7542.14889492167,7234.607478924879,5662.106615829188,6883.539251581665
5664,7960.216741260945,7277.556803026082,7724.065178232214,7995.627634632781,7922.7916069038865,7491.127844018947,6861.393728072975
5665,8387.027904961247,7759.237475231259,7755.4809014330785,8203.089644387379,8042.040552609187,6910.006982713641,5769.7822853102
5666,3742.6137389832566,7012.517720112321,7469.8394376436645,8324.117694886383,6536.289840146515,7681.323813095243,7581.116596598564
5667,8660.237232781199,8526.00649070857,8458.80196546306,8555.03779844663,8548.078742925618,7578.27278395203,6789.6553177305095
5668,8510.208339214565,8612.98632461797,8217.637065021976,8977.5,8533.532741643367,8430.939046046633,8434.101819260453
5669,8068.530659086228,8253.631511198157,7936.552334508777,8238.574210513252,8133.042140406216,8518.119058180975,8533.5
5670,8560.868452848676,8702.150352105129,8659.229291600828,8547.741538348748,7770.755048631021,8727.485030462525,7760.23500895466
5671,7094.195203198311,7074.998319626495,8087.8951121558375,7884.566897876916,7653.190002785294,7741.989215617781,7968.478618576371
5672,6973.575898043555,7931.3459136528145,8179.683665176597,8800.678909868344,7948.55370549909,8706.05268290779,8174.249711012487
5673,7999.824444478869,7742.071874275235,7836.482078087768,7540.08864094589,7508.245960004073,7719.006525138459,8049.147383723557
5674,8975.0,8698.0,8421.160774838372,8797.038211757168,8246.284916593206,8607.444751132118,7943.441207501909
5675,8871.0,8670.0,8213.016560959906,8908.46349083103,8762.5,8937.5,8578.0
5676,6557.16088631459,6902.351504895258,8737.710196253563,7976.607755380886,7084.938995490936,7264.511386572921,7640.364877486199
5677,6383.0527470709485,6470.448727742331,7393.414549535891,8281.137019944828,7464.1040421962425,8834.570512591457,8538.272922387376
5678,6862.965775102892,6687.78385681816,5064.376508113136,6750.859918081503,7233.99726753205,7526.290727760421,8013.50084179533
5679,5972.416917400214,6500.319134419365,6861.768366729302,7692.664626076679,7647.377189331712,7850.151402587289,7705.732365163932
5680,7432.892757468027,8183.905361828888,8064.407811516272,7851.666791184387,6813.913694127914,7908.304913102005,6936.175763190868
5681,8159.9646443243755,7432.516820758718,7939.8428805531275,8253.217092294046,7869.462269233046,8306.745327478244,8350.0
5682,5067.040229409163,5679.632835106837,7695.013651903335,8569.342529704414,7672.468348516594,8280.970392267516,7681.377944739126
5683,7044.7344410787355,6200.534432076217,7744.517116707708,7972.4763480010315,7763.484829126174,7232.480784019845,8048.823715988135
5684,6754.196839414117,6991.327864801443,7073.291689810579,8392.813644747976,7935.990018206646,7824.646330148248,7616.779495538557
5685,2920.8424679887266,3549.3983474116576,4320.305110986243,6386.611853673228,4598.811446579983,7508.222766810196,7376.5271054263985
5686,5962.883571269583,5621.218088373758,7595.8678981621615,7601.26420290517,6668.352382530198,7076.254298022313,7602.717329172166
5687,8565.368677237951,8209.156234953056,8234.9908818047,8261.928076954979,6408.408362579625,8267.935647070166,7840.414974227697
5688,7631.117516703863,8063.1173900642125,8329.32627348738,8104.638416484955,7354.2465872480325,8305.0,7954.0
5689,7850.764743176545,7912.1159111630295,8258.431217921741,7926.091011419436,6892.591168626452,8214.345017630874,7722.6169852869725
5690,7698.2745026561915,7827.551762410107,8033.649753830253,8447.4574263785,7938.417979407956,7913.624174079987,7723.697434324578
5691,6956.039748466148,7462.573813228029,8081.47946085556,8360.865283784551,7543.095300925037,8523.991325193268,8241.253965698215
5692,8307.0,8083.091013533886,7765.116779093712,7163.863003330625,6964.359197849119,7083.478376683499,7805.455577937917
5693,5282.830805048118,7021.033613153872,5546.888644883689,6705.978251608534,4094.2739495791293,5369.653320965161,5135.800685963146
5694,5460.4260431204275,5179.751529661769,6430.261955160075,7105.470189982779,6475.781752481891,7850.090525191261,7373.382617639177
5695,6396.709230745589,7542.276375000211,7646.532005243816,8213.274044863589,7229.279963026174,8324.848313196191,8135.5
5696,6025.054447956294,6796.677137696768,7855.817123268807,8448.5,7945.497232128866,8291.446094222485,8270.25876350051
5697,5671.999651146543,5914.393208726635,6621.175702201884,6658.82265226057,5921.78917318295,7470.202920968675,8146.0
5698,5716.723631016381,5545.3624698404965,6603.631545559442,8139.701609428055,7494.659023665552,8463.0,8106.73585153239
5699,6967.681497993625,6895.693721120477,8313.0,8288.0,7983.255672525167,8173.774779789521,7990.0
5700,5054.669824679841,5045.926483422509,6679.227283706111,7836.605935369643,8027.0,7979.165593928878,7941.5
5701,5483.195760808145,6469.506917730486,7141.116686039791,8151.666721830561,7328.779769635082,7394.338985252455,6516.938549471473
5702,4720.142569406214,5581.943748755033,4635.964224521546,7044.077029062807,7213.749907575606,8087.05500541075,7615.580083925347
5703,6526.099546699919,7324.365109488439,6883.842805145602,7759.5354738505985,7003.208097567268,8122.0,7807.0
5704,6983.216784545517,7710.5,8013.0,8137.5,7076.91663862282,7875.5,7722.5
5705,4385.92983034705,6822.961958837089,7077.157931323276,7887.216275296311,7249.880593922664,7948.0,7503.875228636249
5706,5314.225598186199,4634.804336120515,6385.978073845681,7835.871729101835,5499.224401249262,8010.5325764744375,7683.349859258639
5707,5090.11060379128,5417.528396275955,7018.165013265505,7785.490129667712,3786.1884871603334,7488.065612426817,7158.1109845956835
5708,7733.5,7102.8044328306805,6160.013444642277,6035.185856715092,5945.986748927898,4977.997688455227,5762.41062786332
5709,7569.050697647387,7192.582432169828,6186.6213269398695,5816.209031076194,6260.932656878338,5641.914488007132,6528.457135728747
5710,7508.877293497647,7357.889781342126,7537.4075803571495,7783.967283759372,7368.941243493717,7860.055790081899,7426.782692907659
5711,7285.961561183741,7182.30507105929,7406.51081062946,7143.618580733385,7023.794717518185,7795.5,7730.0
5712,6340.235832767939,6631.176499911959,7108.024243923548,7784.604755713348,5243.843548490171,6036.748267479212,6440.2425556112585
5713,7022.038203198293,7158.390345625176,7465.641416948957,7708.0,7246.812561777089,6567.985998797531,6661.809119576789
5714,7049.089908617074,7068.434394722797,7167.903309431687,7711.957666835169,6769.231560234508,7461.734993005716,7120.290905662654
5715,6570.012444506638,7318.70800439567,7474.0,7727.5,7562.5,7680.0,7290.557476675018
5716,7167.380520255678,6635.634763433898,7489.0,7679.5,7495.5,7606.5,7211.1798472573655
5717,7259.162943951829,6851.447481627944,7334.0,7041.9035213998395,7029.744450125486,7437.016753998138,7281.318145271092
5718,7348.5,7263.383684831531,7324.036278336838,7659.5,7501.5,7483.691627920902,7388.0
5719,7257.0,6841.252801867558,7295.5,7426.090967086077,7250.449473831291,7028.368313397332,6990.917645812235
5720,5157.16296338211,5602.663440909077,7311.7319255056545,5619.636266081894,6208.291004174078,6481.799376039391,6313.230737995934
5721,6617.789094089443,5309.786932095264,6079.299557189171,6013.037668739245,5358.4430268374035,6667.425542076814,7071.052945326194
5722,4940.029043541123,5796.096274969929,6209.163888128355,7330.060944969947,5677.912598368675,6598.650282836494,6640.628181643211
5723,6123.415533559288,5923.920716372293,7076.54296884466,6748.079691613468,5833.3712555635175,6641.093860904376,6297.456614600767
5724,3152.9953281319467,4352.49819255704,4267.074621526867,5798.128017413873,3380.5919696511046,4370.2339147133525,3056.8779043944346
5725,4230.70226996364,5230.810308064378,6486.020374071091,6887.142778345578,5508.006066430778,6566.351294178153,6650.916598032212
5726,5716.895202209781,4904.055176899026,5792.208390088301,7001.933789300561,6307.634669037444,7050.272425029958,7011.927925192374
5727,5477.210709352821,5939.365289675034,6656.749906711586,7001.226924320126,5592.698697721687,7064.483648932451,6721.698479522747
5728,4853.621426474625,6264.798671977011,6431.651599773633,7057.694896498455,6131.508718174428,6380.152718370029,5112.7470033813315
5729,3763.652309007252,4981.309920232985,3949.4677618678243,6010.387960796183,6276.362398527404,6930.152692507396,6870.662908960515
5730,5226.200246975813,5719.138730394019,5796.844762136822,5754.788047415316,5848.095095246782,5675.47173619269,5729.269862289277
5731,5197.252997736185,5721.103889470034,4953.625073921477,5158.990589005965,5529.397003711405,3524.459583567843,3981.7069084771383
5732,6035.163052924436,5603.192486899512,5407.736987804146,4763.498276292289,4427.453925884228,4345.934487203259,4603.736484555593
5733,5984.095912428694,6066.027555897981,6095.571176350368,6626.3594911318705,6198.942875896942,5257.651480884928,5911.504285058143
5734,4503.246526310493,5910.208479654119,3565.119362067454,6017.764751063638,4743.866471697745,5981.550781284555,6232.082788398185
5735,5834.28979016552,6351.15729053569,5764.980825527597,6309.911548488291,6461.626153315719,5807.563845472507,6567.774805970288
5736,5660.808889758682,5392.829026517018,5733.998758785111,6221.962521404046,5131.63868092811,6305.945825201961,6345.252785938671
5737,6161.746647257042,5762.086132711494,6444.5,6592.80459406162,6156.945852117435,6209.911610018194,6243.065291372962
5738,5488.551290530369,3811.970343018822,4861.965155352447,5622.310743169119,5369.011185779713,5659.699923765634,5720.400563200758
5739,3802.555976315126,4615.8267854918795,4990.235576218496,5555.512296338918,5396.769542954731,5474.98422675073,6491.573798162543
5740,5044.068109616984,5580.927798881227,3066.1536242608563,4432.699169934517,4964.741693887661,4872.265005344161,4996.493258084891
5741,6075.641874784107,5436.137432401938,5013.380221068483,6542.5,6047.892957646045,6004.0162766650765,5595.703000442063
5742,3957.733421004576,4258.460793103024,4063.3975500403785,5212.361897019124,3973.8206702669095,4692.767865766801,4670.679022528222
5743,1928.6871793623736,3923.756814603898,4267.270385120073,5002.659672699578,2406.461865437782,5274.157112247964,5255.189877873836
5744,4876.211488118842,5361.18140845015,5003.0058082141495,6199.684878765635,6349.0,6356.172277908,6086.589798370136
5745,3357.249172022393,3894.9289718335276,4422.372879024149,3964.7364026115856,4871.486225241621,4502.890000097683,5714.698713067671
5746,5756.847974434013,5464.353503549189,5921.0,6139.768821578152,6152.02407273318,6344.0,6049.024963560486
5747,5186.468795508499,4735.850757867271,5842.4311264939615,5625.491256672214,3739.584983584883,5379.073467016967,5559.922923141106
5748,4106.154271104571,1304.4853524823138,4668.179839470397,4964.537276070272,4453.926043317766,5458.855520458421,5230.780163133666
5749,4792.384870883339,4999.55550215238,3896.6772693020757,4547.222361747454,4325.705074879125,4331.739178873611,5267.220739510604
5750,5025.8180485995845,5402.880831933304,4588.61195225285,4491.461458227172,4320.441916319959,5377.5013078696375,4536.295677209926
5751,3907.603399678614,4954.973207194365,5529.158448408071,6020.71532873379,5756.631287797452,6164.0,5031.720437775113
5752,5454.0,5524.5,5246.994900606308,5502.216788164066,5942.07278895912,4158.9472501377195,4730.369372687861
5753,4273.621754885202,5394.5,5706.5,5860.169236785155,5964.5,6030.385201828927,5822.433386615563
5754,5147.943425224657,5178.80710141271,5057.215040577487,5168.507360509278,4685.509425955082,5758.414669736989,5038.353083707774
5755,4740.9883491383835,4669.409279112446,4495.576377881492,5388.779404399188,4567.0059221623615,5768.734524121172,5583.772272722781
5756,3445.029553706433,4326.5161814179455,3922.581200402663,2496.239118930176,3134.200741300656,3604.2091614653555,3459.2665089033057
5757,4514.000546141596,5039.112753109045,4099.905480850356,4842.946392198599,4433.680490249984,4966.712710784707,5159.086831607921
5758,5233.016777778328,5206.5,4804.914725609815,5152.618087899972,5426.86339511813,5212.795163211376,5457.696362502219
5759,5158.5,5120.0,5084.360528867899,4978.923131730135,5317.3086619148435,5021.489605188408,5166.201945086246
5760,5038.0,5098.0,5300.0,5520.122477200873,5223.763716333697,5414.287191872594,5111.745714841383
5761,4637.602223734768,3629.709221233924,5218.5,5468.0,4999.219818353091,5533.690263641586,5558.0
5762,3796.785762580167,3529.1846349677094,4035.0210818514015,4791.394152921506,4591.83060057822,5284.6840814382,5187.151960232115
5763,2430.8873179465745,3044.298866586014,3944.564368810192,5409.676422696377,3182.818935374477,5504.217051408938,5387.43431275862
5764,2401.02621253859,3359.3353121746113,4354.980056489881,3541.701154755358,3198.142072322171,1986.0211637962689,4297.407316196639
5765,1797.014638354829,2230.265403757848,4652.861161861221,5058.598095026235,5009.51870897857,4731.372066351483,4309.286219579575
5766,2339.780576936138,3197.5039639269344,3726.9783368726994,4670.35833687663,5176.982017371098,4744.911766347967,4737.809089486632
5767,4126.835363877133,4263.648979263212,4717.730950511196,5274.5,5132.20665176737,5374.0,5343.0
5768,2369.8272864127066,4300.725567327116,3867.714276644087,5177.0,4924.245423848826,4884.607513699088,4827.474570450762
5769,2149.7500917488633,3243.253890980289,2524.3707592469164,3197.197224178483,3310.0137969273455,2919.293851701047,4254.952441741407
5770,1365.6162977130339,1919.8550307483583,2950.30286549819,4464.784353724612,5132.0,3667.3459668136843,4910.0824029221
5771,4343.5,4396.667050801503,4390.611614686579,4587.113883246054,4077.5448344667607,3794.0599386735253,4162.94016221903
5772,4284.104789879833,3953.3159988828265,4629.5,4987.5,4758.650717074788,5100.0,5011.0
5773,3531.4612544105294,3650.4832731148754,4183.448333545181,4729.460763989365,4470.9133655166215,4970.500680179597,4681.34631022316
5774,4270.0,4334.5,4553.251396282115,4706.283456326428,4659.27355555507,4205.151328697082,4644.083573984689
5775,4006.40986773098,3975.6433547108,4597.0,4858.275740769906,4918.0,4919.5,4864.5
5776,3689.80576719036,4073.463242009331,4167.466404545112,4747.0,4624.4735427018695,4934.5,4823.5
5777,3766.4800618918302,3714.394532726212,4456.0,4728.5,4723.5,4823.5,4435.459480775119
5778,2698.1041629907213,3783.819563844041,3766.1128107402956,4247.270729628236,4608.117326910666,4000.198066968572,4103.828438765805
5779,2175.0286756058667,2651.003511526886,3625.796642505343,4128.060516981243,4662.374816412396,3866.5303377840123,4300.810426501044
5780,2701.2786745441667,3719.009896430619,2434.084350055472,3504.4657653709355,2220.292062359741,3569.0077080991286,3438.9880046070657
5781,2256.310212710291,4019.5,4311.5,4591.0,4586.0,4680.5,4462.943647482389
5782,3889.5,3948.0,4189.5,4500.5,3048.648545972846,3903.8281356853595,4613.5
5783,3809.5,3827.0,4124.0,4558.0,4522.0,4724.0,4539.747710737092
5784,3758.5,3818.0,4093.5,4217.620171339505,4456.0,4522.334241981201,4544.5
5785,2620.963445936689,3169.7567404032343,3293.0912586286,3636.114989981582,3520.897649237635,2552.078591954123,2542.3841817605585
5786,0.0,677.0410480644068,0.0,2769.205653354641,1055.5236978706725,3229.116300049097,3413.129101594912
5787,7.375912624968805,1771.5037773758781,1300.590492943229,2270.5433195048026,1381.697803333528,3060.2233477651243,3654.671456759401
5788,1826.7773775004289,346.4696121266006,492.3242233954438,426.0000281329867,0.0,2651.2299630598545,3519.927305341645
5789,1794.4831941588886,1942.266106797123,0.0,2504.2003577578835,2098.2745649920525,3275.1985460513274,3186.9196268867427
5790,3437.0,2844.5171589857073,2491.62765054612,2384.4466427748557,2818.4846676076054,2919.7491289473396,2527.1927575090444
5791,3371.0,3440.5,3076.1845908143796,3479.857722138762,3321.6793570566747,3824.453487249102,3665.3659418103744
5792,3308.192744351412,3500.474932186874,2998.907397790799,3915.271474150034,2857.9320562461253,3683.984340848596,3758.696545775314
5793,2968.7421037632553,2975.6045074844033,2484.647161868943,3678.1719271314214,3724.108721030732,3982.037029774752,4301.5
5794,3440.0,3490.5,3699.975022742215,4123.5,4062.0143650488044,4164.668150310914,3765.0945009852962
5795,2517.989938343372,3334.9642338519025,3542.0819764309663,4081.5,4080.5,3800.7126376719,3304.226384936361
5796,3168.541542544331,2562.068766716244,1868.7977295962673,2764.358692310522,3653.6611387393727,3606.09286872351,2049.509259015779
5797,2495.2760152167175,3225.9588992527088,3226.4440887798364,3528.1801799975656,3635.0710431869884,3822.3775372938594,3641.404540761302
5798,1684.8900763431632,1872.8003384531128,2230.2477257013734,2493.6964873417733,2725.1491978955155,2749.6657664599647,3097.803353326124
5799,2625.314411835114,1292.5080772716597,2147.5859710784293,3349.7680786696174,2323.143563287195,2140.18045167891,2747.3834042611134
5800,2128.313508347339,1766.119191972695,2551.1872957351006,3448.1035605457396,2685.014285998763,3212.6376497051433,3360.4603312743093
5801,2146.8679130371147,1792.8401812045927,1800.14855211359,2624.8470788760874,3016.48882200898,3522.10927090179,3682.879606655546
5802,0.0,0.0,1406.3411979211219,3046.63324594857,3313.6659749404434,3593.8749464335556,3434.598282007687
5803,0.0,0.0,0.0,3004.7018604573477,1584.8865213469267,3050.299790980132,2974.189959663972
5804,1557.7612733867488,0.0,1974.9348011471466,1197.3419337437963,2815.4377759882395,713.48996173961,0.0
5805,1898.5485011915875,2762.0537481185934,1710.0264336485307,3333.151264471236,3608.9394416947425,2316.592369568791,3366.2268998720942
5806,0.0,1294.7670933247332,0.0,2419.3376827619145,2576.6076127885835,2349.559954253989,2895.6749185197355
5807,202.19781568220515,1956.5827460086516,2309.9559622499796,3177.7707272497796,2488.012585746663,3388.4727855215683,3315.8465602215338
5808,2126.51348394839,2291.7418097679215,3276.082140588006,3168.530047309796,1568.629619803677,3001.540530706897,3324.0682583823645
5809,2970.0,2856.2354927751267,2715.5883242741047,287.7144258681301,2662.443135278564,1841.7272147199833,2180.4876971859358
5810,2647.8707806197544,2833.696919833134,3096.3832922374554,3055.127809021828,3070.2622101207257,3078.5971088423435,2358.3389088894155
5811,2633.5345535802803,2926.0322077320716,2733.8325319574706,2617.1153302857433,2929.420585298978,2727.274381351144,3130.658808434503
5812,2254.2340977011336,2551.431059938868,2647.7452067300383,3306.448121044751,2792.341490729603,3832.0,2999.744768845706
5813,2410.4513163457104,2724.4824330583688,3116.3012601381124,3590.399999130033,3112.6264596071064,3619.5659604031107,3364.941518594378
5814,2686.3151248768713,2728.630743993914,3218.5,3587.5,3562.1098840687227,3773.5,3769.0
5815,2889.5,2915.8560261109897,3022.324340274459,3538.0,3609.0,3684.0,3736.0
5816,2938.5,2746.0993843617816,3212.5,3557.5,3617.0,3737.5,3735.5
5817,2201.8217878234786,1937.8985017948016,2562.8355597507352,3091.860314969361,2761.0397740115272,3732.9259954944705,3789.5
5818,1527.5814703555172,1061.1793375995962,2593.89172898563,3476.931775813127,3417.9489775740285,3691.5,3537.562450528483
5819,1118.8928741117513,1626.5175961280363,1345.2127912726019,2274.5651406878806,2205.7149392219344,1324.5484915790125,2047.2723502858266
5820,1109.1607518731485,0.0,0.0,2572.514782985868,1724.0835140536992,3214.0807825183397,2979.194201616798
5821,1664.3145727983601,1820.791042308104,1400.3064123435922,3039.6332826460734,3479.573471712747,3603.5,3311.2977165612274
5822,2642.722604452753,2844.0,3152.0,2519.334023681335,3442.7387423481487,1714.6150569819752,690.7713826688946
5823,347.3781798444734,2838.39320355624,3009.3115506196996,2967.238339019342,3193.2540298575955,2843.9075118520623,2425.427737794766
5824,1790.3245771033417,2841.5,2585.6736608876727,3435.5,3511.5,3414.875240802195,3235.061543091826
5825,1791.1996296219595,1551.8006406498544,1367.7241061126829,2753.3029667030387,2236.113120165956,2070.893479379836,2717.590138252188
5826,449.82416752960717,856.0109420720769,2102.5115873877094,2747.4555535223312,968.7992503397736,3245.7787625204114,2489.49344453477
5827,2784.0,2804.5,0.0,3174.6868390748004,366.4374700676826,3573.007953378153,3087.461875955684
5828,1105.4876746957898,1600.5478758628865,1902.5051988841274,2970.779322232169,1574.0496251829084,1785.096577072746,2499.8124849122255
5829,2814.0,2848.026929666924,2766.918458930812,3291.4167001930487,2925.5910656751803,3230.5913245742854,3019.573242791364
5830,2649.63634959851,2976.0,2153.519761417792,1679.9574214587997,2526.8232858414995,196.79827482859673,2183.1464544816326
5831,2675.405914493857,2833.5,2153.4328938725216,1658.7036416679646,2226.2832872382996,2010.1419453066176,1525.3430847517698
5832,2777.242496344381,2456.3653075424927,2611.7858558909784,2851.0560587117934,2778.21514079218,2306.909487162375,2800.5275478286194
5833,1976.038742384426,1821.5468583313327,480.3933516484194,1311.8502105082998,2387.701637562669,1130.9572421657963,1253.2606931683245
5834,2252.8974178710687,2382.6382596398334,2930.1343885650017,2922.8452420257236,2112.082617376761,3095.6031547711214,3318.577226327433
5835,2774.0,2282.790001927396,3193.0,3218.505011068739,2929.01945781612,3643.0025915941646,3545.744145794299
5836,2386.7708154438715,2802.1672618104117,3079.8054116608832,3099.438294842761,2552.267299412105,3372.3501841465163,3574.965193045275
5837,578.1430390803789,204.18124512505528,2292.2578194459707,3066.042428826408,2729.8169961025615,2575.7276840179347,2229.4242612376324
5838,2488.8110598325484,2256.203548640133,2712.986118219467,3253.4296102524213,3160.7308187962035,3057.95073631347,2663.9760557621785
5839,2500.6712851627917,2373.5480318990735,2443.018039634182,3178.8560440027904,1879.5183431911148,2978.607602651985,3145.3550723490657
5840,373.59147958339554,837.369628313756,1514.1072048396436,2043.7668845972196,1875.247831765693,1087.785043144875,2306.14945983062
5841,1211.6849537908397,2130.5207384298487,2105.316834416442,2514.5853799738366,1710.6978701104101,2022.4238526260087,1367.2008973389084
5842,1933.1686306018769,2986.0,2429.694403720683,3604.530264865686,2473.9035708902375,3358.938981843968,2829.0921506126456
5843,537.5257854027986,1080.810552439575,1512.804496847451,1730.7896266913845,3084.7429902682716,1697.477294053318,2069.5784263201062
5844,1860.7789499408748,1943.2151930875116,2298.192780114651,3069.457405325671,3053.804185800356,3156.1989285790314,2297.8957641521392
5845,2124.0111166102743,1952.8366610825221,2633.5279762908694,2828.008540320391,3739.0,3242.30394406912,3161.7981753220092
5846,0.0,0.0,1047.8282676604276,3174.283871495329,719.4784358230017,3111.4586485001755,3225.5101891576073
5847,373.53871077482836,0.0,0.0,1763.1375744072875,0.0,3065.514984478493,2742.985128126661
5848,2687.9469397745897,2774.8760554929045,1389.341050030408,3270.258333766369,2728.622986321605,3435.778919299427,3488.5782852579637
5849,2639.9571591910485,2481.440567306792,2630.8018349219255,2884.277261262495,3455.192626715272,3487.4556510164152,3380.926450970599
5850,1252.7906238814564,2351.470803530974,3238.3768410267157,3498.549812389163,3378.9832877395784,3735.4722966147274,3887.5
5851,2650.5819873303817,2814.060587618281,3486.0,3776.5,3726.5247009820996,3618.8626357722305,3745.717278819509
5852,2810.2311077398326,3082.1072177873502,3511.0,3844.0,3910.5,3907.4113214471668,3988.5
5853,3185.0,3204.0,3491.0,3209.9620577859664,3166.072435779362,0.0,0.0
5854,2388.7678108940045,1942.1110343409746,2546.9088016249666,3198.6169430074206,1321.5800718253904,3468.3213170756476,3503.1940412076883
5855,0.0,116.16683916756074,1304.158846235392,3233.1422284766986,532.5909384563765,3515.1472204578813,3661.283601310225
5856,1203.9124513934375,1366.6296496044317,1875.2356273858845,2879.835620626253,2342.1706670541444,3187.153483826465,3138.3477620536605
5857,1244.4578521319709,2186.2695134685346,2526.249330071445,3317.0933670842282,3408.1829751093896,3046.212482848608,2966.9718751173878
5858,2043.233784264014,1788.691674477421,855.5491601226713,3112.6635570531016,2992.433628970387,3017.0569603571025,3198.0683942275564
5859,1862.0011664224435,3007.378018332566,3475.2139610992467,3826.786532303692,4109.5,3986.6982814577514,3944.0425799667037
5860,1047.510680493322,2920.7223323432872,3209.8204580697825,3139.701893960312,3413.5575158571855,4241.5,3838.649724347729
