,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4860,8244.0,7615.019911846198,7906.368425327156,7408.881039116691,6422.774543511695,7359.301330015032,7547.511123340274
4861,8263.5,7860.5,7897.5,8119.186398834909,7972.0,8117.407702997537,8206.414205052475
4862,8301.5,7752.8845694672,7848.9122524588065,7219.929013333959,5214.313675443232,6220.115679389472,6412.868635386807
4863,7003.675414735295,6902.145465762336,6947.02834588563,8366.442944741157,7176.586524121215,8178.6306679134905,7712.471023936883
4864,8454.5,8050.983464380791,8115.0,8502.5,8336.0,8411.0,8289.5
4865,8441.600014257878,7487.592891888942,7218.53983952302,7609.63476570119,8080.178745318043,8111.459869348013,7946.0571887818205
4866,6659.239691999959,5838.357575431313,7272.367857919036,6876.560492617122,7232.445157635191,7393.027608540697,7109.143809152291
4867,6983.534956789104,6358.417426506381,6070.192153920651,8093.103662238789,6215.749818799697,8313.936758178064,8271.511974510475
4868,6306.487974309993,5663.439152794974,5676.668674928152,7913.668705984471,6586.936841811904,8007.645909769958,7632.597892149888
4869,8588.0,6512.313624325598,8265.5,8563.5,8048.215086711877,8511.5,8004.107174177013
4870,5118.049457616014,5444.482225444584,6885.649510829582,8387.058522186817,6438.49772302639,7805.350860722077,8273.0
4871,7472.776100469701,5585.822674711335,6968.802096442225,8557.5,5202.580842604577,8521.5,8363.0
4872,7005.205260063874,5411.644360042284,6048.476414743276,8149.010227631164,7247.518607575164,7747.013959259946,7514.6905507896745
4873,8819.0,8300.0,7427.548576595823,8128.108310165645,5955.654658467158,8085.675203113972,7630.318769338491
4874,8744.0,8331.5,8434.5,8383.447178014476,7740.796273367419,7996.188341622592,7375.374188904364
4875,8692.820069742493,8471.0,7146.152149914769,7947.042042031839,8363.174015212595,7604.87814040269,7910.055283254641
4876,8389.552713053416,7586.002242254565,8479.0,8762.5,8440.832031711072,8134.478997958124,7931.707508925711
4877,6691.585841484012,6954.471245505259,5481.709825703554,6949.510757331924,6695.15726888529,6135.3389429988365,7357.775327767946
4878,7232.390628192138,7772.5282348163855,7440.42924909046,7262.884528832022,6075.8114806481635,6673.816161345958,5832.084002592709
4879,8481.883783875794,8024.350221460621,7672.987405992455,8296.273482460174,7605.683494587914,7957.535487058368,7721.528838729297
4880,8697.30521216679,8169.769249179619,8107.147383378996,8124.839802265254,7927.760315335594,7653.440176187138,7889.4777887913115
4881,7712.3464958650275,7131.7904729893025,5731.499909952089,7362.94574523773,4195.2545644651245,7985.467623096158,8138.266680728413
4882,7186.242808523802,6703.824033350025,7542.09233873136,7308.342088770569,7645.1123833427455,8037.419996752834,8125.855333864291
4883,8019.4271967670975,8409.739409287677,7831.643968338045,8623.484296533034,8351.266080417967,8391.903556717692,7871.2197090908985
4884,8239.46232409849,8693.5,7508.691280545778,8387.089804431793,7901.7721156116495,8271.829413296558,7949.041245041655
4885,8199.779248508223,8148.397544213247,8446.15067665998,8929.0,8613.0,8886.0,8597.37185925262
4886,8272.78888702033,8822.0,8742.0,9003.0,8672.5,8880.5,8531.961324730093
4887,8919.418392234371,8684.5,8855.5,8799.791380966553,8612.5,8832.5,8643.0
4888,8166.376884305452,7684.391552730448,7491.54144482889,8778.478905731672,7373.683708749186,8687.49674473574,7631.998614116626
4889,8135.814039303419,8526.5,7815.540522983189,8715.893485117447,7660.305678822495,7768.664934492939,8142.004105795819
4890,7476.98635394192,7658.023119376105,8008.6639622509065,8830.5,8005.007265879671,8851.0,8784.0
4891,7271.750149373214,7118.180636100566,8559.155852156551,8966.5,7343.589219285657,8824.0,8631.0
4892,9140.0,8871.5,8807.5,9054.5,8725.5,7482.634869029977,7606.866713572173
4893,8125.9312105800045,6777.277234577927,8844.0,9054.5,8841.5,8988.0,8862.5
4894,9024.780336831796,8564.497082624923,8810.490081781409,8922.211695309397,8749.0,8935.410157511875,8694.946053906082
4895,7323.963130382852,7599.803875033132,7450.536051279744,8488.439453640583,6016.687740832057,8997.473914880362,8607.639269801084
4896,8985.177837219551,8790.62585207018,8679.38330938177,9059.461539684533,8375.013391445504,8854.79219249999,8483.171999839213
4897,8117.688636503088,7674.202906304717,7774.862449558018,7233.5435818196065,6633.1056068876815,5961.954160760168,6075.619865129373
4898,8228.336380981627,8207.996419468485,7667.133040232451,6376.977571355101,7219.822662422255,7003.824362342331,6933.497106419393
4899,7058.102067041058,6960.278255157489,8339.482500553519,7974.957387969407,7055.0625417976735,7032.878427149465,7143.577112301631
4900,8292.444900915452,8164.298142545535,7566.302904062517,8278.144466226753,7792.257076460073,6502.767251229976,8243.34130466437
4901,3623.345234563103,6801.90584876596,7532.047782347513,8613.95334968463,7662.824802896029,8477.932620674968,8251.357227693381
4902,8238.862931376389,8944.0,8085.029091951088,9011.92028093898,8835.5,9104.5,8914.5
4903,9296.829082542667,9090.0,8498.32926688015,8759.029957257522,8571.25212172231,9029.0,8651.24142451331
4904,9286.22973004271,8802.756043923964,7755.066054282843,8705.808807200454,8070.254602073367,8210.389019723021,7816.97261114203
4905,8110.529727787368,8019.757665969477,7398.587183892823,7997.655554749166,8468.587417205565,8052.532824354372,7455.975959026528
4906,9253.0,8646.46115483938,7869.510714484568,8775.460244880182,7693.213257139612,8825.949351147332,8671.233870519885
4907,8667.462906565914,7146.419999495627,7293.337651263962,6585.172894233287,6621.887000806415,6890.52156717881,7501.367026173886
4908,8320.383349858366,8269.125581298522,6622.770052040053,8130.254657122714,7644.077307565548,8291.181541239783,7237.190630187808
4909,8785.625816462363,8417.772106286946,7957.416141419299,8796.73850083348,8325.548473657656,7762.671438109341,7438.1072622096035
4910,8852.377195111652,7682.635212318402,7154.8476754910935,7991.712253066297,8270.3051905738,8573.207724453086,8018.551370224156
4911,9148.512186024616,8627.12081293873,8556.284897538193,8854.85770390427,8597.672013637259,8186.148273415958,6899.353077392554
4912,8441.012657529674,8203.247810678806,7674.36214962717,8763.961006289854,7841.781738357796,8822.435177422914,8466.436727129152
4913,8791.424535553291,9021.0,9025.441969754187,8760.141636657852,8113.623293942581,8740.28153026294,8876.517854716736
4914,9325.5,8962.5,9036.0,9018.352572139018,9002.0,8726.994621250888,8495.900648597419
4915,4883.546956126283,6917.165345443485,8139.298248078237,8146.163760009449,5506.481572350407,7263.160131045313,7986.6626294023135
4916,8144.72978735218,8302.109275873237,8353.757565734835,9050.58356060737,8275.26750240498,8852.72799374514,8953.662472214939
4917,8166.278968733646,7750.030003498019,7314.868657076662,6592.715819424046,6800.834249337642,5380.939518383405,3521.151360565901
4918,8140.992486342068,8084.767917208918,7014.139706504622,7100.643356314955,7031.205971351572,7447.894936016795,8035.392027944208
4919,7489.416115676816,7802.982834880912,7789.815014844379,6026.2283543068625,7368.8240635123675,6742.215639915083,6444.940749623609
4920,7813.743740597972,8319.806737752358,8267.989471922094,8613.403370500913,7511.735495099718,8231.366132649626,6990.483261905007
4921,8028.213649037803,8267.003031198252,8512.249696913,8762.898463083047,8528.428345280903,8272.88394495396,7766.300682646376
4922,6980.764678583386,7984.978658843664,8358.709662354308,9166.331781252618,8971.5,9164.964942946435,8572.189592584311
4923,8840.162485174924,8698.99137899572,8724.169164851415,9149.096444426448,8880.134178154633,9203.748665977007,9033.5
4924,8640.254040782609,8797.556757384991,8983.5,9209.0,8486.982743030208,8915.016668368693,8828.620843869368
4925,8704.79184651848,8824.671918578015,9165.0,8954.647139265815,8588.147023089148,8981.807695822366,8794.013700779307
4926,8345.013479514144,7964.864808555123,8377.668452181806,7965.205941209135,7349.639129013322,7735.173560397166,8029.074763751774
4927,7563.885484074715,7292.75444753255,8025.405444015209,9141.731971205072,8377.511224057345,8511.110285054227,8286.89965583531
4928,8386.129450842478,8125.76237430684,6918.329102304604,8978.948372335853,8918.5,8397.825559227269,7673.137241761811
4929,8145.622327591905,8354.30356390961,7781.763924343768,8362.063707859716,8186.353878997235,8395.671926191499,8266.702173461863
4930,6360.326704980429,6468.263258065663,5438.41935030943,6847.842871162622,6789.640895255693,7981.800216845195,7183.885692611742
4931,5724.117138831753,8327.695979690106,8633.982394433968,9048.891373851942,8374.468398288765,9121.956632386471,8653.174193172199
4932,8110.42289979864,8577.577570776653,8918.109045767373,9134.48686193408,8600.654336764133,9036.0,8754.0
4933,6752.597888432475,8594.441327319488,8680.601250258997,9215.5,8830.30213022377,9093.5,8793.0
4934,5531.640080224372,7668.831998198826,7619.087433604736,8844.726526237371,8677.0,8979.5,8612.5
4935,9127.0,8608.842855952578,7922.911545135757,7593.879769446282,7551.77502171356,7880.847771184746,8489.662415409364
4936,7783.385354562377,7579.234882228714,7929.010927557217,8527.167998850335,8097.890149409232,8278.66640725837,8755.0
4937,9009.5,8710.5,8855.5,9048.5,8706.306351763951,8705.401515244583,8662.5
4938,8711.204648764175,8552.63710757179,8600.933923288625,8975.744064258206,8397.120274234563,8419.497549655358,8190.875267031937
4939,9139.0,8425.266295251491,8357.784008267385,8812.833827156563,7738.719308076059,8785.5,8527.40978532836
4940,7918.101576778632,7931.719798001519,8172.336732706035,7454.522612964081,6792.981679208247,6995.434599877994,6891.780466770508
4941,8820.550114550062,8357.50377285939,7438.16105808295,7904.447782350859,6741.975785384811,7358.13464313136,7633.376193703449
4942,7194.821395462428,8315.74642479673,8143.656556868603,8713.606446107207,7668.002960838837,8668.95706376893,8192.166853064815
4943,6986.385906157817,6277.3629608334995,5911.799089618318,7788.363644747606,5889.152381247488,7102.359662847663,7593.489172677415
4944,8393.922734447602,8147.719077985697,8115.422074299148,7912.485378669586,7281.344466037899,7727.725465314906,7677.191772924763
4945,8871.0,8670.0,6673.848099330757,7974.958102790582,8282.983291535245,7948.1411081150545,7627.616027800685
4946,8914.5,8627.5,8763.5,8608.992397327056,7807.967114811827,8325.884941132137,7660.795412924991
4947,7816.757552361068,7075.321065395221,6929.942672492125,7770.395418179252,6772.5137680747575,7162.593904179793,7171.779591084189
4948,6276.210271845854,5410.273516914271,5572.008750225526,7626.558352571548,5396.114478512277,7701.276077473509,7283.79869801709
4949,7927.470527582293,6945.048450211427,4730.3464477680445,6883.844807836855,5614.490799117065,6332.3529587308485,6676.067511088127
4950,6848.620517404932,5967.1774046353285,5688.492810179877,6041.657015540795,6652.946058914982,6402.011477069149,5888.678553829157
4951,6345.934406105268,7018.838089411426,6561.087172560963,7258.200708217264,7029.593930247883,6815.61223927041,7941.592769020364
4952,6596.346603059899,6909.158082825152,7269.116708734098,7530.836970019051,7881.1596415372915,7590.846198077046,7793.815543936291
4953,5569.18928489471,4486.957205721309,5204.285862601277,8131.878141989348,6034.954869243524,7592.734798716236,8355.5
4954,1967.4281038145273,4606.435839838562,4618.811859565887,8614.920251440399,7502.100199987213,8191.793940809838,7811.533918107677
4955,2894.6977855158657,4538.299130806115,3264.9692656381303,6164.065766200627,7370.618149951264,7975.339992619196,7673.91412151185
4956,1359.678586573168,5001.548065783643,7147.767268538651,7552.833746031919,6892.891344086158,7165.200145710286,6767.160934706013
4957,5684.2754282605165,6899.097952473554,7656.388414388181,8015.449592195151,5779.893853625967,7976.886667075909,7507.452287998717
4958,7311.757370148648,7824.440328392318,6964.90368022278,7548.68700915017,5434.007695155416,7111.981767551144,7019.552700522364
4959,8023.245686638676,7800.165991219801,8231.472532666281,8424.48439994474,7632.362923510778,8002.162310180981,7456.273949446342
4960,7854.6450873851,7680.031057115687,7942.433214097683,8660.533516119436,8414.682175719438,8332.339104480634,8017.460829908331
4961,6158.140352135954,6389.916428993808,6664.037244752519,8429.027574271597,8356.5,8632.909374069826,7930.137001154673
4962,5656.495367321577,7513.512807438451,7981.047284627515,8536.372510644973,6976.943051532731,8010.748146058524,7435.845333082491
4963,8007.829425392792,8130.5,8312.0,8519.5,6135.462394160157,8127.5600208191645,7718.575345984885
4964,5282.132998593422,6302.155846149495,7098.087308190011,7516.323748902828,6640.6919374402505,7879.3568041839135,7899.7700019991125
4965,7163.697088470365,7426.700778569109,7267.70518439258,7785.985431400399,7612.2495852510765,8356.5,8127.382799825593
4966,6651.920665329308,5695.273298651765,5722.251443214529,7286.594520164957,7069.346844339827,8173.975577535451,8106.048171230362
4967,6265.598938662602,6127.794436918057,5488.847021201034,6711.185176513463,5476.07885291802,6840.765938945281,7541.881122879425
4968,7143.972919363246,6519.885849220691,5541.108714020847,7625.868119701766,7376.338925751575,7949.793631636649,7778.698516803724
4969,8047.862311374455,7747.530878298209,6640.126386982038,8186.69888858977,8084.5,8062.451106504798,7599.2025034659455
4970,7721.411868405221,7971.0,6978.359692658263,8088.539522091642,8027.0,7528.385976967715,7536.098079465949
4971,7341.670810055717,7960.5,8075.5,7818.626881461963,7521.209379721719,7272.348062130204,6939.75990233379
4972,4369.068763995428,4912.941737367206,6148.6855894431765,8224.5,7456.875208571971,7412.541707849891,7616.652461862534
4973,4709.206603348955,6597.05961481468,6163.46750145367,7811.090633317749,7920.5,8122.0,7184.129032271209
4974,6213.71259341171,6247.096522385438,8013.0,7986.110213316351,7366.092103143401,7735.598701639269,7576.64006761277
4975,7800.5,7347.657753322803,6794.125001467017,7303.294607676335,5096.88109832882,7179.126330344749,7059.313324892723
4976,5101.031519989684,6395.447674383734,4435.050104782773,7509.062676763882,5860.591343005512,7168.165689388567,6980.468183394304
4977,1684.9192947273814,3426.8206055183664,7279.529718847263,7652.191124554699,5352.212942417482,7322.999090973491,7221.499209901696
4978,6831.156702984408,7309.5363501703805,7582.919461618684,7503.613636872415,7316.363547427392,5886.603599800543,6995.890805730549
4979,7393.322666486523,7409.457044263077,7663.0,7940.5,7710.5,7819.682169836209,7815.195618179775
4980,7493.587472025615,7474.0,7644.0,7901.0,7025.570737250294,7995.0,7763.108278913273
4981,7011.887496525812,7023.211212869538,7323.97828222109,6894.625971822221,6336.749683205884,7795.5,7564.090669120054
4982,4872.787482276551,4348.45296425322,4772.169862436747,6152.869444516734,4509.076240605254,7042.015130443087,6894.678970501655
4983,4679.818812460057,3813.7070740643276,6378.104139133105,5579.193461773875,5050.671815828364,6536.09136934772,6689.677488646457
4984,6278.169889394212,6526.93030727624,7044.290031565532,7471.694069752173,5133.729789035788,6532.773927851616,6996.679256778683
4985,5190.4745141319645,6572.096189277356,5971.278196900686,7157.100231517143,5575.280410307674,6577.64197512882,6485.189537576242
4986,7317.276328851732,7363.5,7489.0,7679.5,7495.5,7596.64298834754,7482.0
4987,7274.665783046626,6670.639507449421,7029.564650142132,7114.261964375225,6102.435676637207,7289.775206026026,7062.648544829254
4988,6235.116806037184,7176.0967846417425,7378.125466993941,7659.5,7384.779425846335,7518.0,7388.0
4989,7200.51168673678,6761.51600274738,7295.5,7610.0,7427.5,7510.0,7412.5
4990,6395.286836294918,5807.7523707226555,6351.716584874831,6650.912772508625,6242.5648518087455,7504.5,7384.5
4991,4315.048113870615,6043.881779132468,7202.0,7564.112598961205,7436.5,7441.5,7140.197393003172
4992,0.0,4431.017953603023,5236.482591810024,7137.25810877116,3904.5391490842594,7349.0,7097.725845885729
4993,4265.929919434746,6259.6690191571715,5131.724978542595,7261.130994860374,5564.320142393158,6814.016743987989,6921.254211635268
4994,4091.44201565198,6231.060063020987,5303.723226668574,5915.014366720948,4948.895262523275,6739.4803306913145,6920.549383350806
4995,6959.5,6759.162593250667,6973.0,7312.0,7150.5,7257.5,6891.138524831631
4996,6844.0,6783.0,6948.5,7196.52187068264,7032.5,7191.35275757198,7024.298202440421
4997,6828.0,6701.5,7007.0,7179.678283117399,6957.770264151097,7173.913172355282,6985.939461231648
4998,6749.0,6468.438370233474,6833.214144876214,6993.9642742207425,7035.5,6687.438936287979,5880.307638403835
4999,6430.2116030156,6251.240860131174,6723.5,7068.0,6871.0,6677.160591612864,5493.663750859158
5000,5486.601790694489,6498.5,6759.5,6949.823842224412,6831.0,7057.0,6945.5
5001,6506.194297169363,6541.5,6677.5,6987.0,6830.0,7063.0,6898.5
5002,6241.646909659337,6152.527751536801,6645.25597838744,7027.0,6824.0,7050.5,7013.5
5003,5787.568034184245,5791.440937192303,5541.495743149708,6156.249181383305,5778.742156593687,6194.278568577791,6256.1350687157055
5004,4682.713395703902,6403.0,6194.090183812551,6029.571899697641,5523.628788309481,5899.665344613128,6222.1765799386985
5005,5988.908007357944,6381.5,5550.4492742755265,6615.897130130644,6612.0,6468.2205757979555,6243.8894233825995
5006,5628.163965369101,6284.0,6456.0,6872.5,6678.0,6756.0,6681.0
5007,5822.957185265906,5947.323439082055,6253.450394411782,6737.470442868589,5586.701860033956,6637.489770573056,6596.0
5008,5281.255027441102,4987.7152552725875,6120.95460728294,6633.019989149125,6642.5,6757.5,6667.5
5009,5636.482208208628,6196.5,6278.5,5796.682538192211,6207.00873491854,6331.013239782169,5879.942646551639
5010,6083.692825974124,6080.5,6157.997631108676,6541.5,5446.394131157218,6036.922310621318,5657.8407627015495
5011,5271.12385112054,5191.128784882704,5312.841549123805,6522.339336289147,6370.5,6611.5,6206.098701642973
5012,4143.793565597605,4544.6647821573315,3899.4738073751005,3782.9542068549017,3455.23781672043,4875.4490819782395,4203.756964680519
5013,3248.4371373412237,4580.55283796308,3641.0533212190603,6019.867267038333,4609.534664870723,5717.336014680129,5974.136069605197
5014,5859.285369798831,5852.0,5203.429292128856,5789.08813588019,6349.0,6095.590775881281,5566.812960234395
5015,3538.742691001708,3794.9681282135,0.0,3312.0585771105652,2167.2965904335324,4647.3185979327,4451.236598245279
5016,1687.0303337808054,4375.217033527566,4300.397531175462,5212.257912924563,3896.0425378701393,5344.932004135376,4082.8947856793384
5017,4355.178253498195,4523.924322403314,4186.7582467873945,5591.043505157068,1105.3143559187574,4558.1631982690105,5367.913274278564
5018,2881.199099570873,4808.467477334992,3763.630943050659,4513.067887795985,1512.8842952248506,4317.870761325832,2423.128850809289
5019,5688.5,5087.07596858878,2323.8931478390564,2306.01182899171,2595.5008997377927,784.614061170435,2339.0512552148334
5020,4952.295230375912,5181.42642005969,5038.77514640801,5806.401851800355,5660.53907971402,5175.233599507475,4873.693945794941
5021,5584.0,5593.0,5767.0,6056.0,5734.557461673477,5236.152298967476,5426.977432575752
5022,5454.0,5524.5,5336.691351361907,5869.82404496372,5565.350198534875,5584.141187993655,4907.605751030818
5023,4042.0534470310045,5394.5,5706.5,6028.5,5964.5,6106.505440255317,6017.02544380969
5024,4975.105856579093,5201.608746066994,5569.5,5239.212326541032,5673.472330533165,5766.109052955246,5774.429092141007
5025,5078.908664374713,5203.949632306938,5136.088879524395,5547.293313043451,5363.095168111398,5464.615180681972,5434.763902560654
5026,4277.839111427827,4824.970603249484,4394.145397590463,5445.50969387955,4647.498002668555,5401.412227713389,5528.302934262686
5027,5247.5,5289.5,5485.0,5671.770509902542,4649.725402531021,5669.960333928512,5478.09463118808
5028,5238.5,5206.5,5325.5,5250.880950836876,4168.371435656547,5429.46288373904,4941.785302040436
5029,4712.98191320505,5120.0,5158.24941387699,5255.250451455821,4875.9017222982275,5774.5,5716.0
5030,3080.5533998149467,4014.8584539033263,3972.4833396086797,4889.148322851865,3662.7611730939275,3892.977035954853,3948.410912141312
5031,2449.556814276424,3557.2206646920727,3570.431547155087,4484.344075521237,4190.432777203394,4299.910470037697,3443.558694439129
5032,4134.108466169182,3029.149655284164,2926.147307944352,4653.611439917865,3648.037896882143,3303.1457443014024,3928.088418419382
5033,3091.583471339063,1869.5095493139247,4491.2762406982665,4984.983386840595,4748.499975858377,4762.852895919584,5131.1440311783435
5034,4766.5,4795.0,4945.359856583755,5182.797635980983,4125.950603165567,4999.40488935256,5201.628431912076
5035,4183.785375519066,3652.0803790569425,4906.696531974729,4455.980307051754,3574.7702228853123,4639.561038799888,4269.231850141357
5036,4445.097650794071,4656.0,3666.1803445425285,4893.263201810363,2742.6634623675573,4766.871800527145,4754.8711455615985
5037,4542.210653926249,4399.221951809202,4698.710773913245,5198.55895460027,4327.710553618539,5326.425604223506,4963.027657045057
5038,3980.7814749172417,4046.729655197905,4382.320786979553,4529.987228841356,4637.18393445867,4788.59207517479,5030.45874997781
5039,3323.2505622156204,3724.4367344164993,2875.168184655025,3433.9181391416582,2365.1271946647885,4048.45147227334,4213.093723759863
5040,3552.7667356460515,1420.1179620940243,3425.7077698179373,4679.425701626357,2563.0626881272187,5209.5,5176.0
5041,3226.766620621327,3852.1950991271833,4095.8830451421823,4048.0160866960214,4015.153269183153,3845.195962834937,3884.4698972062324
5042,3346.4425946609754,4383.450330118345,3893.78338343323,3762.661708419591,3189.171097667204,4296.675311606835,3835.9651209250146
5043,3905.553021091182,3847.2004208909766,3629.6179162953217,4691.27387327395,4679.14741118683,4781.156300579616,5034.459240929593
5044,4270.0,4132.9464790511265,4158.181107662051,4794.523322720258,4740.830536317965,5032.5,4987.0
5045,2233.258664796492,3670.182795268539,3529.522905013722,4642.174200233592,4381.092754634943,4866.069053206186,4864.5
5046,3262.006798170941,2740.173165171451,3387.823764185925,4193.598474492897,4352.367274081229,4860.5741230063095,4412.093790015151
5047,504.781329611139,1430.1500206236228,511.3804822211705,2503.527590657268,1585.172458775783,3568.5352715920726,4121.864931147048
5048,1852.1527074085152,2050.93058373877,3054.693528340622,2642.748596777036,3156.6829117321295,2674.8143767332117,2928.668718286395
5049,2729.030692752049,3893.4186652354138,4079.606174749703,4660.0,3646.4514095649006,4786.5,4762.0
5050,2420.6307008398126,2542.245674721904,2155.338566573384,2344.762885618712,3796.2309780350656,2331.0285657769264,3067.9294957665993
5051,1756.993391453082,2480.668731815731,2343.9394206323195,3877.8996681534754,4285.565442992659,3978.370861905824,3614.7902772679754
5052,1861.600783642241,2851.34367620804,2147.03394589914,2362.606007992653,1417.6449870110487,2015.6961314576479,3176.076256054496
5053,0.0,2005.4873989653788,0.0,1262.2842631873173,619.3964408233924,2169.0601061031,2872.2810285569135
5054,2583.9211471779645,2908.1413162909957,1896.6980320865614,4170.177457701017,4327.874777732824,4037.580980889616,3877.8629052300457
5055,3721.5,3763.0,3646.37140887233,3994.2393704788765,4477.5,2972.483957473978,4056.7465278477202
5056,3564.0899253439115,3752.5,3966.5,3856.8368565648584,3260.0788973140843,3635.712883308246,4477.0
5057,3167.033395443991,3717.5,4043.5,3865.353893779288,2889.847607013876,3530.1599228465157,4020.608881370292
5058,3670.5,3618.5,3964.5,4274.0,3266.809241784854,4379.0,4379.0
5059,3647.0,2910.7693297958003,0.0,183.9346439020892,371.2794067327877,2138.2126117864045,2357.2958446920647
5060,3328.6936662453845,3258.2231210219006,2415.5210741815044,1994.786332047353,2017.254280417248,1941.04091924179,2807.801064831072
5061,3327.2453046371475,3136.720648406441,3036.350936669847,2359.082654205281,3139.637836128437,3612.26513481404,3277.203679314777
5062,3203.351346873229,2639.0819496616054,2711.2866039278542,2738.8918501775875,870.6696459761724,3135.590624692646,2935.502084276495
5063,1945.0964652404869,1474.4375662223874,1771.5720168330004,2442.5808311295937,876.8540974731468,185.69816373523008,1539.6860132511656
5064,2867.8082058090367,2491.149746485832,3563.3042879712593,3061.967598742377,3092.4420321631005,3207.956026746782,3262.6577100259146
5065,2027.1296706761575,1829.1127273636973,2100.026864507936,2536.843187246159,2709.1687443214937,3324.517811097604,3553.1987423715073
5066,2133.9242807542696,2609.7795164439544,3025.777899961137,4099.0,3921.907687336271,3860.8145224350733,3979.819953642134
5067,1595.7190695842946,3156.4121600232015,3441.4345706423555,4037.5,4120.0,4175.5,4155.5
5068,2214.713926391018,3020.649019580092,3730.0,3687.553982184244,3932.0,3832.788860439008,4101.5
5069,2170.842360024608,1171.807926176767,1476.7647581079264,3134.244060361019,2948.385531338816,3240.6121705952246,3019.729304052878
5070,3323.5,2458.456094047383,2629.3839057004993,3749.475655288864,3779.018268711873,3113.4928685310297,3290.675584947071
5071,3259.0,3406.0,3599.5,3906.0,4013.5,4033.5,3885.8504890382137
5072,2725.0886329920586,3264.626672127699,3580.5,3849.0,3190.5478881626464,3229.1686721556653,3318.335278598047
5073,0.0,0.0,2265.929501603865,2899.1871849686213,2662.7979623614297,4092.0,4017.6745359933498
5074,105.89344652169348,520.2345173713602,2369.75471714009,1548.5874420949658,311.31241937767845,1240.8185324852147,1364.2212915832938
5075,0.0,1739.4900375353109,2252.450992469421,3431.00775708883,3324.725788413536,3681.4532209125364,3663.6539602688663
5076,0.0,554.7969664195434,609.4782250449366,2328.9578290245804,851.3181301303434,2053.542683344946,2508.085797766472
5077,3053.0,2550.337108782507,1749.1512696769555,1656.7806084553486,195.77139590627758,2783.2593931085494,3229.0913005649363
5078,938.9666281465873,2414.57736647781,2118.0178293702984,1959.1975566534977,1077.9306585613758,941.1232981709754,1748.2092744258002
5079,2970.0,3037.4635746061776,3106.9806140009964,2859.131797834205,3205.81034413379,3227.2271188089817,3208.7504402490945
5080,2869.136912029592,2924.0237438165927,3254.1483797070414,3384.3891376123993,3208.4564101080327,3445.8642159202127,3829.5
5081,2673.591343218908,2782.9534850385808,2669.863897254878,3651.0,2777.855416036078,3790.0,3331.752694108271
5082,2847.6146610934616,2500.611775082977,2582.68364018733,2873.835340244683,3253.6900426776697,2982.5910371309146,2341.291710613111
5083,2647.800265866538,2647.718250884509,2865.4976080270108,3287.496360035255,2296.9417944337347,2964.666366105296,2566.5492301454865
5084,1239.6924789096624,1064.737176545002,1349.2138475020047,2220.8004101796355,2170.8128788769127,0.0,0.0
5085,1788.524506742428,989.6928301028181,1640.9104970432695,2092.9636733594602,2350.03352677625,2517.143472966645,3008.8686583711115
5086,396.48122388855654,517.6656551759952,0.0,862.8193432668845,0.0,1585.1291710542582,2741.516061590864
5087,1999.8321083062717,2413.9813093138473,1307.5469694192077,2810.2713434156503,2514.2683671410527,3161.460056969084,3126.6515078081443
5088,2798.0,1995.4218722001324,2992.833135658828,3046.6837341655337,3432.0442365899244,3296.5832288768265,3409.468520883689
5089,1855.1565634332308,0.0,716.9463844782426,2673.1325397894507,1154.4790879854881,2763.738593445059,2369.0282226323266
5090,1360.0830394086827,1664.717112586101,0.0,1425.5671326551947,0.0,2179.0253853436575,1910.7914486238856
5091,2148.3970185892176,1611.7035074932223,1685.536578627245,2180.1847116016665,745.9059117821166,2637.3025627321003,2860.7550852692098
5092,0.0,0.0,0.0,1416.9306055982302,0.0,1106.2802511282703,846.3592308517577
5093,0.0,1539.8322077610246,2378.122591816725,2868.40064782985,3054.487545675978,2933.784038743617,2403.0899151054664
5094,1306.5106500451968,2486.1758201655857,1532.3049869289819,2728.100897182463,2677.3951231962346,2279.545184562009,2767.309746605363
5095,0.0,0.0,0.0,2965.5214835242405,2962.7208262853046,2208.746899752818,2809.719984812884
5096,1503.999108978196,2169.7841017927103,1835.957104823307,2101.0652235166626,2099.0205199915154,2560.751331755353,2539.704030414073
5097,2784.0,2804.5,1707.28115911709,3222.009297451259,2363.9507392871437,3144.957535337433,2465.3123630108657
5098,1197.6271476308043,2564.366135119597,2696.860694072668,3287.9094477052163,3540.0,3597.92174789976,3329.584414617315
5099,2115.6113141260066,2303.1362766213765,3081.715923615598,3219.2900666349396,3224.9588737958193,3624.5,3486.755320360895
5100,2761.0053010846746,2976.0,2664.3006612630984,2288.91604441347,2881.175982774016,1090.483129516415,2869.6618890143272
5101,1537.9859018018703,2833.5,2042.7603166736164,2368.005037089063,2864.194363986713,1916.2518387838763,2107.8274964772854
5102,2824.0,2728.0028911460377,2563.1114340303384,2964.3762721971407,2235.741356787259,2433.5842508416554,2621.483510290692
5103,2274.012651360643,2178.061974390021,2496.1560450340135,3011.4687545884094,2887.7774309173337,2566.545531893701,1922.4661688004433
5104,1542.6735891864885,2563.667569885598,2969.658697941387,3411.950996092241,2852.29509120541,3288.091693495117,3457.345726277873
5105,266.8942444355166,952.3903263043912,2456.877129459477,2767.1736822968596,2781.128867920912,3366.7545179485687,3273.446773387176
5106,0.0,1933.9484204496177,371.77851974386795,2931.6658945028444,574.7962429257682,2853.9357232445896,2255.6518320160294
