,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6194,2530.0194193047196,2544.66972846749,2777.8916350019963,3152.2983969492198,2721.298320648696,2597.963348043735,3079.7081751518126
6195,2584.8701316004313,2750.541577676274,2440.0120582417817,2245.4563423806276,2820.055932761217,3038.9617025823763,3199.5410060585164
6196,1211.489460482721,2064.0906874912143,2187.4725772838237,2464.483162313374,2933.3466491127965,3499.4750921880905,3575.0
6197,2637.3388840024772,2626.506425039415,2791.9748341643326,3320.5520797497625,3460.9618632607035,3622.0,3596.0
6198,2160.488066766476,1970.7249349344945,2679.859273547144,2673.7371444026157,2877.491170309665,3381.5706541554237,3703.0
6199,2278.2265029295218,2109.686828088018,3049.809528520509,3558.0,2992.006747567408,3566.9718075447936,3539.290369621984
6200,2774.0,2708.198764236397,3067.501251430531,3504.0,3108.6873195749936,3642.3449623860006,3593.7172949749493
6201,2781.0,1907.6391260366634,2293.768452238795,3425.5175463857445,2688.93883496014,3619.395634732894,3323.9099440833784
6202,1216.3447890030818,1289.4019355854482,2274.6348007081037,3035.909044670833,2609.2762220083414,2340.323282193891,2372.9085052504006
6203,2290.857012431912,2667.505817423612,2267.2126571854874,2736.481445995752,2910.0831173312363,1678.366298817224,1336.5781233628086
6204,2432.3828189416076,2242.057547217721,2829.585244116667,3292.7749313472636,2768.0855711350277,3164.319238832205,2879.058388296571
6205,1578.119932253875,1563.2566006498712,1588.0507101516973,1850.2011203221427,1805.173145781456,2386.5282248497006,2825.381226778055
6206,0.0,1130.3637876387618,1182.4581207488995,2901.1152645560255,2657.394447405174,3694.0,3258.310894833734
6207,1820.9081771815713,2125.186122710296,1730.9163636986636,2992.699586172875,2215.1711457622623,3781.5,3783.0
6208,0.0,2098.4718901151423,3270.0,3659.0,1312.1306171102578,3766.5,3809.0
6209,1016.600950747167,2851.496023876844,1256.323257462726,3267.6032743337664,3124.8923929226744,3534.6347823563074,3058.583332604822
6210,0.0,31.174325900156873,1541.5174491532023,1576.4171435597536,1359.2504673124276,3201.768433501121,3596.601217558874
6211,459.0247645084596,2487.4791961331343,2205.7529017121233,3285.7610820127884,585.0282365163821,3432.5835324994446,3210.7163959015616
6212,1225.4028785289138,1323.5418255684078,1480.2951409976222,2855.3320349684845,241.9481736569478,3501.7917367806212,3137.9518558186437
6213,2342.4557838857045,3086.0,1302.1774874306288,3236.1662491378884,2451.812174897631,3579.9077957431223,3630.1537341659327
6214,3046.5,2911.579477403352,2781.192219674768,3442.078461113375,2601.8661289985585,3425.0761302786495,3333.4353183614508
6215,2254.8336219346947,2670.0078616141864,3187.0339681909586,3501.59176443207,3333.5151474247978,3874.5,3566.127966393262
6216,2735.8453977783593,2540.503270525156,2489.1183292309083,3339.725345812706,2878.680672800936,3273.607372152213,2734.7647384356014
6217,2967.162344473864,3002.01988219858,3360.1975344728144,3286.0704679656055,3427.0657399105403,3457.539772724824,2925.0933981824783
6218,0.0,0.0,2286.5297156112756,2483.1050247188755,655.4654526290942,0.0,1825.8731325285767
6219,1058.7077152252527,2575.7355136618417,729.3407019960678,2965.529185842771,0.0,3418.299768534991,3166.543859583303
6220,1355.6648248263145,616.088953615631,1671.649070199348,3523.7719673779216,1448.8871665467113,3250.387176699284,3400.1913609542153
6221,911.322403555605,2306.511130642766,0.0,2753.3797250799416,1886.875058703462,2700.5058827319863,2488.424229085336
6222,0.0,1272.574475237423,2498.4702732569594,3348.290179630735,3860.7901809195805,3782.989866118002,3163.2435043344553
6223,2003.897836814796,1894.8495259661238,2306.7736578832,3176.316256835783,3308.504808563519,2527.492314515956,2404.715473143554
6224,1463.8099972001312,2213.2577650943676,3653.5,4053.5,4109.5,3975.7561388107874,3993.7820240691008
6225,2419.574115176195,2134.9688466772004,3648.5,3827.3299154076003,4175.5,4241.5,3673.5172564216255
6226,2300.8033419985477,2911.3005380473173,3410.978397348034,4104.0,4094.5,3510.7404351169757,4272.0
6227,3087.9777149017555,3121.311626648667,2483.6829037466023,3132.7268906615523,670.361619094846,3629.239486021246,3944.333538358571
6228,2161.917278999338,2010.686127374946,1181.6682469071634,2533.033062628885,1700.9682532072034,3040.01286636207,3462.3957231791983
6229,2597.0349834798176,3311.160888065062,3780.773008247522,4052.681681505177,3765.86392262657,4303.5,4254.772232273774
6230,1990.89372585328,2263.3773230409424,1632.7193546568465,3130.8602260282155,844.9553096873306,3930.6792261618434,3880.5571660409964
6231,2568.083418971471,2579.1084741954855,2079.2099446277853,3993.3991202501174,2267.189072048881,3640.4726873248433,3581.4460566605076
6232,1475.1702263421957,2686.188351288881,3993.9930290231664,3535.7531882340863,3654.3522622698265,3800.9797495400608,4067.2773602558673
6233,2897.5441657836154,3432.0409904809767,3798.420882213196,3991.468657836825,2818.828602296839,3798.9414918060584,4073.9531582875147
6234,2619.4363524725113,3248.515325672908,4005.5,4339.665204085392,3819.208172476666,4322.506273552095,3902.4120513158464
6235,0.0,1311.4018124676459,3423.875849251258,3017.0163218639254,1210.0606513801422,3902.8968566195304,2716.6226165755775
6236,3346.9828582634204,3462.0301108162657,3948.3689724615856,4446.5,3882.159188901659,4576.5,4599.5
6237,3286.63852709783,3579.6690864476745,3712.672589936761,3440.982489985288,3570.8985678320823,3636.6271843169775,3276.8166378233673
6238,3318.634864040418,3349.6062598272338,3543.070092424049,3472.2305711109866,4067.5897364669104,4056.3337968376695,3691.275114381674
6239,780.8523234867907,3233.4674483646336,3615.0895021041233,3398.4597458945814,2543.7390609133954,4138.129191398646,4204.748056495972
6240,2047.9812698287208,2420.3287884469664,3725.9349838440075,4343.787205760742,3665.8254534497228,3465.266290740188,3464.3026230887
6241,3366.487241771569,3594.257079630812,4144.770620425382,4740.5,4612.0,4788.345517915839,4359.597546349021
6242,4060.0,3895.1646822182083,3140.3229150684133,4074.7530471444416,3824.299764064308,4413.548716434464,4603.087725830658
6243,1436.273597462472,1906.0898928875026,2354.7842517201398,3307.3578930042218,4022.581608069925,3788.2270983322014,3380.316650162033
6244,3136.417836106816,2186.707672410481,1513.1071493057566,3786.873766262024,2737.988919432423,4157.679745991198,4174.761573533281
6245,2295.8132377474312,1899.8780515698159,1482.5735294075425,3269.6587426176643,2781.5854601428755,3137.934251786652,3410.0043905545353
6246,3882.8691866610134,3990.502672186484,3065.9953268737704,4279.717188502325,3642.6510167885876,3909.148281480907,4877.081694343331
6247,4365.5,4271.973699614737,4477.322343063666,5005.5,4397.692198949313,5146.5,5127.5
6248,3735.3476187538818,3414.2716890819456,4146.814405844793,4418.889891105305,3826.2053784867294,5171.5,5169.0
6249,2719.640189209107,3747.691582949558,4668.0,4528.364848641507,5005.5,4819.590416303925,4315.540860498766
6250,3284.3588991878396,3279.803213469921,2704.393612542921,5059.814296800067,2199.94165674234,4998.126989754671,4816.995988344115
6251,2768.582675180222,2982.5034283181103,2467.446144169141,5210.0,3980.7805365725108,5189.6879997605965,5132.149883427005
6252,4530.0,4502.0,4740.0,4998.040778552821,4161.0533596544965,5253.371467812112,5152.246831368275
6253,3915.675785056168,4491.0,4801.5,5167.0,3987.249780485381,5297.5,5234.5
6254,4639.353052643765,4278.073037549802,4505.522396063485,5197.570082230133,5145.858348244505,5117.667701665471,4942.345007811529
6255,4597.01603685922,4687.520886814892,4425.682032034387,4697.816963282844,4104.009918134833,5049.976069651202,4444.55637435076
6256,4793.0,4737.5,4940.0,4379.581490546429,5339.5,4705.117349086898,4705.687815165586
6257,4962.5,4857.0,4465.811441575814,4919.713487066858,4532.396563688286,5223.964306827134,4420.424302899831
6258,4235.317881078365,4207.054511465929,4311.410063376966,4887.447908045293,2116.9660843240417,5002.091984016594,4536.759977843281
6259,4673.690361486081,4023.6452598042815,2905.2906420339064,4367.415797386844,3587.776932568633,3601.521339122224,3181.1684000332198
6260,4077.4273197500925,3746.8889969413367,2598.5831869548815,4823.167642586678,1584.8874031047662,5151.160763857655,5420.927838478423
6261,4413.463717326712,1636.7043562556873,4018.766854203647,4630.5495820442875,1552.8605572226825,4135.160531735664,4082.5077711671875
6262,4466.23716465557,3858.005227716071,3185.72092116339,4524.290116093667,3227.607259756583,3503.6828708219155,3693.13464687844
6263,4929.138842252407,4247.808198505805,4723.666363921329,5713.5,5561.377841638546,5692.953538820192,5094.231215171201
6264,4256.733339926993,4301.048597116222,4463.6751473711165,5392.18725336693,4723.401105970703,5054.404091055255,5238.820304982403
6265,4677.157784312136,4183.451625472777,4624.049508196736,5505.167489606153,5461.302403161248,5623.274694154492,5516.070382058669
6266,3051.678122308147,3677.3027456766295,4769.715905750382,5449.64231123867,5089.290577524609,5977.557564867172,5782.925268481235
6267,5221.033929193909,4167.089199596769,5138.066141372152,5526.4404417410915,4501.655627882279,6117.0381860142525,6052.631050659546
6268,4693.715216562925,3875.684519100825,3537.4201458121074,2636.75554205557,3106.974617027394,4172.185552285102,5241.519561717211
6269,5735.0,5555.0,5638.0,6068.0,6014.5,5350.597514175583,5743.170532326507
6270,5715.0,4172.123862489261,3733.6477931146183,5508.7854045893055,4400.035792707924,5886.016519730943,5513.0671998710295
6271,3823.5325546935883,3720.8950115073712,3588.108671647645,5073.915959004829,5806.042674621989,5813.768133334696,6115.474814419332
6272,3470.9734794693704,3043.9606780661666,3182.9595330053694,4177.010735018979,2524.006558449242,5091.587966662957,5275.062365440823
6273,5372.185981000411,5114.317852396742,4833.747792424568,5580.503947986326,3350.1637887435168,5760.343804899978,5718.181375349334
6274,5255.3790852534785,5015.128603992339,5413.8365678954315,5347.900279291549,3744.6843459335946,5835.252193891996,5878.949140280688
6275,5234.947379852601,5546.887367648988,5423.197901538965,5879.166057197817,4187.303288777467,5970.718118375783,6009.3609984526665
6276,4988.109126589632,5303.443287458932,5354.919709931554,5377.1782266625105,1162.882731794769,5293.896322267798,5736.758279842841
6277,0.0,3410.60016606557,2894.163505531087,3863.749813652991,4464.276815568934,3770.8560486237793,3447.959658381102
6278,2177.829151513944,4443.607681459082,6043.128641388923,6162.993016082923,6391.5,6634.5,5692.452115356803
6279,4805.251596128789,6001.0,5770.841140842161,6541.5,6408.5,6293.190569219376,6493.5
6280,5841.119228885427,5862.119917466294,6109.445605131232,6658.0,5919.692962641408,6573.65988899102,6560.0
6281,5679.447036896641,5667.743700209685,6250.642051675244,6729.0,4364.346518901545,6737.0,6688.0
6282,5858.590162660961,5882.31695853477,6306.5,6593.45311005511,5779.095067648198,6861.0,6763.0
6283,4786.548224812652,4009.870142439979,4864.482417666746,6135.00077815937,4672.429835927327,6050.64495467711,5709.207318770219
6284,4157.499260107472,4015.416043288883,4432.644987154387,5570.045129314947,4367.4991075657235,5808.788111635697,5595.225566189761
6285,4536.657054323749,4225.14243058846,4856.545788432844,5790.522639477041,5113.511582997346,6371.625081725049,6313.376253828223
6286,5341.756735314452,3873.4130312675197,3534.324250737981,5248.021264745015,5990.534871214586,5277.875731296962,5351.3437746495765
6287,6229.860893599527,5494.889451435912,4498.240502968129,6247.240864496456,6173.168245718941,6131.005786851073,5619.805164934449
6288,4889.116368095572,4610.981392127813,6100.673785249453,6811.262145789858,6790.276943741869,7014.0,6908.0
6289,3339.359709282764,2500.5719383334144,3479.114668243251,4474.422384046848,6169.498233622273,6032.860252656341,5907.531367852535
6290,6544.615003699118,6116.76432707966,5882.695137483328,6532.899409673454,5527.421547005796,6604.830557034847,6159.80060786967
6291,4914.006877656166,6322.2437083116465,6641.289775493033,6394.923170650425,3602.407360166949,4872.2582940956,6270.433645841029
6292,5740.741629377182,6357.840264107032,6877.5,7169.5,7040.5,7222.0,7080.921069683573
6293,3854.072915689876,6299.899292691128,6725.4889307930835,7018.550434138534,7113.0,7338.5,7138.5
6294,5385.532935444233,5629.097057648829,7003.977160807591,7020.367700619528,5213.216751925782,7210.530164916484,7063.406217742666
6295,7095.5,6528.248653226069,6687.61452658841,7291.5,6526.59998060908,7173.09582787275,6998.745867186768
6296,6463.699478726545,5949.7091650793445,5653.735044596663,5999.132629839981,4337.939163721201,6798.215992364424,6680.900499651652
6297,6684.9098291071305,6579.144743405576,6869.830424727154,6755.766688392536,6610.594793900527,7049.121859697088,6698.900340227768
6298,6575.505246744161,6801.491430734531,6752.397035727974,6944.914520287573,7104.582985240504,6289.851986668322,6569.916117575633
6299,7357.0,6978.5961346084405,6879.995919322505,7295.706839637347,6463.524024842921,7381.590346789887,6745.857584611041
6300,5716.461911425109,6628.934983388635,6206.814274426863,6852.034914583433,7190.1247899083055,7017.633997645482,6442.196805523387
6301,6574.375706566966,6482.618590171857,6768.891392540309,7240.761673096687,5627.579754673294,7217.878116305922,6995.790554299257
6302,4666.146678584659,5199.820196619625,4794.902524459033,7048.053809043797,4330.674704847116,7060.197364061786,6166.007900694598
6303,6045.315467683257,6110.642218285931,6511.655888280446,7384.4659634428845,6273.273703064771,6623.148516079576,7059.57739550371
6304,7149.238656979019,6648.441279557687,6496.446855982444,6553.887259909861,5881.82426653593,6347.419505833323,7028.689065025756
6305,7277.142900221486,7085.767521122865,6940.373042532553,7305.049445213562,6385.831516652997,7242.620790880072,7393.403956772724
6306,5779.152786596363,5536.47236048938,5821.009974945442,5954.08765386242,5103.979869181802,5537.325065687139,4078.989624032276
6307,7461.275701903498,6001.2313702773445,5446.698242562959,6980.769388911898,7349.6156168954585,5662.285083743808,5833.006196471141
6308,6432.875030752349,5271.81597465624,5767.968271164611,7898.0,6742.028875348957,7478.756130660928,7018.325458545567
6309,5963.402672000499,5674.0972793504,6201.749571190861,7699.569544873924,5602.095790254054,7521.8124237064685,7357.004159278543
6310,7679.560581387941,7630.5,7660.0,7989.0,7876.0,7934.281925878355,7818.0
6311,5177.454200050263,5593.861687755421,6512.4701111571085,8053.622076136556,7631.3047732059185,8084.5,7875.5
6312,4960.148462227865,5755.598881297714,4191.020030721308,6561.174543716966,3845.3691808996846,7359.448706102291,7708.251250491678
6313,1484.439147297364,2206.2635169566192,6273.0851635996805,6967.547313986646,6592.452367827189,7184.6254678209725,7128.081581832403
6314,5423.927181494427,4402.778417412316,6001.808974248806,7712.059295498579,5373.282910427202,7635.627012810235,7130.458866519444
6315,3914.8639482384915,2003.5016014385674,3080.9927464042566,7212.535630616099,4938.83118504791,7468.34307443931,6986.002931295934
6316,6503.793641705082,6975.332517503637,7109.126283692294,7445.4018544605115,6973.3575063959015,7854.146350188279,7992.699890445731
6317,6481.638603254058,6367.751057968245,6783.421487451052,7136.130061330793,7489.215270744199,7044.750855026863,6562.001770438634
6318,7374.85700399732,7348.63499555317,7745.660019677038,7328.921641848932,6925.970254092252,5192.906180924601,6113.774986939899
6319,7960.107149254512,7866.168030221688,7222.371191315669,7830.643354235316,7152.770219630905,7820.873438033619,7352.088972932763
6320,8244.0,7722.9655889054175,7868.63402713488,8164.5,8064.0,7844.020928904636,7722.729403240878
6321,6940.855805782958,7751.616284858263,7897.5,8249.0,7972.0,8289.0,8264.0
6322,8065.813537834805,6611.064417394229,7603.659016237223,7395.78581314845,5911.434028243891,7329.492018642777,6163.87393446478
6323,4724.358674318065,5799.272661415509,7443.62552400554,7485.079363190226,7047.678565693491,7395.492676517244,7500.815823905545
6324,8179.890567072702,6899.339594249355,6456.8163198827115,7841.540431301995,7550.062581996462,7451.808587494272,6331.511610770506
6325,8180.162619724236,7620.947520892436,6556.516360269239,7176.964541136232,6344.998311933046,7035.981201458875,6596.492320886498
6326,7188.593677790705,6868.907974428637,6157.401718271746,6840.301581030379,5695.4300416643055,7103.394224868276,6880.321801805128
6327,6673.403227051252,7218.621727642312,6767.704689111082,7943.421196518071,7460.055300426309,8386.639889942391,8126.266773579925
6328,7211.390917738248,6639.141892504007,6688.828011574115,7882.629158074369,7655.60982746972,8102.944192665216,7940.177168114078
6329,8035.594255956707,6981.8690274179335,6674.495598289154,7610.598186476784,7907.303470189139,7791.028974132584,6815.882761385829
6330,5341.810493879527,2257.644068752311,2856.5249141617696,5927.54614671386,6254.212989941068,7780.009330868752,5624.040906077943
6331,6185.99383969876,6058.203060620569,2916.73108507258,7163.5871020543955,5158.014296338814,7510.693780062797,7384.1673173205145
6332,1532.74052154711,4560.450382359497,3652.1906958032687,8407.634701238092,6307.10272054359,8520.0,8287.5
6333,8054.664788291964,7623.374655797801,7740.632119543801,8468.169507579221,7225.121691329678,8300.351145169649,7364.160917247471
6334,8744.0,6933.142320245171,5515.761863466116,8253.960093074977,5164.580619057671,8014.893191891004,7635.942664108801
6335,8433.766547784793,7619.919874174208,7613.984048485533,7093.715356584946,1344.9802842997697,7930.067980583645,7403.896570113177
6336,8690.0,7863.570917375999,7738.629558076009,6621.193544766847,6005.956327300366,5715.935814592554,6062.305274174141
6337,7975.556283670366,8135.154858358805,7177.661696106855,8055.730906624697,8398.829929620293,8107.90589023879,7810.7429991335075
6338,8505.55846379246,8098.14711097316,8357.686071440232,8774.5,7924.629597114854,8602.733915592447,7884.172395540674
6339,8233.497953822993,8163.031751441112,8111.2943849072735,8715.88666656249,8142.748308362836,8616.949532886467,8227.653998488597
6340,6615.32237287564,6950.242843813395,7959.834726929299,8010.297698840586,7166.142765224228,8696.724319877769,7760.893588950543
6341,8375.18543155047,7742.570791690837,7249.5331165636635,8055.7477962006005,6675.165420554525,8641.0,8436.851618152838
6342,6309.566099062648,7623.963556567096,8571.0,8742.0,7283.967200428115,8721.5,8450.797553993847
6343,5920.7688661241045,5831.803924798198,8086.359252852171,8317.036423904507,7909.0506101174315,8378.169652145749,8673.0
6344,7082.060080578544,7320.123384067968,6575.312516123069,7915.083747361251,7548.363778346808,8096.243153368177,7747.5176925886435
6345,6924.401781018206,7165.853543419682,7382.874699186375,8335.858901007748,7822.2213053318155,8517.89883363138,8490.92543320918
6346,7252.372855806632,6745.732723321765,7432.855827498348,8528.961121403041,7881.598073125167,8426.946026561789,8086.534805227301
6347,8183.811657758524,8221.97216972086,8542.102234049655,8914.525628614405,8277.575871778705,8832.5,8643.0
6348,8135.840945381111,7535.624882689581,7499.862096379049,8008.949217690564,6107.492164542118,7424.369730900398,7498.145326350451
6349,3639.4268681924914,3580.0434867041195,4880.622216649201,6494.573754937489,6702.040146917127,7097.346499190552,6675.580551087539
6350,6493.544129796484,6959.543324173925,8136.685154209932,8467.385538055807,8009.6643826251875,8638.366280672439,8390.515451444942
6351,8517.464824505503,8686.5,8680.920096098369,8966.5,8672.0,8333.342595631793,8631.0
6352,6656.433915239964,7322.302534434988,6076.754526277097,6748.680591736523,6542.239240515508,6818.247141206986,7601.908364710985
6353,8628.562567456216,8359.7830886574,8096.150015147658,8409.109524604499,8841.5,6905.129223423615,8193.963435605958
6354,9052.104894108492,8754.5,8909.5,8972.562423391499,8749.0,8946.657227334199,8716.518813053672
6355,9185.0,8856.186268386999,8484.521628122275,9058.415815528437,8890.5,8568.993611560063,8042.222410165448
6356,8761.61464815865,8462.889370272205,8416.69357758707,8904.745101760482,8390.034207453815,8448.515900040418,8305.994633765775
6357,9029.807933838114,8436.015717367965,7985.929971204978,9101.266218091367,7578.291630606676,9153.5,8177.968211134206
6358,9185.0,8857.5,8291.217865854644,8811.626584268983,8444.613141621263,8954.665519825692,9072.0
6359,9153.5,8620.314420789446,8611.100289269489,8896.681815519596,8360.526142264314,8759.615859318865,8711.142574904647
6360,8873.374125490662,8468.427472795587,8720.9763832908,8873.264981819864,8848.5,7846.4133195438335,8261.368733901641
6361,9156.0,7873.21792860353,8063.716908458252,8139.563199513735,7506.029245423114,8682.477182694454,8194.16993366709
6362,7721.002562244887,8108.747238212834,8936.5,9090.664326832817,8351.453650370588,9104.5,8914.5
6363,8629.00069863566,8405.38564451071,8565.124909614718,9125.5,8005.905774317116,9029.0,8532.347692580755
6364,8266.984917806367,7998.046823147744,7646.367990947305,8470.665402580746,5973.393717803017,7962.770973425102,7893.313042175046
6365,7965.009102634789,8074.847053671805,7052.899718102645,8129.396877444155,6123.689788684218,6723.315958391249,7024.313253297027
6366,8685.696763400063,8654.751629091692,7522.207623936389,8743.829397542908,8086.884065841638,9159.607864075002,8711.12903118373
6367,7851.966037896114,6601.578564889322,7481.526884820736,8962.099399721545,8845.0,8693.283745285828,8653.668841530367
6368,6948.893204180073,7566.3103084987815,7117.576820964043,8873.296805931617,8936.5,8791.70698766811,8426.002027766966
6369,7287.9465882076765,7905.600687122797,8623.609552348711,8873.885616195314,8855.0,9282.5,8776.896901306467
6370,8502.7195929858,8116.186746480019,6012.223199076263,8484.222417374172,6675.969996839086,8576.211894765269,8994.0
6371,8347.857872868999,8303.410724644036,9135.51908751741,8971.77134586868,8813.95743286789,8933.375282716974,8970.5
6372,8300.908634107098,7359.037668468368,7177.071985163222,8645.215863035939,8457.574021738643,8951.704896561929,8881.140918272278
6373,7598.353134216437,8278.542766092389,7986.779039002755,8731.699033552331,6760.441873250244,8626.004268376133,8685.7306248483
6374,9054.188659153982,8419.216249843283,8464.902622195954,8207.988062927081,5654.118331136558,8130.991960915184,8091.50049201425
6375,9224.5,9093.5,8634.025321962894,9241.5,7065.774553121148,9155.5,8113.001818331508
6376,9267.0,8590.675288443974,8309.337312419471,8528.35979278565,8394.502209069775,8789.967772157932,8763.793365018804
6377,7904.990822673553,7960.744652633931,7890.174913054459,8647.282278800432,7574.982436780932,8661.858395863488,8481.306776344227
6378,8742.287149998858,8532.24628845113,7749.216881550969,8766.701566516982,8441.536895439882,9045.986993028519,8793.00728203935
6379,9117.784068813078,8457.773823651125,8587.901754775417,9207.317840251368,8624.040112707886,9169.0,8642.461467502642
6380,8387.4246542721,8686.714157331819,8331.946993964684,9129.983170812236,8770.926197248278,9224.5,8870.5
6381,6682.647732187448,7973.0236175964055,8697.679475913867,8124.266265303427,7764.064069764014,8174.008685995038,7860.657949344381
6382,6078.149952525797,7135.041165785881,7613.490415042908,8568.45713764925,7469.60987097585,8596.032809740527,8052.297630195557
6383,8367.376696590985,8093.213662354573,8634.014267190785,9072.267452326354,8411.937496318551,9196.174251183202,8947.784551133582
6384,8536.122340278664,9007.5,7351.609212543666,8981.151501725863,8249.657544048938,8841.478974774727,8610.953976769659
6385,9027.386475411138,8603.097053546646,9165.0,8529.205597543478,8367.36315391527,7448.149364386074,6437.698763624268
6386,9104.0,8283.78923371789,7634.527261816697,7737.691154682516,7779.626838911494,6690.94888146292,6489.270278562344
6387,9055.767604615385,7844.377769696247,7299.536887203553,8599.365210806931,7906.10017125466,8729.602519986314,8512.642797283765
6388,7725.96425958233,8215.69271775868,8310.746267782568,9019.534212767629,7902.055481618577,8709.662472306161,8274.40533741017
6389,8725.147775449474,7503.763288575561,8074.274340550519,8092.6421683152075,8233.434477538554,9204.5,8306.930746200956
6390,7340.561024218715,6846.379368955794,7290.816461626506,7825.679810291679,6473.398784949921,7587.070972349586,7319.19574046628
6391,8725.897804089922,8700.119748301253,8477.882614442608,8868.819197766212,7668.0012334776875,8744.231758431493,8405.161926128294
6392,8850.056820180347,8811.5,8040.0332471882075,8884.755338541645,7842.478063921373,8687.991095853055,8456.054333322812
6393,8137.351916365384,8572.72059608458,8784.477500717621,9191.880962691679,8099.235807958704,7921.542678534563,8195.683210384053
6394,8253.350151478464,8064.413350656435,8312.400687981139,8970.912348385225,8407.57173638989,8254.712781560745,8407.32724675613
6395,9127.0,8814.5,8180.712392852301,7747.031269882229,7680.302826044473,6792.031071315556,7706.653541979677
6396,8042.661350243015,8787.096990907941,8444.2924989793,9027.0,7325.872987795619,7816.6163932538775,7627.894896302928
6397,8349.096784797071,8539.498874794333,8771.873640144244,9048.5,8367.619912173815,8178.678367675885,7490.078283093398
6398,8560.03187238675,8206.215366153812,8518.171524391095,6151.672830936852,7708.431279141951,7350.640491830581,7366.254280081887
6399,5567.172614663505,8036.963856447517,7754.160856471381,7528.2522282634745,7119.203330375747,7734.745567647924,7835.433665630754
6400,5099.070141477207,7689.0240416328,5876.75515912872,8026.6161909100565,6131.266641413049,7762.951070029001,8659.664137982007
6401,6415.395606029224,7282.034621645188,7989.729688466402,8226.475614889596,7496.219137325653,8378.573878891799,8517.554310434052
6402,8946.188697465783,8193.905921844162,8113.364684958402,8682.486786167326,8109.880698648737,8640.018509416477,8514.664133791837
6403,6978.550395650387,6938.203907269782,5919.735709708866,7618.729558688502,7666.33015072733,8334.392162639653,7952.911634881486
6404,8016.1198486486655,8428.492779209852,7884.672539664826,8008.22460673103,7950.610772012828,8320.877307379948,8208.819053113251
6405,7908.161973085499,8132.639885259912,7470.148257022204,8612.888528828602,8354.401719375468,8845.349547716889,8396.539879423399
6406,8246.503306679519,7634.03854583117,7788.771461663397,7771.020021557426,8566.312241197918,7525.53188492544,7398.857822424743
6407,7873.691094316227,7350.475998378036,8441.443538320884,8220.758988955615,8502.228129871866,8071.186268223249,7103.735364678467
6408,7336.652026944329,6859.47337755638,7351.957281712395,7383.823285132383,7686.729994403716,7721.834777065468,7892.187391367476
6409,7661.656480679737,8612.5,8028.350151925436,8207.645795392127,8488.0,8778.5,8667.0
6410,7283.820894279346,7282.951920070019,7134.715524695141,7668.338583399,5970.727428134355,7350.647814798594,7152.036938240905
6411,6653.042967686911,4096.15803980829,5999.756100315747,7191.860338904131,7321.359905954984,8349.98930178072,7656.821817219507
6412,5773.3039068601265,6347.27943512883,6146.212105865446,8437.253105188898,7238.532344209202,7827.414088955038,7510.180632175112
6413,5487.730164965932,4463.187119843826,4683.823135090253,6279.57048405071,3956.345712471256,6855.539863476744,5582.474548242037
6414,6640.4756053326055,8282.300476316028,6878.828572023569,8562.755545002417,8515.5,8063.729701554418,7964.637572750933
6415,7083.778736400624,7490.010300154002,8585.0,8589.0,8246.0,8497.5,8028.961366087794
6416,6421.304218813721,7682.583121210182,8056.849760180436,8047.584488517908,7847.981670557212,8010.476084984949,7872.315191021524
6417,8377.359240031155,7858.499882642688,7852.597208958518,8198.483277418021,7617.5024592729405,8264.606836445573,7841.329926150171
6418,8392.950565331279,7958.65664493892,7999.673074643757,7579.482639291706,7744.046222348988,5641.798998504663,5697.070389175576
6419,8209.978139914427,8213.84402444245,8290.516728002589,8055.818155833971,7037.756728272179,7916.78109802887,7474.62147557058
6420,8360.642831249606,8083.829040274131,7910.104900510181,7388.757227023645,8083.398171062784,7953.977799830267,7749.9968885822045
6421,6823.086197368484,7807.09964711992,7263.179957881583,8395.438321037813,7228.472731552141,8410.97723154696,7945.278487713953
6422,7383.644133415415,7580.547794341444,8067.558527709098,8455.552942540517,6767.310260629309,7914.298360255187,7883.003881825061
6423,6202.289777150481,6574.028140443972,6744.343108266384,7661.541203967432,3085.3234699476916,6538.884247234576,7116.622452731244
6424,8053.892830520148,8096.0,8327.0,8558.0,8269.5,8398.0,8195.5
6425,7820.427842093082,8084.0,8059.412066341831,8221.526130556402,8142.0,8312.342491172083,8135.5
6426,7680.915347256995,7790.116566368516,8215.0,7640.496058997628,8190.0,7653.328644528587,7257.078485372938
6427,7317.6063946118675,6058.157277492595,6607.036033615623,5256.545726460127,5086.206306485117,5840.522748657626,6244.841902554598
6428,6994.195483021265,5730.894183167516,5831.160427060914,6250.678013893485,5423.918333854822,6845.651334157081,7132.154298258216
6429,7909.690284690861,7689.869303165751,6677.657126349682,7969.115812917438,6871.874834528751,7717.264344752948,7771.16686700705
6430,7656.666672222044,7193.396944559313,8116.5,8240.5,8027.0,8246.5,7768.07592002268
6431,6129.111150324079,7217.305502056406,7861.384571933646,8124.12932995883,7668.109577574205,7764.092416918875,7936.0
6432,4595.259302605926,3522.8256596984847,4326.472758640384,5812.4338676604275,6056.328422976239,7814.970206876294,7491.459487770883
6433,7332.6689913920345,7803.247400365412,6553.183344031716,7066.558475793451,7160.773639402423,7098.052823494087,6146.8959435806755
6434,7862.0,7668.375562469613,8013.0,8137.5,7802.0,7875.5,7722.5
6435,6600.993259888857,7708.0,6797.893825647818,7540.95329223945,5822.922700393589,7948.0,7532.450224717372
