,Site1,Site2,Site3,Site4,Site5,Site6,Site7
5257,7568.795559834324,6841.80830471803,5939.7627965624815,7814.39406590263,7221.442164536604,8057.162270619592,8164.338354042378
5258,6100.065665633092,7607.700631297454,6278.882796561351,8557.055869254787,7032.350838232285,7847.011120103063,7699.992926043628
5259,8442.357385066105,8489.272706759952,8673.601860359795,8838.640506131826,7067.222612125715,8882.96274887124,8605.82934223169
5260,7928.700475653326,7993.063512231728,8121.717579913044,8696.35746452354,7684.270721198312,8291.602016330256,8060.701903654492
5261,8678.356546530747,8692.569122889403,8521.866207888188,8977.782763215228,8474.469264151736,8820.776977374813,8376.912136833715
5262,8933.27097582794,8155.648536124012,8125.1806592451685,8387.177878609575,8409.823109304109,7770.461718646277,8992.5
5263,8699.072996141866,8310.251789186796,8652.723790916652,9276.5,8905.92121179778,8599.115341095905,7177.427288622925
5264,9153.5,8848.0,8819.0,9241.0,8903.5,9318.5,9060.0
5265,9179.5,8662.028125362587,8471.838737875234,8550.150937154147,8731.287857153997,7058.296784589513,8011.039334474185
5266,7305.3757413772555,7349.736000743016,8411.272971153927,7810.0413068942,7542.938661033488,7945.488407074835,7621.606467982946
5267,8802.178950252455,7159.2797037005275,7588.699450082171,8884.413504386943,6947.563080968761,8737.972179586293,8055.613497183752
5268,8542.684404331098,8307.517153956624,7727.992666831091,8726.366378184059,8157.535832265947,7934.925934929632,8118.185494970756
5269,8686.813869237263,8429.53288572259,7477.725856650347,8380.489675812869,5490.410341403698,7809.678037764899,7392.026346647005
5270,6189.381857477088,6617.191042647118,8229.01988690681,8429.76045470737,7357.434742593647,7663.4956870495125,7809.267371943602
5271,8085.10458330109,8157.521355127936,7954.459598743028,8912.300334978881,7388.4193286285,8486.100605172194,8889.93855790693
5272,7685.326308048141,5888.517377978964,7227.40386226875,8420.131792478838,7302.05491526434,8407.9848026898,8416.691570977431
5273,8318.848429441325,8130.983469827951,7663.5600018257965,9321.0,8936.5,8952.316167095636,8479.76543074022
5274,9198.64924325824,8948.5,9077.0,8844.300547864514,7904.236505544306,8811.567729162347,8466.171180553323
5275,9227.5,8947.5,8811.220598678188,9041.86192009785,6804.0948085545715,9041.53078642029,8944.178177065894
5276,8727.338299589726,8694.75651905852,8121.005186327542,8239.530030983973,8321.453983112558,8048.247098977879,7427.347743401193
5277,6272.669834959226,7250.682014624599,9061.5,8586.650791259974,6959.624516822949,8329.46453799421,8427.69539737029
5278,7594.22900085549,8672.045808662951,8281.644742484887,8861.706319996136,7700.739769942282,8913.763401276987,8870.830147721044
5279,9034.906606945493,8794.116387558879,8805.779325961628,9072.076193599794,8645.636998819788,8679.628878355677,8544.596370215735
5280,9224.5,9093.5,9046.896671350827,7748.561317820462,6636.860680136413,8014.156750737404,8340.796160692273
5281,8781.399439495075,8598.301258641663,8254.756530483826,8952.703317672747,7662.2996849353185,8916.690248823765,8816.935068823885
5282,7868.881856344569,6986.932962831661,6758.073708237051,8185.66893415408,7724.714893813516,7572.406303665915,7355.681482420877
5283,8673.641551224686,8475.45766218279,7610.121018004608,8571.621607840349,7237.279679199158,7948.304608136845,7927.712384462335
5284,8516.695008317973,8620.612046631144,8390.458860592995,8262.515046555676,8127.430492377081,7925.715316748873,7775.168204370719
5285,9074.804126919234,9015.194228209133,8685.967695158293,8654.195790028109,7621.402200545588,8421.015112779944,7430.9419639235775
5286,8347.637927741047,8432.131149930601,8458.888954623319,8683.017555810497,8243.046522157361,8100.271747941471,8110.372114982375
5287,7141.645478763929,7198.8747503265,8242.32191587288,8363.456741810296,8342.936568009918,8895.35954323133,8795.118732775954
5288,8899.919038306207,8454.843783855475,8543.10204799697,9041.579779906331,8778.899735843741,9095.814198251957,8784.658735676772
5289,7400.473222547067,8791.652667534076,8983.5,7748.224860646293,8325.344545322592,8602.877757328855,8680.517752612377
5290,8199.212890591967,8897.5,8950.082498813914,8600.412924415,7530.503160812612,8578.661354854843,7773.577163094511
5291,8029.81559832486,7395.088519667396,6514.721325291353,7970.246012603552,6319.369897848542,8162.031173036777,8150.297957243455
5292,8494.574676495511,7808.291567376982,7650.8786747939,9202.5380901111,9045.5,9302.0,8845.0
5293,7577.948009799215,8079.131469861052,8455.595504900268,8674.466218719845,8918.5,8890.685347843475,8862.5
5294,8083.245753641869,8105.8549305873485,8831.495882507388,8852.024758334002,8796.0,7784.744768051082,7713.580110794235
5295,6837.3570969009215,7625.874963199208,7562.210997089275,8752.94103494087,7191.279065621662,8588.884202859848,8973.5
5296,9148.5,8245.409821253887,8638.314950129328,8835.296801556418,8792.5,8815.61059777777,8404.36591532949
5297,9097.0,8625.37547448216,8179.8497592017975,8947.489349511243,8731.02047278389,8750.067098158152,8235.426611408462
5298,9202.0,8547.8893279449,7874.515162231174,7204.9800968220625,6686.407291998878,6006.434328831421,7022.028328442593
5299,7689.146494384497,7789.3776271674315,8975.0,8406.355790091482,7188.453861695687,7695.339505276974,7590.474552302984
5300,8352.614362707422,7372.770175940549,8530.773091940915,8646.58343365835,7930.880243405234,8278.385905695764,7830.656734851825
5301,7026.981472408623,8818.0,8662.809613315165,8854.502080207703,6730.027297511363,8333.835026565777,8706.930703153932
5302,8719.594509000995,8692.509137859615,8855.5,9048.5,8508.845716456446,8529.992068704374,7176.3405884264885
5303,9097.0,8839.0,8745.073338320479,7997.09776416784,8427.53515646387,8242.445109685801,8599.5
5304,9139.0,8798.082586923096,8565.51405467437,8192.290208960669,8189.053849886751,7493.032741000819,7716.222848706819
5305,8168.107323848484,8420.11359944973,8713.0,8329.885916030154,7835.105259782523,8884.0,8926.0
5306,7670.5454302128,7840.863031054889,7711.155074313003,7985.02081058607,7362.912616462953,8297.77230034402,8700.0
5307,9023.345771077646,8491.814985953935,8062.780899233984,8535.32557641975,7560.575163803663,7924.000797802615,7066.84400702868
5308,9073.0,8690.0,8824.0,8577.074399433355,7297.884674563861,7878.0046195152845,7982.610021817465
5309,8395.027669187519,7636.218919383533,8690.916917275992,8848.0,8137.797802629154,8780.5,8416.0
5310,8585.026001895256,8286.8322238007,7238.993962193845,8747.292747876183,8626.543193385707,8586.539614145126,8531.221176885327
5311,7180.769019148858,7149.958473548782,8085.450875473303,8256.098626214149,7565.338416286507,8362.152113646574,7755.407177688279
5312,8222.849751640037,8362.4823494834,8679.586863676406,8886.0,8371.289496836991,8946.0,8675.0
5313,6244.512065662961,6295.84751636945,6612.801399275224,8811.5,6958.302071246838,8854.5,8583.0
5314,6273.99619738597,6167.812681075168,5255.5682552537855,6708.084450868607,6943.057930480304,7996.986500363705,7559.295057359327
5315,8527.652775006973,8081.010392329791,6181.095948216691,8274.932106255968,6846.051530427944,8430.534675487268,8290.561874978024
5316,8736.0,7657.893169710474,6081.619294877446,7368.889255089721,8110.5310030565215,7816.50008479577,8094.885236204063
5317,8755.0,8489.0,6336.725666866209,7216.1209991414125,6117.36623590364,7335.323670286482,7611.7247803626415
5318,7325.7188013741525,7313.764045180741,7061.212467025942,7484.669688042677,4554.734543359943,6723.239716940883,6400.4416801438
5319,7237.07563851558,6328.466485824201,8546.5,8250.567928901488,6480.934971288349,7729.329732956171,7504.000801554068
5320,6527.651020135821,7864.265165478644,7860.7320624425665,8426.929096014694,6122.642581105121,7913.082814121313,7741.209317209334
5321,7686.636491825508,6762.614949740353,8039.639898366458,8154.867681375425,8368.0,7092.920871157616,6993.53682145698
5322,7854.142415770705,7782.17048590218,8344.605174187833,8263.816103033852,7786.387461235854,8299.518043724722,8010.424967787066
5323,7534.3128716196225,7902.658406314171,7774.667535005175,7919.360112183368,5565.101367859661,7398.756993582385,7167.23478696621
5324,7942.010880422039,7829.466983590452,7763.871815503208,7573.029805542135,5856.492814676871,7343.293631631843,6450.028912411373
5325,8208.527906672503,7997.99662726511,8086.7784548192685,8248.757711466851,8000.842100694852,7669.4904676395045,7505.988159139992
5326,6146.290783328595,7428.507118022844,7514.724607215592,8368.424162172601,6350.571138548322,8452.324983058992,7976.492129367649
5327,7001.4901049691825,7203.327023651839,7448.921139474846,7422.456109941113,5858.750847787782,8517.680700344154,7802.554727902246
5328,7259.6732817660395,5878.182061942816,5117.8079935816095,6982.563831262836,2693.819519459623,7009.340747054873,7633.625470701379
5329,7917.378625856037,6662.958853529461,7580.73384419828,7887.62026366975,6438.610647194271,7902.41395498811,7973.947812696233
5330,6260.996789705745,7085.1797890711305,7944.758704365176,8198.027078816867,7376.550526140298,7817.364235792193,7759.814103816438
5331,6733.572656134785,7169.787323571145,7894.286910688306,8264.2019035811,8071.5599552625745,7551.725187770357,8217.107785811235
5332,6615.324616471978,6675.626868270955,8090.415798405447,8411.0,6736.617971036459,8098.0070513996925,8146.0
5333,7678.280646504667,6748.30315414506,7662.09619931597,7958.933024404375,7506.489313396864,8378.554880273658,7956.968887329043
5334,8104.034047712857,7524.743348125199,8313.0,8288.0,8084.5,8203.0,7990.0
5335,6826.917152619653,6221.605308801969,8043.5976182843215,8123.983086398091,7280.336602285239,8206.48537934864,7758.8832002872305
5336,3611.2216224869,3925.8775126694777,4499.545056319858,7642.223511765263,6241.960889419174,7608.180942647264,7388.4482392407135
5337,5726.359364737332,6901.935943366166,6511.4433701612525,7253.589650381664,5560.199566184812,8136.0,7513.146652530712
5338,3829.0960531740748,6395.934084441394,6917.7194567223705,7812.2982525927,7920.5,8122.0,7807.0
5339,5407.479493003013,6839.090049213426,7091.239170821748,7816.349057631317,5570.2302207049925,6857.958905353844,7371.421922395157
5340,5069.105267488358,5289.885683251425,3796.1365835499882,6790.920726282997,3956.530831812066,7177.266952087517,7434.877702609857
5341,6203.600943052395,6563.078652965276,7495.457700696621,7826.304759082738,7610.478200465659,7960.945730966014,7722.079912043688
5342,6717.7595850486,6063.764487139875,7316.481599145619,7731.55292639256,6910.938874770749,7530.148460720372,7356.668200329017
5343,7121.272395980756,7001.723191549228,6709.990973578921,7118.023097060558,6435.209366839622,5977.087762313294,6627.931186959273
5344,6712.96392808627,7108.036229634587,5310.211428784974,4527.16684377779,5804.482317067967,5855.784431119925,6177.114329883239
5345,7562.549592679098,7474.0,6887.517166635047,7434.953564655814,6636.4841058308275,7660.094730016276,7285.493722575363
5346,7585.0,7352.9027877473345,7611.5,7416.005811790664,7286.877056593108,6926.561393483844,6317.445581477061
5347,6091.145491305542,6880.593398255102,6820.434399562413,7067.782740312072,5825.546728637017,7299.753217652986,7689.5
5348,5599.466255135929,6136.693920848417,6468.082647321361,6505.381601549276,6895.0673397910505,6435.370901838371,7025.1028396285365
5349,6793.084938951275,7009.62428814654,7531.39475898031,7793.0,7300.656858919793,7699.0,7507.5
5350,5931.3825447603485,6670.761467330498,7416.975663339799,7727.5,7185.13426533305,7060.859002786542,7320.148941355028
5351,7264.183646905356,7363.5,7489.0,7179.458569213507,6524.074597535233,6428.892133392612,6893.144832526311
5352,7326.5,7116.629056472317,7334.0,7567.339266052085,6628.137477852162,6387.88741520558,5989.012032600875
5353,6196.1923195918425,6286.652315997184,7019.548172590619,7491.939955282828,7171.715968185536,7518.0,7388.0
5354,5093.835761580649,5679.329967022425,5743.214979803205,6422.644760501533,5080.663635990834,6905.225926445101,6598.77453147866
5355,5605.315551193478,4279.414644248125,6355.375996019022,6279.904498294807,5074.1805951251645,5283.839605251661,6199.867578894588
5356,4055.6530461278826,4585.006910557409,4307.685237637548,6243.979575086838,4806.817338607397,6859.711366119295,6809.319270184525
5357,1177.3413430322598,2140.7987708796736,2844.601099697058,4510.408261729157,1926.1656376447527,3689.761623366184,3845.503275727834
5358,1634.8924535185852,3289.6209515952173,0.0,5403.390010848279,3374.537060167986,4646.289041493585,4315.075323327772
5359,1809.6201190167649,6063.246187637435,0.0,4185.3534009721825,3490.1599504787937,3964.0127998791286,3833.3232967312024
5360,5155.0625812229155,6485.603646008696,6576.096606013732,7060.39870702324,5362.560955966519,7257.5,6993.257910262579
5361,6380.100783654354,6783.0,6836.4688668387935,7270.5,7032.5,7427.0,7406.0
5362,6494.381636728833,5927.880011026781,6873.343919621501,7253.0,6814.69806587044,7275.973621542991,7040.270981467813
5363,6625.675043590464,6377.365116443977,6908.223298104865,7173.5,6905.57017890691,7081.27450400052,6870.966830399794
5364,4209.652049826422,5375.829739307026,3892.5641651366805,6238.190641763054,5252.255386739884,6900.519854892532,5225.692488749707
5365,5562.288684791058,5506.837094342838,5644.131276018534,5773.242427740515,6366.00259978849,5902.808108353067,6270.028158171194
5366,5691.672928522428,5881.710283981631,6392.988147470279,6416.558822120187,6505.385977892913,6553.0487009401795,6898.5
5367,6324.6414907347435,5150.314918789707,5997.2160282600735,6302.7580986552675,6489.94564181033,5066.403981708871,5925.253945632328
5368,5738.547101242884,5864.727122741941,4662.349976768941,5200.391735538224,4443.940454103178,4274.578706669934,5371.200667901012
5369,4446.913853742957,5124.204952550388,5645.569160742068,6238.664864968715,2232.302350060245,6473.300976649294,6343.991771895207
5370,5260.030737913568,5591.072588566523,4715.525180046654,5393.245376904062,5331.719286824035,5157.582647225072,5772.697912410783
5371,3225.1014512552256,3622.93565599228,3433.4526069112376,5088.537530318912,4885.527623291337,5259.65136200843,5672.302535055567
5372,2781.7216363193384,3513.4850462698837,4320.026783319993,6180.314890832502,5224.220692579024,6275.007289204515,5406.307037920453
5373,4708.039912323131,4854.766253915943,5665.709072843783,6714.5,6036.683339673592,6655.963228861081,6667.5
5374,5532.907323073057,5456.724523810072,5963.387562428469,6265.662164351498,6578.5,5337.551710470081,6031.302753507123
5375,4343.801381177007,5298.357122941559,5604.326626534518,6370.246975291017,6022.304782406091,6585.5,6519.0
5376,5700.101055740476,6031.0,6061.684007703218,6464.833387449739,6370.5,6611.5,6513.5
5377,4652.233837319253,5927.0,6168.5,6530.5,6365.0,6461.57988035006,6426.0
5378,2048.1768470813468,4071.3476335673986,5324.4400025171235,6503.037387467448,6325.5,5588.736424991229,5612.612483019282
5379,5879.0,5852.0,6144.0,6303.98207332002,6349.0,6493.0,6427.0
5380,5818.0,5792.0,6035.0,6307.5,6270.5,6415.175077434603,6314.0
5381,4319.124200049558,4552.149242966526,5518.052069863011,5945.007868331036,5527.213553201595,6344.0,6044.450162620116
5382,3165.6094591359793,3694.2414331959512,3618.069569098048,4711.326432933756,2840.8622504341492,4691.132423095409,5460.725816874074
5383,1366.9505157033273,1195.059907818023,1738.9321370296311,4099.659661122758,2774.4254406078444,3651.445897339074,3285.5633883169926
5384,4138.796950358125,3800.8567621635684,4585.205628311422,4949.91398908906,6008.325177352617,4360.691195405341,5274.376313368779
5385,4871.830095613877,5345.569718100433,4552.201633173173,5651.877593569638,4973.226618659825,6115.5,5985.246618256155
5386,5584.0,5593.0,5264.937551411637,4864.981291065032,5882.616485992198,4137.591572843294,3605.7609989711946
5387,5454.0,5524.5,5595.59083008344,5192.183727382567,5532.075536625547,3457.9323894458666,4276.572283914167
5388,5437.5,5159.733624994662,5706.5,5918.3388498441045,4901.420125553342,5975.106521576624,5857.280543743801
5389,4685.467341555999,5073.778593176062,5349.119562756399,5042.312149970009,4776.24935157455,5356.529121775914,5586.048148543878
5390,5326.5,5186.056954040131,5511.0,5848.5,5681.35096668491,5908.933342483513,5441.727262490583
5391,4800.145106767567,4227.185897640438,5487.0,5080.464450697944,5353.179198346966,5275.436319889715,4678.28842943189
5392,4712.358985242153,4736.221959941612,5485.0,5837.5,5761.0,5893.0,5705.730310896206
5393,5238.5,5206.5,5165.425072615157,5253.938584760348,4703.281095687442,4963.46474342511,4271.810930342361
5394,5155.049149527391,5120.0,5291.0,5564.0,5562.011932621316,5774.5,5716.0
5395,2959.3217843296557,2367.7307014942935,3744.2914484566636,3967.094342642663,3965.816195204036,3597.821519252465,4824.8840788160305
5396,1495.5631158388178,2466.509874980924,2189.5405559516794,4444.343305593964,3543.681021039021,3748.3109439724185,3846.02614826438
5397,3333.183539267173,4460.238168689204,2995.284949412415,4000.094066952078,3637.9981824929387,3777.644353831349,3564.5325771637304
5398,1855.7544249317743,2604.5970996760902,2132.951987524843,4002.5729903454167,1929.4893361681425,3066.4902205353205,4046.9350214321485
5399,2262.1656991367454,2568.1918972660806,3867.6251639657744,4434.472038156933,3889.324128744657,4486.507217992597,4614.408722799684
5400,1414.8167498627672,1934.1982574901594,3272.608707411002,4946.441159318635,4120.453320728574,4818.167942561925,3835.7962288293793
5401,2441.062013176515,3935.077406916333,3033.567967688517,4207.691210613388,5049.424098530629,4588.148938229899,5142.797276623327
5402,4485.589248205548,4436.101221730469,4164.625547083319,4806.467420817605,4646.589048083003,3764.2243675412674,4502.850662561837
5403,3730.1890952019867,3474.0184687940755,4522.4174396223925,5177.0,5083.751996863038,5178.323712764028,4955.6481326217945
5404,3119.0265747347607,3337.0577170844936,3851.027183492104,3424.163780839227,4346.716184278002,4087.8676364458315,5107.846868091646
5405,1801.8291370925917,3321.7772376888156,3324.229875188481,5137.5,4228.980635597304,5209.5,5044.665347279672
5406,4052.8435600407415,4369.503632504338,4554.906594535709,4734.065792644909,4854.833034051468,5199.5,5009.536914147754
5407,4068.9257904631104,4485.5,3637.756976439827,3407.4234983499887,3673.2260845331325,3011.597690967928,3043.425915798767
5408,2064.3211169870774,1875.3028489879052,4369.055451039428,4755.4422379529215,4439.407337658737,4843.887796121814,4546.590342492083
5409,2973.218917445526,3046.5004281523793,4123.212010465027,4682.135910445467,4214.307676330189,3671.205808943911,3767.31654882597
5410,0.0,3009.6417825342114,4229.516536733934,4385.432899565237,3065.2823724194814,4254.097486535548,4675.797758637916
5411,2455.058095179448,1697.9647605330083,3292.8870332213564,4420.034029880784,3104.2405499462566,4927.585049771131,4552.124338467984
5412,1844.4284944563788,2812.5279698481368,3228.965335780679,3896.713637130072,3035.0653713613806,3711.454337083379,4289.396837462366
5413,2214.6586943870952,2035.710689465674,2487.7797578672435,3336.859537730904,3216.292187170937,3827.054761414298,3602.860801172773
5414,2434.4956846692976,2325.7140846814623,2911.261716850756,4149.848152966053,3444.1643316352024,4167.5185893312955,4186.080904430371
5415,2051.9797368801546,2530.2041081598663,3315.053931839837,4564.203115761326,3958.0024098532595,3347.402158163463,3068.712317052904
5416,1919.580384794202,2456.703913290007,3867.631478125719,4353.203982495157,4586.0,4674.665432114489,4018.1577408620146
5417,2818.1031199426143,3186.0628105446613,4189.5,3260.5604963261185,4255.393069477614,3649.5169909003444,4102.936599136975
5418,3240.099433193563,3827.0,3817.613753843709,2899.649139333148,2681.4999799961097,3215.9070206284323,3823.0921542093047
5419,3457.937215344459,3319.878679300868,3042.10812198577,4204.310175955749,3550.466554554842,4191.634080804637,3977.8303349788634
5420,0.0,2827.571142875088,3156.5360867186137,4243.1455518912735,3045.804697770448,4233.905155550055,4300.948348651698
5421,3483.1693501893646,2973.5958584584305,2596.488127766913,1773.5011115228517,1016.9744732360359,1586.2123216222021,1872.093344839136
5422,240.6262385380578,2647.1348744202987,2586.6192495207847,2474.3493186147175,890.360401001507,2965.282087370755,3684.2665823814245
5423,3004.874091300142,2023.3121638890957,3964.5,3562.146738796476,4272.5,4168.905415184621,3833.8203159164314
5424,730.3045618356264,2800.8843298379225,1146.7402366433607,1374.1454899917176,2413.2198958363756,597.3169357558254,2236.180157989811
5425,2564.0562938900707,2692.9736192360006,2568.028340965088,4226.5,2688.0576657247466,4402.5,3891.462830206366
5426,2563.8198444817353,2451.650899083551,2954.1270029880848,4194.0,3731.2335305317033,4384.0,4222.895662541292
5427,2781.5024347545655,2727.7949884722484,2411.8104568360905,3409.424141524011,2499.7849382564427,827.6439823896199,250.60117966943153
5428,940.7523627654123,3536.5,799.676294447112,3574.4139439103697,1707.8359340197826,4273.008294397063,3989.9728768402883
5429,2350.03810324907,2234.0646243650485,2917.102513983296,4123.5,3758.6409822040405,4227.5,3780.7949007616357
5430,1099.9380412412038,2361.305415148414,3064.7933886479914,2351.0680664021525,1010.8417090466592,2406.409153442857,2320.1447619894334
5431,2557.195398722526,3393.5,2733.1845145301663,3505.054021616125,2654.238249316314,4151.669111529405,4154.5
5432,2286.882092072127,2248.284475853844,3031.5047512768615,3961.684270758431,3987.179981439196,4175.5,4155.5
5433,2523.8740219745628,3114.514727302092,3210.4241520594182,3652.737670933657,3669.1341930345975,3475.202543548261,3965.0720100631866
5434,2637.2291362399305,2298.1721869925886,2010.5598158920848,3561.382539030796,2784.8683659894805,2689.496223618505,3782.305969740213
5435,1346.8606729899952,1058.9425662373128,1565.4979827177312,2806.5083037040004,1928.5194682221882,3197.6594100958373,3440.6997488396937
5436,1998.7856735898517,2682.3096980822475,2777.0729930976554,3630.831596657871,3396.326611789278,3605.4278736825318,3899.875590170801
5437,2799.2260486302857,2744.795698790981,3243.387506017055,3634.7860517746576,3164.6962789232903,3408.83567170875,3437.6273915574498
5438,942.6199957966064,2986.070482318548,2289.4473258771322,3088.9909263741265,3331.2396121297306,3595.909426289019,3035.7832626107597
5439,2335.461636478359,2330.4367949518237,3491.5,3843.0,3431.5695308783097,4024.5,4052.5
5440,3108.0,2953.1888486263642,2888.7648938297893,3792.5,3815.0,3930.0,3991.5
5441,3080.0,3173.0,3471.0,3402.40344899865,2507.6183647583985,3643.0016696084244,3503.705832382926
5442,2433.1321048122745,3141.5,2943.7469903403567,3284.6763384826945,1962.9649458715598,3422.6737466338595,3750.016977004869
5443,0.0,1748.0774614994596,2550.817798021529,2712.108620314815,783.2816211009326,1626.931568979424,2119.5557066032416
5444,2586.175269855286,2962.0849254289833,2688.0359340989726,2536.1613702648547,2284.508851436219,1332.5092053791855,816.20398293269
5445,2896.0460505057144,2910.4920770248546,3064.005843257271,3197.063196021825,3184.669730741829,2932.7143753205264,1503.3483402520392
5446,2928.0,2849.0553220986144,3119.8642745701927,2998.430725560013,2867.232360227795,1823.6915451086934,2985.8706369022475
5447,2342.7740310667973,2435.610923497449,2566.9884278333475,3008.5107525696576,2852.143956038027,2350.191819231462,2036.7759106706644
5448,2658.7610467651825,2740.206843688173,3158.8204455155387,3394.2308108557413,3064.2740108308285,3605.2683425527175,2844.361738991586
5449,2817.0,2999.0,2915.859320618799,3219.5406314222164,3122.199210910285,2366.5292777899704,2054.812118426423
5450,2889.5,2140.5250832371303,2677.9096785694364,3538.0,3559.721092474512,3193.9858106355114,3378.295447690729
5451,1511.2063935790495,2566.1754235845874,2501.7101972444234,2553.103893824891,2624.8978049776683,3365.165378987826,3327.498272414354
5452,1410.926752677096,1398.934824755804,2729.614929462603,3064.4152575511735,3200.122468577356,3369.393282326312,3451.0642556266293
5453,0.0,0.0,2012.2721678298917,2763.096328810611,2361.4397025472176,2810.6492494956333,3569.877956801067
5454,1984.0234781304257,2014.888787121582,1045.093928713447,3130.6938515520173,2583.029087883289,2153.2990880071156,2209.1360014218535
5455,2213.9944802969385,2293.0341804711425,756.3123945991015,2142.578896788494,1450.169491009019,2218.5115549387183,2373.6811128258437
5456,2689.5655417649195,2708.076683475302,3172.5,3436.3126426488716,3484.5,3591.563373097283,3275.904808786695
5457,0.0,588.5094690721048,3152.0,3447.5,2860.4973772276,3411.0693216832988,3593.74869852151
5458,387.5351456810222,0.0,1260.4262863493714,2970.614353559189,2062.4002675468246,2780.5637222944556,3047.719637168757
5459,0.0,1732.193638151377,231.36690858473048,2106.283737452474,1805.7993655696139,2097.685552940772,2692.373881819976
5460,0.0,672.071527996116,817.7944665650357,2620.7225930920886,2197.3106768637494,2082.5305270969548,3089.597149662151
5461,0.0,1542.21401103062,1169.0552716841746,2835.242691503967,611.738409570853,3180.3951665275245,2534.829755939454
5462,0.0,1441.4949902311541,1288.2814140392534,3522.906984028111,2212.5242660717813,3652.130983620625,3663.0
5463,1642.418482365543,2764.5,3137.5,3508.0,1606.4046286522698,3625.5,3356.7317046091384
5464,2413.543781350733,2385.7136863904066,2775.7634018770614,3042.4137219042086,2610.165663545301,2537.9659687292683,2713.907912009907
5465,2581.932365102424,2550.0618986412514,2708.299142575996,1840.0476215071858,2468.157542907647,524.967867152769,2399.6414876515546
5466,106.91939921055291,1257.1636001473498,2573.7397593718815,2597.426910082765,1963.7503265019645,1953.3243672799842,2380.3518887912596
5467,1069.6019106241602,2153.0395777481353,2450.0204051063256,3148.523603810104,2740.689269491749,3326.2789002396207,3401.8986152175007
5468,131.792084917588,2706.1041181285955,2346.548975183846,3008.856880362652,3602.384657374819,2775.080200587863,3703.0
5469,0.0,2112.0982255729464,2851.1280027711073,3558.0,2436.224191391382,3618.0,3575.7818228756014
5470,2774.0,2658.5476769579655,2832.092833891306,3504.0,3284.447468446647,3475.5625405844658,3468.9220178911805
5471,1524.3282803499044,2922.0,3118.418935595594,3433.2759410648455,3580.0,3621.5,3654.0
5472,2094.3803279160566,2184.8518144193313,3169.0,3141.7512315142735,3480.213489634511,2884.683448404071,3524.9059237098995
5473,2209.331490710017,2097.089376571296,3019.160881008174,3177.9686510011493,3029.253647461586,3427.9821013553656,2587.244389529661
5474,2639.2175353040593,1796.4179226987867,2405.0901235684314,2651.3015625795056,2328.5524291245083,2246.575176990851,2825.702584083415
5475,2195.880081347621,2490.4678334874043,2314.513142171313,2718.7632420504674,2654.519274936824,3043.3490586607822,3683.5
5476,978.7713768662013,0.0,1207.5027834512061,1872.2265050138403,1734.7340680528814,1091.699536809017,2196.607886830774
5477,0.0,0.0,0.0,567.91015623159,0.0,1797.3149631150268,1435.3701463744233
5478,0.0,7.764782498914428,0.0,0.0,455.0641881058291,0.0,816.8108770447711
5479,544.6604804375311,1325.9463140018352,478.2917150319272,2362.2565805189897,2275.074564861794,2590.075949398896,2957.7735213413384
5480,0.0,0.0,0.0,851.843439257304,0.0,3159.717246283815,3303.9517943748792
5481,0.0,0.0,889.7281797197757,2950.621451706882,1667.6878196589023,3082.2548985902285,2943.7475272549163
5482,1303.2886405812958,2986.5,2454.3568108038708,3280.2700291534024,3552.0396180320076,3503.1426158576664,3237.8150889165545
5483,1873.0079633325086,1104.1895171206952,0.0,2645.1689709296916,569.2732252649844,3447.4465953091117,3414.27473627888
5484,2218.149245930356,2494.562363453475,1604.1224075013533,0.0,0.0,0.0,857.3114732229269
5485,242.80489611192934,2034.465843749827,2956.1415695291525,3271.5347396792763,2990.821154422401,3144.088603573581,2761.6887557222476
5486,2777.201056537503,2800.375443780549,3318.4301980397368,2761.9957302850057,3385.2572553923983,2931.149387453853,2500.5975696624932
5487,2785.4469065165345,3182.238616498159,3511.0,3750.1987405680266,3154.0315648140677,3771.456803289499,2673.7627068342567
5488,2669.2883361956015,3204.0,2677.8205787849893,2639.9268947547293,1396.538844596856,1998.0006123479307,2405.842950280129
5489,1686.4178910150504,3234.0,3523.5,3870.0,3921.5,3993.842450609234,3862.335106438555
5490,227.77438853204512,691.9866303009171,1990.3115292695802,3240.2711592384157,2363.4532252881645,3756.535543932884,3782.115712566971
5491,1435.9027607680468,337.77542056772927,1130.316464473634,1705.089418204739,2390.906875234842,1533.33513158485,2550.9497219520986
5492,2240.0699439793952,2896.379466057762,3053.2350859870485,3570.940450555993,2686.8323654388328,2959.835793077804,2543.6803664817958
5493,2177.33375760566,2073.716235617678,1869.057832857011,3333.1426600123045,2839.42488746011,3409.754343668653,3254.401697253383
5494,2283.59610998063,2296.225365481036,3399.5033520041434,3901.8858600204244,3728.5183008001127,3778.5614449838117,3960.116602518464
5495,2966.136944109796,2608.598358366783,2298.9779868947385,2761.9682193087237,2827.6362751089405,3731.7157072621026,3932.8480419525736
5496,1723.2986288789868,2838.0869576236555,3139.4148427732175,3811.258088155689,4029.40453526642,3639.4950102616776,3346.9297030826647
5497,727.9869610199416,1088.1470339736325,3087.857242194933,4041.6896601335725,4177.0,4045.1447700800027,4176.517829560533
5498,2622.9196972661252,799.0248090910841,746.2323855774584,1948.8989793939727,2143.609672130045,3515.895643618933,3173.5800240018607
5499,2906.996122463386,2766.2485295655506,2817.3694154460495,3609.187409378105,4039.9348283570985,3993.230415424505,4291.3752475208985
