,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3148,7989.006000979425,7860.0,7961.0,8046.768670159878,7920.5,7819.688454924332,6320.384124048071
3149,2884.438306388114,4331.312203080734,5066.147110251766,7569.832866962377,6965.164155763349,7656.196909462511,7473.1235112667655
3150,2193.843160825294,3398.0088600043036,4585.325583666302,7008.350551892945,6694.152272378187,7178.714468132811,7090.069304117282
3151,5319.35032915596,5393.064973132078,6387.88937078564,7740.514118429159,6006.017878936806,7932.16318495089,7033.8198700210005
3152,6710.643810110833,7493.5,7650.124100156607,7620.435507294479,6252.5565740769725,7132.431973342447,6954.041097453943
3153,7733.5,7347.104982943481,7708.5,6861.903554152928,6520.706167430475,6125.8027493723985,4584.2478317142995
3154,7471.902106903367,7143.0187739865,7163.107110340903,5461.768148648123,6520.9474225683225,6213.585383609079,6751.943763880537
3155,7392.2798001437095,7332.159767701417,6949.676444036135,7184.917681159774,6931.760921975059,7218.617554282131,7485.978106004655
3156,7430.275709814418,7201.780814607669,6655.983749064128,6818.6641188100675,6843.0211304984,6549.550805699107,7003.1342893433775
3157,6951.559102631921,6409.60044877019,6010.379206088309,6044.727173717512,2963.0531460734255,6132.204615386643,6430.865458178392
3158,7343.209246922738,7028.013204388683,5688.814778230544,5683.473491476191,5274.427937796044,4204.328317155152,5861.821232782185
3159,7181.25092477251,7020.145870345194,7143.928283745203,7537.69489558182,6024.876671321632,6490.961005491519,6650.752540732332
3160,4975.4593830476715,5809.407055403782,4851.9358237013075,5927.928760530824,5330.474046363361,4869.252828430013,6447.90066519303
3161,6921.29914623778,6359.171210772289,6821.675386920466,7376.027959713058,7495.5,6864.181492756463,6679.325512221647
3162,6996.246663558238,6628.451534627995,6328.8746753557525,6722.729995040626,6985.562317791865,5414.799106848475,5403.6827028224025
3163,6598.935423008774,7193.88796732156,7022.118579674789,7328.167349854287,7363.552049113279,7207.064827112987,6880.198258940353
3164,6457.575053119609,6640.113113549759,7295.5,7610.0,7427.5,7510.0,7412.5
3165,7313.4262939216105,6844.60398309878,6646.269878019761,7136.631680604691,7429.5,7250.392792906966,6820.755868671028
3166,2612.7153871434684,5514.986733582302,3944.745602681548,5755.178700594837,3219.5656554089364,5114.922661440427,6330.138512351864
3167,983.5586208012628,1658.7300219293265,1554.8187241299493,4293.125061171576,3346.0031809044704,3992.647243699816,5572.65202615647
3168,3391.679778089071,4532.00265605321,5386.472949684264,7139.128203486833,6501.671907730368,6507.714967598781,6043.510095676102
3169,5363.5301118240695,6039.276141783597,4908.005440750145,5999.755624569064,3948.6531919099634,6952.421417950081,7103.5
3170,6147.5339283669855,6795.0,6785.149843794085,7273.2593279235,3224.093508289836,7257.5,7182.0
3171,6135.31977388884,6591.56818935406,6305.804488771033,6901.73162282322,6514.07655340411,7259.612558633166,7324.533253144244
3172,4139.911061366169,5236.11323852408,6649.693488911344,6915.020893677334,5842.619144373948,7063.835762140999,6812.198424360117
3173,6421.855633727541,6385.317709014909,6662.0892545930565,6707.932216196708,5957.620184909878,6912.532923638971,6391.232232243715
3174,5271.0272670760005,5051.425665225939,5497.153188420754,7068.0,6131.088910936955,7150.5,7017.5
3175,5745.731523036591,5844.5076881093355,5001.498083977948,5548.96623768342,5227.825145578114,4477.061099235701,5467.0272586304945
3176,6537.5,6541.5,6064.848541347057,5863.5063400993995,5889.883964842827,5299.052709309322,6114.888714423982
3177,6121.521247759415,6134.246029676006,6254.180381278132,6226.191688825034,5829.393754497898,6890.739809415372,6587.545927117815
3178,5652.920522186646,5856.36099801907,5722.775342912006,6599.976354983776,5836.068943726877,5889.635130284994,6072.948356713599
3179,4173.99438279364,5457.262077711276,4890.029021910057,6420.664560697688,4529.315460430826,6019.97179042646,5949.487966313645
3180,4728.56768175535,5473.144714435409,5769.448475619267,6407.936592585964,5564.692671678313,6198.156746462893,5736.647321898175
3181,5195.396833248595,4929.687453833785,5465.2450417777345,6306.474994066262,4365.555287140649,5734.680217298063,5923.925174610618
3182,4145.062900477137,5092.6537220219325,5056.9263311207305,5887.297907681717,5331.220896338513,5700.988757029868,6081.518341829225
3183,5572.258249482866,6160.5,5863.062303030419,5624.755594070102,5610.7154043639275,5864.306587040752,6496.21657471024
3184,6238.5,5933.059785646171,6278.5,6482.83324766845,6578.5,6089.422542765745,6096.039776834378
3185,5853.739226493028,5951.796067793583,5578.11768135862,4543.66012431928,5463.150955103323,5038.246974019554,6204.130510535614
3186,3699.2912692577547,4633.4862258787225,4217.0854674060265,5339.265843966143,4184.194435260181,5091.797239356199,5296.011793199463
3187,4302.27060412387,3756.304199906637,3201.8929912342296,4739.369860854169,3762.8345410440797,3769.7412726177895,4452.5695072744875
3188,2599.5128525614296,3456.2933928017874,3721.503805747506,5611.004365803879,4814.819834144643,5178.234018070965,5156.73246787359
3189,4901.319702137149,5237.251763979567,5033.202333564359,5979.4801028082575,5556.820471794404,5912.229689932811,5427.925264688174
3190,172.3563835317218,4663.604828215266,5645.70063420044,6307.5,5707.26304511624,6419.5,6314.0
3191,5846.0,5738.0,5921.0,6284.5,5202.697247138201,6344.0,6201.0
3192,5712.0,5448.421057609443,4839.720513712216,5121.9046503051995,3278.003779925749,4837.532951221015,5533.843161361005
3193,5681.0,5299.277484155307,5555.730254696736,4913.136845376364,4430.490881638972,5454.355358288712,4265.66752428391
3194,4230.390644894167,4617.58628621273,5387.905963602872,4294.583501579076,4269.4294021948635,4299.80281429183,4910.024154152826
3195,4707.989831107141,5055.5702205164525,3687.7009485259928,3638.0512419612614,3806.016179740669,4714.717262069296,4770.421906045717
3196,3728.0768817350595,4810.291137097759,4821.3730193911,4508.068137496019,5209.840416297693,3940.203056492961,4681.305655646651
3197,5211.501067334919,4306.502224482609,4504.8787507036295,4619.304675124895,5028.956766873649,3146.7515369475113,5020.707180182794
3198,5437.5,5394.5,5706.5,6011.424868285126,5541.435953282841,6049.786028105215,5784.141552967264
3199,4271.558224988959,4774.561391748347,5522.526790585483,5686.772912111255,5750.606044395179,5619.784564967641,5676.592801860211
3200,4924.985986312537,5030.368163216921,5017.9260536002885,5626.750620007101,5371.971174066843,5774.403449359672,5664.095649718074
3201,5230.781272728448,4530.637247291792,5487.0,5353.092342065926,5734.0,4090.1996961690584,3115.101558936156
3202,5247.5,5289.5,5485.0,5837.5,5398.926328295276,5583.291174311334,5591.075465471745
3203,4387.2006867584005,4868.761596019435,5159.243591860088,4861.9815160559265,4933.19658237789,5375.811056890009,5219.868057472243
3204,4788.259796124673,4880.487505563271,4916.43060202847,5056.9283733466245,4825.024171873836,5229.2805088072855,5235.779549905108
3205,3749.065178402624,4734.366002888601,5169.633285115211,5472.969809834901,4821.5903620957615,5324.294611990258,5129.738618238242
3206,3510.7964197811198,5020.5,4382.7294796166225,5365.649975726916,5022.120684789502,5115.9415561320575,5282.671532402267
3207,4252.350790102413,4201.832001766276,4656.526342500437,5428.101497731008,5424.5,4340.887634421344,4737.298125660454
3208,2774.5112881552727,2983.09345403677,3208.464980059003,3978.370526987838,3469.120775799396,2593.642706106968,3764.8703388021945
3209,4561.358749410249,3919.342353077563,3683.3703639697287,4303.738135859735,3705.9559053983403,3938.428056244691,4303.942165174745
3210,1676.1642320646179,617.733437482666,1649.1163537727311,4355.262598706681,3926.290238475838,4798.104244080936,3820.533944232073
3211,2115.180140375871,3665.1757644826184,2524.9345082666555,4266.151649750183,3774.0979107809258,4260.396904462149,4259.1160469286315
3212,4466.05044788916,4591.0,4882.651160431418,5162.234684509066,4195.182243798249,4618.612341978083,4717.35847184065
3213,4547.0,4241.591756491866,4552.942737428527,5141.298382304696,4458.093456919032,4583.942044704538,4662.125193246913
3214,3517.740854367057,4357.424165621873,4765.5,5161.0,5140.5,4773.728780606283,5128.626322118393
3215,3089.6266375395126,3736.851417107865,4726.5,5137.5,5132.0,5209.5,5176.0
3216,3966.021533558894,3786.8132225456357,3869.5049009070294,4692.423495450011,3935.571746352403,4436.4598054067255,4394.951572768068
3217,3926.492307298129,3935.574815869769,3248.3269204571816,3771.551231957231,4500.042253019312,4587.092276535171,4826.089034585722
3218,2936.779396477169,3881.32926256886,3854.697380420393,4576.768026428653,4038.765718791133,4366.504470493146,4013.1514282696517
3219,2882.5666483625996,3054.6300196023585,3315.118745850238,4157.618932186944,3896.1183825206135,4073.2879853706568,3405.1625673643284
3220,2549.0095191224154,3451.225688744362,3659.1165784984655,4312.0706579304315,3644.6343473022926,4078.5486509322873,3436.625911399753
3221,3535.013147543261,1469.9705233138775,2790.520898510797,4109.550117018318,2592.1633798384337,3958.5544406096324,4254.2161036190155
3222,3104.595461762249,2267.0542405905,2591.8837675346745,3046.4501558583206,1301.3349946058615,3649.938096086311,3130.0403944605932
3223,3056.210998876793,2402.047847117848,1924.89417013907,3091.426504188085,2915.697190981111,3740.8367267583917,3651.8321862401435
3224,2565.258970606017,2558.9789868242988,3784.9378356325487,4660.0,4315.762171736069,4786.5,4388.14965069025
3225,2263.8239390003923,1738.4590116666081,2408.3368584997615,3671.7423147410814,3430.8401691865743,4491.893785238622,4701.145641864681
3226,2054.703237333958,2037.013975353008,3173.4810293860196,3872.818383268383,3761.599626445095,3619.927971545513,3648.425775078529
3227,2158.2749288456107,2408.015431721661,2137.1732704286305,3195.64354447357,1951.374144443258,3097.3446274617827,3301.5254904474004
3228,0.0,3350.458722991789,3810.7610556740224,4558.0,4475.072184384318,4724.0,4741.0
3229,3021.3149651866197,3623.6277589776873,4093.5,4447.0,4456.0,4638.5,4544.5
3230,3107.7099489409948,2964.2493390790946,2905.060113073763,4133.281577527856,4304.0725827997885,4545.0,4527.5
3231,0.0,2892.563649767832,1640.9888112082876,3298.2947417588402,2966.2698898495782,4302.538164265586,3950.2449035248337
3232,1127.0237891238412,3065.019696654646,3408.4923940738845,3501.9687130675165,2699.3890930887756,3460.3087023661774,4102.3869466793685
3233,3670.5,3618.5,3660.866127664069,3824.3637485452055,942.3660054806342,3490.733317005717,2346.394700522358
3234,2862.4644020266733,3467.346129287427,2709.952342406292,4015.378810158142,3744.789146503149,4477.0,4053.444646484632
3235,3437.0,3572.0,3868.0,4226.5,4302.0,4402.5,3655.019723435228
3236,2263.517256217871,1919.1196522786117,2965.1437928857554,3988.2276276713624,3539.9035172213826,4098.910693050687,3966.101834942091
3237,3430.5,3535.0,2925.9116887133696,3634.5350288937016,1412.8902809014435,4275.617982480068,4295.0
3238,2900.0798307294276,1913.1553537251755,2630.6098976288777,3257.560758318468,2844.8795734066375,2440.230808724831,3791.4640179368016
3239,3440.0,3170.3543617528367,3093.9420502977946,4123.5,4044.1646619804596,3678.03705921272,3388.6282149624444
3240,3358.0,3356.7769744901734,3739.5,3817.6436812616985,3637.634097759864,3329.0683800662678,3205.10050091878
3241,2653.4844219068646,3322.3253932259095,3667.6502766588515,2632.5075691657607,3136.2813711681392,3380.532151642572,2592.329936042651
3242,1801.4162253846093,788.4032171602585,1436.254414738657,3629.2829605713778,3229.9301260494053,2146.8512309129246,3146.492634903513
3243,1584.8894864287147,1104.3125040202563,987.361372797579,2432.4287341477157,2352.4700463882837,2296.901440841845,3236.784262770875
3244,1777.0258413342763,1270.6299130608768,1880.3110173973112,2639.6479748182574,2037.6772083298038,2503.9998243971995,1900.90214984477
3245,1033.4046801132936,1640.8324788229797,1350.6519844177578,2132.591331283932,2828.5024266739047,2630.0666327363847,3279.6853999077725
3246,2883.8799866450613,3406.0,1153.6614184418263,3198.6275825872735,3408.4900677280057,2750.242804323537,3710.5469929466176
3247,754.2846051458846,1542.503160988616,1706.616665787271,3552.4914399928234,3942.0,4013.0,4032.0
3248,1782.5150271304474,1856.3399405877626,3545.5,3898.5,3978.5,4092.0,4100.0
3249,2331.2569399465942,3210.0,3491.5,3843.0,3927.5,4024.5,4052.5
3250,3108.0,3144.5,3442.0,3792.5,3815.0,3349.53567871376,3912.957579798701
3251,1957.3983288677348,0.0,1859.2564655805454,3016.572877939663,713.723980023568,1687.6266011549028,2714.4289991255982
3252,3053.0,3141.5,1772.144494731156,1623.543811415465,429.67253217880943,1987.505497543023,1979.0760421141172
3253,2698.4402895832864,2997.859536225186,2422.6435540007174,2364.626890757517,1014.1988789771563,1210.0801673521773,1107.6138470832148
3254,2686.7110941634423,3070.4194993161186,3066.3990468892266,2854.66289439691,3325.302925639366,2664.0861222559715,3249.473182045012
3255,2868.725232315351,3049.5,3085.604716825514,3055.690637079154,2735.3998419056097,2786.889797431316,2809.1310291503432
3256,2875.1961487220533,2929.6333125172223,3137.3632604467016,2935.5174413634845,2980.8231546235306,2794.7487956842997,3293.2300005149664
3257,2763.2373989319835,2852.615330529254,2881.878247423625,2940.9181464529292,3116.845810777363,2135.998853820555,2780.327110642561
3258,2791.118388456159,2747.228292380566,2486.2596032218926,2843.4469777006784,1015.9823063986369,2677.2422425239665,1451.347743633121
3259,1365.244057248041,1816.232592188896,1697.9413441192132,3394.3682233522372,3437.931987620317,2170.0589226413667,1157.7524076878785
3260,0.0,343.3477678623285,2215.7992183784336,3184.4730750704957,2678.6635896855805,3638.343209636012,3325.646380534674
3261,2203.7390585237936,1410.0348934795747,2290.224607422504,2939.9523784810513,3014.2316553033743,3129.87510647938,3001.8788746089076
3262,152.19134518950614,0.0,1798.9410454262234,3639.5,3576.9361633571543,3766.5,3213.3117190060357
3263,2479.4046495820353,2626.302677490879,1640.3829999391914,2354.300113943663,3028.1976298750255,2867.96935617283,3323.6102317022587
3264,2681.7439461314966,2941.5,2315.2877721751543,2604.727563861701,1147.2393365967146,1699.8866790290406,1373.7378559799117
3265,1996.5922164084789,1434.354067148429,537.0637915513412,2715.8322174053883,2811.0684643506265,2768.821927544199,3547.2753011796776
3266,1572.13818590547,0.0,1356.0459015214533,2598.9009272909516,2973.0971013759636,3590.899976267943,3610.0
3267,0.0,0.0,0.0,2530.0911506343095,2188.8842630878726,3601.5,3029.3299674945006
3268,0.0,0.0,1074.01918489922,2096.0644420136473,1535.4868530620201,3184.4533397549735,3130.0478340117497
3269,0.0,0.0,0.0,2287.730913985979,2061.568779012646,2513.0664786074303,3279.607069545032
3270,0.0,0.0,2185.5990307558222,2985.5853599180327,2711.932786089352,1704.6074225813707,2476.7668133424545
3271,1141.3199349431122,2960.5,2831.018222924138,2955.7005111651797,2850.55283558146,3522.633754615858,3689.5
3272,305.07481771511266,1758.0208770224103,3125.0,3559.0,3649.0,3713.0,3663.0
3273,0.0,326.59723659856263,3137.5,3508.0,3540.0,3625.5,3645.0
3274,2720.2478992097713,2587.90883361047,3028.7351005376413,3466.428071992136,3608.0,3624.5,3499.5110592926794
3275,2813.0,2957.684048626956,2677.5267413459123,3467.5,2992.273293234251,3592.0,3605.0
3276,2239.282836728636,2277.9983946811253,3139.5,3483.0,2853.9207803806385,2613.2995900616534,2053.057784282419
3277,2655.19659587077,2270.6090669539435,2393.7649942442013,2974.3811371205466,2462.3907994642227,3098.236726815183,2568.3137613314316
3278,1827.6422416789164,1444.1914390595186,1959.4158992707262,3133.7551882290554,3444.367391534437,3466.7944285657877,3703.0
3279,1541.8770681407318,2294.8748927126644,3023.0612384478304,3438.243282616809,3625.5,3454.161469838952,3496.61711076079
3280,2774.0,2786.8827995666084,3193.0,3504.0,3561.5,2985.7379671240947,3279.99344591549
3281,1548.0298995580563,2300.579000058892,3021.180128757483,3283.6538144447077,3216.609270220971,3580.821029970083,3654.0
3282,831.2580825062257,1359.9959853318423,2681.4018788477865,2780.826753003816,3320.9268446963665,2605.1448675729785,3215.9269143306237
3283,2636.7590129721266,2968.0,3134.3928258555993,3298.0909430400134,3403.2545709470915,3458.712730676335,3661.5
3284,2839.278427315523,2746.118122591971,2858.0069275471706,3390.233895024366,3525.5,3648.0,3641.5939777156773
3285,1467.0175334471287,825.7158167515008,1176.4395102857093,2496.0329625462973,2156.77200940908,2789.1440636631246,2531.550504312421
3286,1034.3578151457687,0.0,0.0,2267.5784819368555,783.8072437938918,2684.5941464335,1911.5300220023596
3287,1045.3106738413958,456.10756766895975,615.7488223869068,1190.8020392678764,0.0,1839.173640283934,1766.0870509349706
3288,0.0,117.38940456931141,0.0,1499.1995220059125,78.94240098750834,493.04459813503036,1876.4678374152045
3289,2986.5,2706.911807875373,1074.2110550747975,2812.7246457614388,2583.216562496244,2182.7849893393995,2324.519445307779
3290,0.0,1869.643039634631,616.7073742053226,3641.0,3466.5948799260186,3796.5,3530.290400382423
3291,107.25413890736172,809.6499844250084,2593.667735142718,3392.3928508414574,2203.970028776136,3731.0,3748.5
3292,666.7286486385124,1573.314174498968,658.9093829792109,3239.121726707475,3275.270156091286,3555.350886484727,3702.7547393733566
3293,0.0,2892.953062481713,2037.6530118589303,3620.353574577419,3625.3602391876,3793.0,3600.2048513349605
3294,2814.2228571223013,2929.5898900385846,3003.3231250203535,3318.8828591166553,3420.0931485664096,1616.0706749534684,1731.1025301895274
3295,2217.4091496897527,1969.1092421775538,3087.709287348456,3314.7861307285148,2530.5884173103086,3369.2673010230874,3312.936385849982
3296,2459.977948615078,2622.7673971069603,3132.5000702645075,3758.5944934745457,3224.299096575377,3770.695102048386,3518.9655766454944
3297,2805.986448296139,3026.1185673833,3400.9889492087755,2694.791458083167,3260.8524756291563,3102.385746840293,2973.6799160275436
3298,589.9879380712869,472.260846344544,1195.9926566678414,1027.2119189382488,1972.6017345047776,1737.5781132310694,1146.3244628299663
3299,3203.0,3234.0,3171.558010814875,3679.8381534369937,1258.5784266836577,3606.79975749943,3343.617286136326
3300,364.9783597428509,1370.4939462948832,1115.8138819820924,3433.8915179645915,490.7685127860591,3738.4536382624888,3450.541838707846
3301,320.43101455381293,0.0,0.0,2624.7026838771126,2433.060157268398,3417.984213569831,3193.465113565966
3302,2341.166665624888,3025.395009227277,2879.626415525377,3792.1395449460656,3976.193967236559,3572.2489934591426,3482.0535156873048
3303,2950.6637806021895,2710.2400809508713,3008.2818978963605,3807.100416472357,3928.46983402812,3904.30185721284,3772.8316698440335
3304,2941.0894619851547,3038.8884057361024,3345.717852923116,3622.8470839839433,3632.2187518053292,3673.1880336534095,3913.625423365636
3305,2672.4122845029888,2596.2481494752697,3263.056857793275,3460.579780717101,2533.689207602132,3836.3151429166674,3462.53637344829
3306,2890.9258107154083,2959.8514804518313,2456.690564994411,1768.4444721633313,2622.261994035419,2274.662910163703,2012.224336790217
3307,2410.3670120392785,3043.9117721830366,2588.901473837151,3496.1530414613435,1860.03817363701,3701.67125698647,3372.2446385610847
3308,680.2580740128751,591.2083327758924,2115.756147240385,3391.810635014069,3741.740729077811,4142.733294787196,4287.5
3309,3191.941363776407,2865.737607078584,3830.5,3837.9661417145394,2996.755601131059,3837.4128672559787,3456.892683860553
3310,160.88760996217115,462.55393942861883,553.8722316991752,3054.647141446305,1924.3916049728223,4391.0,3816.254968672991
3311,0.0,855.6864590833579,1877.4778815410114,3853.518965941287,3418.152805174931,4212.625379723802,4016.8577065674126
3312,3609.5,3626.0,2083.808387450923,3116.9416068808914,2996.4057896807376,3156.1096390088546,3999.7156137283805
3313,3716.5,3242.177412632571,3840.632500133256,3737.462655521114,3381.592356003664,3727.9553716766527,3595.1337229092765
3314,3792.5,3409.413881187059,3800.2694604013814,4385.0443413834455,3709.8056848978804,4195.3017643401,3094.9986145012763
3315,3784.0,3785.0,2653.61394308324,2876.421758846175,475.473744234675,2646.3393746767797,2969.367581254981
3316,2980.8883282654497,3538.8018901873947,4069.7761256595345,4446.5,3492.4461834462686,4576.5,4599.5
3317,3728.9299823541837,3773.9990795220224,4062.97165000971,4538.757750684911,3189.5934911389822,4696.419005343931,3702.2677558010946
3318,3585.06199535112,3591.7652822861783,3913.807567973244,4059.1759193735156,3388.8109599358854,4342.407068002489,4710.5
3319,3978.3178367626488,3526.3790109248566,4180.458192056484,4638.0,4647.5,4710.0,4647.0
3320,3770.426133347306,3307.7964057392073,3957.4688512965695,4177.536943087569,4393.805559812703,3387.2418936021113,4257.260486807198
3321,3386.461028447995,3304.0951615351887,4200.946524120145,4311.137311841863,3899.3162612274014,4595.702766326261,4443.820895112137
3322,1674.2788285641645,1613.4916062580473,2967.084469601706,4514.671633795558,4679.9361901836755,4248.271545319094,4682.658197972571
3323,1621.8086499566107,2182.3338267939334,2874.1948958215416,4481.006548458812,4768.5,4522.690266310683,4309.21139895101
3324,2490.067077992801,3023.682438590988,3343.550531581478,4578.494736778263,4678.569563280918,4506.822985877442,4663.709781424277
3325,3006.014575718071,2618.2471538533778,2138.103422181579,3423.981662754599,3718.7828930193064,3811.4709822300138,3943.4572715729637
3326,2379.622021696074,1921.8339469520552,4044.0570342007154,4461.038844539655,4130.204532717249,3931.7485426219555,4056.5758726960103
3327,3045.768409757359,2133.753117165356,2748.7458183815556,4225.57159071007,3841.7698832887518,4767.763605884999,5103.508996911337
3328,2870.889022493192,2801.5559986409203,3121.347880171944,4992.5,4971.0,5171.5,5169.0
3329,3649.9760051712324,3441.8254325375474,4668.0,4763.029319323991,4997.410657940161,4712.030088894924,4675.943484109589
3330,2796.463340546248,3397.6094405398508,4346.915850280864,4589.396919369835,4317.1124498733025,4675.225540000291,4218.757518217665
3331,3524.9220939903403,3197.3536315810697,3284.6267853701975,4448.1824489338915,2849.341273801221,4066.564792604786,3878.147444041434
3332,2942.308292316771,3937.6299396248987,3943.7053673881546,4931.046428576363,2797.5872024993214,5078.385900979415,5040.638618870322
3333,2873.3065548139484,2829.3745828142123,4801.5,5167.0,5120.5,5297.5,5234.5
3334,4079.351194313863,3832.2501944440523,4469.54680262182,5208.5,4319.069061795054,5380.5,5044.339024777013
3335,4471.944656644239,4677.467152072023,4426.400317920946,5037.90503142392,5263.0,5327.169017224305,5229.136297138389
3336,4247.493921401231,4737.5,4940.0,5400.5,5339.5,4980.887038378292,5039.79544867003
3337,4962.5,4857.0,4723.905326713492,5040.0767998556275,4277.344024083344,4832.928717729226,3441.346572806673
3338,4826.450134385974,4616.384186050641,5072.5,5220.437843757941,5019.403131076536,5409.658641693856,5501.396994044482
3339,4804.631009304101,4956.5,4393.614279248131,5587.5,5174.93554877919,4925.342894784693,4683.051029394234
3340,5092.5,4948.0,4278.1924848685885,5397.8223548201795,4564.284923290192,5678.5,5680.0
3341,4434.663954842849,3272.2946349241456,4594.590762550259,5145.105140768329,4557.059909695363,5129.35586774372,5032.15937245105
3342,3128.302316755861,4623.958776716603,4162.0998895142175,5010.798106014631,3779.960573207891,4817.2411980102115,5358.158099255401
3343,5358.5,5179.5,4828.895337156198,5575.255084218374,5249.792464119341,5639.738391728665,5400.037448485991
3344,2968.4497420816224,2905.142641215139,3835.194846111269,4361.3871281000975,5242.8499176736395,4993.2978305284605,4779.754715592584
3345,2589.5375274511453,2291.855087156777,3517.73409269067,4947.889794599471,4092.1581822604103,4944.652977869086,5062.192533360034
3346,3912.3997405061755,2427.5506386118386,3482.2253049798646,5043.630446158545,5367.804426160408,6055.005596102134,5892.951141973278
3347,4265.825709916745,5365.5,4802.41599096423,5571.51061461732,6015.0,6229.0,6179.5
3348,4373.584051368626,4162.916474127572,5681.5,6020.0,5969.5,6011.5,5834.219226007894
3349,5216.933349983454,5021.133280941761,4741.251878698131,5059.966653729095,6014.5,4752.469123510406,5859.111816058597
3350,5293.999769631568,4861.358725074237,4781.467701888467,5876.667916031483,6146.5,6135.5,6074.0
3351,1771.696497865143,2210.7282495232357,4618.035602057155,4317.575455534278,4395.879036319761,4982.929148750278,5793.224351600319
3352,591.0186842371095,1904.662627171596,2514.1657653700613,5016.707839664006,4281.1264707183855,5280.280721942841,5168.719769766991
3353,5640.78061710925,5273.06568658627,5634.786794527758,6095.140304083212,3609.6078489971087,6088.828530621952,5545.748230704483
3354,5096.402211219299,5249.89992402261,5280.905421485923,5521.452852265361,2307.0217470007933,5544.733806283132,5623.7123648796705
3355,5971.5,5836.0,5710.1278741841525,6061.573766811925,5273.759290653077,6147.598606342565,6187.434729828937
3356,6032.5,5841.0,6098.0,6064.552245395511,6285.20927169871,6182.613893752701,6056.554688895795
3357,4388.234523831403,4410.839861066429,5630.2753694327275,4162.7809711816735,5595.995985022424,2211.05960833491,2433.932527173899
3358,3155.0821760923677,5089.549671144035,6001.346696396111,6241.244576097292,6391.5,6262.371545414657,5510.736973231096
3359,4190.083993884398,4510.109894923967,5863.00978006604,6541.5,6112.030856385922,6566.5,5842.5312184021695
3360,5974.945414601065,5546.030930971853,5989.357846654946,5904.858980487603,4993.1775671750365,6200.544096312593,5781.7036996462575
3361,5900.905569748909,5676.8358514482015,5994.268298394321,5926.240905361691,4053.940938875996,5958.358174155358,5902.104974513812
3362,5916.102269796159,5672.922238080373,6247.536352937471,6724.0,6230.5464693621925,6848.6515172341005,6763.0
3363,5545.7856070339385,5175.608898632419,6065.838125667705,5174.461218684393,6128.852690541572,4761.549215189438,5775.503960610783
3364,4816.81141464217,4193.1013184550575,4285.629582424827,6367.459950972072,6369.215307947598,6874.0,6643.73700790454
3365,4792.595437083849,5653.3876515440115,4887.321810024439,4623.22445247038,5150.033966353502,6224.9913541933365,6106.116003130873
3366,5372.469777572688,5263.239686369288,5683.335095225656,5663.5463373795865,5922.0220555487485,6332.73184400199,6660.177000211557
3367,5750.438717380495,4423.4530348466815,5150.442935702062,6382.1737336447895,4855.84821018934,6237.7906504823095,5684.726637916746
3368,2840.7128461973207,3071.5347267710395,4559.292207200902,5735.4041479871685,4206.6765960936455,6239.40343973511,6198.244321103415
3369,4335.16971247774,4823.20179644856,2472.7947650279157,2684.5525497550625,2893.9455879587,3219.7703373777686,5238.858693321476
3370,5323.794544028736,4866.131227868113,5866.990311236391,6614.622624909766,5085.6133832964815,6527.395681917058,6534.719785136066
3371,4315.265840563005,4630.132996261913,5821.7212247471925,6422.012689547204,5350.0905187003045,6081.063906141577,6982.784793781986
3372,5070.797195753069,6079.799602756356,6877.5,7169.5,6623.647597354707,7222.0,7137.5
3373,7100.0,6632.596940811594,6847.5,7193.0,7113.0,7338.5,7138.5
3374,7121.5,6741.5,7058.5,7297.5,7248.5,7253.755762147509,7161.324288374605
3375,6674.399806090403,6550.394062796412,6278.368360780455,6953.441660126898,7175.0,7110.9504544634865,7006.656652670857
3376,6855.933759142214,6683.098695991424,6200.436669591468,6643.953415041761,6984.813496742601,6987.90232288908,7089.75381211724
3377,7170.502990828654,6919.565214799334,7049.0593207801685,7188.580649723449,7196.5,6760.66869354679,6951.6102842335495
3378,6884.499216758386,7091.0,6659.212287190848,6393.438968047258,7182.653914941903,6884.454024047397,7446.0
3379,5853.983684680414,5897.869874184418,6930.679115399904,7491.471731786316,7499.5,7560.788429742383,7353.57121016497
3380,5100.245742070962,5664.809879434623,6134.890675293599,6825.305858997206,6355.949905717635,6449.7332223307185,6772.13866882998
3381,6631.876255621862,6530.48299959994,6325.986312440982,7395.260658673758,6606.843423562854,7289.588459158251,7084.579371202591
3382,3438.3169376916885,5141.463939339137,2280.4292789916262,4551.526862098157,4165.874901688459,4112.4263680150625,3353.7838662178065
3383,5450.345529451388,5143.52189663766,4319.470887454318,6519.493936095578,5562.650542326316,6442.806695360833,7192.458655107248
3384,6803.974767189499,5589.1608338588485,6263.286379209591,6740.778810873086,6768.012027291876,6847.5477452723935,7330.4429869983705
3385,6858.350984774421,5913.190640680047,5983.087398637204,7461.489390757839,7474.52145407551,7643.759445842175,7366.195175554737
3386,5750.483780660521,5360.186151704368,4382.308693511289,5571.772502419577,4737.295408912364,5897.475308438039,5101.411255068614
3387,7550.183416647038,5596.508729784642,5594.49614399504,6666.066549070509,6330.52424199172,5833.906761551773,6676.539310260219
3388,6536.334054117092,5760.792740994009,5296.85801326544,7347.746829890906,5734.694512730707,6460.421117552008,6809.059029970444
3389,5497.281375981276,5804.82573428987,6520.137340325105,6410.445409543194,3963.3842415404,5623.092598448443,5746.744678794369
