,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4131,8263.5,7579.971634986895,7498.700696605129,8149.9673451237295,7711.077894952168,8289.0,8213.040747889288
4132,6735.529319030764,6804.4002267095375,6818.355073659141,7687.284375602382,5681.802686780553,7722.011857429414,7244.480430046013
4133,5463.261313953319,6553.465602135162,7047.2753440213855,8434.0,7857.988139957173,8250.378153436513,7653.757044557902
4134,5730.080549563193,5827.601139981338,4732.361684786083,7828.635221178815,7016.356175449056,7563.620262477221,7709.058834400715
4135,8516.0,8193.0,6618.7970103163825,7677.769541977012,7429.3760425818655,7302.072715023906,7671.7732984067925
4136,7281.971515746418,7053.921925740627,7018.765394883064,7488.274075463381,6030.3718572612215,7703.94219190515,7621.713212741107
4137,6707.779366978264,7601.867969106663,8062.540204639068,8290.995281338524,8025.777233998945,8293.219157463061,8020.418471943539
4138,8064.7007266256005,8184.5,8158.0,8138.439710823132,8148.920090350354,8190.04063760509,7666.141026765229
4139,8588.0,8173.5,7702.117911679325,8448.463934747277,7681.108828492068,8511.5,7637.2967728110425
4140,7026.564364587686,7605.591874195906,7496.954326794563,8560.5,6811.54272880183,8459.809868045963,8273.0
4141,6270.5434840763755,4511.217632209315,5768.929830003616,7804.266315759642,6457.950648034364,7590.983262253524,7468.399886671712
4142,5202.514127796019,4952.073188730842,0.0,3495.215693850144,3141.6641938572866,6676.209093310733,6749.625800887032
4143,7369.700428784179,7593.527784308599,6603.951956450321,8221.712636420363,3853.9857656206004,8045.775907452493,7361.370401036484
4144,6463.44957209427,8331.5,8434.5,8643.854941229562,7380.766013690432,8393.626606627753,7190.613333217127
4145,5834.283921924991,6832.781585163275,7316.394519439071,7757.4318250807355,6884.347450278757,8197.160275195074,7541.352694045018
4146,7754.825491007738,8330.0,7714.544432317707,8422.2417261594,7550.135669065969,8178.899011723038,8136.084829526616
4147,8716.0,7723.712650963886,7856.958683528632,8809.5,8068.815012310533,8640.14214584718,8181.44267428832
4148,8311.786798321933,8086.522234925975,8050.259525176153,8226.46274998732,8272.698145862123,7218.495914816831,6948.150829450601
4149,8724.0,8031.903681800954,7676.669582914436,8452.809872476037,8347.937826843054,8665.249528435672,7936.644806859505
4150,9060.5,8217.080243012715,7956.538576165721,8346.83340810754,8370.202447445974,8014.848914957436,8031.9176568990715
4151,8774.75033788699,8505.5,8514.894356310164,8777.5,8413.446932692073,8474.599571853829,8173.039577386709
4152,7911.366097554906,7166.320480816294,7808.475444225257,8413.532190637645,7302.860436242588,8620.67092189489,8311.488911537537
4153,7617.278049592048,8060.914600494592,8611.164741340635,8594.857023957858,8604.580588307,8721.606833610176,8261.688474698292
4154,7909.079989190325,7802.451698113689,8618.484328165818,8734.700472777213,7547.697587613362,8140.879513468741,7415.381092479014
4155,8861.890134032457,8690.5,8124.898641161899,8917.99509836294,8613.0,8827.017482362,8324.053630378068
4156,8909.565531179353,7886.547773073087,8742.0,9003.0,8672.5,8880.5,8666.0
4157,7952.350604521156,7804.694902145817,7706.698298811766,8566.605677546562,7034.440674149623,6661.240997017474,6575.301141349012
4158,8388.132707385234,7831.586354124845,7622.719242093408,8654.173640627643,6990.767560252634,7868.539672500812,7485.635230047216
4159,7079.593205446119,7483.140475792338,6087.2445400513825,7438.7906353792305,7044.663793523425,7229.586978687642,7598.7171022332695
4160,7131.453235767563,6747.88924732738,7333.877109234886,8411.929493427197,7525.187334771759,8271.814337986614,8330.99947088
4161,6914.422160651844,7232.9112710771415,6406.504181156422,7887.2050410883585,6361.982009087244,8176.701919958019,7848.256708925621
4162,5915.063641263207,7230.067275782,6004.936821752981,6632.442351256667,4829.540027026309,6822.429108479863,7035.063929567636
4163,6687.993534769558,6368.381434864059,7597.6054481693045,8284.969867410737,8841.5,8988.0,8645.780159822156
4164,7399.3051199734355,7735.787572053551,8316.351497400605,8710.406142983516,8630.995062983418,8478.20285943431,8345.497626747883
4165,5880.276436327376,7362.72049283542,7881.877852410385,8287.933713342076,7458.68546088318,7789.164958938301,7597.733108851361
4166,8569.365550493134,8647.490840195765,8173.77923374139,8724.699780623607,8040.365037017084,8571.515263041349,8284.726915483912
4167,6904.933416069764,7516.527065381647,8373.876301180919,9246.0,8750.185879348339,9153.5,8646.342946527659
4168,8412.62657313341,8280.29105768927,8852.38863647133,8486.127935474755,8395.45964003571,7207.051243587117,6076.976527107729
4169,8251.893458200057,7927.372974801352,8590.22109201064,8969.671867877449,8360.344441509209,9318.5,9060.0
4170,9009.848112416284,8287.227729032258,8320.59345244312,8134.129246508187,7380.117691756307,8773.262709535946,8516.575688724284
4171,8660.00488680902,8779.0,8937.0,8585.664639320952,7497.640641688849,6626.049500112291,5977.825241689678
4172,9212.0,8944.0,8936.5,8976.845450930487,8308.24316154742,8887.308728154336,7790.502190923014
4173,9339.5,8909.905126943208,7981.40239075363,7307.546149852873,6965.362657773252,7387.049169994376,8050.6000257726855
4174,8852.356942066059,8730.789004790762,8422.433559542162,8449.407698083225,7527.596008651399,7970.54228640043,7922.066349075371
4175,9145.380007698668,9264.0,9041.5,8186.283567700426,7711.7596509630785,7902.440019336462,6901.031074505152
4176,9043.59065824307,8535.660878938232,7425.312273023261,8943.763388867594,7793.291784226616,8238.181989981049,8115.739849887686
4177,9353.0,8481.295684369697,8703.981070115584,8657.504310960396,8028.004367333996,8445.181664844267,8735.342050369907
4178,9257.5,9043.3060899032,7771.72291624046,8914.087930965119,8713.68692529081,8851.949389566544,8752.57901934639
4179,9254.0,7647.574532927234,8514.7173610326,9125.09372386045,8338.31142916482,9072.856050959555,8524.977142248732
4180,6765.413451337809,6147.385620575359,6558.713483594495,8717.116516345946,8819.016055562206,8396.92074197558,8411.183376523722
4181,8066.043885319339,8886.649839237123,7984.399423714594,8800.306123174534,8253.308551286384,8213.160902301202,7485.151135042498
4182,8930.012757386146,8817.21805617235,8929.232154028083,9130.451463195559,8209.776057203511,8933.448748885703,8505.654149259075
4183,9190.576413081786,8768.333179256542,8707.604956707133,8886.664695640378,8953.5,8176.418421379858,8572.809315410286
4184,8485.888401545872,8760.039839517614,8440.025092585249,8909.622038277805,6367.44186117221,8667.28837755344,8149.546031166201
4185,8910.349059163847,9093.5,9122.0,9241.5,8943.5,9155.5,9066.0
4186,9267.0,8665.97539041911,8897.353397389857,8741.885179299145,8842.5,8711.675198285224,8488.453980364282
4187,7442.524370991532,7341.118288460539,7951.645773345139,8425.21657543589,8067.397370511517,8285.681036984186,7839.791917442783
4188,8995.532131285832,8829.596944203897,8743.05542627901,9163.0,8708.508138243473,9225.5,8874.381462669018
4189,8952.024510599325,8552.467842116263,8697.17433781446,8313.387534494286,8333.19524800033,8878.555412958965,8078.7905038578665
4190,9122.821643497291,8842.55279896447,8476.586215654235,8626.75166093971,7638.402948889602,7952.974763259298,7867.5433926139485
4191,7867.345961222947,7981.309448021092,8143.613441842289,8234.335936386002,6343.501954529369,7961.091232078852,7671.632459563114
4192,6691.83260019388,7509.29846024364,7195.059922581915,8340.388391597846,6378.656444559787,8662.609537971906,8178.02822766532
4193,8473.135346306224,8196.20336246356,8490.128448118034,8903.401304321604,8403.042865688783,9032.941290137596,8712.227577377309
4194,7085.713614512854,7798.650524748475,6562.543665749866,8290.393844684728,7465.206705647288,8477.872498617424,8519.670593681563
4195,8464.861945685605,7682.161550443095,6423.772296629155,7811.092676623645,7949.1483564736845,7830.171169917976,8135.468896099862
4196,8194.557595472097,6366.976973410627,6614.51824456193,7418.378405968978,8372.694334040832,6310.88709662014,7044.364416847837
4197,7771.793767296309,5158.452586229524,4990.976939486473,7358.251274567599,8037.950200647473,9192.926562741344,8557.800822730802
4198,7648.9187796539945,8668.65918228733,5879.118358146804,7532.403279579158,7304.708795607905,6564.876773591141,6789.370383700557
4199,8650.977024971535,8916.560748625348,6414.771616507623,6431.0740957650905,5101.745377298755,8043.372403255684,7211.323781633205
4200,7120.353606391349,7446.018787995272,6325.065107557869,8514.709442232193,8576.198560949379,8273.246253386704,8095.613453845253
4201,8690.194253657086,8844.42426327165,8779.29170430765,9125.5,8792.5,9186.5,8754.41567468375
4202,7707.571038343596,7416.910407280382,8321.992895310652,8950.502515083199,7454.063560146702,8801.303383977993,8365.206694974162
4203,9202.0,8518.223938842104,7064.602329565214,7485.509248033569,7019.600081780258,5355.995996025346,6790.57556992014
4204,9185.5,8795.512340425648,8508.644767091142,8928.934548867011,8677.0,7996.304824292886,7230.731842111336
4205,7813.859698341097,7950.36637015059,8268.319372555516,8614.535801469923,7584.7951456382925,8289.152375256343,8690.5
4206,5864.328505417572,6921.517586649317,7783.4985826610555,6682.365205884946,3608.8605244536975,6561.256084074105,6906.035386814696
4207,8732.768436269422,8395.771051012722,8323.650920166638,8633.049235471015,7975.380301038533,8551.82017224176,8662.5
4208,8557.490443812092,8434.90305391447,8301.541629893756,8261.847303761975,8367.815576961479,8014.225385093949,7391.4557313271525
4209,8316.957117434944,8565.39226734334,7921.920272268478,7943.291553079183,7513.592757732919,7096.719370382806,7888.909015591813
4210,9041.5,8584.907966653565,8713.0,8839.5,7109.688943117668,8884.0,8566.865516805035
4211,7370.470086325195,7294.198738978686,7909.607852438502,8659.114244247865,7463.21617772948,8859.917777727635,8700.0
4212,9022.212440881625,8329.885010449758,8198.262655123766,8722.012286466077,8458.491082093571,8746.164759146697,8360.01546609341
4213,7762.456142433165,6030.283616668623,7728.123805716146,8916.013744224441,8365.573785910008,8849.5,8527.264705798354
4214,8388.287632318468,7984.4367589454805,8099.168494444005,8749.091870369844,8618.0,8780.5,8416.0
4215,7065.798797397027,7691.227889211377,8188.449008582305,9101.5,8762.5,8501.20340479703,8305.418072634693
4216,7435.311246136479,7728.683809403201,8300.802150538815,8879.5,8239.991414958655,8678.798486123062,7925.298819934369
4217,6948.804294710775,5764.171810624823,5643.62112153475,8100.857561629545,6945.101296056006,7931.627778597063,8150.271309990485
4218,6333.048256023596,5271.291238904498,5698.908440294155,7558.111968564464,7169.738015244053,7596.508899105775,6675.6152153676
4219,6907.1372438229555,6740.868533233466,6700.35832617774,6069.223455055106,5318.718430232202,6195.877397433764,6463.163688316621
4220,6815.168982255589,6103.146236433923,5151.903420800496,7067.979139042836,5860.886635993098,6458.4017686221905,6126.480687026868
4221,5491.11353052269,4705.854326866808,6324.144597902226,7591.051145767338,6055.514354404453,8317.83433526647,8002.102732825511
4222,5384.825302354654,8204.860771760794,7752.710138520403,7904.763046119723,6237.102501644518,8109.252411680394,7829.717696642174
4223,7017.111351612771,5154.718631347626,6285.616983636991,7307.069048459061,7468.170736568931,6968.514537423599,7361.950038849679
4224,8218.007416945651,7883.522286728751,6033.464750331554,8138.637108952597,6170.055016892468,8111.279712331565,7868.94985004267
4225,5541.988394736219,6921.910381048767,8184.223069014697,8589.0,7671.342030637761,8330.926457226562,8179.5
4226,6109.576506857276,7851.787734467131,7757.200614220504,7669.805645218663,6095.004172287154,6671.889661067408,7003.058961744528
4227,8088.450980656336,7989.175516147907,8183.717114486177,8237.692188778548,5824.277783786281,7961.749631304373,7706.682970230907
4228,8075.8711929306955,8004.392725179062,7887.3471224551495,7314.091130013743,6130.57724968324,6122.024571912221,5697.706479772923
4229,8231.994252097655,8188.057602847921,8488.5,8423.73452152264,7748.761263228734,7638.922865539891,7291.075481657018
4230,7491.535194843094,8169.967913405294,8085.724251730612,8246.514977235527,8138.492231169445,7622.915567604588,7302.639287662735
4231,7198.9325783335935,7349.793876532621,7580.246937746788,8333.88089158398,4463.046453782856,8375.899596017427,8103.554899193758
4232,6398.739696040077,7531.35655919022,6410.428134496617,7381.048454587594,5737.5488330047565,7730.607655123398,6667.065252713588
4233,2524.366841181838,4942.047527598306,4440.617917710325,7143.745387473062,4783.816500778942,7566.668290511131,7778.864396709679
4234,5604.273903125537,4839.9590498236485,6239.493566654134,7784.937584550242,7147.051338233827,8113.093625055674,8195.5
4235,6798.37001798039,6629.2275560821,7593.98435051024,8284.13704904774,7452.746531433036,8073.987012325215,7961.730768973214
4236,5953.85780677021,4430.166253789038,6235.0896850460695,6989.632437170088,6001.324718330208,6523.143377705952,6661.569242289185
4237,7495.763575341391,7089.513069088919,6223.921417141535,6249.24607287001,5264.657536061865,6596.32938649923,5373.597568180692
4238,8127.099127060513,7283.828297350063,6474.524024638267,7618.757117996204,7793.327549000235,7818.765997384472,7549.601917419498
4239,8112.438397739348,8036.0,8177.997106164674,8144.574275002084,8084.5,8203.0,7990.0
4240,6930.447075605774,7073.220661435974,7745.431671095461,7558.7356826612695,7138.581210798659,6600.486063970584,6151.877341203876
4241,6390.572317921051,6023.071720827544,6481.923872186852,6731.797416763882,6255.66303051543,6610.108917925343,6723.072193937878
4242,3828.576186429038,4595.432977545686,4898.153291800923,6767.316222269528,4938.737727169456,7011.274895410136,7451.6277858419635
4243,6080.632319213304,6511.211744730258,4962.912136209743,7247.8911760462015,7005.221383181838,6111.753614465295,5872.946409836292
4244,6207.36508200247,6084.909974115741,6204.101244181284,7144.885794796973,5511.319433035644,7282.592872128577,6914.712563992966
4245,425.66351344902614,4669.301032067903,6940.67627375267,7251.9844562625785,6296.513185292652,7250.20045453834,7387.061074580428
4246,5718.451265058403,5278.738780072426,5263.821476150881,7947.606089032015,5391.7679720162905,7629.83362061397,6744.400470976514
4247,7706.5,7493.5,7761.565172771757,7942.284090902143,7855.5,7763.127376411473,7430.9705743537415
4248,7733.5,7476.5,7708.5,6392.6153344743125,7299.506158972934,7437.244996766616,7723.0
4249,7754.5,7218.359950635763,7663.0,7552.03045880652,7709.467728163812,7551.085515713401,7353.068003263128
4250,7396.703556590089,7229.818153737872,7593.527287323708,7598.967863833699,7000.260239220083,7427.862935544534,7423.56527033812
4251,7263.76264338934,7159.397965906098,7036.431596405017,7129.007377290435,6851.077739462042,6341.412048981978,7012.707924868117
4252,7207.905097506031,7370.5,7236.629353839173,7622.340878102999,6050.830471629568,6528.964741647589,6350.7368364537315
4253,6839.771681667316,7358.905120031548,7128.400918103902,7708.0,7589.0,7704.853396951015,7610.06978660818
4254,7146.649642911835,7065.501317018818,7304.364990550798,7427.341470752085,6150.760846951223,7409.029545815938,7286.2229492487595
4255,5394.074892953864,5576.8483451050815,5087.845911925356,5936.950022829754,4509.459325956099,6336.706998922889,6040.629396071039
4256,7398.0,6977.986306978809,7042.293221296098,7021.2340175076015,6409.1137174665655,6404.047809753952,6459.345547335673
4257,7101.0930551130805,7084.244337690017,7334.0,7419.7512538981355,7428.0,7364.3422064187525,6977.305631718941
4258,7068.803311738382,7280.400498347243,7405.5,7659.5,7501.5,7518.0,7388.0
4259,7257.0,6675.559343934694,7292.646836275351,6607.434921760629,6487.539329609724,7509.832851276695,7412.5
4260,6798.414423867993,6141.989979268537,5378.309126880946,6118.4789224574215,6497.5321760264715,6587.1796637764,6475.308059627929
4261,4572.935606603179,5663.500592296198,5661.696615042432,6318.154562417913,6655.517210600447,6695.847244083234,6526.3065117454225
4262,812.0440814229478,2160.9271206052945,1802.7180251067857,5096.280516398954,2523.973259445106,4488.118073393217,4321.660521430622
4263,3234.040656748989,3808.6454879776697,3742.079693248846,7023.815237105956,6230.023809483373,6797.947288708333,6398.534389050372
4264,3601.193952828644,5283.243063324644,4583.222090938256,5895.55421598253,5193.453426470295,5341.529837449323,6233.2932486063455
4265,6959.5,6795.0,6815.759306398414,7312.0,5973.815858750995,7257.5,7182.0
4266,6844.0,6392.607445263352,6948.5,6793.0533121138515,5708.392107077128,6963.978228941448,6548.383085077809
4267,2604.687875431413,5146.357233457795,6316.099883934969,6499.104526327274,4426.027917111309,6852.330818869977,6654.836467259052
4268,5711.374313400345,6281.018263788273,6242.980990335978,5688.5889856756985,5802.350406755759,5981.919604183638,5777.49121385865
4269,5111.579711395254,6451.1080001436,6209.465499328888,7068.0,6614.568278745189,7150.5,5704.851037711955
4270,4927.651426714428,5550.511394743649,6101.639472851925,6364.077850566055,5930.6506419091365,5463.556751402717,6133.384106169952
4271,5645.822843065297,5903.288096380484,5884.471312111973,5508.395146514449,6106.1830641868055,5072.775366206885,6632.920213501606
4272,6231.766921617009,5517.302586483739,6016.369243254101,6887.752684418762,6796.460922627272,6354.012373506406,6745.245021107601
4273,5632.341499947535,5944.4677756955025,5837.015719913457,6223.853909281006,5649.441806001118,4658.157196810518,5791.8297565586545
4274,3433.1277156488068,4430.823979563102,3467.1468145464946,5797.78654695761,5791.430557533255,6610.297901415783,6655.054910281885
4275,5053.746230531332,5360.703359770865,5705.204222057143,6774.5,5951.885695305888,6890.7426814071905,6878.0
4276,4761.709165272118,3976.5516104596904,3561.5614683665585,6273.7089278985495,5331.980047953796,6600.163128363166,6347.060799117748
4277,5603.062166606487,5167.889259592225,4657.504749284621,6257.925663834315,5932.8224093152585,6504.590309437729,6227.8449729114
4278,3948.4976836189603,4162.280265780627,4499.7654611513235,6359.900480625511,5423.752238810344,6360.318284493807,6005.8600072566405
4279,5613.630993949058,5445.7167765114045,5215.337876372281,6043.230305363528,5616.601096849068,5290.355416464723,6215.0746288926
4280,5557.747662830744,5902.41524600014,4530.46727009855,5636.2944685286275,4843.4369220353055,5802.713041762016,6519.0
4281,5157.850792583919,4711.10519276932,4566.3822969165485,6206.458430832657,5833.434409060822,6394.3965721875,6228.020740100395
4282,2783.7994401407204,3403.148848302011,3274.7539475105805,3970.5269803899846,3711.029752985327,4672.556081940396,3138.4744977521746
4283,2747.9970323596644,3699.3377664707177,4519.832218860751,5949.710256410981,4913.612201960569,5515.662618428552,5484.753858844348
4284,5127.362255165561,5249.725493816855,5030.964355087124,5810.568975921626,4008.189129576932,5958.840669933123,5810.896271518793
4285,5610.599654032657,5792.0,5388.889834311389,5226.508162997794,5559.721720471347,5154.094921711994,5335.313201194539
4286,5846.0,5738.0,5921.0,6284.5,6101.872373158733,6329.292842909883,5731.13192656978
4287,5712.0,5624.29631294251,5983.5,6278.5,6201.0,6336.5,6215.302538202109
4288,4967.099643012786,5066.2908122393355,2852.8646135685594,5045.409982423025,2596.417195092432,5144.9645276298415,4619.2406685889855
4289,4843.443947145984,5357.840963799919,3874.0453222236342,3807.4820121047146,0.0,4552.60761476009,4577.4949635424655
4290,4852.580107058219,5416.334458786907,5205.586593817572,6080.0,5093.172486012477,6115.5,5712.807244386911
4291,4212.00185796151,5204.066295917242,4728.919088350472,4138.779913816408,4979.651826966514,2298.704017609848,3573.358386823677
4292,5038.968706464161,5027.476134379092,4818.557804466198,5052.544796289363,4840.796054141711,4061.3802775479126,4069.019237543991
4293,2812.342718297129,2284.568112629312,5164.447144228104,5904.4090842532005,3852.099587213018,5937.00944884943,5682.697670472699
4294,4949.420206228822,4955.074687296817,3293.837876842105,3412.4701494435158,3922.891731230966,4988.953165152721,5946.276458005526
4295,4842.494768805946,4884.700396204922,2860.5553961763953,5020.008574040976,4643.9681971136815,5412.3613147301985,5466.090560219064
4296,5119.260836698222,5102.399299736039,5487.0,5171.973115602692,5519.333750915944,5140.370272843382,5110.269740884017
4297,4971.097383730622,5289.5,5362.852926885716,4830.693563194964,5761.0,4824.058464159673,5179.548203838581
4298,5212.242171373779,5052.091788767558,5325.5,5483.686933610436,5681.5,5176.214335368605,5085.60340692656
4299,5158.5,5120.0,4919.07966600405,5001.56707744361,5220.938587868053,5363.112618009404,5529.062738417957
4300,4425.124543363462,4729.824757188441,3979.5587014291805,4381.613050052021,3919.6698621920914,3991.5918463548496,4020.699229137803
4301,3928.4135757122694,3230.6056241613196,1437.3096995895512,3894.9488948212847,3932.5424048659816,4131.1016308101,4357.131028425015
4302,4851.045706746164,4982.5,3138.522531464268,3978.2328083763614,2818.951879282966,4400.76859375616,4623.309173196645
4303,4130.9236519817505,4777.5,5036.0,5449.5,5355.504332481588,5550.0,5463.0
4304,4615.808426040283,4223.266096968801,4461.600833222493,4752.757376050182,4045.338277764432,2658.019877165069,3832.820296887202
4305,4582.444293013587,3503.3734483231256,3394.2785939802748,4532.266692585128,4021.402212579376,4636.896944741279,4255.220275625932
4306,2999.4778608425395,2576.3864564132073,2056.39480449941,3249.495824550914,1917.780473217308,2637.5861966782936,3616.4330682009386
4307,4381.808445272259,4076.1111818848303,3966.375115423847,4841.860054956781,4050.5181762475117,3997.850293047061,3867.02934690432
4308,0.0,3185.795566095858,3627.159498910385,3553.998074579542,2893.5914382426413,3796.3719410413432,3988.4091077164176
4309,3477.1082636662795,3979.7340380847572,3639.5391252651307,3904.2065768385964,4139.282414275175,3774.5107460837066,4079.0296965057873
4310,2178.39922453529,1595.5383452029205,1988.3291801984446,2717.5718522223515,3868.307548738987,999.0690755106452,1891.7494388981759
4311,3670.257674255342,3880.997637852119,4256.97864758226,4344.666758757085,4231.050908104371,2505.179912556121,4148.53751257533
4312,4049.119410292624,4485.5,4140.370906960369,3743.037805881726,3710.7828915731384,2978.132739342672,2754.5106555792354
4313,4299.0,4386.0,4624.5,4860.90168113802,4980.0,4822.604061147242,4586.887478039378
4314,4044.6656358945547,3621.8460672151264,4218.629946383986,4692.203283618599,4491.268431550122,4615.74473014928,4771.630910613872
4315,2545.5500366050437,3707.9453092791637,4197.2384755258745,4534.14457512338,4283.792530360568,4379.925211122563,4153.699097855136
4316,2759.8099489146452,3005.9189957148064,3901.8629101222023,4358.16926800681,3572.475255443629,4535.274954190396,3988.686815089268
4317,2333.6445232721617,3746.769864858134,4112.942609048173,4651.370311673747,3553.3169512586255,3940.8415335673353,3763.9231349105503
4318,2624.3528439577267,2542.400340885645,3066.9842703904214,3357.2227008837526,4415.211914964677,4503.066323112349,4430.117115142535
4319,3802.8095301003113,4129.5,3774.172563065128,4149.49160445563,3289.404946253765,3733.895413227342,4513.944631532561
4320,4010.0,4013.5,3486.1439286419018,4689.354439337055,3913.1526473735457,4807.0,4789.310242059084
4321,3753.417307395274,2894.242821659911,3041.7062580201127,3931.898234961146,3785.63265109066,4221.404123129944,4402.112847528501
4322,2392.353631317721,3012.816752694678,2928.6524617436135,4033.1448387525934,4216.909732428411,3589.5383577959237,2871.1283067685495
4323,773.3447822032249,2646.601345874483,3329.577810210574,3739.636403496512,2927.3940776246536,3894.615986450651,3763.029122472796
4324,2480.7206131533962,3818.0,4093.5,4353.421178165673,4092.6509997628623,4554.709240892013,4477.11855788657
4325,1627.661177022634,2247.238102955188,351.35008697013063,2591.5509926687732,3761.631570010945,3410.644554359142,3757.926068228452
4326,1108.1607989333602,2862.358270006686,1612.1444154875094,3314.5194388311916,2224.124245772346,2936.586575360083,2637.9647530146385
4327,3629.5,3595.501769592178,4043.5,4033.097551704199,3179.087309395442,3768.1329074989258,4044.4183726938113
4328,3156.304288822785,1772.6469038632895,3103.1462300861676,3768.6566669510203,4272.5,3045.1545213237728,2472.6368614549974
4329,503.61935050305874,1619.9141571681982,0.0,1240.884151765512,0.0,909.3744204768846,1636.0392086718557
4330,2329.4332551677953,2489.0744782688107,2993.615056321722,2748.631414223014,2223.0820787696066,3649.05623195352,4316.074640257278
4331,264.7668965500434,1555.8323928088905,2642.4777485831064,4194.0,3315.8900121762117,4176.075464734348,3676.487030520919
4332,2877.184348297456,2685.0184555322066,2800.6232640646144,4141.5,4034.9938014385516,4319.5,3868.015103150712
4333,3407.5,3536.5,3721.5,3808.7985332593,4154.5,3416.677651802677,4301.5
4334,3440.0,1746.1956334429076,3779.5,3909.564672245661,3911.261757310693,3778.4515328224225,3953.587690973685
4335,0.0,1975.4400298323337,1913.8324806833095,1287.3747925787688,2990.8359718761462,2156.739041561166,2849.660480524189
4336,2912.8443209512407,3173.1236264348217,2878.9550524516676,3694.708127580199,4123.5,4055.232423067155,3700.4772194101115
4337,3273.0,3411.0,3627.861959154356,3657.2444446902778,3958.2772024271303,2989.2781443151744,2829.758376641957
4338,2166.8636424661872,1659.9483744241816,2225.4469792710534,2791.4996447844906,3854.3304030218223,3487.6579785461136,3907.5564346433457
4339,1886.8518770956211,2113.0121056519665,2424.564048007676,2930.353432538689,2196.5862609202936,3007.9019592776476,1875.6508676051062
4340,1707.36264544346,2275.7009607254163,2053.7338814445566,3161.7956023646007,2944.212129493283,3374.5584488679624,3141.473663016326
4341,2525.0385146040426,2768.2468437629727,2335.588249971304,3537.8388858936096,3320.424719918281,3163.7871881050046,3634.160002887345
4342,3199.0,3206.363560235748,3527.0400930977466,3658.7849274039168,3942.0,3790.6472969717433,3766.8019701728917
4343,2781.9002784146332,549.6194043665178,2680.984979387299,3415.124892695757,3854.6893945293305,3540.205683707587,3736.3477411187996
4344,3067.772558365933,1233.8213024942058,1397.0583822652684,982.6368494235812,442.17974170166235,1868.5679199161427,2590.964457401392
4345,3108.0,2236.1985890209535,2201.9674946716755,3449.895434183549,3064.128058638479,3554.587666982204,3800.521927747315
4346,0.0,0.0,215.86383556453302,3109.438194105732,425.94936723298815,3614.5422436241006,3048.3419541022076
4347,1668.7879841841022,1878.8494776322527,2132.6027512633436,2501.635841752104,450.78224528920964,2697.3074786726793,2772.106640613374
4348,0.0,0.0,767.6220382954434,2266.002904137875,0.0,1384.7176817535487,1375.876252253308
4349,2479.029817508625,2959.9588318052356,2719.3308975087652,1885.8796324081213,2545.4072847681045,1784.2721802038545,2327.245127231707
4350,2998.5,3049.5,3162.313101397104,3608.5506149678126,2934.320876522088,3811.8931057075374,3639.2859997896358
4351,2748.8727528438844,2835.540686233288,3207.478706457774,3632.9294779281026,2934.262726465941,3790.0,3689.2315426245254
4352,2592.34233718838,2571.364619487801,2708.256679413449,3330.242331922265,3073.461962073053,3252.111589310036,1564.4796040378574
4353,2887.6815429072662,2736.4437574708277,2172.6000475314036,3240.719024787261,1627.29208054344,3077.4400687225134,2393.8534375519594
4354,2590.6552663103857,1744.9726397224103,2766.9743288114278,3242.3661209181973,2887.1660325400244,0.0,854.2397376348558
4355,0.0,1742.4556374657166,2706.002336522836,2403.1720579639514,2878.073822236262,2933.507635974913,3040.2184652354513
4356,0.0,0.0,81.26009256503312,723.2566432497865,0.0,1855.5943096771548,2329.1498519334755
4357,0.0,951.3123156549896,1189.235079848483,2249.82649541281,1935.7795111556786,2104.9573396769065,1720.007005508904
4358,1236.0790701095523,1777.2925856046916,1660.346528662527,3009.9369359706884,3018.6060325769595,3418.0952944714486,3020.867420921622
4359,1613.1691151125729,2276.45852158549,363.81004570744244,1492.0686963900098,1100.1067178831072,1182.3887075932075,2049.3411482075226
4360,84.8697047448004,748.9533346733597,381.8974100125579,1232.142527187406,686.9114545328034,2171.3083919687015,1119.7530685462598
4361,800.7977608040974,0.0,1368.9410875897597,3504.0,3012.5701199042437,3603.5,3610.0
4362,0.0,2109.2743480113845,1028.2397166361416,2927.517516740915,3300.38027878455,3601.5,3610.5
4363,2720.0,2595.477052176053,3122.5,3454.145851615287,3522.0,3165.9798917377207,3623.2777178604124
4364,417.61159739913955,2398.7342798177106,2434.727069417051,3083.588894536529,3511.5,2905.1049236918707,3162.356276944943
4365,1018.4778538720775,2902.5,1939.5046962885103,3095.8173523362434,3248.233091584152,2506.2347319128567,3240.183091908011
4366,2767.0,2960.5,3151.0,2740.4662305465085,3338.27684352537,2950.740310193857,3281.096253509999
4367,1619.7455421815275,1941.318227639649,2583.3261988544546,3383.2674361557997,3510.060223688146,3620.005075459505,3595.830337315958
4368,1694.474147454373,1568.0309078813925,1349.391301052154,3508.0,2150.7598409483257,2773.246271313352,3034.822449280409
4369,2308.9623615921346,2379.423115906568,2332.629131906613,3000.2568467850474,1962.634482624331,2868.045601631426,3026.0409076183532
4370,2677.7364262519977,2976.0,2311.9831068932936,2426.324940735933,2867.8796865083627,252.95520370080612,2369.109901535334
4371,1798.278893060271,2351.1651279795237,1541.4770533265278,0.0,1457.8385962554553,0.0,0.0
4372,2456.890576062561,2458.0735823246496,2473.361624444202,3026.2983710055673,2637.27321137308,2481.9693703333105,2997.3170939741367
