,Site1,Site2,Site3,Site4,Site5,Site6,Site7
3090,8113.840479558468,9093.5,7303.961530086573,8417.531727584743,8430.132052226194,9155.5,9066.0
3091,6547.168393644171,7383.707875731953,7990.106410455912,8950.887779469631,7556.069787308457,8547.912276922176,8417.370828233074
3092,8089.841822013294,7547.412818743389,7537.949267092173,8072.637191518357,8161.196601171033,7295.531181563709,6782.09074126044
3093,8160.470489850199,8320.567553222874,8214.321294337658,7681.926738044926,7103.353534224988,6562.725397663044,7228.575583250546
3094,7851.76071946429,8174.275544600996,8411.393592791404,8616.374036814072,6948.857792003286,7383.1264755723305,6742.903021966729
3095,9164.482265377404,8997.552032990801,8581.227697809103,8861.669412396772,7853.111697583005,9224.5,8591.514849261424
3096,9258.5,8576.870640628029,8769.166646120648,9183.5,7967.663949930483,8696.555350212744,8634.999247360485
3097,9042.692357800312,8006.152943712552,8792.295958535646,9285.0,8971.5,8991.855249826303,8580.248694749464
3098,9068.913624046732,8176.19495461492,8798.0957667576,9065.026660881986,8744.653921263696,9008.151635398672,8937.164961582928
3099,6556.914798425008,7525.732990900913,6937.895848968787,8378.231360380702,7638.263746608336,8881.873894969904,8805.409577048169
3100,8610.287768839442,8395.869480252592,7578.971671347203,8640.204690287032,8691.978986567932,8538.160738047898,8599.097877672571
3101,8172.727553689007,7953.736897440882,8205.809135800475,9244.0,8748.743201122636,9063.5,8757.617717808536
3102,8157.063661579291,6057.267909237758,7739.012935104601,9166.741794514583,8670.706033808574,9195.719722781503,8672.543021512793
3103,8195.066881509445,8946.0,8162.6488446876565,8479.519234895297,7365.141114002874,7321.280270733823,8023.524957944106
3104,8881.922832993028,8813.938623902934,9007.843517634275,8604.183346281045,8796.0,8176.222863253614,8456.47101520043
3105,8430.65389977387,8221.06661020733,6741.623487620291,7684.331474067942,5826.761930369351,8695.34131549748,8961.541572671043
3106,8343.954447646813,6124.626584119509,8721.129513021635,8964.402296440696,7945.464733788479,9142.647407484565,8811.5
3107,9097.0,6756.494601499396,7300.513844099514,8897.493247729044,7849.2659583264185,8965.416356479735,8503.086195355374
3108,8486.125999736558,8179.303454475626,6608.455285805388,8002.722863957537,6627.422567120418,7180.180909077468,8448.49519366021
3109,8572.221952167612,7562.156058703662,7639.676111129927,8626.254345903923,8463.633690423783,7799.045135728829,6849.166559107827
3110,9120.387798619538,8039.231587770477,5512.166145185248,6725.577560807621,6883.788659301126,6381.33152847294,5265.516003369035
3111,5795.7623408347135,7034.701629132182,7565.162032672237,6827.664550785752,6029.538571970601,6915.375359106874,6756.92724910204
3112,8781.794517276978,8549.998044174863,8742.650577399128,8701.125571061628,8641.5622755438,8443.00240462131,7829.883647872725
3113,8779.688154278738,8593.842484740264,8639.678910141438,8645.08094061212,8710.483315914433,8297.973977316193,8599.5
3114,8572.029831581725,8359.396665331977,7970.24711590592,8047.722775474951,8100.831284130885,8200.015566653698,8043.298369331496
3115,8130.376731489787,8561.495378597658,8713.0,8428.836255937314,7608.590775328882,8868.52685488787,8569.798788641057
3116,8938.652760594257,8582.291076880709,8192.195855078562,8500.047476149723,7912.566384557453,8261.344006564348,7804.05676225931
3117,8427.93952346537,8102.831340457012,8049.3968977029845,8745.161934469721,8627.5,8821.99254995884,8617.695967298485
3118,9073.0,8690.0,7582.768220429453,7382.467035682535,4784.302526184961,7644.489699824968,7979.863195568851
3119,8496.410368016437,7846.779603781864,8202.51577703825,7935.126530320292,7838.948415396785,7852.641186357709,7840.9371961953675
3120,7512.9618645492355,7819.585274814523,7569.914302955263,8868.039564386174,8164.516076286395,8394.957735490232,8370.028141688075
3121,6184.519574351909,6761.1600925430475,7457.718402749226,7405.225756838552,5782.599828118839,8403.691084032474,7577.347061990823
3122,6942.369589315524,7626.531209941145,6760.309472276995,7301.599760198413,6110.51942491513,7262.567783168425,6607.639008291866
3123,6857.396304175816,6361.829305939233,6868.990135651335,6941.72455310935,6849.136190627442,7935.640611763031,7611.713956181402
3124,6677.035602588692,5364.4894932520765,6028.951376238895,8037.387469050296,6730.497668532437,7925.42684680138,7550.199613813191
3125,6205.767701400172,6165.853768839561,6099.581772384566,7591.46639273431,6001.849959212445,7378.9742487867225,6776.530438920761
3126,7068.999627455488,6512.607058771525,6172.633391839217,7450.2418517292535,6915.236702176464,8501.352054755103,7850.892070050632
3127,8475.279814226387,7104.699810411248,6206.291545255207,8142.79796494411,7552.54090013319,8093.47896766453,8252.621490298356
3128,6735.970694990922,8096.824918997983,8548.0,7538.917321038964,7118.750121065661,8447.725750038704,8121.144875558974
3129,8149.052175570825,7013.244077421518,5329.743882983414,8319.313669795312,5948.99908425544,8177.637703786719,7912.324622054165
3130,5658.46720204946,3905.119524675162,8025.84653083984,8458.169646578841,5256.690159703481,7886.865639715666,7392.076617085911
3131,1693.6225565468021,7340.359179152983,7807.840276818851,7713.084217523463,6625.958456216983,7322.017612895187,7177.399590552528
3132,7516.899324366843,8395.5,7857.532181397653,8127.674710464124,5470.7845181047105,7918.373073133642,7626.611100267308
3133,8552.016129726935,8069.846503670773,7724.397091590238,8331.935160797395,7595.578729667561,8124.094094469081,7903.014367194902
3134,8390.83516147641,8150.612290102357,8488.5,8616.0,8369.5,8337.0,8133.0
3135,8398.066110654774,7961.605877335764,8271.123641251039,8768.5,8476.5,8403.5,8071.2869023918765
3136,8361.0,8111.171701732564,7888.7823680228785,8366.802259220753,8356.5,8512.433610691489,8333.5
3137,7536.68754184247,7458.806556947994,7838.365170701576,7919.911365623373,7186.670823435527,8219.212694429496,6811.180694122707
3138,7184.748376541163,7739.8178071973525,7634.526025006276,7500.255431958476,5294.676004310213,7385.065775626877,7646.545181746656
3139,6493.85360915648,6919.695534042069,8203.996378836835,8292.796614698986,8269.5,7528.65324008747,7735.983463313465
3140,6376.816400438056,6761.111207268759,6300.77603188962,7425.38916530286,6343.6085282818285,7064.684668843803,6852.765601799236
3141,6484.204918101385,7095.628210632338,6935.453171307156,7759.129666017031,6791.494415256443,7975.871674786494,7706.2361606758805
3142,5514.890444959354,6304.076945774572,6390.111296811778,5798.900234889558,3756.180926467545,5426.036377347653,6084.652216246017
3143,6698.524921987011,6046.615632636936,6321.79873491729,6610.220128671732,5944.39709223058,7054.102075141786,6871.467477042617
3144,7065.257333996484,5449.836896098675,6470.359444155184,7928.625789913006,7379.855117714194,7556.463858510416,7355.941726621392
3145,7184.694875183369,4367.404113653307,4846.289617729053,7586.989443249485,6026.994774137275,6972.067611078863,6666.671271740097
3146,7000.188486236986,7457.579070701284,7266.885857750496,7492.229732496065,6699.650457141435,7372.192013002868,7527.750197221065
3147,4401.7732210681315,4100.767838586036,3586.973878411639,7335.037360043722,4958.510894522878,7895.617369987046,7941.0
3148,7082.134759949173,6193.14759002893,6553.14782246412,8024.754530426887,7769.853003620624,8122.0,7807.0
3149,7862.0,7374.794958403324,8013.0,8137.5,7802.0,7722.267146914295,7544.129293523945
3150,6598.82489815625,5025.746412303693,4596.615813742917,7047.030641243415,6549.889689010851,7419.644066690383,7265.93749187085
3151,5717.428508143854,5829.906853427843,7879.5,7862.762406778105,7835.5,7794.089996881872,7721.685384794863
3152,6152.6298703683005,5610.0457941254535,7504.126222772738,7685.946718505662,6877.934885032861,7415.262131771097,7444.241243823121
3153,7285.913619898241,7299.769506157337,7246.3759649781705,7274.933960686808,6923.811666355788,6989.505225796945,7431.740823043376
3154,7754.5,7421.688949336832,7471.654898854979,7940.5,7079.184890709966,7919.984167166798,7211.696908290633
3155,7615.074193056356,7474.0,7485.799595131065,7437.46163878244,7285.068103721089,7531.333638878566,7472.956284579646
3156,7585.0,7323.135462601603,6873.431904111193,5691.327356635853,5744.612450594697,3717.8609722536057,4510.63366934485
3157,7569.5,7370.5,7549.5,6779.450272636188,5611.14765246405,6193.435781113005,4501.087713392808
3158,7163.02635489921,6993.491187239588,7089.689226709589,4418.049671930651,6046.545889186817,5469.701445538225,6617.529063818345
3159,7194.845260114731,7122.90958060148,7087.09389127453,7496.041121197355,5986.840315391797,6156.278266572384,6402.553844690475
3160,7526.5,6919.867088844189,7472.905060607936,7226.8944668894155,6445.3648912996805,7293.066491446746,7178.7482654937885
3161,7197.754228213145,6725.340905973316,6488.160966089787,6786.558665546367,6800.142951711435,7098.944161034603,7018.967735513453
3162,7007.269698959722,6714.37547399643,7262.716955588994,7470.011281808187,6527.183674077735,6605.974950230975,6499.297906233591
3163,6785.23861455578,6669.48691275708,7030.556757415454,7436.088660472392,7006.853724145675,7471.289754973284,6913.286588876316
3164,4330.814001281564,4029.794027301156,5576.729527619667,6872.624156717812,5848.5705064938375,7014.712092269111,7091.7025485907925
3165,5640.202712117994,5406.812518107056,4559.372216447379,6255.257469134902,5273.594334765226,7504.5,6902.259564840958
3166,3679.870016681948,5694.746590484807,6157.56075627711,7142.229136001643,6366.848154331416,7284.188707673278,6954.419673756569
3167,3165.16208347459,5426.040135436357,6141.777023609896,7073.571867387314,5893.945551535591,7349.0,7134.705497244963
3168,5205.259669842106,5856.321540980942,7196.0,7102.695602689276,6980.67209985198,6513.938219370033,6584.069825860696
3169,6951.0,6922.0,7074.5,5977.210881497679,4968.316566164647,5699.2328706570825,4690.332157282374
3170,6959.5,6795.0,6973.0,7126.168935923544,6174.0719305310895,7146.151925803364,6958.654775909226
3171,3903.0332355902137,5833.645679367604,6691.818754737462,7206.812327852707,7032.5,7290.040589718768,6997.726821565158
3172,6828.0,6643.890109604713,6772.0077198084045,7174.437797080881,6559.534384754916,7227.320873968852,6750.704254896673
3173,6421.748043668927,6295.643923903772,6692.280632248875,6156.822659709163,6233.33677431458,5943.926188448129,4524.028064188051
3174,6193.944445203552,4660.056610105477,4064.6221434206786,4029.887103222442,4533.232814283414,5026.833400214469,4804.024827241794
3175,4505.857014355182,4845.645217204078,5988.479497236372,5661.744185637619,5387.026896926238,4479.339202387533,4175.364949638561
3176,5853.163672548536,6239.037570831084,6067.782630290811,6280.634732111709,5458.687819390323,4615.1813707117,4541.455509176765
3177,6049.662385581004,5845.585178610661,5751.6469041301025,5387.762120584368,5241.817914981411,5322.4680705318515,5863.930040832963
3178,6222.313191657328,6211.329641692189,6109.129918405673,6313.948570073493,6075.4650034860415,5444.742688586828,5580.848966975
3179,6440.0,6297.986858600921,6557.0,6890.1050880389075,6404.0348237516155,6589.62345902657,6546.488733742008
3180,6339.6846884730985,6269.64894394417,6540.5,6774.5,6612.0,6405.1664748635885,5816.984565938702
3181,5452.204043207756,5460.588988122342,6063.497713855684,5899.706064130617,5291.299063878604,6066.516139512485,6141.679633355142
3182,5294.688058654808,5492.174801919968,4021.7098291471357,6122.346686100658,5459.058881415518,6346.185219354741,6596.0
3183,4227.511255479902,4747.736028142215,5045.187755867049,6714.5,6119.381977158412,6220.949092322603,6212.5943153054
3184,5596.771840096027,5982.762133272907,3804.350296232346,6338.390943943639,6299.136352396845,6108.045765471223,5465.179083362816
3185,5325.972990592405,5415.745656236194,4697.844190682051,6541.5,6168.612287306699,6579.88858772771,6518.164907440507
3186,5665.399274910983,5739.458550087716,3289.496069682683,5920.21555270557,5863.545803118379,6208.264625581101,6196.141973653838
3187,4962.6266183187,4859.66089108969,815.0881620021246,4946.999573841179,4603.19868080955,5028.412242221704,4933.329897165397
3188,4432.220053326466,3800.63470662611,3806.2098215245524,4789.299571490228,4797.655345767758,5144.5551156357105,5531.397941547806
3189,4039.7350934601545,5584.130256950714,5834.751300632055,6237.70208723262,6349.0,6124.009169802352,5945.020709326296
3190,257.97036856699833,2232.4728582761227,1768.6892281806668,4543.980776932058,3712.694863295513,4238.006533421329,5429.810780383247
3191,0.0,3674.333524826643,4131.239762268049,6166.2682988013,4722.758327262511,5880.277278720251,5686.453733805415
3192,4613.616630271953,5195.617671338221,5453.616604039822,6252.921803822227,4554.50899328227,6038.955577309005,6059.77064025545
3193,5035.092856361418,5690.0,5708.812851020693,5984.362263875884,4654.666531127094,5831.76025598845,5383.679367696203
3194,4570.757021628069,4299.766518086407,5835.5,5602.230741060734,4242.9071640207085,5164.753940324747,5114.367426739793
3195,5509.22021684608,5443.539773298426,5575.430654910901,6080.0,5467.761116549966,6115.5,6028.5
3196,4524.947162667195,4982.870662478866,5153.975411880789,4765.988277067858,5323.6312195005285,3220.2818845688853,4926.588013564288
3197,5454.0,5524.5,5532.440279504734,5595.560932793531,6066.0,5137.768315908332,4562.196149068163
3198,5429.362699766087,5394.5,5436.083524539717,5792.255021864186,5964.5,5976.500353638994,5806.696889009952
3199,5211.889418233794,5208.74455521105,5569.5,5880.0,5876.5,5783.671427545975,5297.447682161526
3200,5326.5,4832.990924153446,4905.673240550425,5353.45231204987,4990.608670524958,5601.744946999445,5333.02696497201
3201,4697.0322178102915,3907.65278231768,4311.175547803938,4731.194798058136,4939.308627009303,4721.490327080709,4687.490244281029
3202,4913.450669406784,4909.210839949496,5250.650791978019,5837.5,5761.0,5893.0,5786.5
3203,4945.934205243911,5206.5,5325.5,5446.895717441871,5681.5,5450.680420534992,5459.445149263597
3204,4231.163248004323,5120.0,5158.584629679872,5437.526547684713,5604.0,5466.849670662388,5716.0
3205,5038.0,5098.0,5300.0,5576.0,5562.5,5081.5788561105155,4872.7979957324005
3206,2876.722777022495,4191.834574201688,5218.5,5324.618558739663,5461.5,5553.5,5481.359998829266
3207,2218.76240532575,4947.475754022727,3905.3204287301487,5461.1989124266,5209.739761443693,5560.0,5574.5
3208,2074.2253643640092,1074.1194267945493,3205.0919137315786,4238.699908153983,3814.8993069220996,4565.461344838792,4599.929483529284
3209,2490.6545836830564,3402.1700321209023,4133.9664986640755,4515.004158007242,4843.170517968592,3454.6386057226814,2955.433038288494
3210,4053.3496615134904,3125.276795658694,0.0,3483.7155254477793,3783.9029803242083,3694.889800572886,3873.0733374686297
3211,3099.432877137611,3597.6529655342374,3319.970329941702,4422.591449360895,2891.6083405037402,3952.196287304445,4387.350729996633
3212,4115.879387911552,4020.1850380272863,4294.127454661105,4555.771533968492,4782.235633967362,4407.081998232947,5020.55292583928
3213,0.0,3110.788959905254,3724.1470348409507,3905.3567965760503,3929.891962205299,4429.149843647518,4467.19694515874
3214,2483.1425606869484,3888.1956585280295,3216.3515589507588,3850.7234761298314,3097.6230091226703,3812.751028548022,3988.3961981513453
3215,3031.754957330545,1780.5076270716936,2406.34455219739,5137.5,4862.352849962371,3246.0602934637836,4665.414641688388
3216,3417.2697735644715,3935.8626775878647,3688.277101615793,4674.8463316667785,4834.614027414317,5120.871011042365,5153.0
3217,3835.392668687644,4277.479755467871,2847.4970811960384,3830.211358398633,4019.9937565587747,3240.4206189004626,3194.6303371056647
3218,3027.7675430524223,4386.0,4090.520504444771,4760.781182477284,4481.974275928355,4801.431628813692,3930.26814455527
3219,3816.1240892966234,4334.5,4490.955404585995,4775.366262113037,4799.93413435668,4697.604298780558,4987.0
3220,3877.2970364788607,4238.0,4597.0,4579.576027649671,4414.673813392656,4568.226808023398,4781.970845633851
3221,3987.4859155605423,4187.5,4417.0,4623.746774023717,4672.303772138891,4805.944188093774,4484.347361909312
3222,3286.6651651011102,4177.5,4456.0,4289.550399697149,4074.419665586356,3197.028500043756,4236.517839008858
3223,3483.5200778632025,3802.3937994758844,3793.6011919899847,3806.1387687640754,3995.4946686893854,3060.680927763105,3106.8089675168458
3224,4005.0616614183364,3735.6777908771037,4205.772629794777,3948.7373547051225,4671.5,4535.726314296037,4532.995117376754
3225,2892.3197124433254,2779.8932365989176,2050.78055057159,3915.663973147298,4589.914754798713,2202.337127038018,3251.439962900887
3226,2277.5353494302626,2807.124777312762,3148.0309907913174,3921.39324198284,4586.0,4114.880901266411,3751.8495955131148
3227,3560.1811718465756,3948.0,3650.962954017081,4500.5,4062.615748689759,3497.459287593601,3207.4334309651877
3228,2698.5986013738925,3827.0,4124.0,4558.0,4522.0,4724.0,4058.237194608415
3229,2222.0198899260085,1835.6634012136128,3462.34378697998,4319.277372646769,4456.0,4100.028437338194,3799.1999651920305
3230,2470.3864765300773,3101.031023570685,3979.9074817868536,2843.8468226022396,3444.423305032593,4526.940991367954,4163.464494233566
3231,278.2025213770062,2626.2867952102324,2719.066438687914,3765.5993427650887,3144.7010752663855,4103.973233266059,4477.0
3232,0.0,2171.7844212991486,1150.7989707519246,3949.578009210435,950.4134698417092,4051.5910949032727,4251.921361826768
3233,1457.223304383464,0.0,1836.45377786696,1164.920924737061,0.0,3166.6040783599847,2922.2192269249244
3234,1082.4813375416434,2367.034713464974,1250.1677086860955,2202.6451072820832,1342.7166368040143,521.2852101878952,1091.5283195195016
3235,699.8353410841041,2623.184453187024,1669.0172922796687,2217.624942968475,0.0,1721.6168900687962,2507.1193998728886
3236,1819.0278739079326,2535.3158589430186,2512.520872814236,3907.1822550146835,3200.61180765995,3761.189748017914,3715.8990268345237
3237,3362.606303381722,3535.0,3283.9476220748293,4132.208853525496,2265.3719328112193,2835.2166923591926,1846.0535494096102
3238,0.0,102.88432530360069,2208.479660412633,3938.202226990476,4154.5,3872.1994530855545,3445.1070537877063
3239,1923.371808310143,1815.5883762872065,3142.120089189343,4123.5,3437.3122701462967,4227.5,4214.0
3240,474.4159311233534,2073.694052426115,2623.2034256501606,3843.3646993683124,2833.2550648207007,3876.757333520927,3931.9270294032335
3241,3074.5223922882874,3188.687966819904,3680.5320426744292,3944.5374590616616,4123.5,3922.1380320239477,4058.314658996701
3242,2965.7563936664087,2921.5677246492387,3412.6156183329113,3939.897627295032,4120.0,4175.5,4067.187469582688
3243,1759.0496401497576,1580.1579784774503,2221.025497183098,3405.4872334404836,3230.1713668423918,3839.8693551724195,3762.9726682086443
3244,2058.633595984189,2334.572366949606,2684.752466072728,3794.017301024286,2711.609983484668,3674.3285013784143,4023.27970942709
3245,2845.9650010693135,1827.310957520803,1765.7743592029442,1850.9583595483027,2660.205672730622,3126.1033024318476,3560.4092294706907
3246,2332.8227560694454,2315.6223110124597,2795.7476839200767,3608.1930063491313,3342.324737478991,3376.218923630274,3832.9802488534183
3247,2628.370920721602,3294.0,3321.7195623689877,3402.2267976515877,3942.0,3604.761635186132,3662.2618235260134
3248,0.0,0.0,1961.203808523645,2924.654566014251,3978.5,1554.7832426858567,3562.4331145543224
3249,2601.118681690289,2922.999880481112,2373.2570404487496,1892.2487467231454,719.3903636381688,0.0,653.2055685514097
3250,3108.0,2658.517939691547,1834.6724993700777,3252.6116819839112,3515.0356123555666,3782.0576356355946,3574.3144724016997
3251,2530.6557352731143,2238.1249546448826,2452.7891438166316,3504.256450564466,2129.7299936416402,2791.279703135152,2587.3464492465537
3252,2372.121933249903,2680.8197637524468,2823.760208444576,3058.357636579694,1757.8717974363103,3331.6214885038567,3464.7579635591837
3253,454.15039403254605,2482.281090144998,2707.539921143097,2782.7430645696354,1688.911039676219,1857.9667918293658,2891.170505813055
3254,2226.224071899003,2978.4734011573355,2891.0845883040865,3096.818760892832,2921.4402007849258,2475.789491666904,2399.1198028612544
3255,2813.692939699416,3016.087298382355,3298.9864671900355,3672.0,3630.208223148723,3801.047069688778,3212.330582984638
3256,2928.0,2949.7822172161245,2830.906965468743,2426.6665120685984,2925.1281858617476,2146.965162897244,2717.1167673298705
3257,2934.793061167721,2802.2867114289556,2574.096626952976,2869.1963100171815,2988.9790838432446,2175.9524951518256,2688.7661943005032
3258,2814.3217598150422,2769.636560706052,3067.1290321428583,3368.4453128679193,3236.495928428254,3382.1396385734024,1989.0633739496193
3259,2817.0,2999.0,3218.5,3587.5,3415.0284757166905,3773.5,3769.0
3260,2089.248251739272,2872.940820281737,2382.1984396093635,3324.5890236787645,2677.8100185786825,2818.8401816269275,3146.9686984970713
3261,2479.194809095952,2452.4131729986543,3212.5,3077.8695763436335,1643.4851536344725,2724.7670362816903,3068.6539795728345
3262,1813.4658554260882,1839.3429532440505,2463.804381892737,2962.6436543886725,3008.6614187241603,3167.931223935348,2597.226693054352
3263,2639.1791234335433,2435.8657722984626,2816.7686170650327,2679.389027917564,2698.7929629474434,3225.2960018644894,3270.2091175583164
3264,2290.5205540807738,2383.2289350426604,1913.5605450131948,2689.116176140904,1428.0629697235408,2211.1885451571243,3599.3466463292207
3265,0.0,0.0,926.5518609563646,308.9440696412171,0.0,2990.0245061729393,3321.457714362611
3266,0.0,0.0,0.0,1309.09861080137,0.0,1181.0678204045785,1433.0029315325182
3267,1768.0146067895002,2844.0,750.4956095902321,1473.2793357563887,727.6620984595602,1561.6937734368764,0.0
3268,1829.663764308908,2508.940226490098,1806.0708823825062,2303.7274681649424,3117.422833354598,2714.5745365826842,3172.2971378473476
3269,303.23572618779644,1549.070444075278,696.3215761914871,3435.5,2326.6051920318,3278.40953633035,3109.1067424297376
3270,0.0,0.0,0.0,3374.8337813924295,2624.529029049232,3677.0,3472.640355562626
3271,1834.9563014330333,1927.1559392502966,487.97547798282267,1216.3722948989202,2023.282939936408,1670.1602018167991,1828.0813872877306
3272,1019.8531683640163,765.3481497723124,1209.8883407533554,2870.699007322126,3228.025379761093,3294.155776054904,2942.650657021838
3273,118.06385563053118,1601.3415768966306,3137.5,3508.0,1664.7619991123152,2920.4882984634605,3410.449391845334
3274,2442.8419727928313,2686.468268186847,3160.0,2851.4282617989975,2136.2947243292833,2862.6805496099205,3094.001887013317
3275,2474.5879071208283,1916.41582140614,1758.8035807957522,2344.124836903856,2850.3364490694303,2435.567662265466,2716.0570509035724
3276,1964.370293474537,2378.491241463293,2309.489300661216,1339.9220773030288,2606.4581257686064,1774.210619311457,814.8908745143635
3277,663.3173147011812,1871.7952283994262,2482.8836912118177,2995.5720518055095,2147.92263612789,2849.1882998558076,3478.2173623371914
3278,205.37243928688622,0.0,1015.1925826563061,1702.1144538102435,2377.7403708550673,1305.1496793680099,0.0
3279,1465.7883158624884,1893.3350822612567,2608.1444727839053,3160.2877120031117,2123.83613072725,3306.697336857757,3419.0928379422435
3280,2480.4791809086087,2762.7900576640286,2938.3114656331186,3504.0,3244.3014319970853,3357.3262352966935,3269.303642504289
3281,2482.079801928451,2922.0,2177.4867418524827,2789.2203481472307,2337.1657111196314,3064.962254642094,3370.334150142388
3282,2352.1910532587794,1825.780601224108,2949.857380908028,3291.7995066244175,3044.168436013494,3189.49649293567,2869.4643986905826
3283,1488.0596279629913,2052.6865012897074,3101.893236947914,3230.6277689378667,3200.0893738469067,3493.937283581193,2685.0471913301153
3284,1711.0076068217859,1987.4316560307534,2876.728293223367,3140.9120619217074,3269.3103124519002,3340.866836800472,3567.1994802568242
3285,906.4341186105532,987.7049666660785,486.93093118258184,2196.7835616730076,1896.8019698918265,2157.218579824302,2267.80469409177
3286,1360.335914061107,1849.6601215445412,1520.6815203002807,2099.7154925577033,2785.973858350587,2428.7005054257866,1468.5255122277144
3287,80.02445671322175,1415.360032780527,1741.8897682952372,2623.4847236208134,0.0,3648.722326223904,3475.1248444780963
3288,498.45712002009077,398.42536680679314,1891.9389319065074,3337.2245645128614,2042.5516887004546,2377.5113267983425,3105.170383459927
3289,2762.9484961666567,2533.35678987965,1746.4893151799179,2992.614535484195,3704.417597884247,3781.5,3130.944775241211
3290,1940.1104419764567,2233.2231764149515,2985.1291761894036,3641.0,3739.0,3490.101083019338,3644.568043177852
3291,2517.087306952176,1621.6993634588393,1617.1139453776889,3122.3102320105213,599.5540957205558,3435.221567119399,3265.394876080858
3292,291.55687819699233,159.77824673271425,0.0,2707.7580061925196,0.0,3187.548463835714,2744.0953714344005
3293,2112.1107494662824,2370.35578446248,2746.065860293194,2909.70151855383,2862.7815783164588,3329.9697940873784,3445.412431218036
3294,2170.2491441311176,2756.162702004336,2937.274053033485,3069.192861827324,2845.8055839119825,2281.0454763225443,1834.2988285381768
3295,243.52057599577074,2590.8892253514664,2725.7385649038915,3392.845233459235,2626.9313037221873,3277.7149428439716,3293.1704856203
3296,2772.9342666687835,2975.180280849328,2894.30928462125,3466.7880716015284,2754.4265617997503,3545.2436718307636,2832.631047808279
3297,2960.1200196925956,3120.381427944711,3425.533982084291,3440.1298495040983,3499.0841707213995,3349.359534147291,2469.00370027017
3298,989.1513936052143,1996.0128762460922,2211.0578035535473,2202.0550894777925,2587.7530662245936,2995.5332628795986,1473.325359500826
3299,1508.6196674105563,2489.444207292795,1480.6814522253344,3582.6259839830536,3921.5,3734.446114497961,3473.32177557893
3300,2169.423611072357,2460.1033415700335,3051.308109066151,3532.1027787455178,3948.5,3495.6361688739053,3804.383488021053
3301,361.6063817298691,1127.25781349537,3576.5,3973.0229314313697,3074.209459849641,4123.5,4127.0
3302,2022.9277349893023,2780.273510275162,3240.2682352675856,3949.152257791529,3108.294301520731,3855.957402148398,4079.0
3303,1565.4591145235609,2088.6651007312835,3357.4002062697755,3911.10922928902,3343.845770653932,3643.628790866849,3277.604650402979
3304,1192.6444795136517,2667.7478436114047,2146.062054722587,3561.8586344501455,3197.4376391061,3379.267126105012,3568.7678518851762
3305,2441.3882265731318,2589.8109910452667,2884.908428429402,2958.981163533943,1429.990624870631,3234.280018656863,2948.8166839838514
3306,3341.75731795863,3404.0,3337.093459784368,4104.0,3663.068448232926,4051.595955816193,4272.0
3307,2798.6870947864168,2945.711604964009,3644.7078850558137,4130.5,2917.8734313520645,3874.8449708788044,3749.3905112266066
3308,2844.498775207793,2986.64635297268,2488.749834014624,2022.2027796261423,0.0,3447.162989978495,3745.936829467809
3309,3452.5,3380.6444454350826,235.6789103014944,2191.1691442955175,0.0,1739.756032752448,1333.9442143593046
3310,2660.13797595313,1926.5633750774673,2445.984498777154,2899.111541913947,1526.5903750797734,1220.034814499406,1929.1308099454268
3311,2014.4424222072487,2759.642230549189,3551.552703431773,3962.364916191868,3506.7790106081934,4373.581790637536,4293.743038210346
3312,3609.5,2460.8914099373333,1958.7243207045594,0.0,0.0,2507.5273537951507,3769.730545765527
3313,3203.6147126457518,3268.3061969436935,3768.813039897668,3884.250946315032,0.0,3756.0625788937514,3347.6801352085154
3314,3425.13843819575,3108.8839153810604,3220.900398929798,3943.508681411617,3424.089634532105,3770.593635075656,3328.568964576758
3315,2131.96950282924,2934.320260076599,2771.1730208219133,2509.2862244464127,1087.811049605682,2804.2297738431766,2700.4414827708088
3316,3019.9268680820337,3642.916693863799,3866.942510038546,4148.055343101005,3461.9828945900117,4210.237981958472,3912.0882228148394
3317,3521.540604102142,3734.887127390235,3548.15662280134,3363.6951937996087,3321.3054641477456,3455.7821686739408,2374.932682539155
3318,3304.326952434256,3364.2715817294047,3615.0550210107253,3890.3468792673875,3532.3072104607536,4158.1644848303295,3779.2347308396584
3319,3962.73720963721,3987.060032015277,4161.024287200157,4237.518892762599,3743.2123575813525,4679.51237938229,4342.58152939601
3320,3325.314057947001,3026.462782196597,3862.1376863306004,4294.237137235429,4601.1702050002295,4458.285324769566,4052.159773390893
3321,2696.9563310734457,2424.121171467519,4074.810408051248,4693.6606125027765,4462.532036938878,4696.2650754267215,4483.48712955676
3322,2720.558915456184,3675.1322778914932,3938.5114824572347,4729.5,4379.043503178435,4827.0,4815.5
3323,3258.8094913739696,3983.399665202068,3856.831641490312,4319.477622851147,3515.298795556895,4111.588589260849,3594.9488297563694
3324,4082.872402125456,3494.6544716505646,3994.5242382163624,4822.4498447156,3691.6464918636566,4860.7591220312825,4969.5
3325,3955.703891968983,3192.898482066056,3875.4409703272154,4938.0,4231.958621827311,4587.906916317415,4242.602249911178
3326,4246.0,3944.4011699415933,2029.1512435111385,4709.262516377537,4640.929096734758,4157.770282790766,4930.80042728677
3327,4365.5,4059.195798122021,2115.9892934619133,3108.3335100803997,3832.687855012411,3928.5494636735275,4003.605059579077
3328,4020.320384664432,3104.6463648949475,4183.258178972695,4629.114541187069,3799.3185930262543,5171.5,4539.279722178642
3329,3341.13950427555,2448.187819291412,3347.0946483653825,3490.042992412533,3679.756004663327,4596.0732756138295,4080.420835318999
