,PGE_valley,PGE_bay,SCE,SDGE
4235,941.0,35.0,428.0,31.0
4236,941.0,35.0,428.0,31.0
4237,941.0,35.0,428.0,31.0
4238,941.0,35.0,428.0,31.0
4239,941.0,35.0,428.0,31.0
4240,941.0,35.0,428.0,31.0
4241,941.0,35.0,428.0,31.0
4242,941.0,35.0,428.0,31.0
4243,941.0,35.0,428.0,31.0
4244,941.0,35.0,428.0,31.0
4245,941.0,35.0,428.0,31.0
4246,941.0,35.0,428.0,31.0
4247,941.0,35.0,428.0,31.0
4248,941.0,35.0,428.0,31.0
4249,941.0,35.0,428.0,31.0
4250,941.0,35.0,428.0,31.0
4251,941.0,35.0,428.0,31.0
4252,941.0,35.0,428.0,31.0
4253,941.0,35.0,428.0,31.0
4254,941.0,35.0,428.0,31.0
4255,941.0,35.0,428.0,31.0
4256,941.0,35.0,428.0,31.0
4257,941.0,35.0,428.0,31.0
4258,941.0,35.0,428.0,31.0
4259,941.0,35.0,428.0,31.0
4260,941.0,35.0,428.0,31.0
4261,941.0,35.0,428.0,31.0
4262,941.0,35.0,428.0,31.0
4263,941.0,35.0,428.0,31.0
4264,941.0,35.0,428.0,31.0
4265,941.0,35.0,428.0,31.0
4266,941.0,35.0,428.0,31.0
4267,941.0,35.0,428.0,31.0
4268,941.0,35.0,428.0,31.0
4269,941.0,35.0,428.0,31.0
4270,941.0,35.0,428.0,31.0
4271,941.0,35.0,428.0,31.0
4272,941.0,35.0,428.0,31.0
4273,941.0,35.0,428.0,31.0
4274,941.0,35.0,428.0,31.0
4275,941.0,35.0,428.0,31.0
4276,941.0,35.0,428.0,31.0
4277,941.0,35.0,428.0,31.0
4278,941.0,35.0,428.0,31.0
4279,941.0,35.0,428.0,31.0
4280,941.0,35.0,428.0,31.0
4281,941.0,35.0,428.0,31.0
4282,941.0,35.0,428.0,31.0
4283,941.0,35.0,428.0,31.0
4284,941.0,35.0,428.0,31.0
4285,941.0,35.0,428.0,31.0
4286,941.0,35.0,428.0,31.0
4287,941.0,35.0,428.0,31.0
4288,941.0,35.0,428.0,31.0
4289,941.0,35.0,428.0,31.0
4290,941.0,35.0,428.0,31.0
4291,941.0,35.0,428.0,31.0
4292,941.0,35.0,428.0,31.0
4293,941.0,35.0,428.0,31.0
4294,941.0,35.0,428.0,31.0
4295,941.0,35.0,428.0,31.0
4296,941.0,35.0,428.0,31.0
4297,941.0,35.0,428.0,31.0
4298,941.0,35.0,428.0,31.0
4299,941.0,35.0,428.0,31.0
4300,941.0,35.0,428.0,31.0
4301,941.0,35.0,428.0,31.0
4302,941.0,35.0,428.0,31.0
4303,941.0,35.0,428.0,31.0
4304,941.0,35.0,428.0,31.0
4305,941.0,35.0,428.0,31.0
4306,941.0,35.0,428.0,31.0
4307,941.0,35.0,428.0,31.0
4308,941.0,35.0,428.0,31.0
4309,941.0,35.0,428.0,31.0
4310,941.0,35.0,428.0,31.0
4311,941.0,35.0,428.0,31.0
4312,941.0,35.0,428.0,31.0
4313,941.0,35.0,428.0,31.0
4314,941.0,35.0,428.0,31.0
4315,941.0,35.0,428.0,31.0
4316,941.0,35.0,428.0,31.0
4317,941.0,35.0,428.0,31.0
4318,941.0,35.0,428.0,31.0
4319,941.0,35.0,428.0,31.0
4320,941.0,35.0,428.0,31.0
4321,941.0,35.0,428.0,31.0
4322,941.0,35.0,428.0,31.0
4323,941.0,35.0,428.0,31.0
4324,941.0,35.0,428.0,31.0
4325,941.0,35.0,428.0,31.0
4326,941.0,35.0,428.0,31.0
4327,941.0,35.0,428.0,31.0
4328,941.0,35.0,428.0,31.0
4329,941.0,35.0,428.0,31.0
4330,941.0,35.0,428.0,31.0
4331,941.0,35.0,428.0,31.0
4332,941.0,35.0,428.0,31.0
4333,941.0,35.0,428.0,31.0
4334,941.0,35.0,428.0,31.0
4335,941.0,35.0,428.0,31.0
4336,941.0,35.0,428.0,31.0
4337,941.0,35.0,428.0,31.0
4338,941.0,35.0,428.0,31.0
4339,941.0,35.0,428.0,31.0
4340,941.0,35.0,428.0,31.0
4341,941.0,35.0,428.0,31.0
4342,941.0,35.0,428.0,31.0
4343,941.0,35.0,428.0,31.0
4344,941.0,35.0,428.0,31.0
4345,941.0,35.0,428.0,31.0
4346,941.0,35.0,428.0,31.0
4347,941.0,35.0,428.0,31.0
4348,941.0,35.0,428.0,31.0
4349,941.0,35.0,428.0,31.0
4350,941.0,35.0,428.0,31.0
4351,941.0,35.0,428.0,31.0
4352,941.0,35.0,428.0,31.0
4353,941.0,35.0,428.0,31.0
4354,941.0,35.0,428.0,31.0
4355,941.0,35.0,428.0,31.0
4356,941.0,35.0,428.0,31.0
4357,941.0,35.0,428.0,31.0
4358,941.0,35.0,428.0,31.0
4359,941.0,35.0,428.0,31.0
4360,941.0,35.0,428.0,31.0
4361,941.0,35.0,428.0,31.0
4362,941.0,35.0,428.0,31.0
4363,941.0,35.0,428.0,31.0
4364,941.0,35.0,428.0,31.0
4365,941.0,35.0,428.0,31.0
4366,941.0,35.0,428.0,31.0
4367,941.0,35.0,428.0,31.0
4368,941.0,35.0,428.0,31.0
4369,941.0,35.0,428.0,31.0
4370,941.0,35.0,428.0,31.0
4371,941.0,35.0,428.0,31.0
4372,941.0,35.0,428.0,31.0
4373,941.0,35.0,428.0,31.0
4374,941.0,35.0,428.0,31.0
4375,941.0,35.0,428.0,31.0
4376,941.0,35.0,428.0,31.0
4377,941.0,35.0,428.0,31.0
4378,941.0,35.0,428.0,31.0
4379,941.0,35.0,428.0,31.0
4380,941.0,35.0,428.0,31.0
4381,941.0,35.0,428.0,31.0
4382,941.0,35.0,428.0,31.0
4383,941.0,35.0,428.0,31.0
4384,941.0,35.0,428.0,31.0
4385,941.0,35.0,428.0,31.0
4386,941.0,35.0,428.0,31.0
4387,941.0,35.0,428.0,31.0
4388,941.0,35.0,428.0,31.0
4389,941.0,35.0,428.0,31.0
4390,941.0,35.0,428.0,31.0
4391,941.0,35.0,428.0,31.0
4392,941.0,35.0,428.0,31.0
4393,941.0,35.0,428.0,31.0
4394,941.0,35.0,428.0,31.0
4395,941.0,35.0,428.0,31.0
4396,941.0,35.0,428.0,31.0
4397,941.0,35.0,428.0,31.0
4398,941.0,35.0,428.0,31.0
4399,941.0,35.0,428.0,31.0
4400,941.0,35.0,428.0,31.0
4401,941.0,35.0,428.0,31.0
4402,941.0,35.0,428.0,31.0
4403,941.0,35.0,428.0,31.0
4404,941.0,35.0,428.0,31.0
4405,941.0,35.0,428.0,31.0
4406,941.0,35.0,428.0,31.0
4407,941.0,35.0,428.0,31.0
4408,941.0,35.0,428.0,31.0
4409,941.0,35.0,428.0,31.0
4410,941.0,35.0,428.0,31.0
4411,941.0,35.0,428.0,31.0
4412,941.0,35.0,428.0,31.0
4413,941.0,35.0,428.0,31.0
4414,941.0,35.0,428.0,31.0
4415,941.0,35.0,428.0,31.0
4416,941.0,35.0,428.0,31.0
4417,941.0,35.0,428.0,31.0
4418,941.0,35.0,428.0,31.0
4419,941.0,35.0,428.0,31.0
4420,941.0,35.0,428.0,31.0
4421,941.0,35.0,428.0,31.0
4422,941.0,35.0,428.0,31.0
4423,941.0,35.0,428.0,31.0
4424,941.0,35.0,428.0,31.0
4425,941.0,35.0,428.0,31.0
4426,941.0,35.0,428.0,31.0
4427,941.0,35.0,428.0,31.0
4428,941.0,35.0,428.0,31.0
4429,941.0,35.0,428.0,31.0
4430,941.0,35.0,428.0,31.0
4431,941.0,35.0,428.0,31.0
4432,941.0,35.0,428.0,31.0
4433,941.0,35.0,428.0,31.0
4434,941.0,35.0,428.0,31.0
4435,941.0,35.0,428.0,31.0
4436,941.0,35.0,428.0,31.0
4437,941.0,35.0,428.0,31.0
4438,941.0,35.0,428.0,31.0
4439,941.0,35.0,428.0,31.0
4440,941.0,35.0,428.0,31.0
4441,941.0,35.0,428.0,31.0
4442,941.0,35.0,428.0,31.0
4443,941.0,35.0,428.0,31.0
4444,941.0,35.0,428.0,31.0
4445,941.0,35.0,428.0,31.0
4446,941.0,35.0,428.0,31.0
4447,941.0,35.0,428.0,31.0
4448,941.0,35.0,428.0,31.0
4449,941.0,35.0,428.0,31.0
4450,941.0,35.0,428.0,31.0
4451,941.0,35.0,428.0,31.0
4452,941.0,35.0,428.0,31.0
4453,941.0,35.0,428.0,31.0
4454,941.0,35.0,428.0,31.0
4455,941.0,35.0,428.0,31.0
4456,941.0,35.0,428.0,31.0
4457,941.0,35.0,428.0,31.0
4458,941.0,35.0,428.0,31.0
4459,941.0,35.0,428.0,31.0
4460,941.0,35.0,428.0,31.0
4461,941.0,35.0,428.0,31.0
4462,941.0,35.0,428.0,31.0
4463,941.0,35.0,428.0,31.0
4464,941.0,35.0,428.0,31.0
4465,941.0,35.0,428.0,31.0
4466,941.0,35.0,428.0,31.0
4467,941.0,35.0,428.0,31.0
4468,941.0,35.0,428.0,31.0
4469,941.0,35.0,428.0,31.0
4470,941.0,35.0,428.0,31.0
4471,941.0,35.0,428.0,31.0
4472,941.0,35.0,428.0,31.0
4473,941.0,35.0,428.0,31.0
4474,941.0,35.0,428.0,31.0
4475,941.0,35.0,428.0,31.0
4476,941.0,35.0,428.0,31.0
4477,941.0,35.0,428.0,31.0
4478,941.0,35.0,428.0,31.0
4479,941.0,35.0,428.0,31.0
4480,941.0,35.0,428.0,31.0
4481,941.0,35.0,428.0,31.0
4482,941.0,35.0,428.0,31.0
4483,941.0,35.0,428.0,31.0
4484,941.0,35.0,428.0,31.0
4485,941.0,35.0,428.0,31.0
4486,941.0,35.0,428.0,31.0
4487,941.0,35.0,428.0,31.0
4488,941.0,35.0,428.0,31.0
4489,941.0,35.0,428.0,31.0
4490,941.0,35.0,428.0,31.0
4491,941.0,35.0,428.0,31.0
4492,941.0,35.0,428.0,31.0
4493,941.0,35.0,428.0,31.0
4494,941.0,35.0,428.0,31.0
4495,941.0,35.0,428.0,31.0
4496,941.0,35.0,428.0,31.0
4497,941.0,35.0,428.0,31.0
4498,941.0,35.0,428.0,31.0
4499,941.0,35.0,428.0,31.0
4500,941.0,35.0,428.0,31.0
4501,941.0,35.0,428.0,31.0
4502,941.0,35.0,428.0,31.0
4503,941.0,35.0,428.0,31.0
4504,941.0,35.0,428.0,31.0
4505,941.0,35.0,428.0,31.0
4506,941.0,35.0,428.0,31.0
4507,941.0,35.0,428.0,31.0
4508,941.0,35.0,428.0,31.0
4509,941.0,35.0,428.0,31.0
4510,941.0,35.0,428.0,31.0
4511,941.0,35.0,428.0,31.0
4512,941.0,35.0,428.0,31.0
4513,941.0,35.0,428.0,31.0
4514,941.0,35.0,428.0,31.0
4515,941.0,35.0,428.0,31.0
4516,941.0,35.0,428.0,31.0
4517,941.0,35.0,428.0,31.0
4518,941.0,35.0,428.0,31.0
4519,941.0,35.0,428.0,31.0
4520,941.0,35.0,428.0,31.0
4521,941.0,35.0,428.0,31.0
4522,941.0,35.0,428.0,31.0
4523,941.0,35.0,428.0,31.0
4524,941.0,35.0,428.0,31.0
4525,941.0,35.0,428.0,31.0
4526,941.0,35.0,428.0,31.0
4527,941.0,35.0,428.0,31.0
4528,941.0,35.0,428.0,31.0
4529,941.0,35.0,428.0,31.0
4530,941.0,35.0,428.0,31.0
4531,941.0,35.0,428.0,31.0
4532,941.0,35.0,428.0,31.0
4533,941.0,35.0,428.0,31.0
4534,941.0,35.0,428.0,31.0
4535,941.0,35.0,428.0,31.0
4536,941.0,35.0,428.0,31.0
4537,941.0,35.0,428.0,31.0
4538,941.0,35.0,428.0,31.0
4539,941.0,35.0,428.0,31.0
4540,941.0,35.0,428.0,31.0
4541,941.0,35.0,428.0,31.0
4542,941.0,35.0,428.0,31.0
4543,941.0,35.0,428.0,31.0
4544,941.0,35.0,428.0,31.0
4545,941.0,35.0,428.0,31.0
4546,941.0,35.0,428.0,31.0
4547,941.0,35.0,428.0,31.0
4548,941.0,35.0,428.0,31.0
4549,941.0,35.0,428.0,31.0
4550,941.0,35.0,428.0,31.0
4551,941.0,35.0,428.0,31.0
4552,941.0,35.0,428.0,31.0
4553,941.0,35.0,428.0,31.0
4554,941.0,35.0,428.0,31.0
4555,941.0,35.0,428.0,31.0
4556,941.0,35.0,428.0,31.0
4557,941.0,35.0,428.0,31.0
4558,941.0,35.0,428.0,31.0
4559,941.0,35.0,428.0,31.0
4560,941.0,35.0,428.0,31.0
4561,941.0,35.0,428.0,31.0
4562,941.0,35.0,428.0,31.0
4563,941.0,35.0,428.0,31.0
4564,941.0,35.0,428.0,31.0
4565,941.0,35.0,428.0,31.0
4566,941.0,35.0,428.0,31.0
4567,941.0,35.0,428.0,31.0
4568,941.0,35.0,428.0,31.0
4569,941.0,35.0,428.0,31.0
4570,941.0,35.0,428.0,31.0
4571,941.0,35.0,428.0,31.0
4572,941.0,35.0,428.0,31.0
4573,941.0,35.0,428.0,31.0
4574,941.0,35.0,428.0,31.0
4575,941.0,35.0,428.0,31.0
4576,941.0,35.0,428.0,31.0
4577,941.0,35.0,428.0,31.0
4578,941.0,35.0,428.0,31.0
4579,941.0,35.0,428.0,31.0
4580,941.0,35.0,428.0,31.0
4581,941.0,35.0,428.0,31.0
4582,941.0,35.0,428.0,31.0
4583,941.0,35.0,428.0,31.0
4584,941.0,35.0,428.0,31.0
4585,941.0,35.0,428.0,31.0
4586,941.0,35.0,428.0,31.0
4587,941.0,35.0,428.0,31.0
4588,941.0,35.0,428.0,31.0
4589,941.0,35.0,428.0,31.0
4590,941.0,35.0,428.0,31.0
4591,941.0,35.0,428.0,31.0
4592,941.0,35.0,428.0,31.0
4593,941.0,35.0,428.0,31.0
4594,941.0,35.0,428.0,31.0
4595,941.0,35.0,428.0,31.0
4596,941.0,35.0,428.0,31.0
4597,941.0,35.0,428.0,31.0
4598,941.0,35.0,428.0,31.0
4599,941.0,35.0,428.0,31.0
4600,941.0,35.0,428.0,31.0
4601,941.0,35.0,428.0,31.0
4602,941.0,35.0,428.0,31.0
4603,941.0,35.0,428.0,31.0
4604,941.0,35.0,428.0,31.0
4605,941.0,35.0,428.0,31.0
4606,941.0,35.0,428.0,31.0
4607,941.0,35.0,428.0,31.0
4608,941.0,35.0,428.0,31.0
4609,941.0,35.0,428.0,31.0
4610,941.0,35.0,428.0,31.0
4611,941.0,35.0,428.0,31.0
4612,941.0,35.0,428.0,31.0
4613,941.0,35.0,428.0,31.0
4614,941.0,35.0,428.0,31.0
4615,941.0,35.0,428.0,31.0
4616,941.0,35.0,428.0,31.0
4617,941.0,35.0,428.0,31.0
4618,941.0,35.0,428.0,31.0
4619,941.0,35.0,428.0,31.0
4620,941.0,35.0,428.0,31.0
4621,941.0,35.0,428.0,31.0
4622,941.0,35.0,428.0,31.0
4623,941.0,35.0,428.0,31.0
4624,941.0,35.0,428.0,31.0
4625,941.0,35.0,428.0,31.0
4626,941.0,35.0,428.0,31.0
4627,941.0,35.0,428.0,31.0
4628,941.0,35.0,428.0,31.0
4629,941.0,35.0,428.0,31.0
4630,941.0,35.0,428.0,31.0
4631,941.0,35.0,428.0,31.0
4632,941.0,35.0,428.0,31.0
4633,941.0,35.0,428.0,31.0
4634,941.0,35.0,428.0,31.0
4635,941.0,35.0,428.0,31.0
4636,941.0,35.0,428.0,31.0
4637,941.0,35.0,428.0,31.0
4638,941.0,35.0,428.0,31.0
4639,941.0,35.0,428.0,31.0
4640,941.0,35.0,428.0,31.0
4641,941.0,35.0,428.0,31.0
4642,941.0,35.0,428.0,31.0
4643,941.0,35.0,428.0,31.0
4644,941.0,35.0,428.0,31.0
4645,941.0,35.0,428.0,31.0
4646,941.0,35.0,428.0,31.0
4647,941.0,35.0,428.0,31.0
4648,941.0,35.0,428.0,31.0
4649,941.0,35.0,428.0,31.0
4650,941.0,35.0,428.0,31.0
4651,941.0,35.0,428.0,31.0
4652,941.0,35.0,428.0,31.0
4653,941.0,35.0,428.0,31.0
4654,941.0,35.0,428.0,31.0
4655,941.0,35.0,428.0,31.0
4656,941.0,35.0,428.0,31.0
4657,941.0,35.0,428.0,31.0
4658,941.0,35.0,428.0,31.0
4659,941.0,35.0,428.0,31.0
4660,941.0,35.0,428.0,31.0
4661,941.0,35.0,428.0,31.0
4662,941.0,35.0,428.0,31.0
4663,941.0,35.0,428.0,31.0
4664,941.0,35.0,428.0,31.0
4665,941.0,35.0,428.0,31.0
4666,941.0,35.0,428.0,31.0
4667,941.0,35.0,428.0,31.0
4668,941.0,35.0,428.0,31.0
4669,941.0,35.0,428.0,31.0
4670,941.0,35.0,428.0,31.0
4671,941.0,35.0,428.0,31.0
4672,941.0,35.0,428.0,31.0
4673,941.0,35.0,428.0,31.0
4674,941.0,35.0,428.0,31.0
4675,941.0,35.0,428.0,31.0
4676,941.0,35.0,428.0,31.0
4677,941.0,35.0,428.0,31.0
4678,941.0,35.0,428.0,31.0
4679,941.0,35.0,428.0,31.0
4680,941.0,35.0,428.0,31.0
4681,941.0,35.0,428.0,31.0
4682,941.0,35.0,428.0,31.0
4683,941.0,35.0,428.0,31.0
4684,941.0,35.0,428.0,31.0
4685,941.0,35.0,428.0,31.0
4686,941.0,35.0,428.0,31.0
4687,941.0,35.0,428.0,31.0
4688,941.0,35.0,428.0,31.0
4689,941.0,35.0,428.0,31.0
4690,941.0,35.0,428.0,31.0
4691,941.0,35.0,428.0,31.0
4692,941.0,35.0,428.0,31.0
4693,941.0,35.0,428.0,31.0
4694,941.0,35.0,428.0,31.0
4695,941.0,35.0,428.0,31.0
4696,941.0,35.0,428.0,31.0
4697,941.0,35.0,428.0,31.0
4698,941.0,35.0,428.0,31.0
4699,941.0,35.0,428.0,31.0
4700,941.0,35.0,428.0,31.0
4701,941.0,35.0,428.0,31.0
4702,941.0,35.0,428.0,31.0
4703,941.0,35.0,428.0,31.0
4704,941.0,35.0,428.0,31.0
4705,941.0,35.0,428.0,31.0
4706,941.0,35.0,428.0,31.0
4707,941.0,35.0,428.0,31.0
4708,941.0,35.0,428.0,31.0
4709,941.0,35.0,428.0,31.0
4710,941.0,35.0,428.0,31.0
4711,941.0,35.0,428.0,31.0
4712,941.0,35.0,428.0,31.0
4713,941.0,35.0,428.0,31.0
4714,941.0,35.0,428.0,31.0
4715,941.0,35.0,428.0,31.0
4716,941.0,35.0,428.0,31.0
4717,941.0,35.0,428.0,31.0
4718,941.0,35.0,428.0,31.0
4719,941.0,35.0,428.0,31.0
4720,941.0,35.0,428.0,31.0
4721,941.0,35.0,428.0,31.0
4722,941.0,35.0,428.0,31.0
4723,941.0,35.0,428.0,31.0
4724,941.0,35.0,428.0,31.0
4725,941.0,35.0,428.0,31.0
4726,941.0,35.0,428.0,31.0
4727,941.0,35.0,428.0,31.0
4728,941.0,35.0,428.0,31.0
4729,941.0,35.0,428.0,31.0
4730,941.0,35.0,428.0,31.0
4731,941.0,35.0,428.0,31.0
4732,941.0,35.0,428.0,31.0
4733,941.0,35.0,428.0,31.0
4734,941.0,35.0,428.0,31.0
4735,941.0,35.0,428.0,31.0
4736,941.0,35.0,428.0,31.0
4737,941.0,35.0,428.0,31.0
4738,941.0,35.0,428.0,31.0
4739,941.0,35.0,428.0,31.0
4740,941.0,35.0,428.0,31.0
4741,941.0,35.0,428.0,31.0
4742,941.0,35.0,428.0,31.0
4743,941.0,35.0,428.0,31.0
4744,941.0,35.0,428.0,31.0
4745,941.0,35.0,428.0,31.0
4746,941.0,35.0,428.0,31.0
4747,941.0,35.0,428.0,31.0
4748,941.0,35.0,428.0,31.0
4749,941.0,35.0,428.0,31.0
4750,941.0,35.0,428.0,31.0
4751,941.0,35.0,428.0,31.0
4752,941.0,35.0,428.0,31.0
4753,941.0,35.0,428.0,31.0
4754,941.0,35.0,428.0,31.0
4755,941.0,35.0,428.0,31.0
4756,941.0,35.0,428.0,31.0
4757,941.0,35.0,428.0,31.0
4758,941.0,35.0,428.0,31.0
4759,941.0,35.0,428.0,31.0
4760,941.0,35.0,428.0,31.0
4761,941.0,35.0,428.0,31.0
4762,941.0,35.0,428.0,31.0
4763,941.0,35.0,428.0,31.0
4764,941.0,35.0,428.0,31.0
4765,941.0,35.0,428.0,31.0
4766,941.0,35.0,428.0,31.0
4767,941.0,35.0,428.0,31.0
4768,941.0,35.0,428.0,31.0
4769,941.0,35.0,428.0,31.0
4770,941.0,35.0,428.0,31.0
4771,941.0,35.0,428.0,31.0
4772,941.0,35.0,428.0,31.0
4773,941.0,35.0,428.0,31.0
4774,941.0,35.0,428.0,31.0
4775,941.0,35.0,428.0,31.0
4776,941.0,35.0,428.0,31.0
4777,941.0,35.0,428.0,31.0
4778,941.0,35.0,428.0,31.0
4779,941.0,35.0,428.0,31.0
4780,941.0,35.0,428.0,31.0
4781,941.0,35.0,428.0,31.0
4782,941.0,35.0,428.0,31.0
4783,941.0,35.0,428.0,31.0
4784,941.0,35.0,428.0,31.0
4785,941.0,35.0,428.0,31.0
4786,941.0,35.0,428.0,31.0
4787,941.0,35.0,428.0,31.0
4788,941.0,35.0,428.0,31.0
4789,941.0,35.0,428.0,31.0
4790,941.0,35.0,428.0,31.0
4791,941.0,35.0,428.0,31.0
4792,941.0,35.0,428.0,31.0
4793,941.0,35.0,428.0,31.0
4794,941.0,35.0,428.0,31.0
4795,941.0,35.0,428.0,31.0
4796,941.0,35.0,428.0,31.0
4797,941.0,35.0,428.0,31.0
4798,941.0,35.0,428.0,31.0
4799,941.0,35.0,428.0,31.0
4800,941.0,35.0,428.0,31.0
4801,941.0,35.0,428.0,31.0
4802,941.0,35.0,428.0,31.0
4803,941.0,35.0,428.0,31.0
4804,941.0,35.0,428.0,31.0
4805,941.0,35.0,428.0,31.0
4806,941.0,35.0,428.0,31.0
4807,941.0,35.0,428.0,31.0
4808,941.0,35.0,428.0,31.0
4809,941.0,35.0,428.0,31.0
4810,941.0,35.0,428.0,31.0
4811,941.0,35.0,428.0,31.0
4812,941.0,35.0,428.0,31.0
4813,941.0,35.0,428.0,31.0
4814,941.0,35.0,428.0,31.0
4815,941.0,35.0,428.0,31.0
4816,941.0,35.0,428.0,31.0
4817,941.0,35.0,428.0,31.0
4818,941.0,35.0,428.0,31.0
4819,941.0,35.0,428.0,31.0
4820,941.0,35.0,428.0,31.0
4821,941.0,35.0,428.0,31.0
4822,941.0,35.0,428.0,31.0
4823,941.0,35.0,428.0,31.0
4824,941.0,35.0,428.0,31.0
4825,941.0,35.0,428.0,31.0
4826,941.0,35.0,428.0,31.0
4827,941.0,35.0,428.0,31.0
4828,941.0,35.0,428.0,31.0
4829,941.0,35.0,428.0,31.0
4830,941.0,35.0,428.0,31.0
4831,941.0,35.0,428.0,31.0
4832,941.0,35.0,428.0,31.0
4833,941.0,35.0,428.0,31.0
4834,941.0,35.0,428.0,31.0
4835,941.0,35.0,428.0,31.0
4836,941.0,35.0,428.0,31.0
4837,941.0,35.0,428.0,31.0
4838,941.0,35.0,428.0,31.0
4839,941.0,35.0,428.0,31.0
4840,941.0,35.0,428.0,31.0
4841,941.0,35.0,428.0,31.0
4842,941.0,35.0,428.0,31.0
4843,941.0,35.0,428.0,31.0
4844,941.0,35.0,428.0,31.0
4845,941.0,35.0,428.0,31.0
4846,941.0,35.0,428.0,31.0
4847,941.0,35.0,428.0,31.0
4848,941.0,35.0,428.0,31.0
4849,941.0,35.0,428.0,31.0
4850,941.0,35.0,428.0,31.0
4851,941.0,35.0,428.0,31.0
4852,941.0,35.0,428.0,31.0
4853,941.0,35.0,428.0,31.0
4854,941.0,35.0,428.0,31.0
4855,941.0,35.0,428.0,31.0
4856,941.0,35.0,428.0,31.0
4857,941.0,35.0,428.0,31.0
4858,941.0,35.0,428.0,31.0
4859,941.0,35.0,428.0,31.0
4860,941.0,35.0,428.0,31.0
4861,941.0,35.0,428.0,31.0
4862,941.0,35.0,428.0,31.0
4863,941.0,35.0,428.0,31.0
4864,941.0,35.0,428.0,31.0
4865,941.0,35.0,428.0,31.0
4866,941.0,35.0,428.0,31.0
4867,941.0,35.0,428.0,31.0
4868,941.0,35.0,428.0,31.0
4869,941.0,35.0,428.0,31.0
4870,941.0,35.0,428.0,31.0
4871,941.0,35.0,428.0,31.0
4872,941.0,35.0,428.0,31.0
4873,941.0,35.0,428.0,31.0
4874,941.0,35.0,428.0,31.0
4875,941.0,35.0,428.0,31.0
4876,941.0,35.0,428.0,31.0
4877,941.0,35.0,428.0,31.0
4878,941.0,35.0,428.0,31.0
4879,941.0,35.0,428.0,31.0
4880,941.0,35.0,428.0,31.0
4881,941.0,35.0,428.0,31.0
4882,941.0,35.0,428.0,31.0
4883,941.0,35.0,428.0,31.0
4884,941.0,35.0,428.0,31.0
4885,941.0,35.0,428.0,31.0
4886,941.0,35.0,428.0,31.0
4887,941.0,35.0,428.0,31.0
4888,941.0,35.0,428.0,31.0
4889,941.0,35.0,428.0,31.0
4890,941.0,35.0,428.0,31.0
4891,941.0,35.0,428.0,31.0
4892,941.0,35.0,428.0,31.0
4893,941.0,35.0,428.0,31.0
4894,941.0,35.0,428.0,31.0
4895,941.0,35.0,428.0,31.0
4896,941.0,35.0,428.0,31.0
4897,941.0,35.0,428.0,31.0
4898,941.0,35.0,428.0,31.0
4899,941.0,35.0,428.0,31.0
4900,941.0,35.0,428.0,31.0
4901,941.0,35.0,428.0,31.0
4902,941.0,35.0,428.0,31.0
4903,941.0,35.0,428.0,31.0
4904,941.0,35.0,428.0,31.0
4905,941.0,35.0,428.0,31.0
4906,941.0,35.0,428.0,31.0
4907,941.0,35.0,428.0,31.0
4908,941.0,35.0,428.0,31.0
4909,941.0,35.0,428.0,31.0
4910,941.0,35.0,428.0,31.0
4911,941.0,35.0,428.0,31.0
4912,941.0,35.0,428.0,31.0
4913,941.0,35.0,428.0,31.0
4914,941.0,35.0,428.0,31.0
4915,941.0,35.0,428.0,31.0
4916,941.0,35.0,428.0,31.0
4917,941.0,35.0,428.0,31.0
4918,941.0,35.0,428.0,31.0
4919,941.0,35.0,428.0,31.0
4920,941.0,35.0,428.0,31.0
4921,941.0,35.0,428.0,31.0
4922,941.0,35.0,428.0,31.0
4923,941.0,35.0,428.0,31.0
4924,941.0,35.0,428.0,31.0
4925,941.0,35.0,428.0,31.0
4926,941.0,35.0,428.0,31.0
4927,941.0,35.0,428.0,31.0
4928,941.0,35.0,428.0,31.0
4929,941.0,35.0,428.0,31.0
4930,941.0,35.0,428.0,31.0
4931,941.0,35.0,428.0,31.0
4932,941.0,35.0,428.0,31.0
4933,941.0,35.0,428.0,31.0
4934,941.0,35.0,428.0,31.0
4935,941.0,35.0,428.0,31.0
4936,941.0,35.0,428.0,31.0
4937,941.0,35.0,428.0,31.0
4938,941.0,35.0,428.0,31.0
4939,941.0,35.0,428.0,31.0
4940,941.0,35.0,428.0,31.0
4941,941.0,35.0,428.0,31.0
4942,941.0,35.0,428.0,31.0
4943,941.0,35.0,428.0,31.0
4944,941.0,35.0,428.0,31.0
4945,941.0,35.0,428.0,31.0
4946,941.0,35.0,428.0,31.0
4947,941.0,35.0,428.0,31.0
4948,941.0,35.0,428.0,31.0
4949,941.0,35.0,428.0,31.0
4950,941.0,35.0,428.0,31.0
4951,941.0,35.0,428.0,31.0
4952,941.0,35.0,428.0,31.0
4953,941.0,35.0,428.0,31.0
4954,941.0,35.0,428.0,31.0
4955,941.0,35.0,428.0,31.0
4956,941.0,35.0,428.0,31.0
4957,941.0,35.0,428.0,31.0
4958,941.0,35.0,428.0,31.0
4959,941.0,35.0,428.0,31.0
4960,941.0,35.0,428.0,31.0
4961,941.0,35.0,428.0,31.0
4962,941.0,35.0,428.0,31.0
4963,941.0,35.0,428.0,31.0
4964,941.0,35.0,428.0,31.0
4965,941.0,35.0,428.0,31.0
4966,941.0,35.0,428.0,31.0
4967,941.0,35.0,428.0,31.0
4968,941.0,35.0,428.0,31.0
4969,941.0,35.0,428.0,31.0
