,Generator,Time,Value,Zones,Type,$/MWh
2395,P14I,20,0.0,WECC,imports,0.0
2396,P14I,21,0.0,WECC,imports,0.0
2397,P14I,22,0.0,WECC,imports,0.0
2398,P14I,23,0.0,WECC,imports,0.0
2399,P14I,24,0.0,WECC,imports,0.0
2400,P3I,1,476.0,WECC,imports,0.0
2401,P3I,2,476.0,WECC,imports,0.0
2402,P3I,3,476.0,WECC,imports,0.0
2403,P3I,4,0.0,WECC,imports,0.0
2404,P3I,5,0.0,WECC,imports,0.0
2405,P3I,6,0.0,WECC,imports,0.0
2406,P3I,7,0.0,WECC,imports,0.0
2407,P3I,8,85.15999999999997,WECC,imports,0.0
2408,P3I,9,0.0,WECC,imports,0.0
2409,P3I,10,85.15999999999997,WECC,imports,0.0
2410,P3I,11,0.0,WECC,imports,0.0
2411,P3I,12,0.0,WECC,imports,0.0
2412,P3I,13,0.0,WECC,imports,0.0
2413,P3I,14,0.0,WECC,imports,0.0
2414,P3I,15,0.0,WECC,imports,0.0
2415,P3I,16,0.0,WECC,imports,0.0
2416,P3I,17,0.0,WECC,imports,0.0
2417,P3I,18,476.0,WECC,imports,0.0
2418,P3I,19,476.0,WECC,imports,0.0
2419,P3I,20,476.0,WECC,imports,0.0
2420,P3I,21,0.0,WECC,imports,0.0
2421,P3I,22,476.0,WECC,imports,0.0
2422,P3I,23,0.0,WECC,imports,0.0
2423,P3I,24,0.0,WECC,imports,0.0
2424,RATHDRUMPWR_CTG1,25,0.0,PNW,Gas,30.536977464179998
2425,RATHDRUMPWR_CTG1,26,0.0,PNW,Gas,30.536977464179998
2426,RATHDRUMPWR_CTG1,27,0.0,PNW,Gas,30.536977464179998
2427,RATHDRUMPWR_CTG1,28,0.0,PNW,Gas,30.536977464179998
2428,RATHDRUMPWR_CTG1,29,0.0,PNW,Gas,30.536977464179998
2429,RATHDRUMPWR_CTG1,30,0.0,PNW,Gas,30.536977464179998
2430,RATHDRUMPWR_CTG1,31,0.0,PNW,Gas,30.536977464179998
2431,RATHDRUMPWR_CTG1,32,0.0,PNW,Gas,30.536977464179998
2432,RATHDRUMPWR_CTG1,33,0.0,PNW,Gas,30.536977464179998
2433,RATHDRUMPWR_CTG1,34,0.0,PNW,Gas,30.536977464179998
2434,RATHDRUMPWR_CTG1,35,0.0,PNW,Gas,30.536977464179998
2435,RATHDRUMPWR_CTG1,36,0.0,PNW,Gas,30.536977464179998
2436,RATHDRUMPWR_CTG1,37,0.0,PNW,Gas,30.536977464179998
2437,RATHDRUMPWR_CTG1,38,0.0,PNW,Gas,30.536977464179998
2438,RATHDRUMPWR_CTG1,39,0.0,PNW,Gas,30.536977464179998
2439,RATHDRUMPWR_CTG1,40,0.0,PNW,Gas,30.536977464179998
2440,RATHDRUMPWR_CTG1,41,0.0,PNW,Gas,30.536977464179998
2441,RATHDRUMPWR_CTG1,42,0.0,PNW,Gas,30.536977464179998
2442,RATHDRUMPWR_CTG1,43,0.0,PNW,Gas,30.536977464179998
2443,RATHDRUMPWR_CTG1,44,0.0,PNW,Gas,30.536977464179998
2444,RATHDRUMPWR_CTG1,45,0.0,PNW,Gas,30.536977464179998
2445,RATHDRUMPWR_CTG1,46,0.0,PNW,Gas,30.536977464179998
2446,RATHDRUMPWR_CTG1,47,0.0,PNW,Gas,30.536977464179998
2447,RATHDRUMPWR_CTG1,48,0.0,PNW,Gas,30.536977464179998
2448,SLACK,25,0.0,PNW,Slack,700.0
2449,SLACK,26,0.0,PNW,Slack,700.0
2450,SLACK,27,0.0,PNW,Slack,700.0
2451,SLACK,28,0.0,PNW,Slack,700.0
2452,SLACK,29,0.0,PNW,Slack,700.0
2453,SLACK,30,0.0,PNW,Slack,700.0
2454,SLACK,31,0.0,PNW,Slack,700.0
2455,SLACK,32,0.0,PNW,Slack,700.0
2456,SLACK,33,0.0,PNW,Slack,700.0
2457,SLACK,34,0.0,PNW,Slack,700.0
2458,SLACK,35,0.0,PNW,Slack,700.0
2459,SLACK,36,0.0,PNW,Slack,700.0
2460,SLACK,37,0.0,PNW,Slack,700.0
2461,SLACK,38,0.0,PNW,Slack,700.0
2462,SLACK,39,0.0,PNW,Slack,700.0
2463,SLACK,40,0.0,PNW,Slack,700.0
2464,SLACK,41,0.0,PNW,Slack,700.0
2465,SLACK,42,0.0,PNW,Slack,700.0
2466,SLACK,43,0.0,PNW,Slack,700.0
2467,SLACK,44,0.0,PNW,Slack,700.0
2468,SLACK,45,0.0,PNW,Slack,700.0
2469,SLACK,46,0.0,PNW,Slack,700.0
2470,SLACK,47,0.0,PNW,Slack,700.0
2471,SLACK,48,0.0,PNW,Slack,700.0
2472,GRAYS_HARBOR_CT1,25,0.0,PNW,Gas,30.69087746418
2473,GRAYS_HARBOR_CT1,26,0.0,PNW,Gas,30.69087746418
2474,GRAYS_HARBOR_CT1,27,0.0,PNW,Gas,30.69087746418
2475,GRAYS_HARBOR_CT1,28,0.0,PNW,Gas,30.69087746418
2476,GRAYS_HARBOR_CT1,29,0.0,PNW,Gas,30.69087746418
2477,GRAYS_HARBOR_CT1,30,0.0,PNW,Gas,30.69087746418
2478,GRAYS_HARBOR_CT1,31,0.0,PNW,Gas,30.69087746418
2479,GRAYS_HARBOR_CT1,32,0.0,PNW,Gas,30.69087746418
2480,GRAYS_HARBOR_CT1,33,0.0,PNW,Gas,30.69087746418
2481,GRAYS_HARBOR_CT1,34,0.0,PNW,Gas,30.69087746418
2482,GRAYS_HARBOR_CT1,35,0.0,PNW,Gas,30.69087746418
2483,GRAYS_HARBOR_CT1,36,0.0,PNW,Gas,30.69087746418
2484,GRAYS_HARBOR_CT1,37,0.0,PNW,Gas,30.69087746418
2485,GRAYS_HARBOR_CT1,38,0.0,PNW,Gas,30.69087746418
2486,GRAYS_HARBOR_CT1,39,0.0,PNW,Gas,30.69087746418
2487,GRAYS_HARBOR_CT1,40,0.0,PNW,Gas,30.69087746418
2488,GRAYS_HARBOR_CT1,41,0.0,PNW,Gas,30.69087746418
2489,GRAYS_HARBOR_CT1,42,0.0,PNW,Gas,30.69087746418
2490,GRAYS_HARBOR_CT1,43,0.0,PNW,Gas,30.69087746418
2491,GRAYS_HARBOR_CT1,44,0.0,PNW,Gas,30.69087746418
2492,GRAYS_HARBOR_CT1,45,0.0,PNW,Gas,30.69087746418
2493,GRAYS_HARBOR_CT1,46,0.0,PNW,Gas,30.69087746418
2494,GRAYS_HARBOR_CT1,47,0.0,PNW,Gas,30.69087746418
2495,GRAYS_HARBOR_CT1,48,0.0,PNW,Gas,30.69087746418
2496,FREDONIA_2,25,0.0,PNW,Gas,20.33602125561
2497,FREDONIA_2,26,0.0,PNW,Gas,20.33602125561
2498,FREDONIA_2,27,0.0,PNW,Gas,20.33602125561
2499,FREDONIA_2,28,0.0,PNW,Gas,20.33602125561
2500,FREDONIA_2,29,0.0,PNW,Gas,20.33602125561
2501,FREDONIA_2,30,0.0,PNW,Gas,20.33602125561
2502,FREDONIA_2,31,0.0,PNW,Gas,20.33602125561
2503,FREDONIA_2,32,0.0,PNW,Gas,20.33602125561
2504,FREDONIA_2,33,0.0,PNW,Gas,20.33602125561
2505,FREDONIA_2,34,0.0,PNW,Gas,20.33602125561
2506,FREDONIA_2,35,0.0,PNW,Gas,20.33602125561
2507,FREDONIA_2,36,0.0,PNW,Gas,20.33602125561
2508,FREDONIA_2,37,0.0,PNW,Gas,20.33602125561
2509,FREDONIA_2,38,0.0,PNW,Gas,20.33602125561
2510,FREDONIA_2,39,0.0,PNW,Gas,20.33602125561
2511,FREDONIA_2,40,0.0,PNW,Gas,20.33602125561
2512,FREDONIA_2,41,0.0,PNW,Gas,20.33602125561
2513,FREDONIA_2,42,0.0,PNW,Gas,20.33602125561
2514,FREDONIA_2,43,0.0,PNW,Gas,20.33602125561
2515,FREDONIA_2,44,0.0,PNW,Gas,20.33602125561
2516,FREDONIA_2,45,0.0,PNW,Gas,20.33602125561
2517,FREDONIA_2,46,0.0,PNW,Gas,20.33602125561
2518,FREDONIA_2,47,0.0,PNW,Gas,20.33602125561
2519,FREDONIA_2,48,0.0,PNW,Gas,20.33602125561
2520,RIVER_ROAD,25,0.0,PNW,Gas,31.76817746418
2521,RIVER_ROAD,26,0.0,PNW,Gas,31.76817746418
2522,RIVER_ROAD,27,0.0,PNW,Gas,31.76817746418
2523,RIVER_ROAD,28,0.0,PNW,Gas,31.76817746418
2524,RIVER_ROAD,29,0.0,PNW,Gas,31.76817746418
2525,RIVER_ROAD,30,0.0,PNW,Gas,31.76817746418
2526,RIVER_ROAD,31,0.0,PNW,Gas,31.76817746418
2527,RIVER_ROAD,32,0.0,PNW,Gas,31.76817746418
2528,RIVER_ROAD,33,0.0,PNW,Gas,31.76817746418
2529,RIVER_ROAD,34,0.0,PNW,Gas,31.76817746418
2530,RIVER_ROAD,35,0.0,PNW,Gas,31.76817746418
2531,RIVER_ROAD,36,0.0,PNW,Gas,31.76817746418
2532,RIVER_ROAD,37,0.0,PNW,Gas,31.76817746418
2533,RIVER_ROAD,38,0.0,PNW,Gas,31.76817746418
2534,RIVER_ROAD,39,0.0,PNW,Gas,31.76817746418
2535,RIVER_ROAD,40,0.0,PNW,Gas,31.76817746418
2536,RIVER_ROAD,41,0.0,PNW,Gas,31.76817746418
2537,RIVER_ROAD,42,0.0,PNW,Gas,31.76817746418
2538,RIVER_ROAD,43,0.0,PNW,Gas,31.76817746418
2539,RIVER_ROAD,44,0.0,PNW,Gas,31.76817746418
2540,RIVER_ROAD,45,0.0,PNW,Gas,31.76817746418
2541,RIVER_ROAD,46,0.0,PNW,Gas,31.76817746418
2542,RIVER_ROAD,47,0.0,PNW,Gas,31.76817746418
2543,RIVER_ROAD,48,0.0,PNW,Gas,31.76817746418
2544,BOULDER_PARK_3,25,0.0,PNW,Gas,37.62412125561001
2545,BOULDER_PARK_3,26,0.0,PNW,Gas,37.62412125561001
2546,BOULDER_PARK_3,27,0.0,PNW,Gas,37.62412125561001
2547,BOULDER_PARK_3,28,0.0,PNW,Gas,37.62412125561001
2548,BOULDER_PARK_3,29,0.0,PNW,Gas,37.62412125561001
2549,BOULDER_PARK_3,30,0.0,PNW,Gas,37.62412125561001
2550,BOULDER_PARK_3,31,0.0,PNW,Gas,37.62412125561001
2551,BOULDER_PARK_3,32,0.0,PNW,Gas,37.62412125561001
2552,BOULDER_PARK_3,33,0.0,PNW,Gas,37.62412125561001
2553,BOULDER_PARK_3,34,0.0,PNW,Gas,37.62412125561001
2554,BOULDER_PARK_3,35,0.0,PNW,Gas,37.62412125561001
2555,BOULDER_PARK_3,36,0.0,PNW,Gas,37.62412125561001
2556,BOULDER_PARK_3,37,0.0,PNW,Gas,37.62412125561001
2557,BOULDER_PARK_3,38,0.0,PNW,Gas,37.62412125561001
2558,BOULDER_PARK_3,39,0.0,PNW,Gas,37.62412125561001
2559,BOULDER_PARK_3,40,0.0,PNW,Gas,37.62412125561001
2560,BOULDER_PARK_3,41,0.0,PNW,Gas,37.62412125561001
2561,BOULDER_PARK_3,42,0.0,PNW,Gas,37.62412125561001
2562,BOULDER_PARK_3,43,0.0,PNW,Gas,37.62412125561001
2563,BOULDER_PARK_3,44,0.0,PNW,Gas,37.62412125561001
2564,BOULDER_PARK_3,45,0.0,PNW,Gas,37.62412125561001
2565,BOULDER_PARK_3,46,0.0,PNW,Gas,37.62412125561001
2566,BOULDER_PARK_3,47,0.0,PNW,Gas,37.62412125561001
2567,BOULDER_PARK_3,48,0.0,PNW,Gas,37.62412125561001
2568,MARCH_POINT_GTG1,25,0.0,PNW,Gas,19.87432125561
2569,MARCH_POINT_GTG1,26,0.0,PNW,Gas,19.87432125561
2570,MARCH_POINT_GTG1,27,0.0,PNW,Gas,19.87432125561
2571,MARCH_POINT_GTG1,28,0.0,PNW,Gas,19.87432125561
2572,MARCH_POINT_GTG1,29,0.0,PNW,Gas,19.87432125561
2573,MARCH_POINT_GTG1,30,0.0,PNW,Gas,19.87432125561
2574,MARCH_POINT_GTG1,31,0.0,PNW,Gas,19.87432125561
2575,MARCH_POINT_GTG1,32,0.0,PNW,Gas,19.87432125561
2576,MARCH_POINT_GTG1,33,0.0,PNW,Gas,19.87432125561
2577,MARCH_POINT_GTG1,34,0.0,PNW,Gas,19.87432125561
2578,MARCH_POINT_GTG1,35,0.0,PNW,Gas,19.87432125561
2579,MARCH_POINT_GTG1,36,0.0,PNW,Gas,19.87432125561
2580,MARCH_POINT_GTG1,37,0.0,PNW,Gas,19.87432125561
2581,MARCH_POINT_GTG1,38,0.0,PNW,Gas,19.87432125561
2582,MARCH_POINT_GTG1,39,0.0,PNW,Gas,19.87432125561
2583,MARCH_POINT_GTG1,40,0.0,PNW,Gas,19.87432125561
2584,MARCH_POINT_GTG1,41,0.0,PNW,Gas,19.87432125561
2585,MARCH_POINT_GTG1,42,0.0,PNW,Gas,19.87432125561
2586,MARCH_POINT_GTG1,43,0.0,PNW,Gas,19.87432125561
2587,MARCH_POINT_GTG1,44,0.0,PNW,Gas,19.87432125561
2588,MARCH_POINT_GTG1,45,0.0,PNW,Gas,19.87432125561
2589,MARCH_POINT_GTG1,46,0.0,PNW,Gas,19.87432125561
2590,MARCH_POINT_GTG1,47,0.0,PNW,Gas,19.87432125561
2591,MARCH_POINT_GTG1,48,0.0,PNW,Gas,19.87432125561
2592,FREDONIA_4,25,0.0,PNW,Gas,20.33602125561
2593,FREDONIA_4,26,0.0,PNW,Gas,20.33602125561
2594,FREDONIA_4,27,0.0,PNW,Gas,20.33602125561
2595,FREDONIA_4,28,0.0,PNW,Gas,20.33602125561
2596,FREDONIA_4,29,0.0,PNW,Gas,20.33602125561
2597,FREDONIA_4,30,0.0,PNW,Gas,20.33602125561
2598,FREDONIA_4,31,0.0,PNW,Gas,20.33602125561
2599,FREDONIA_4,32,0.0,PNW,Gas,20.33602125561
2600,FREDONIA_4,33,0.0,PNW,Gas,20.33602125561
2601,FREDONIA_4,34,0.0,PNW,Gas,20.33602125561
2602,FREDONIA_4,35,0.0,PNW,Gas,20.33602125561
2603,FREDONIA_4,36,0.0,PNW,Gas,20.33602125561
2604,FREDONIA_4,37,0.0,PNW,Gas,20.33602125561
2605,FREDONIA_4,38,0.0,PNW,Gas,20.33602125561
2606,FREDONIA_4,39,0.0,PNW,Gas,20.33602125561
2607,FREDONIA_4,40,0.0,PNW,Gas,20.33602125561
2608,FREDONIA_4,41,0.0,PNW,Gas,20.33602125561
2609,FREDONIA_4,42,0.0,PNW,Gas,20.33602125561
2610,FREDONIA_4,43,0.0,PNW,Gas,20.33602125561
2611,FREDONIA_4,44,0.0,PNW,Gas,20.33602125561
2612,FREDONIA_4,45,0.0,PNW,Gas,20.33602125561
2613,FREDONIA_4,46,0.0,PNW,Gas,20.33602125561
2614,FREDONIA_4,47,0.0,PNW,Gas,20.33602125561
2615,FREDONIA_4,48,0.0,PNW,Gas,20.33602125561
2616,WHITEHORN_3,25,0.0,PNW,Gas,100.00492127099999
2617,WHITEHORN_3,26,0.0,PNW,Gas,100.00492127099999
2618,WHITEHORN_3,27,0.0,PNW,Gas,100.00492127099999
2619,WHITEHORN_3,28,0.0,PNW,Gas,100.00492127099999
2620,WHITEHORN_3,29,0.0,PNW,Gas,100.00492127099999
2621,WHITEHORN_3,30,0.0,PNW,Gas,100.00492127099999
2622,WHITEHORN_3,31,0.0,PNW,Gas,100.00492127099999
2623,WHITEHORN_3,32,0.0,PNW,Gas,100.00492127099999
2624,WHITEHORN_3,33,0.0,PNW,Gas,100.00492127099999
2625,WHITEHORN_3,34,0.0,PNW,Gas,100.00492127099999
2626,WHITEHORN_3,35,0.0,PNW,Gas,100.00492127099999
2627,WHITEHORN_3,36,0.0,PNW,Gas,100.00492127099999
2628,WHITEHORN_3,37,0.0,PNW,Gas,100.00492127099999
2629,WHITEHORN_3,38,0.0,PNW,Gas,100.00492127099999
2630,WHITEHORN_3,39,0.0,PNW,Gas,100.00492127099999
2631,WHITEHORN_3,40,0.0,PNW,Gas,100.00492127099999
2632,WHITEHORN_3,41,0.0,PNW,Gas,100.00492127099999
2633,WHITEHORN_3,42,0.0,PNW,Gas,100.00492127099999
2634,WHITEHORN_3,43,0.0,PNW,Gas,100.00492127099999
2635,WHITEHORN_3,44,0.0,PNW,Gas,100.00492127099999
2636,WHITEHORN_3,45,0.0,PNW,Gas,100.00492127099999
2637,WHITEHORN_3,46,0.0,PNW,Gas,100.00492127099999
2638,WHITEHORN_3,47,0.0,PNW,Gas,100.00492127099999
2639,WHITEHORN_3,48,0.0,PNW,Gas,100.00492127099999
2640,WHITEHORN_2,25,0.0,PNW,Gas,100.00492127099999
2641,WHITEHORN_2,26,0.0,PNW,Gas,100.00492127099999
2642,WHITEHORN_2,27,0.0,PNW,Gas,100.00492127099999
2643,WHITEHORN_2,28,0.0,PNW,Gas,100.00492127099999
2644,WHITEHORN_2,29,0.0,PNW,Gas,100.00492127099999
2645,WHITEHORN_2,30,0.0,PNW,Gas,100.00492127099999
2646,WHITEHORN_2,31,0.0,PNW,Gas,100.00492127099999
2647,WHITEHORN_2,32,0.0,PNW,Gas,100.00492127099999
2648,WHITEHORN_2,33,0.0,PNW,Gas,100.00492127099999
2649,WHITEHORN_2,34,0.0,PNW,Gas,100.00492127099999
2650,WHITEHORN_2,35,0.0,PNW,Gas,100.00492127099999
2651,WHITEHORN_2,36,0.0,PNW,Gas,100.00492127099999
2652,WHITEHORN_2,37,0.0,PNW,Gas,100.00492127099999
2653,WHITEHORN_2,38,0.0,PNW,Gas,100.00492127099999
2654,WHITEHORN_2,39,0.0,PNW,Gas,100.00492127099999
2655,WHITEHORN_2,40,0.0,PNW,Gas,100.00492127099999
2656,WHITEHORN_2,41,0.0,PNW,Gas,100.00492127099999
2657,WHITEHORN_2,42,0.0,PNW,Gas,100.00492127099999
2658,WHITEHORN_2,43,0.0,PNW,Gas,100.00492127099999
2659,WHITEHORN_2,44,0.0,PNW,Gas,100.00492127099999
2660,WHITEHORN_2,45,0.0,PNW,Gas,100.00492127099999
2661,WHITEHORN_2,46,0.0,PNW,Gas,100.00492127099999
2662,WHITEHORN_2,47,0.0,PNW,Gas,100.00492127099999
2663,WHITEHORN_2,48,0.0,PNW,Gas,100.00492127099999
2664,FREDONIA_1,25,0.0,PNW,Gas,20.33602125561
2665,FREDONIA_1,26,0.0,PNW,Gas,20.33602125561
2666,FREDONIA_1,27,0.0,PNW,Gas,20.33602125561
2667,FREDONIA_1,28,0.0,PNW,Gas,20.33602125561
2668,FREDONIA_1,29,0.0,PNW,Gas,20.33602125561
2669,FREDONIA_1,30,0.0,PNW,Gas,20.33602125561
2670,FREDONIA_1,31,0.0,PNW,Gas,20.33602125561
2671,FREDONIA_1,32,0.0,PNW,Gas,20.33602125561
2672,FREDONIA_1,33,0.0,PNW,Gas,20.33602125561
2673,FREDONIA_1,34,0.0,PNW,Gas,20.33602125561
2674,FREDONIA_1,35,0.0,PNW,Gas,20.33602125561
2675,FREDONIA_1,36,0.0,PNW,Gas,20.33602125561
2676,FREDONIA_1,37,0.0,PNW,Gas,20.33602125561
2677,FREDONIA_1,38,0.0,PNW,Gas,20.33602125561
2678,FREDONIA_1,39,0.0,PNW,Gas,20.33602125561
2679,FREDONIA_1,40,0.0,PNW,Gas,20.33602125561
2680,FREDONIA_1,41,0.0,PNW,Gas,20.33602125561
2681,FREDONIA_1,42,0.0,PNW,Gas,20.33602125561
2682,FREDONIA_1,43,0.0,PNW,Gas,20.33602125561
2683,FREDONIA_1,44,0.0,PNW,Gas,20.33602125561
2684,FREDONIA_1,45,0.0,PNW,Gas,20.33602125561
2685,FREDONIA_1,46,0.0,PNW,Gas,20.33602125561
2686,FREDONIA_1,47,0.0,PNW,Gas,20.33602125561
2687,FREDONIA_1,48,0.0,PNW,Gas,20.33602125561
2688,PORT_WESTWARD_1_GEN_1,25,0.0,PNW,Gas,29.818777464180002
2689,PORT_WESTWARD_1_GEN_1,26,0.0,PNW,Gas,29.818777464180002
2690,PORT_WESTWARD_1_GEN_1,27,0.0,PNW,Gas,29.818777464180002
2691,PORT_WESTWARD_1_GEN_1,28,0.0,PNW,Gas,29.818777464180002
2692,PORT_WESTWARD_1_GEN_1,29,0.0,PNW,Gas,29.818777464180002
2693,PORT_WESTWARD_1_GEN_1,30,0.0,PNW,Gas,29.818777464180002
2694,PORT_WESTWARD_1_GEN_1,31,0.0,PNW,Gas,29.818777464180002
2695,PORT_WESTWARD_1_GEN_1,32,0.0,PNW,Gas,29.818777464180002
2696,PORT_WESTWARD_1_GEN_1,33,0.0,PNW,Gas,29.818777464180002
2697,PORT_WESTWARD_1_GEN_1,34,0.0,PNW,Gas,29.818777464180002
2698,PORT_WESTWARD_1_GEN_1,35,0.0,PNW,Gas,29.818777464180002
2699,PORT_WESTWARD_1_GEN_1,36,0.0,PNW,Gas,29.818777464180002
2700,PORT_WESTWARD_1_GEN_1,37,0.0,PNW,Gas,29.818777464180002
2701,PORT_WESTWARD_1_GEN_1,38,0.0,PNW,Gas,29.818777464180002
2702,PORT_WESTWARD_1_GEN_1,39,0.0,PNW,Gas,29.818777464180002
2703,PORT_WESTWARD_1_GEN_1,40,0.0,PNW,Gas,29.818777464180002
2704,PORT_WESTWARD_1_GEN_1,41,0.0,PNW,Gas,29.818777464180002
2705,PORT_WESTWARD_1_GEN_1,42,0.0,PNW,Gas,29.818777464180002
2706,PORT_WESTWARD_1_GEN_1,43,0.0,PNW,Gas,29.818777464180002
2707,PORT_WESTWARD_1_GEN_1,44,0.0,PNW,Gas,29.818777464180002
2708,PORT_WESTWARD_1_GEN_1,45,0.0,PNW,Gas,29.818777464180002
2709,PORT_WESTWARD_1_GEN_1,46,0.0,PNW,Gas,29.818777464180002
2710,PORT_WESTWARD_1_GEN_1,47,0.0,PNW,Gas,29.818777464180002
2711,PORT_WESTWARD_1_GEN_1,48,0.0,PNW,Gas,29.818777464180002
2712,GRIMES_WAY_3,25,0.0,PNW,Oil,171.08273394000003
2713,GRIMES_WAY_3,26,0.0,PNW,Oil,171.08273394000003
2714,GRIMES_WAY_3,27,0.0,PNW,Oil,171.08273394000003
2715,GRIMES_WAY_3,28,0.0,PNW,Oil,171.08273394000003
2716,GRIMES_WAY_3,29,0.0,PNW,Oil,171.08273394000003
2717,GRIMES_WAY_3,30,0.0,PNW,Oil,171.08273394000003
2718,GRIMES_WAY_3,31,0.0,PNW,Oil,171.08273394000003
2719,GRIMES_WAY_3,32,0.0,PNW,Oil,171.08273394000003
2720,GRIMES_WAY_3,33,0.0,PNW,Oil,171.08273394000003
2721,GRIMES_WAY_3,34,0.0,PNW,Oil,171.08273394000003
2722,GRIMES_WAY_3,35,0.0,PNW,Oil,171.08273394000003
2723,GRIMES_WAY_3,36,0.0,PNW,Oil,171.08273394000003
2724,GRIMES_WAY_3,37,0.0,PNW,Oil,171.08273394000003
2725,GRIMES_WAY_3,38,0.0,PNW,Oil,171.08273394000003
2726,GRIMES_WAY_3,39,0.0,PNW,Oil,171.08273394000003
2727,GRIMES_WAY_3,40,0.0,PNW,Oil,171.08273394000003
2728,GRIMES_WAY_3,41,0.0,PNW,Oil,171.08273394000003
2729,GRIMES_WAY_3,42,0.0,PNW,Oil,171.08273394000003
2730,GRIMES_WAY_3,43,0.0,PNW,Oil,171.08273394000003
2731,GRIMES_WAY_3,44,0.0,PNW,Oil,171.08273394000003
2732,GRIMES_WAY_3,45,0.0,PNW,Oil,171.08273394000003
2733,GRIMES_WAY_3,46,0.0,PNW,Oil,171.08273394000003
2734,GRIMES_WAY_3,47,0.0,PNW,Oil,171.08273394000003
2735,GRIMES_WAY_3,48,0.0,PNW,Oil,171.08273394000003
2736,PORT_WESTWARD_1_GEN_2,25,0.0,PNW,Gas,29.818777464180002
2737,PORT_WESTWARD_1_GEN_2,26,0.0,PNW,Gas,29.818777464180002
2738,PORT_WESTWARD_1_GEN_2,27,0.0,PNW,Gas,29.818777464180002
2739,PORT_WESTWARD_1_GEN_2,28,0.0,PNW,Gas,29.818777464180002
2740,PORT_WESTWARD_1_GEN_2,29,0.0,PNW,Gas,29.818777464180002
2741,PORT_WESTWARD_1_GEN_2,30,0.0,PNW,Gas,29.818777464180002
2742,PORT_WESTWARD_1_GEN_2,31,0.0,PNW,Gas,29.818777464180002
2743,PORT_WESTWARD_1_GEN_2,32,0.0,PNW,Gas,29.818777464180002
2744,PORT_WESTWARD_1_GEN_2,33,0.0,PNW,Gas,29.818777464180002
2745,PORT_WESTWARD_1_GEN_2,34,0.0,PNW,Gas,29.818777464180002
2746,PORT_WESTWARD_1_GEN_2,35,0.0,PNW,Gas,29.818777464180002
2747,PORT_WESTWARD_1_GEN_2,36,0.0,PNW,Gas,29.818777464180002
2748,PORT_WESTWARD_1_GEN_2,37,0.0,PNW,Gas,29.818777464180002
2749,PORT_WESTWARD_1_GEN_2,38,0.0,PNW,Gas,29.818777464180002
2750,PORT_WESTWARD_1_GEN_2,39,0.0,PNW,Gas,29.818777464180002
2751,PORT_WESTWARD_1_GEN_2,40,0.0,PNW,Gas,29.818777464180002
2752,PORT_WESTWARD_1_GEN_2,41,0.0,PNW,Gas,29.818777464180002
2753,PORT_WESTWARD_1_GEN_2,42,0.0,PNW,Gas,29.818777464180002
2754,PORT_WESTWARD_1_GEN_2,43,0.0,PNW,Gas,29.818777464180002
2755,PORT_WESTWARD_1_GEN_2,44,0.0,PNW,Gas,29.818777464180002
2756,PORT_WESTWARD_1_GEN_2,45,0.0,PNW,Gas,29.818777464180002
2757,PORT_WESTWARD_1_GEN_2,46,0.0,PNW,Gas,29.818777464180002
2758,PORT_WESTWARD_1_GEN_2,47,0.0,PNW,Gas,29.818777464180002
2759,PORT_WESTWARD_1_GEN_2,48,0.0,PNW,Gas,29.818777464180002
2760,BOULDER_PARK_4,25,0.0,PNW,Gas,37.62412125561001
2761,BOULDER_PARK_4,26,0.0,PNW,Gas,37.62412125561001
2762,BOULDER_PARK_4,27,0.0,PNW,Gas,37.62412125561001
2763,BOULDER_PARK_4,28,0.0,PNW,Gas,37.62412125561001
2764,BOULDER_PARK_4,29,0.0,PNW,Gas,37.62412125561001
2765,BOULDER_PARK_4,30,0.0,PNW,Gas,37.62412125561001
2766,BOULDER_PARK_4,31,0.0,PNW,Gas,37.62412125561001
2767,BOULDER_PARK_4,32,0.0,PNW,Gas,37.62412125561001
2768,BOULDER_PARK_4,33,0.0,PNW,Gas,37.62412125561001
2769,BOULDER_PARK_4,34,0.0,PNW,Gas,37.62412125561001
2770,BOULDER_PARK_4,35,0.0,PNW,Gas,37.62412125561001
2771,BOULDER_PARK_4,36,0.0,PNW,Gas,37.62412125561001
2772,BOULDER_PARK_4,37,0.0,PNW,Gas,37.62412125561001
2773,BOULDER_PARK_4,38,0.0,PNW,Gas,37.62412125561001
2774,BOULDER_PARK_4,39,0.0,PNW,Gas,37.62412125561001
2775,BOULDER_PARK_4,40,0.0,PNW,Gas,37.62412125561001
2776,BOULDER_PARK_4,41,0.0,PNW,Gas,37.62412125561001
2777,BOULDER_PARK_4,42,0.0,PNW,Gas,37.62412125561001
2778,BOULDER_PARK_4,43,0.0,PNW,Gas,37.62412125561001
2779,BOULDER_PARK_4,44,0.0,PNW,Gas,37.62412125561001
2780,BOULDER_PARK_4,45,0.0,PNW,Gas,37.62412125561001
2781,BOULDER_PARK_4,46,0.0,PNW,Gas,37.62412125561001
2782,BOULDER_PARK_4,47,0.0,PNW,Gas,37.62412125561001
2783,BOULDER_PARK_4,48,0.0,PNW,Gas,37.62412125561001
2784,BOARDMAN_1,25,128.44000000000003,PNW,Coal,17.94824093
2785,BOARDMAN_1,26,128.44000000000003,PNW,Coal,17.94824093
2786,BOARDMAN_1,27,128.44000000000003,PNW,Coal,17.94824093
